"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001035614","1989","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     14.1","","      14.1","C","       202","C","       151","C","        30","C","","","         4","C","         0","C","        21","C","         3","C","        19","C","         0","C","  -10.0","C,0202, ","","","    42"," ,C,0121, "," 103.8"," ,C,1108, ","   30.0","C,0603, ","","","","","","","","","-1.0","C,0303","-2.5","C,0302","-5.0","C,0204","-8.5","C,0203","-10.0","C,0202","    3147.5","5","    3147.5","C","   2885.0"," ,C","      192"," ,C","     10.04","C","     12.66","C","      7.41","C"
"CA001035614","1990","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     24.6","","      24.6","C","       216","C","       157","C","        46","C","","","         2","C","         0","C","        25","C","         3","C","        33","C","         0","C","   -5.0","C,1220, ","","","   218"," ,C,0214, ","  78.2"," ,C,1122, ","   28.0","C,0714, ","0.0","C,1201","-4.5","C,1218","-4.5","C,1218","","","0.0","C,0218","-2.5","C,0217","","","","","","","    2940.7","7","    2940.7","C","   3170.6"," ,C","      370"," ,C","      9.97","C","     12.75","C","      7.19","C"
"CA001035614","1991","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      6.4","","       6.4","C","       203","C","       141","C","        35","C","","","         1","C","         0","C","         8","C","         0","C","        13","C","         0","C","   -1.0","C,0305, ","","","    28"," ,C,0303, "," 107.4"," ,C,0807, ","   28.0","C,0723, ","","","","","","","","","-1.0","C,0305","","","","","","","","","    3123.4","4","    3123.4","C","   2797.6"," ,C","       28"," ,C","      9.99","C","     12.66","C","      7.32","C"
"CA001035614","1992","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     33.2","","      33.2","C","       206","C","       138","C","        38","C","","","         2","C","         0","C","         4","C","         0","C","        31","C","         0","C","   -1.0","C,1228, ","","","    42"," ,C,1228, "," 100.2"," ,C,0202, ","   29.0","C,0812, ","-0.5","C,1218","","","","","","","","","","","","","","","","","    2712.2","2","    2712.2","C","   2957.8"," ,C","      103"," ,C","     10.86","C","     13.62","C","      8.10","C"
"CA001035614","1993","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     12.7","","      12.7","C","       199","C","       130","C","        29","C","        0","","         0","C","         0","C","        21","C","         0","C","        20","C","         0","C","   -2.5","C,1122, ","     0"," ,C,1231,+","    20"," ,C,0122, "," 114.2"," ,C,0126, ","   28.0","C,0804, ","-2.5","C,1122","-2.5","C,1122","","","","","-0.5","C,0225","","","","","","","","","    2968.0","0","    2968.0","C","   2540.6"," ,C","       22"," ,C","     10.30","C","     12.94","C","      7.67","C"
"CA001035614","1994","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      4.3","","       4.3","C","       237","C","       175","C","        42","C","","","         2","C","         0","C","         7","C","         1","C","        23","C","         0","C","   -2.0","C,1204, ","","","    30"," ,C,1105,+"," 155.6"," ,C,1222, ","   27.0","C,0720, ","-1.0","C,1202","","","","","","","0.0","C,0322","","","","","","","","","    2888.9","9","    2888.9","C","   3546.4"," ,C","      110"," ,C","     10.33","C","     12.96","C","      7.70","C"
"CA001035614","1995","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     28.5","","      28.5","C","       226","C","       160","C","        51","C","        0","","         1","C","         0","C","         5","C","         0","C","        18","C","         0","C","   -2.0","C,0228,+","     0"," ,C,1231,+","    50"," ,C,0214, "," 115.0"," ,C,1107, ","   31.5","C,0717, ","-0.5","C,1207","","","","","","","-2.0","C,0228","","","","","","","","","    2839.8","8","    2839.8","C","   3333.0"," ,C","       50"," ,C","     10.91","C","     13.55","C","      8.28","C"
"CA001035614","1996","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     22.4","","      22.4","C","       243","C","       167","C","        41","C","        0","","         1","C","         0","C","        23","C","         3","C","        22","C","         0","C","   -4.0","C,1229,+","     0"," ,C,1231,+","    74"," ,C,1117, "," 133.0"," ,C,0110, ","   32.0","C,0713, ","0.0","C,1117","-2.5","C,1226","","","","","0.0","C,0224","-3.5","C,0130","","","","","","","    2945.5","5","    2945.5","C","   3318.3"," ,C","      212"," ,C","      9.65","C","     12.37","C","      6.93","C"
"CA001035614","1997","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      9.5","","       9.5","C","       271","C","       194","C","        65","C","        0","","         0","C","         0","C","         6","C","         0","C","        21","C","         0","C","   -2.5","C,0126, ","     0"," ,C,1231,+","    10"," ,C,0311, "," 134.5"," ,C,1228, ","   27.5","C,0511, ","","","","","","","","","-2.5","C,0126","-2.5","C,0126","","","","","","","    3090.4","4","    3090.4","C","   4470.8"," ,C","       10"," ,C","     10.69","C","     13.38","C","      8.00","C"
"CA001035614","1998","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     14.8","","      14.8","C","       258","C","       162","C","        47","C","","","         1","C","         0","C","        11","C","         0","C","        21","C","         0","C","   -4.5","C,1221, ","","","    30"," ,C,0112, "," 110.4"," ,C,0220, ","   28.0","C,0813, ","-1.0","C,1219","-4.0","C,1220","-4.5","C,1221","","","-1.5","C,0112","","","","","","","","","    2693.7","7","    2693.7","C","   3551.6"," ,C","       48"," ,C","     10.68","C","     13.38","C","      7.98","C"
"CA001035614","1999","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      0.0","","       0.0","C","       275","C","       185","C","        46","C","        0","","         2","C","         0","C","         5","C","         0","C","         6","C","         0","C","   -0.5","C,0210, ","     0"," ,C,1231,+","   110"," ,C,0209, "," 126.0"," ,C,0211, ","   24.0","C,0712, ","","","","","","","","","0.0","C,0316","","","","","","","","","    3097.9","9","    3097.9","C","   3689.6"," ,C","      190"," ,C","      9.46","C","     12.15","C","      6.77","C"
"CA001035614","2000","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      5.2","","       5.2","C","       253","C","       154","C","        37","C","        3","","         5","C","         0","C","         8","C","         0","C","        18","C","         0","C","   -2.0","C,1215, ","    70"," ,C,0112, ","    70"," ,C,0111, ","  81.4"," ,C,1124, ","   25.5","C,0627, ","-0.5","C,1210","","","","","","","0.0","C,0305","","","","","","","","","    3092.7","7","    3092.7","C","   2912.7"," ,C","      268"," ,C","      9.98","C","     12.80","C","      7.17","C"
"CA001035614","2001","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      1.6","","       1.6","C","       263","C","       180","C","        41","C","        0","","         1","C","         0","C","         5","C","         0","C","         6","C","         0","C","   -0.5","C,1205, ","     0"," ,C,1231,+","    50"," ,C,1203, ","  80.8"," ,C,1215, ","   24.0","C,0809, ","0.0","C,1203","","","","","","","0.0","C,0207","","","","","","","","","    3086.2","2","    3086.2","C","   3350.0"," ,C","       62"," ,C","      9.62","C","     12.17","C","      7.08","C"
"CA001035614","2002","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     25.7","","      25.7","C","       234","C","       137","C","        32","C","        0","","         3","C","         0","C","        12","C","         0","C","        23","C","         1","C","   -3.0","C,0308, ","     0"," ,C,1231,+","   100"," ,C,0125, ","  87.2"," ,C,1119, ","   34.0","C,0813, ","0.0","C,1229","","","","","","","0.0","C,0317","-3.0","C,0308","","","","","","","    3191.9","9","    3191.9","C","   2668.0"," ,C","      266"," ,C","     10.17","C","     12.79","C","      7.54","C"
"CA001035614","2003","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     12.0","","      12.0","C","       230","C","       161","C","        45","C","        0","","         0","C","         0","C","         8","C","         0","C","        22","C","         0","C","   -1.0","C,1229,+","    10"," ,C,1231, ","    20"," ,C,1230, ","  88.4"," ,C,0407, ","   26.5","C,0607, ","0.0","C,1120","","","","","","","-1.0","C,0308","","","","","","","","","    2771.0","0","    2771.0","C","   3098.0"," ,C","       26"," ,C","     10.51","C","     13.14","C","      7.87","C"
"CA001035614","2004","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     38.5","","      38.5","C","       220","C","       157","C","        35","C","        0","","         1","C","         0","C","         6","C","         1","C","        27","C","         0","C","   -3.5","C,0104, ","    20"," ,C,0106, ","    30"," ,C,1208, "," 101.6"," ,C,1114, ","   30.0","C,0618, ","","","","","","","","","-1.5","C,0106","-2.5","C,0105","","","","","","","    2774.8","8","    2774.8","C","   2890.4"," ,C","       74"," ,C","     11.11","C","     13.82","C","      8.39","C"
"CA001035614","2005","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      8.1","","       8.1","C","       231","C","       162","C","        57","C","        0","","         2","C","         0","C","         3","C","         0","C","        24","C","         0","C","   -1.5","C,0114,+","    10"," ,C,0206, ","    80"," ,C,0205, ","  99.6"," ,C,0121, ","   27.0","C,0526, ","","","","","","","","","-1.0","C,0115","","","","","","","","","    2695.1","1","    2695.1","C","   3741.2"," ,C","      187"," ,C","     10.68","C","     13.23","C","      8.13","C"
"CA001035614","2006","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     27.9","","      27.9","C","       218","C","       155","C","        39","C","        3","","         7","C","         0","C","         8","C","         0","C","        22","C","         1","C","   -3.5","C,1128, ","    80"," ,C,1129, ","   100"," ,C,1215, ","  66.6"," ,C,1114, ","   34.0","C,0723, ","0.0","C,1125","-3.5","C,1128","","","","","-0.5","C,0310","","","","","","","","","    2933.8","8","    2933.8","C","   3116.0"," ,C","      472"," ,C","     10.15","C","     12.90","C","      7.39","C"
"CA001035614","2007","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      9.6","","       9.6","C","       250","C","       194","C","        58","C","        4","","         8","C","         0","C","         9","C","         0","C","        12","C","         0","C","   -2.0","C,0301, ","   170"," ,C,1202, ","   164"," ,C,1201, "," 144.4"," ,C,0101, ","   29.5","C,0709, ","-0.5","C,1201","","","","","","","0.0","C,0402","","","","","","","","","    3132.2","2","    3132.2","C","   4261.1"," ,C","      676"," ,C","      9.65","C","     12.09","C","      7.20","C"
"CA001035614","2008","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      2.6","","       2.6","C","       221","C","       151","C","        39","C","       13","","        24","C","         0","C","        25","C","         2","C","         9","C","         0","C","   -4.5","C,1219, ","   130"," ,C,0129, ","   142"," ,C,0126, ","  68.0"," ,C,1016, ","   25.5","C,0523, ","0.0","C,1213","-2.5","C,1218","-4.5","C,1219","","","0.0","C,0330","","","","","","","","","    3284.6","6","    3284.6","C","   2815.1"," ,C","     1676"," ,C","      9.10","C","     11.73","C","      6.47","C"
"CA001035614","2009","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     16.5","","      16.5","C","       177","C","       135","C","        37","C","        1","","         5","C","         0","C","        19","C","         0","C","        21","C","         0","C","   -2.5","C,0102, ","    70"," ,C,0103, ","    70"," ,C,0401,+"," 161.4"," ,C,0106, ","   28.0","C,0818, ","0.0","C,1207","","","","","","","0.0","C,0401","-2.5","C,0102","","","","","","","    3238.0","0","    3238.0","C","   3041.3"," ,C","      295"," ,C","      9.61","C","     12.40","C","      6.81","C"
"CA001035614","2010","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     13.2","","      13.2","C","       211","C","       170","C","        37","C","        0","","         0","C","         0","C","         6","C","         1","C","        11","C","         0","C","   -5.5","C,1122, ","     0"," ,C,1231,+","     0"," ,C,1231,+","  76.0"," ,C,0925, ","   28.0","C,0707, ","-5.5","C,1122","-5.5","C,1122","-5.5","C,1122","","","","","","","","","","","","","    2974.9","9","    2974.9","C","   3010.9"," ,C","        0"," ,C","     10.04","C","     12.52","C","      7.55","C"
"CA001035614","2011","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      1.6","","       1.6","C","       228","C","       177","C","        41","C","        1","","         4","C","         0","C","        11","C","         0","C","         4","C","         0","C","   -3.5","C,0225, ","    30"," ,C,0218, ","    80"," ,C,0217, ","  85.2"," ,C,1126, ","   23.5","C,0911, ","0.0","C,1115","","","","","","","0.0","C,0228","-3.5","C,0225","","","","","","","    3243.1","1","    3243.1","C","   3224.9"," ,C","      300"," ,C","      9.28","C","     11.69","C","      6.86","C"
"CA001035614","2012","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      8.4","","       8.4","C","       219","C","       173","C","        45","C","        3","","         4","C","         0","C","        12","C","         2","C","        17","C","         0","C","   -4.5","C,0118, ","   110"," ,C,0319, ","   148"," ,C,0321, ","  97.2"," ,C,0103, ","   25.5","C,0804, ","0.0","C,1218","","","","","","","0.0","C,0322","-2.5","C,0119","-4.5","C,0118","","","","","    3283.8","8","    3283.8","C","   3319.0"," ,C","      434"," ,C","      9.57","C","     12.04","C","      7.09","C"
"CA001035614","2013","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      6.8","","       6.8","C","       197","C","       146","C","        34","C","        0","","         0","C","         0","C","        13","C","         0","C","        17","C","         0","C","   -2.5","C,0309, ","     0"," ,C,1231,+","     0","T,C,0321, ","  96.0"," ,C,0228, ","   27.0","C,0911, ","0.0","C,1120","","","","","","","-2.5","C,0309","-2.5","C,0309","","","","","","","    2995.9","9","    2995.9","C","   2482.7"," ,C","        0","T,C","      9.92","C","     12.60","C","      7.23","C"
"CA001035614","2014","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      9.2","","       9.2","C","       204","C","       154","C","        37","C","        0","","         2","C","         0","C","        13","C","         0","C","        25","C","         0","C","   -3.0","C,0207, ","     0","T,C,0322,+","    74"," ,C,0223, ","  60.6"," ,C,1124, ","   26.0","C,0709, ","0.0","C,1129","","","","","","","0.0","C,0222","-3.0","C,0207","","","","","","","    2968.0","0","    2968.0","C","   2807.1"," ,C","      212"," ,C","     10.97","C","     13.55","C","      8.38","C"
"CA001035614","2015","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     56.7","","      56.7","C","       191","C","       144","C","        50","C","        0","","         0","C","         0","C","         2","C","         0","C","        33","C","         0","C","    0.0","C,1231,+","     0"," ,C,1231,+","    20"," ,C,1222, "," 104.4"," ,C,0325, ","   30.5","C,0704,+","0.0","C,1225","","","","","","","","","","","","","","","","","    2358.0","0","    2358.0","C","   2970.0"," ,C","       20"," ,C","     11.68","C","     14.30","C","      9.07","C"
"CA001035614","2016","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     26.3","","      26.3","C","       215","C","       167","C","        37","C","        0","","         0","C","         0","C","        10","C","         0","C","        33","C","         0","C","   -0.5","C,1216,+","    10"," ,C,1205, ","    10"," ,C,1204, "," 120.0"," ,C,0405, ","   28.0","C,0729, ","0.0","C,1207","","","","","","","0.0","C,0104","","","","","","","","","    2567.6","6","    2567.6","C","   3263.2"," ,C","       10"," ,C","     11.15","C","     13.72","C","      8.58","C"
"CA001035614","2017","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     32.3","","      32.3","C","       191","C","       149","C","        26","C","","","         4","C","         0","C","        17","C","         0","C","        22","C","         0","C","   -1.5","C,0206, ","","","   106"," ,C,0206, "," 104.8"," ,C,1016, ","   27.5","C,0905,+","","","","","","","","","-0.5","C,0309","","","","","","","","","    2917.1","1","    2917.1","C","   2638.3"," ,C","      408"," ,C","     10.20","C","     12.78","C","      7.63","C"
"CA001035614","2019","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     10.7","","      10.7","C","       186","C","       126","C","        28","C","        0","","         1","C","         0","C","        12","C","         1","C","        23","C","         0","C","   -2.5","C,0209,+","     0"," ,C,1231,+","    38"," ,C,0211, "," 114.0"," ,C,0102, ","   28.0","C,0827, ","-0.5","C,1129","","","","","","","0.0","C,0227","-2.5","C,0209","","","","","","","","","","","   2381.0"," ,C","       54"," ,C","     10.85","C","     13.65","C","      8.05","C"
"CA001035614","2020","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     17.5","","      17.5","C","       233","C","       175","C","        40","C","        0","","         2","C","         0","C","         9","C","         1","C","        29","C","         0","C","   -5.5","C,0114, ","     0"," ,C,1231,+","    80"," ,C,0116, "," 103.0"," ,C,1102, ","   27.0","C,0908, ","","","","","","","","","0.0","C,0309","-5.5","C,0114","-5.5","C,0114","","","","","    2837.7","7","    2837.7","C","   3287.3"," ,C","      116"," ,C","     10.54","C","     13.54","C","      7.53","C"
"CA001035614","2021","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     25.5","","      25.5","C","       248","C","       184","C","        35","C","        1","","         3","C","         0","C","        34","C","         3","C","        32","C","         1","C","   -8.0","C,1227, ","    80"," ,C,0213, ","    80"," ,C,0212, "," 131.6"," ,C,0221, ","   32.5","C,0811, ","0.0","C,1203","-5.0","C,1225","-5.0","C,1225","-7.0","C,1226","-0.5","C,0410","","","","","","","","","    2915.3","3","    2915.3","C","   3201.7"," ,C","      200"," ,C","      9.55","C","     13.02","C","      6.07","C"
"CA001035614","2022","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     25.7","","      25.7","C","       215","C","       139","C","        26","C","        0","","         0","C","         0","C","        28","C","         2","C","        26","C","         0","C","   -6.5","C,1219, ","    20"," ,C,1221, ","    20"," ,C,1219,+","  80.4"," ,C,0112, ","   26.0","C,0830,+","0.0","C,1128","-6.5","C,1219","-6.5","C,1219","","","-1.0","C,0224","-5.0","C,0104","-5.0","C,0104","","","","","    3307.9","9","    3307.9","C","   2344.1"," ,C","       60"," ,C","     10.03","C","     12.86","C","      7.19","C"
"CA001035614","2023","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     20.4","","      20.4","C","       209","C","       151","C","        31","C","        0","","         1","C","         0","C","        13","C","         0","C","        30","C","         0","C","   -3.0","C,0224, ","     0"," ,C,1231,+","    30"," ,C,1220, ","  75.8"," ,C,0415, ","   31.0","C,0815, ","0.0","C,1208","","","","","","","0.0","C,0308","-2.5","C,0225","","","","","","","    2954.6","6","    2954.6","C","   2601.9"," ,C","       54"," ,C","     10.43","C","     13.65","C","      7.20","C"
