"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1950","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    488.7","","     488.7","0","       147","0","        82","0","         8","0","        9","","         5","0","         0","0","        81","0","        17","0","       135","0","         8","0","       108"," ","","","        17"," ","  -14.4","0,0221, ","   102"," ,0,1226, ","   114"," ,0,0213, ","  77.5"," ,0,1104, ","   34.4","0,0626, ","-1.1","0,1126","-2.8","0,1217","-4.4","0,1218","-6.7","0,1220","-10.0","0,1226","-2.8","0,0414","-2.8","0,0414","-6.7","0,0319","-6.7","0,0319","-11.1","0,0304","    2660.4","4","    2660.4","0","   1088.2"," ,0","      487"," ,0","     12.06","0","     16.18","0","      7.92","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1951","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    589.8","","     589.8","0","       117","0","        78","0","        15","0","        7","","         3","0","         0","0","        73","0","        13","0","       148","0","        11","0","        85"," ","","","        22"," ","  -12.8","0,1217, ","    76"," ,0,0201,+","    99"," ,0,0131, ","  67.3"," ,0,0330, ","   35.0","0,0727, ","0.0","0,1103","-2.2","0,1119","-6.1","0,1128","-10.6","0,1216","-10.6","0,1216","-1.1","0,0327","-2.8","0,0326","-4.4","0,0310","-9.4","0,0210","-9.4","0,0210","    2525.9","9","    2525.9","0","   1306.6"," ,0","      335"," ,0","     12.99","0","     17.18","0","      8.81","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1952","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    716.2","","     716.2","0","       125","0","        79","0","        17","0","        8","","         7","0","         0","0","        62","0","         7","0","       148","0","        24","0","        88"," ","","","        26"," ","  -14.4","0,0130, ","   102"," ,0,0301, ","   109"," ,0,0301, ","  54.4"," ,0,0806, ","   38.3","0,0626, ","-1.1","0,1129","-3.9","0,1201","-8.3","0,1227","-8.3","0,1227","-11.1","0,1228","0.0","0,0318","-4.4","0,0316","-4.4","0,0316","-8.3","0,0214","-14.4","0,0130","    2565.2","2","    2565.2","0","   1305.3"," ,0","      483"," ,0","     13.37","0","     17.31","0","      9.43","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1953","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    705.4","","     705.4","0","       122","0","        80","0","        10","0","        6","","         4","0","         0","0","        49","0","         4","0","       159","0","        30","0","       110"," ","","","        28"," ","   -9.4","0,0202, ","    76"," ,0,0108, ","   102"," ,0,1106, ","  84.3"," ,0,0723, ","   38.9","0,0902, ","-0.6","0,1106","-2.8","0,1216","-8.9","0,1217","-8.9","0,1217","-8.9","0,1217","-5.6","0,0311","-5.6","0,0311","-5.6","0,0311","-6.7","0,0308","-9.4","0,0202","    2410.4","4","    2410.4","0","   1301.4"," ,0","      295"," ,0","     13.97","0","     18.11","0","      9.83","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1954","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    617.4","","     617.4","0","       109","0","        73","0","        12","0","       11","","         5","0","         0","0","        67","0","        16","0","       157","0","        15","0","        95"," ","","","        24"," ","  -12.8","0,0118, ","   229"," ,0,0112, ","   165"," ,0,0111, ","  74.4"," ,0,0911, ","   37.2","0,0714, ","0.0","0,1110","-3.3","0,1203","-7.8","0,1206","-7.8","0,1206","-8.9","0,1221","-4.4","0,0404","-4.4","0,0404","-4.4","0,0404","-11.1","0,0213","-11.1","0,0213","    2402.2","2","    2402.2","0","   1084.2"," ,0","      343"," ,0","     12.95","0","     17.18","0","      8.72","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1955","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    744.6","","     744.6","0","       125","0","        72","0","        11","0","       11","","         4","0","         0","0","        92","0","        18","0","       159","0","        29","0","        99"," ","","","        28"," ","  -17.2","0,0203, ","    76"," ,0,0204,+","   109"," ,0,0202, "," 162.6"," ,0,0812, ","   37.8","0,0805,+","-1.1","0,1119","-2.2","0,1120","-8.3","0,1129","-8.3","0,1129","-13.9","0,1220","-1.1","0,0329","-2.8","0,0328","-7.2","0,0308","-7.2","0,0308","-10.0","0,0213","    2608.4","4","    2608.4","0","   1191.8"," ,0","      363"," ,0","     12.88","0","     17.14","0","      8.62","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1956","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    551.0","","     551.0","0","       147","0","        92","0","         8","0","       13","","         5","0","         0","0","        72","0","        11","0","       126","0","        13","0","       140"," ","","","        33"," ","   -9.4","0,1230,+","   330"," ,0,0320, ","   185"," ,0,0316, ","  83.8"," ,0,1031, ","   37.2","0,0614, ","-0.6","0,1110","-3.9","0,1123","-5.6","0,1124","-9.4","0,1230","-9.4","0,1230","-1.7","0,0328","-7.2","0,0325","-7.2","0,0325","-7.2","0,0325","-9.4","0,0222","    2901.5","5","    2901.5","0","   1048.1"," ,0","      740"," ,0","     12.32","0","     16.20","0","      8.44","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1957","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    693.8","","     693.8","0","       126","0","        75","0","         8","0","       18","","         8","0","         1","0","        62","0","        13","0","       150","0","        19","0","       107"," ","","","        23"," ","  -17.8","0,0115, ","   203"," ,0,1205, ","   191"," ,0,1204, ","  54.4"," ,0,0916, ","   38.3","0,0722, ","-1.1","0,1111","-2.2","0,1127","-7.8","0,1212","-7.8","0,1212","","","-2.2","0,0311","-2.2","0,0311","-4.4","0,0304","-7.2","0,0212","-8.9","0,0119","    2574.6","6","    2574.6","0","    967.3"," ,0","      807"," ,0","     13.23","0","     17.29","0","      9.18","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1958","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    537.2","","     537.2","0","       143","0","        82","0","        14","0","       33","","         9","0","         0","0","        75","0","        34","0","       129","0","        10","0","       120"," ","","","        24"," ","  -15.6","0,0218, ","   254"," ,0,0219,+","   213"," ,0,0314, ","  62.2"," ,0,0406, ","   34.4","0,0702, ","-3.9","0,1129","-3.9","0,1129","-7.8","0,1130","-7.8","0,1130","-9.4","0,1210","-1.1","0,0409","-2.2","0,0309","-5.0","0,0223","-10.6","0,0219","-10.6","0,0219","    2719.4","4","    2719.4","0","   1305.5"," ,0","     1105"," ,0","     11.65","0","     15.31","0","      7.99","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1959","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    804.9","","     804.9","0","       127","0","        80","0","        10","0","       14","","         7","0","         0","0","        80","0","        17","0","       152","0","        27","0","       120"," ","","","        21"," ","  -13.3","0,0202, ","   152"," ,0,1223,+","   188"," ,0,0312, ","  41.7"," ,0,0613, ","   36.7","0,0629, ","-2.8","0,1117","-2.8","0,1117","-5.6","0,1118","-8.3","0,1222","-11.1","0,1223","-3.9","0,0329","-3.9","0,0329","-6.7","0,0323","-6.7","0,0323","-12.8","0,0220","    2852.0","0","    2852.0","0","   1043.1"," ,0","      606"," ,0","     13.08","0","     17.17","0","      8.99","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1960","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    560.3","","     560.3","0","       124","0","        76","0","        17","0","       25","","        11","0","         0","0","        89","0","        18","0","       152","0","         7","0","        99"," ","","","        31"," ","  -13.3","0,1213, ","   381"," ,0,0304, ","   353"," ,0,0303, ","  92.2"," ,0,0912, ","   33.9","0,0830, ","0.0","0,1108","-2.8","0,1201","-5.6","0,1208","-8.3","0,1209","-12.2","0,1212","-6.7","0,0326","-6.7","0,0326","-6.7","0,0326","-6.7","0,0326","-9.4","0,0311","    2668.2","2","    2668.2","0","   1300.5"," ,0","     1022"," ,0","     12.43","0","     16.39","0","      8.48","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1961","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    654.1","","     654.1","0","       124","0","        83","0","        13","0","       37","","        12","0","         1","0","        68","0","        25","0","       145","0","        14","0","       112"," ","","","        21"," ","  -18.3","0,0202, ","   660"," ,0,0205, ","   302"," ,0,0204, ","  56.4"," ,0,0416, ","   36.1","0,0613, ","-1.1","0,1128","-3.3","0,1214","-6.7","0,1215","-6.7","0,1215","-8.9","0,1216","-1.1","0,0321","-7.2","0,0318","-7.2","0,0318","-7.2","0,0318","-13.9","0,0203","    2833.8","8","    2833.8","0","   1151.4"," ,0","     1186"," ,0","     12.42","0","     16.19","0","      8.66","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1962","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    520.2","","     520.2","0","       111","0","        68","0","         9","0","       14","","         7","0","         0","0","        80","0","        28","0","       136","0","         9","0","        96"," ","","","        20"," ","  -16.1","0,1231,+","    51"," ,0,1222,+","    94"," ,0,0209, ","  46.5"," ,0,0312, ","   35.0","0,0519, ","0.0","0,1107","-4.4","0,1210","-4.4","0,1210","-6.7","0,1211","-9.4","0,1213","0.0","0,0310","-8.3","0,0304","-8.3","0,0304","-8.3","0,0304","-10.6","0,0303","    2728.4","4","    2728.4","0","    894.2"," ,0","      464"," ,0","     11.63","0","     15.46","0","      7.80","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1963","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    521.5","","     521.5","0","       109","0","        69","0","         6","0","       25","","         8","0","         1","0","        80","0","        34","0","       142","0","        12","0","        87"," ","","","        30"," ","  -18.9","0,0208, ","   178"," ,0,1224, ","   183"," ,0,1223, ","  78.0"," ,0,1107, ","   36.1","0,0701, ","-1.1","0,1201","-2.2","0,1212","-5.0","0,1214","-7.2","0,1215","-11.1","0,1220","-1.1","0,0323","-3.3","0,0301","-5.0","0,0228","-11.1","0,0227","-11.1","0,0227","    3031.8","8","    3031.8","0","    807.5"," ,0","      609"," ,0","     11.83","0","     15.77","0","      7.89","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1964","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    599.6","","     599.6","0","       119","0","        68","0","         4","0","       22","","         6","0","         0","0","        75","0","        17","0","       141","0","        17","0","       102"," ","","","        16"," ","  -12.2","0,0114, ","   254"," ,0,0114, ","   226"," ,0,0113, ","  34.0"," ,0,1204, ","   36.1","0,0701,+","-1.1","0,1121","-3.9","0,1122","-5.0","0,1201","-6.7","0,1219","","","-0.6","0,0405","-4.4","0,0331","-4.4","0,0331","-6.7","0,0223","-10.0","0,0115","    2707.4","4","    2707.4","0","    796.1"," ,0","      644"," ,0","     12.59","0","     16.38","0","      8.80","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1965","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    687.0","","     687.0","0","       107","0","        58","0","         2","0","       17","","         7","0","         0","0","        65","0","        21","0","       146","0","        16","0","        97"," ","         7"," ","        20"," ","  -12.8","0,0115, ","   127"," ,0,0117, ","   117"," ,0,0116, ","  35.1"," ,0,0225, ","   35.0","0,0714,+","-1.7","0,1102","-2.2","0,1219","-4.4","0,1220","","","","","0.0","0,0401","-3.3","0,0322","-5.0","0,0321","-8.9","0,0223","-8.9","0,0223","    2720.5","5","    2720.5","0","    563.8"," ,0","      459"," ,0","     12.71","0","     16.29","0","      9.13","0","","","","","","","","","       270","X","","","","","","","","","      16.5","X"
"USW00014732","1966","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    747.3","","     747.3","0","       114","0","        59","0","         7","0","       23","","         9","0","         0","0","        69","0","        21","0","       125","0","        25","0","       109"," ","        12"," ","        19"," ","  -12.2","0,0128, ","   152"," ,0,1225,+","   117"," ,0,1224,+","  76.7"," ,0,0921, ","   41.7","0,0703, ","-0.6","0,1120","-3.3","0,1202","-7.8","0,1203","-7.8","0,1203","-9.4","0,1204","-1.7","0,0329","-3.3","0,0328","-6.7","0,0221","-6.7","0,0221","-11.7","0,0220","    2778.8","8","    2778.8","0","    805.8"," ,0","      679"," ,0","     12.74","0","     16.29","0","      9.20","0","","","","","","","","","       270","X","","","","","","","","","      22.8","X"
"USW00014732","1967","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    517.8","","     517.8","0","       128","0","        84","0","        11","0","       30","","        12","0","         0","0","        77","0","        18","0","       129","0","         6","0","       112"," ","        17"," ","        26"," ","  -13.3","0,0213,+","   330"," ,0,0208, ","   269"," ,0,0207, ","  52.8"," ,0,0827,+","   35.0","0,0616, ","0.0","0,1109","-5.6","0,1115","-5.6","0,1115","","","","","0.0","0,0412","-2.2","0,0323","-4.4","0,0320","-12.2","0,0319","-12.2","0,0319","    2821.7","7","    2821.7","0","   1094.0"," ,0","     1053"," ,0","     11.70","0","     15.44","0","      7.95","0","","","","","","","","","       315","X","","","","","","","","","      21.5","X"
"USW00014732","1968","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    597.1","","     597.1","0","       111","0","        60","0","        13","0","       18","","         6","0","         0","0","        89","0","        27","0","       142","0","        15","0","        85"," ","        15"," ","        24"," ","  -17.2","0,0109, ","   102"," ,0,1216, ","   104"," ,0,1215, ","  61.2"," ,0,0529, ","   35.6","0,0701, ","0.0","0,1121","-2.8","0,1208","-10.6","0,1209","-10.6","0,1209","-10.6","0,1209","0.0","0,0406","-5.6","0,0314","-5.6","0,0314","-8.3","0,0303","-8.9","0,0224","    2933.3","3","    2933.3","0","   1005.0"," ,0","      351"," ,0","     12.03","0","     15.96","0","      8.09","0","","","","","","","","","        45","X","","","","","","","","","      29.9","X"
"USW00014732","1969","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    543.3","","     543.3","0","       125","0","        77","0","        16","0","       24","","         7","0","         0","0","        95","0","        20","0","       138","0","         8","0","        83"," ","         5"," ","        26"," ","  -12.8","0,0128, ","   406"," ,0,0210, ","   399"," ,0,0209, ","  79.2"," ,0,0904, ","   35.0","0,0717, ","0.0","0,1023","-2.2","0,1121","-4.4","0,1202","-6.7","0,1223","-10.0","0,1225","-2.8","0,0401","-2.8","0,0401","-7.2","0,0312","-7.2","0,0312","-12.8","0,0128","    2781.5","5","    2781.5","0","   1175.9"," ,0","      816"," ,0","     11.95","0","     15.61","0","      8.29","0","","","","","","","","","       360","X","","","","","","","","","      23.2","X"
"USW00014732","1970","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    668.5","","     668.5","0","       112","0","        63","0","         5","0","       25","","         8","0","         0","0","        88","0","        24","0","       144","0","        22","0","       104"," ","        11"," ","        24"," ","  -14.4","0,0109, ","    76"," ,0,0121,+","    89"," ,0,0329, ","  49.8"," ,0,0823, ","   33.9","0,0923,+","-2.2","0,1123","-2.2","0,1123","-5.0","0,1207","-6.7","0,1208","","","-5.0","0,0330","-5.0","0,0330","-5.0","0,0330","-11.1","0,0226","-11.1","0,0226","    2976.9","9","    2976.9","0","    695.6"," ,0","      463"," ,0","     12.36","0","     16.13","0","      8.60","0","","","","","","","","","        90","X","","","","","","","","","      21.0","X"
"USW00014732","1971","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    617.1","","     617.1","0","       108","0","        69","0","        10","0","        9","","         5","0","         0","0","        65","0","        20","0","       137","0","         9","0","       105"," ","        14"," ","        27"," ","  -13.9","0,0119, ","   152"," ,0,0102, ","   145"," ,0,0101, "," 120.1"," ,0,0827, ","   33.9","0,0708, ","-0.6","0,1108","-2.8","0,1109","-6.1","0,1202","-6.7","0,1219","","","0.0","0,0327","-2.8","0,0325","-7.2","0,0210","-7.2","0,0210","-11.1","0,0203","    2761.4","4","    2761.4","0","   1173.5"," ,0","      355"," ,0","     12.50","0","     16.11","0","      8.88","0","","","","","","","","","        45","X","","","","","","","","","      25.0","X"
"USW00014732","1972","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    427.9","","     427.9","0","       137","0","        87","0","         8","0","       14","","         6","0","         0","0","        79","0","        23","0","       128","0","         4","0","       126"," ","        12"," ","        27"," ","  -14.4","0,0116, ","   127"," ,0,0224, ","   160"," ,0,0219, "," 112.3"," ,0,1108, ","   32.8","0,0723, ","0.0","0,1020","-3.9","0,1122","-5.0","0,1123","-6.7","0,1217","","","-1.7","0,0409","-3.9","0,0408","-7.2","0,0311","-7.2","0,0311","-12.2","0,0223","    2813.9","9","    2813.9","0","   1389.9"," ,0","      565"," ,0","     11.18","0","     14.94","0","      7.42","0","","","","","","","","","        45","X","","","","","","","","","      25.5","X"
