"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026435","1971","56.65","25.133","83.0","SKRIVERI, LG","","","","","       173","I","        79","I","         1","I","","","","","","","","","","","","","  32.5"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","    615.3"," ,I","","","","","",""
"LG000026435","1975","56.65","25.133","83.0","SKRIVERI, LG","","","","","       144","I","        57","I","         0","I","","","","","","","","","","","","","  20.8"," ,I,1119, ","","","","","","","","","","","","","","","","","","","","","","","    430.8"," ,I","","","","","",""
"LG000026435","1977","56.65","25.133","83.0","SKRIVERI, LG","","","","","       181","I","        79","I","         1","I","","","","","","","","","","","","","  31.6"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","    703.9"," ,I","","","","","",""
"LG000026435","1979","56.65","25.133","83.0","SKRIVERI, LG","","","","","       176","I","        89","I","         0","I","","","","","","","","","","","","","  15.4"," ,I,0706, ","","","","","","","","","","","","","","","","","","","","","","","    644.1"," ,I","","","","","",""
"LG000026435","1980","56.65","25.133","83.0","SKRIVERI, LG","","","","","       185","I","        96","I","         2","I","","","","","","","","","","","","","  38.6"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","    806.8"," ,I","","","","","",""
"LG000026435","1982","56.65","25.133","83.0","SKRIVERI, LG","","","","","       148","I","        71","I","         0","I","","","","","","","","","","","","","  17.4"," ,I,1221, ","","","","","","","","","","","","","","","","","","","","","","","    558.4"," ,I","","","","","",""
"LG000026435","1983","56.65","25.133","83.0","SKRIVERI, LG","","","","","       177","I","        94","I","         0","I","","","","","","","","","","","","","  21.3"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","","","    709.0"," ,I","","","","","",""
"LG000026435","1984","56.65","25.133","83.0","SKRIVERI, LG","","","","","       176","I","        85","I","         0","I","","","","","","","","","","","","","  19.9"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","    621.2"," ,I","","","","","",""
"LG000026435","1985","56.65","25.133","83.0","SKRIVERI, LG","","","","","       195","I","        91","I","         1","I","","","","","","","","","","","","","  26.2"," ,I,0511, ","","","","","","","","","","","","","","","","","","","","","","","    739.5"," ,I","","","","","",""
"LG000026435","1986","56.65","25.133","83.0","SKRIVERI, LG","","","","","       192","I","        92","I","         5","I","","","","","","","","","","","","","  38.6"," ,I,0707, ","","","","","","","","","","","","","","","","","","","","","","","    856.8"," ,I","","","","","",""
"LG000026435","1987","56.65","25.133","83.0","SKRIVERI, LG","","","","","       175","I","        82","I","         2","I","","","","","","","","","","","","","  37.3"," ,I,0616, ","","","","","","","","","","","","","","","","","","","","","","","    710.4"," ,I","","","","","",""
"LG000026435","1988","56.65","25.133","83.0","SKRIVERI, LG","","","","","       188","I","        82","I","         3","I","","","","","","","","","","","","","  53.7"," ,I,0831, ","","","","","","","","","","","","","","","","","","","","","","","    741.2"," ,I","","","","","",""
"LG000026435","1989","56.65","25.133","83.0","SKRIVERI, LG","","","","","       179","I","        86","I","         1","I","","","","","","","","","","","","","  26.6"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","","","    721.7"," ,I","","","","","",""
"LG000026435","1990","56.65","25.133","83.0","SKRIVERI, LG","","","","","       205","I","        99","I","         1","I","","","","","","","","","","","","","  29.0"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","    824.8"," ,I","","","","","",""
"LG000026435","1991","56.65","25.133","83.0","SKRIVERI, LG","","","","","       190","I","        86","I","         1","I","","","","","","","","","","","","","  35.6"," ,I,0614, ","","","","","","","","","","","","","","","","","","","","","","","    691.4"," ,I","","","","","",""
"LG000026435","2022","56.65","25.133","83.0","SKRIVERI, LG","    124.7","","     124.7","S","","","","","","","         2","S","       141","S","        48","S","        67","S","         0","S","  -20.5","S,1218, ","","","   30.8","S,0628,+","-0.1","S,1012","-3.1","S,1117","-5.3","S,1118","-8.5","S,1201","-8.9","S,1202","-1.3","S,0510","-2.6","S,0428","-5.2","S,0403","-8.7","S,0331","-9.2","S,0311","","","      7.22","S","     11.35","S","      3.09","S"
