"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063872","2016","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.6","W","   1627.7","","    1627.7","W","        99","W","        64","W","         8","W","         0","W","        33","W","         0","W","       290","W","       144","W","         4"," ","","","         1"," ","   -4.3","W,0124, ","  54.4"," ,W,0203, ","   38.9","W,0625, ","-0.5","W,1111","-2.7","W,1127","","","","","-0.5","W,0228","-3.2","W,0211","","","","","","","     811.5","5","     811.5","W","    845.7"," ,W","     20.34","W","     27.74","W","     12.95","W","       110","W","       210","W","      16.5","W","      24.6","W"
"USW00063872","2017","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.5","W","   1465.8","","    1465.8","W","","","","","","","         0","W","        23","W","         0","W","       301","W","       106","W","        45"," ","        15"," ","         7"," ","   -6.0","W,0108, ","","","   36.7","W,0721, ","-1.6","W,1120","","","","","","","0.0","W,0317","-4.3","W,0316","-5.5","W,0109","","","","","     670.7","7","     670.7","W","","","     20.21","W","     27.00","W","     13.43","W","       110","W","       320","W","      11.6","W","      19.2","W"
"USW00063872","2018","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","       125","W","        89","W","        10","W","","","","","","","","","","","        23"," ","         4"," ","         4"," ","","","  94.0"," ,W,1112, ","","","","","","","","","","","","","","","","","","","","","     989.4","4","     989.4","W","   1281.5"," ,W","","","","","","","       160","W","       320","W","      11.2","W","      17.9","W"
"USW00063872","2019","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063872","2020","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         2"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063872","2021","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.5","W","   1313.7","","    1313.7","W","       116","W","        77","W","        16","W","         0","W","        24","W","         0","W","       275","W","        74","W","        14"," ","         1"," ","         2"," ","   -3.8","W,0117, ","  68.3"," ,W,0816, ","   36.1","W,0731,+","0.0","W,1123","","","","","","","-1.6","W,0308","-2.7","W,0217","","","","","","","","","","","   1306.7"," ,W","     19.44","W","     25.83","W","     13.05","W","       150","W","       250","W","      13.0","W","      17.9","W"
"USW00063872","2022","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        32"," ","         7"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","     895.8","8","     895.8","W","","","","","","","","","","","","","","","",""
"USW00063872","2023","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         4"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063872","2024","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.8","W","   1384.4","","    1384.4","W","        97","W","        65","W","        20","W","         0","W","        37","W","         0","W","       264","W","        90","W","        28"," ","         5"," ","         6"," ","   -8.8","W,0117, "," 151.6"," ,W,0914, ","   38.9","W,0626, ","-2.1","W,1130","-2.7","W,1203","","","","","0.0","W,0320","-2.7","W,0220","-7.7","W,0121","-7.7","W,0121","","","    1021.0","0","    1021.0","W","   1711.9"," ,W","     19.69","W","     26.23","W","     13.16","W","       250","W","       270","W","      13.4","W","      21.0","W"
"USW00063872","2025","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         2"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
