"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1958","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    266.1","","     266.1","0","       140","0","        88","0","        22","0","       49","","        11","0","         0","0","       105","0","        35","0","       108","0","         0","0","","","","","","","  -17.2","0,0218, ","   432"," ,0,0217, ","   409"," ,0,0216, ","  56.4"," ,0,1023, ","   30.6","0,0729,+","-1.7","0,1006","-2.8","0,1108","-5.6","0,1123","-7.8","0,1130","-12.8","0,1210","0.0","0,0410","-2.2","0,0405","-4.4","0,0309","-7.8","0,0221","-10.6","0,0220","    3206.1","1","    3206.1","0","   1318.1"," ,0","","","     1391"," ,0","      9.42","0","     13.86","0","      4.97","0","","","","","","","","","","","","","",""
"USW00014758","1959","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    443.4","","     443.4","0","       131","0","        80","0","         9","0","       16","","         5","0","         0","0","       115","0","        24","0","       126","0","         2","0","         1"," ","","","","","  -16.1","0,0202, ","   178"," ,0,0313, ","   191"," ,0,0312, ","  82.3"," ,0,1024, ","   32.2","0,0909,+","-0.6","0,1020","-2.8","0,1029","-6.1","0,1118","-7.8","0,1220","-9.4","0,1221","-1.7","0,0414","-5.6","0,0329","-5.6","0,0329","-7.2","0,0323","-9.4","0,0226","    3405.5","5","    3405.5","0","   1094.9"," ,0","","","      492"," ,0","     10.66","0","     15.34","0","      5.98","0","","","","","","","","","","","","","",""
"USW00014758","1960","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    285.4","","     285.4","0","       119","0","        70","0","         9","0","       32","","        10","0","         0","0","       126","0","        21","0","       127","0","         0","0","","","","","","","  -15.0","0,1228, ","   305"," ,0,0305,+","   284"," ,0,0303, "," 128.8"," ,0,0912, ","   31.1","0,0803,+","-0.6","0,1021","-3.9","0,1107","-6.7","0,1108","-6.7","0,1108","-10.6","0,1209","0.0","0,0420","-5.6","0,0327","-5.6","0,0327","-11.1","0,0326","-11.1","0,0326","    3144.0","0","    3144.0","0","   1058.6"," ,0","","","      956"," ,0","     10.17","0","     14.90","0","      5.45","0","","","","","","","","","","","","","",""
"USW00014758","1961","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    393.3","","     393.3","0","       119","0","        83","0","        10","0","       54","","        16","0","         6","0","       114","0","        26","0","       133","0","         1","0","","","","","","","  -21.7","0,0122, ","   508"," ,0,0205, ","   287"," ,0,0204, ","  45.7"," ,0,0921, ","   32.8","0,0722, ","-1.7","0,1028","-2.2","0,1111","-4.4","0,1201","-9.4","0,1215","-9.4","0,1215","-1.1","0,0421","-5.6","0,0322","-5.6","0,0322","-10.0","0,0318","-10.0","0,0318","    3431.3","3","    3431.3","0","   1049.1"," ,0","","","     1466"," ,0","     10.31","0","     14.75","0","      5.88","0","","","","","","","","","","","","","",""
"USW00014758","1962","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    244.6","","     244.6","0","       117","0","        65","0","         7","0","       47","","        14","0","         3","0","       117","0","        34","0","       126","0","         1","0","         2"," ","","","         5"," ","  -18.9","0,1231,+","   229"," ,0,0217,+","   147"," ,0,0214, ","  66.0"," ,0,0106, ","   32.2","0,0808, ","0.0","0,1027","-2.8","0,1030","-4.4","0,1210","-7.8","0,1211","-9.4","0,1212","-0.6","0,0420","-2.8","0,0418","-6.7","0,0309","-6.7","0,0309","-10.0","0,0304","    3179.2","2","    3179.2","0","    931.1"," ,0","","","      889"," ,0","      9.54","0","     14.34","0","      4.74","0","","","","","","","","","","","","","",""
"USW00014758","1963","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    270.9","","     270.9","0","       106","0","        63","0","         9","0","       58","","        12","0","         2","0","       117","0","        37","0","       128","0","         5","0","","","","","","","  -20.0","0,0208, ","   152"," ,0,1224, ","   140"," ,0,1223, "," 110.0"," ,0,1107, ","   35.0","0,0701, ","-0.6","0,1113","-3.3","0,1125","-5.0","0,1205","-6.7","0,1212","-8.9","0,1213","-0.6","0,0426","-3.9","0,0324","-5.0","0,0303","-10.0","0,0301","-10.0","0,0301","    3514.7","7","    3514.7","0","    970.8"," ,0","","","     1077"," ,0","      9.77","0","     14.65","0","      4.89","0","","","","","","","","","","","","","",""
"USW00014758","1964","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    278.8","","     278.8","0","       112","0","        69","0","         6","0","       37","","         8","0","         0","0","       123","0","        12","0","       123","0","         1","0","","","","","","","  -13.9","0,0115, ","   254"," ,0,0115,+","   236"," ,0,0113, ","  43.2"," ,0,0709, ","   33.9","0,0630, ","0.0","0,1011","-2.8","0,1012","-7.8","0,1123","-7.8","0,1123","-8.9","0,1207","0.0","0,0410","-2.8","0,0406","-6.1","0,0402","-10.6","0,0228","-10.6","0,0228","    3259.7","7","    3259.7","0","    851.3"," ,0","","","      848"," ,0","     10.21","0","     15.17","0","      5.24","0","","","","","","","","","","","","","",""
"USW00014758","1965","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    339.4","","     339.4","0","       112","0","        71","0","         1","0","       46","","        12","0","         0","0","       122","0","        23","0","       122","0","         1","0","         9"," ","","","         2"," ","  -17.2","0,0115, ","   203"," ,0,0202,+","   140"," ,0,0123, ","  34.3"," ,0,0802, ","   32.8","0,0629, ","0.0","0,1006","-2.2","0,1103","-5.0","0,1125","-7.8","0,1201","-9.4","0,1220","0.0","0,0415","-2.2","0,0405","-4.4","0,0401","-8.3","0,0321","-9.4","0,0224","    3340.0","0","    3340.0","0","    703.7"," ,0","      65.0","X","     1052"," ,0","     10.04","0","     14.69","0","      5.38","0","   176178","X","","","","","       315","X","","","","","      17.4","X"
"USW00014758","1966","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    346.1","","     346.1","0","       121","0","        68","0","         5","0","       36","","        11","0","         0","0","       113","0","        16","0","       115","0","         6","0","","","","","","","  -15.0","0,0220, ","   178"," ,0,1225, ","   137"," ,0,1224, ","  70.1"," ,0,0213, ","   36.1","0,0703, ","-2.8","0,1030","-2.8","0,1030","-4.4","0,1031","-9.4","0,1203","-9.4","0,1203","-0.6","0,0418","-2.8","0,0401","-4.4","0,0329","-7.2","0,0328","-11.1","0,0221","    3327.8","8","    3327.8","0","    815.4"," ,0","      63.0","X","      923"," ,0","     10.17","0","     14.93","0","      5.42","0","   169434","X","","","","","       180","X","","","","","      20.1","X"
"USW00014758","1967","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    308.9","","     308.9","0","       133","0","        81","0","         8","0","       46","","        18","0","         1","0","       123","0","        17","0","       117","0","         0","0","","","","","","","  -19.4","0,0213, ","   356"," ,0,0208, ","   257"," ,0,0207, ","  53.3"," ,0,0525, ","   30.0","0,0712,+","-1.7","0,1030","-3.3","0,1106","-4.4","0,1109","-7.2","0,1115","-9.4","0,1201","0.0","0,0507","-3.3","0,0413","-5.0","0,0324","-6.7","0,0320","-15.0","0,0319","    3379.7","7","    3379.7","0","   1032.5"," ,0","      61.0","X","     1625"," ,0","      9.74","0","     14.31","0","      5.17","0","   164082","X","","","","","       270","X","","","","","      18.3","X"
"USW00014758","1968","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    324.7","","     324.7","0","       130","0","        67","0","        11","0","       26","","         8","0","         2","0","       101","0","        26","0","       128","0","         3","0","","","","","","","  -20.6","0,0109, ","   127"," ,0,0108,+","    56"," ,0,1222, ","  69.3"," ,0,1204, ","   33.3","0,0630, ","-0.6","0,1101","-2.2","0,1128","-6.7","0,1201","-6.7","0,1201","-13.3","0,1209","-0.6","0,0412","-2.8","0,0326","-6.1","0,0315","-8.3","0,0308","-8.9","0,0304","    3325.4","4","    3325.4","0","   1019.8"," ,0","      63.8","X","      468"," ,0","     10.30","0","     15.07","0","      5.53","0","   172446","X","","","","","       270","X","","","","","      22.4","X"
"USW00014758","1969","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    365.1","","     365.1","0","       118","0","        74","0","        13","0","       35","","         8","0","         0","0","       126","0","        28","0","       129","0","         1","0","","","","","         8"," ","  -15.0","0,0128, ","   381"," ,0,0210, ","   381"," ,0,0209, ","  63.5"," ,0,0908, ","   33.3","0,0529, ","-0.6","0,1023","-2.2","0,1024","-4.4","0,1117","-6.7","0,1122","-8.9","0,1221","-1.1","0,0413","-2.8","0,0407","-8.3","0,0401","-8.3","0,0401","-11.1","0,0216","    3191.3","3","    3191.3","0","   1049.9"," ,0","","","      913"," ,0","     10.27","0","     14.61","0","      5.93","0","","","","","","","","","","","","","",""
"USW00014758","1970","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    411.4","","     411.4","0","       107","0","        58","0","         7","0","       66","","        12","0","         0","0","       124","0","        43","0","       131","0","         2","0","","","","","        22"," ","  -16.7","0,0122, ","   127"," ,0,1225,+","   137"," ,0,0329, ","  58.4"," ,0,0402, ","   32.8","0,0816, ","0.0","0,1028","-5.0","0,1124","-5.0","0,1124","-8.3","0,1206","-10.0","0,1207","-1.7","0,0411","-4.4","0,0406","-4.4","0,0406","-7.2","0,0401","-10.6","0,0227","    3435.8","8","    3435.8","0","    748.0"," ,0","","","      779"," ,0","     10.35","0","     14.75","0","      5.95","0","","","","","","","","","","","","","",""
"USW00014758","1971","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","       105","0","        66","0","         9","0","       25","","         5","0","","","","","","","","","","","","","","","        15"," ","","","   203"," ,0,0101, ","   114"," ,0,0101, "," 116.6"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","","","    3236.1","1","    3236.1","0","   1074.3"," ,0","","","      463"," ,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1972","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","       132","0","        88","0","        16","0","       25","","         8","0","","","","","","","","","","","","","","","        21"," ","","","   102"," ,0,0226,+","    91"," ,0,0206, "," 133.1"," ,0,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1454.2"," ,0","","","      532"," ,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1973","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1974","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1975","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    348.8","","     348.8","0","       121","0","        80","0","         8","0","       24","","         7","0","         0","0","        94","0","        15","0","       127","0","         4","0","","","","","        18"," ","  -14.4","0,1225, ","   203"," ,0,1222, ","   165"," ,0,0212, ","  69.1"," ,0,1018, ","   35.0","0,0803,+","-0.6","0,1031","-2.8","0,1123","-5.6","0,1204","-7.2","0,1218","-10.0","0,1219","-1.1","0,0423","-3.3","0,0422","-5.0","0,0328","-6.7","0,0310","-9.4","0,0215","","","","","   1175.0"," ,0","","","      646"," ,0","     11.10","0","     15.45","0","      6.74","0","","","","","","","","","","","","","",""
"USW00014758","1976","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","       108","0","        71","0","        11","0","       24","","        13","0","","","","","","","","","","","","","","","        19"," ","","","   203"," ,0,0122, ","   152"," ,0,0121, ","  77.5"," ,0,0827, ","","","","","","","","","","","","","","","","","","","","","","","    2912.7","7","    2912.7","0","   1050.8"," ,0","","","      856"," ,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1977","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014758","2002","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    412.7","","     412.7","W","       120","W","        76","W","         9","W","","","","","         0","W","       105","W","         4","W","       135","W","        10","W","","","","","","","  -11.1","W,0214, ","","","","","  72.6"," ,W,0902, ","   33.9","W,0704, ","0.0","W,1015","-2.2","W,1024","-4.4","W,1107","-8.3","W,1203","-10.6","W,1206","-2.2","W,0427","-2.2","W,0427","-7.2","W,0322","-7.2","W,0322","-11.1","W,0214","","","","","   1073.3"," ,W","","","","","     11.18","W","     15.96","W","      6.40","W","","","        20","W","       290","W","","","      13.9","W","      20.6","W","",""
"USW00014758","2003","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    343.9","","     343.9","W","       157","W","        88","W","        15","W","","","","","         0","W","       121","W","        39","W","       114","W","         1","W","","","","","","","  -16.1","W,0128,+","","","","","  62.5"," ,W,0928, ","   32.2","W,0625, ","0.0","W,1019","-2.8","W,1025","-5.6","W,1109","-6.7","W,1110","","","0.0","W,0425","-4.4","W,0316","-4.4","W,0316","-7.2","W,0314","-8.9","W,0310","    3428.8","8","    3428.8","W","   1244.1"," ,W","","","","","      9.85","W","     14.21","W","      5.50","W","","","       330","W","       200","W","","","      24.1","W","      24.6","W","",""
"USW00014758","2004","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","","","","","       141","W","        73","W","        13","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  99.1"," ,W,0918, ","","","","","","","","","","","","","","","","","","","","","","","    3244.7","7","    3244.7"," ","   1220.1"," ,W","","","","","","","","","","","","","       160","W","       210","W","","","      13.0","W","      69.3","W","",""
"USW00014758","2005","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.1","B","    474.8","","     474.8","B","       137","B","        74","B","        14","B","","","","","         2","B","       126","B","        27","B","       134","B","         6","B","","","","","","","  -18.9","B,0129, ","","","","","  80.0"," ,B,1014, ","   34.4","B,0805, ","-1.1","B,1028","-2.2","B,1111","-6.1","B,1119","-6.7","B,1126","-9.4","B,1213","-1.1","W,0417","-3.3","W,0326","-4.4","W,0320","-8.3","W,0313","-10.0","W,0309","","","","","   1243.8"," ,B","","","","","     10.53","B","     15.32","B","      5.75","B","","","       360","B","       340","B","","","      17.9","B","      79.6","B","",""
"USW00014758","2006","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    375.4","","     375.4","W","       146","W","        81","W","        12","W","","","","","         0","W","       102","W","        10","W","       123","W","         5","W","       198"," ","        34"," ","        36"," ","  -12.7","W,0116, ","","","",""," 106.7"," ,W,0828, ","   33.9","W,0802,+","0.0","W,1015","-2.7","W,1027","-6.0","W,1205","-7.7","W,1206","","","-1.0","W,0411","-3.2","W,0329","-4.9","W,0321","-8.2","W,0302","-11.6","W,0228","    2994.2","2","    2994.2","W","   1327.9"," ,W","","","","","     11.45","W","     16.14","W","      6.77","W","","","       150","W","        10","W","","","      17.0","W","      51.9","W","",""
"USW00014758","2007","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    385.4","","     385.4","W","       127","W","        73","W","        13","W","","","","","         0","W","       115","W","        23","W","       143","W","         2","W","       184"," ","        33"," ","        15"," ","  -14.9","W,0126, ","","","","","  88.1"," ,W,0302, ","   33.3","W,0808, ","-0.5","W,1029","-3.2","W,1108","-5.5","W,1124","-7.7","W,1206","-11.0","W,1218","0.0","W,0421","-2.7","W,0411","-5.5","W,0321","-7.1","W,0310","-12.7","W,0309","    3010.6","6","    3010.6","W","   1078.8"," ,W","","","","","     10.77","W","     15.48","W","      6.05","W","","","        80","W","       280","W","","","      17.0","W","     104.2","W","",""
"USW00014758","2008","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","       3.2","W","    460.3","","     460.3","W","       143","W","        84","W","        10","W","","","","","         0","W","       108","W","        14","W","       137","W","         4","W","       180"," ","        31"," ","        32"," ","  -13.8","W,0104,+","","","","","  84.1"," ,W,0906, ","   33.9","W,0610, ","-0.5","W,1020","-2.7","W,1119","-6.0","W,1120","-7.1","W,1208","-13.2","W,1223","-1.0","W,0501","-5.5","W,0403","-5.5","W,0403","-11.6","W,0229","-11.6","W,0229","    2988.0","0","    2988.0","W","   1312.5"," ,W","","","","","     11.40","W","     16.10","W","      6.71","W","","","       320","W","       170","W","","","      14.8","W","      20.6","W","",""
