"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086315","2012","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2266.7","","    2266.7","7","       133","7","       121","7","        27","7","","","","","         0","7","         0","7","         0","7","       358","7","        41","7","","","    5.6","7,0104, ","","","",""," 100.1"," ,7,0827, ","   34.4","7,0615, ","      46.9","9","      46.9","7","   1949.3"," ,7","","","     24.36","7","     28.17","7","     20.54","7"
"USC00086315","2013","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2345.3","","    2345.3","7","       155","7","       132","7","        24","7","","","","","         0","7","         0","7","         0","7","       358","7","        26","7","","","    6.7","7,0304, ","","","","","  63.5"," ,7,0713,+","   33.3","7,0806,+","      63.8","8","      63.8","7","   1906.9"," ,7","","","     24.61","7","     28.34","7","     20.87","7"
"USC00086315","2014","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2278.8","","    2278.8","7","       150","7","       135","7","        18","7","","","","","         0","7","         0","7","         0","7","       352","7","        54","7","         1"," ","    6.7","7,0119,+","","","","","  76.2"," ,7,0611, ","   35.0","7,0930, ","      51.0","0","      51.0","7","   1712.0"," ,7","","","     24.40","7","     28.49","7","     20.31","7"
"USC00086315","2015","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2624.9","","    2624.9","7","       148","7","       135","7","        29","7","","","","","         0","7","         0","7","         0","7","       358","7","        85","7","","","    4.4","7,0221,+","","","","","  81.3"," ,7,1122, ","   35.6","7,0628, ","      71.5","5","      71.5","7","   2068.8"," ,7","","","     25.35","7","     29.09","7","     21.61","7"
"USC00086315","2016","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2439.0","","    2439.0","7","       133","7","       119","7","        19","7","","","","","         0","7","         0","7","         0","7","       351","7","        76","7","","","    6.7","7,0125, ","","","","","  72.4"," ,7,0803, ","   34.4","7,0619, ","      67.8","8","      67.8","7","   1703.8"," ,7","","","     24.79","7","     28.52","7","     21.05","7"
"USC00086315","2017","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","","","","","       133","7","       110","7","        19","7","","","","","","","","","","","","","","","","","","","","","","","  88.9"," ,7,0607, ","","","      23.0","0","      23.0","7","   1625.4"," ,7","","","","","","","",""
"USC00086315","2018","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2554.7","","    2554.7","7","       138","7","       104","7","        19","7","","","","","         0","7","         0","7","         0","7","       355","7","        95","7","","","    4.4","7,0120, ","","","","","  99.1"," ,7,0624, ","   35.0","7,0917,+","","","","","   1532.1"," ,7","","","     25.10","7","     29.05","7","     21.15","7"
"USC00086315","2019","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","   2578.3","","    2578.3","7","       136","7","        93","7","        22","7","","","","","         0","7","         0","7","         0","7","       332","7","       102","7","         1"," ","    7.2","7,0122,+","","","",""," 153.4"," ,7,1223, ","   36.7","7,0626,+","      50.9","9","      50.9","7","   1873.7"," ,7","","","     25.95","7","     29.83","7","     22.08","7"
"USC00086315","2020","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      47.1","1","      47.1","7","","","","","","","","","",""
"USC00086315","2023","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086315","2024","25.95","-80.2158","3.0","NORTH MIAMI BEACH NUMBER 2, FL US","","","","","       119","7","        82","7","        16","7","","","","","","","","","","","","","","","","","","","","","",""," 256.3"," ,7,0613, ","","","","","","","   1516.8"," ,7","","","","","","","",""
