"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083321","1966","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1442.8","","    1442.8","0","       115","0","        78","0","        16","0","        0","","         0","0","         0","0","        21","0","         0","0","       297","0","        67","0","   -8.3","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,0508, ","   35.6","0,0822,+","    1600.0","0","-1.7","0,1104","-2.2","0,1130","","","","","","","-1.1","0,0308","-5.0","0,0206","-5.0","0,0206","-8.3","0,0131","","","     604.3","3","","","","","     604.3","0","","","","","","","","","","","","","","","","","     15.61","0","","","","","     27.72","0","   1389.9"," ,0","        0"," ,0","     20.41","0","     26.46","0","     14.36","0","     27180","0"
"USC00083321","1967","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1509.3","","    1509.3","0","        95","0","        65","0","        18","0","        0","","         0","0","         0","0","         9","0","         0","0","       332","0","        69","0","   -7.8","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.4"," ,0,1211, ","   36.7","0,0514, ","","","0.0","0,1120","","","","","","","","","-2.2","0,0227","-2.2","0,0227","-7.8","0,0226","-7.8","0,0226","","","     517.7","7","","","","","     517.7","0","","","","","","","","","","","","","","","","","","","","","","","","","   1334.2"," ,0","        0"," ,0","     21.29","0","     27.76","0","     14.83","0","     25433","0"
"USC00083321","1968","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1571.2","","    1571.2","0","       102","0","        72","0","        15","0","        0","","         0","0","         0","0","        34","0","         0","0","       296","0","        98","0","   -6.7","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.0"," ,0,0606, ","   36.7","0,0728,+","    1675.1","0","-1.1","0,1113","-2.2","0,1211","-6.7","0,1216","-6.7","0,1216","","","-1.1","0,0325","-2.2","0,0225","","","","","","","     619.6","6","","","","","     619.6","0","","","","","","","","","","","","","","","","","     15.11","0","","","","","     28.14","0","   1266.2"," ,0","        0"," ,0","     20.42","0","     27.10","0","     13.73","0","     25396","0"
"USC00083321","1969","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1557.0","","    1557.0","0","       130","0","        92","0","        18","0","        0","","         0","0","         0","0","        14","0","         0","0","       285","0","        81","0","   -2.8","0,1115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,0215, ","   36.7","0,0709,+","","","-2.8","0,1115","-2.8","0,1115","","","","","","","-1.1","0,0312","","","","","","","","","     777.6","6","","","","","     777.6","0","","","","","","","","","","","","","","","","","","","","","","","","","   1360.8"," ,0","        0"," ,0","     20.56","0","     26.64","0","     14.47","0","     25034","0"
"USC00083321","1970","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1584.6","","    1584.6","0","       116","0","        77","0","        18","0","        0","","         0","0","         0","0","        19","0","         0","0","       304","0","       107","0","   -7.2","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.8"," ,0,0203, ","   36.1","0,0620,+","    1487.5","0","-3.3","0,1117","-3.3","0,1117","-6.7","0,1125","-6.7","0,1125","","","-1.1","0,0227","-3.3","0,0205","-5.0","0,0204","-7.2","0,0110","","","     736.3","3","","","","","     736.3","0","","","","","","","","","","","","","","","","","     16.32","0","","","","","     28.57","0","   1537.6"," ,0","        0"," ,0","     20.78","0","     27.27","0","     14.28","0","     23581","0"
"USC00083321","1971","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1596.5","","    1596.5","0","       139","0","        93","0","        10","0","        0","","         0","0","         0","0","        16","0","         0","0","       331","0","       102","0","   -7.2","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0816, ","   35.0","0,0822,+","    1528.9","0","","","","","","","","","","","-1.7","0,0309","-3.9","0,0307","-4.4","0,0211","-7.2","0,0121","","","     602.5","5","","","","","     602.5","0","","","","","","","","","","","","","","","","","     16.72","0","","","","","     29.34","0","   1278.8"," ,0","        0"," ,0","     21.35","0","     27.95","0","     14.75","0","     25543","0"
"USC00083321","1972","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1661.0","","    1661.0","0","       123","0","        81","0","        19","0","        0","","         0","0","         0","0","         8","0","         0","0","       327","0","        91","0","   -2.8","0,0221,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.5"," ,0,0825, ","   36.7","0,0821,+","    1610.8","0","-0.6","0,1217","","","","","","","","","-2.8","0,0221","-2.8","0,0221","","","","","","","     333.9","9","","","","","     333.9","0","","","","","","","","","","","","","","","","","     16.40","0","","","","","     29.04","0","   1721.7"," ,0","        0"," ,0","     21.73","0","     27.98","0","     15.48","0","     27174","0"
"USC00083321","1973","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1682.6","","    1682.6","0","       116","0","        73","0","        15","0","        0","","         0","0","         0","0","        14","0","         0","0","       326","0","       103","0","   -5.0","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0404, ","   35.6","0,0512, ","    1622.4","0","-0.6","0,1210","-3.3","0,1212","","","","","","","-1.1","0,0217","-3.9","0,0130","-5.0","0,0114","","","","","     511.8","8","","","","","     511.8","0","","","","","","","","","","","","","","","","","     15.11","0","","","","","     27.88","0","   1285.7"," ,0","        0"," ,0","     21.42","0","     27.74","0","     15.10","0","     26677","0"
"USC00083321","1974","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1610.6","","    1610.6","0","       103","0","        81","0","        17","0","        0","","         0","0","         0","0","        11","0","         0","0","       338","0","        96","0","   -3.9","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.8"," ,0,0615, ","   35.0","0,0830,+","    1653.2","0","0.0","0,1202","-3.3","0,1204","","","","","","","-3.9","0,0227","-3.9","0,0227","","","","","","","     345.9","9","","","","","     345.9","0","","","","","","","","","","","","","","","","","     15.34","0","","","","","     27.98","0","   1283.7"," ,0","        0"," ,0","     21.67","0","     28.25","0","     15.08","0","     25141","0"
"USC00083321","1975","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1736.5","","    1736.5","0","       119","0","        84","0","        16","0","        0","","         0","0","         0","0","        10","0","         0","0","       336","0","       100","0","   -5.0","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0924, ","   36.1","0,0527, ","    1543.1","0","-0.6","0,1115","-2.8","0,1211","-5.0","0,1219","","","","","-2.8","0,0115","-2.8","0,0115","","","","","","","     430.3","3","","","","","     430.3","0","","","","","","","","","","","","","","","","","     15.43","0","","","","","     27.86","0","   1311.5"," ,0","        0"," ,0","     21.90","0","     28.22","0","     15.57","0","     23445","0"
"USC00083321","1976","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1427.8","","    1427.8","0","       119","0","        72","0","        14","0","        0","","         0","0","         0","0","        21","0","         0","0","       311","0","        84","0","   -4.4","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.1"," ,0,0620, ","   36.1","0,0717, ","    1476.6","0","-0.6","0,1106","-2.2","0,1109","","","","","","","-0.6","0,0210","-2.8","0,0208","-4.4","0,0118","","","","","     535.9","9","","","","","     535.9","0","","","","","","","","","","","","","","","","","     15.17","0","","","","","     28.34","0","   1222.5"," ,0","        0"," ,0","     20.52","0","     27.18","0","     13.85","0","",""
"USC00083321","1977","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1759.9","","    1759.9","0","        96","0","        64","0","         9","0","        0","","         0","0","         0","0","        25","0","         0","0","       303","0","       130","0","   -7.2","0,0120, ","     0"," ,0,1231,+","     0","T,0,0118, ","  78.2"," ,0,0917, ","   38.9","0,0614,+","    1721.1","0","0.0","0,1112","-2.2","0,1223","","","","","","","0.0","0,0301","-2.2","0,0222","-4.4","0,0217","-7.2","0,0120","","","     813.4","4","","","","","     813.4","0","","","","","","","","","","","","","","","","","     15.88","0","","","","","     29.14","0","    852.8"," ,0","        0","T,0","     21.12","0","     27.80","0","     14.44","0","     24539","0"
"USC00083321","1978","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1635.0","","    1635.0","0","       101","0","        71","0","        14","0","        0","","         0","0","         0","0","        19","0","         0","0","       305","0","       105","0","   -4.4","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,0802, ","   36.7","0,0702, ","","","0.0","0,1210","","","","","","","","","0.0","0,0225","-4.4","0,0223","-4.4","0,0223","","","","","     763.7","7","","","","","     763.7","0","","","","","","","","","","","","","","","","","     14.20","0","","","","","     26.55","0","   1249.1"," ,0","        0"," ,0","     20.95","0","     27.44","0","     14.45","0","     29451","0"
"USC00083321","1979","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1577.3","","    1577.3","0","       113","0","        84","0","        18","0","        0","","         0","0","         0","0","        18","0","         0","0","       314","0","       100","0","   -5.0","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.2"," ,0,1207, ","   36.1","0,0704,+","","","-2.2","0,1130","-2.2","0,1130","","","","","","","-0.6","0,0227","-2.8","0,0211","-5.0","0,0103","","","","","     543.2","2","","","","","     543.2","0","","","","","","","","","","","","","","","","","","","","","","","","","   1519.8"," ,0","        0"," ,0","     20.95","0","     27.39","0","     14.52","0","     30152","0"
"USC00083321","1980","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1594.5","","    1594.5","0","       114","0","        77","0","        10","0","        0","","         0","0","         0","0","        21","0","         0","0","       309","0","       113","0","   -5.6","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.8"," ,0,0725, ","   36.7","0,0711,+","    1525.9","0","-0.6","0,1129","","","","","","","","","-3.9","0,0304","-3.9","0,0304","-5.6","0,0303","","","","","     589.4","4","","","","","     589.4","0","","","","","","","","","","","","","","","","","","","","","","","","","   1055.7"," ,0","        0"," ,0","     20.84","0","     27.35","0","     14.33","0","",""
"USC00083321","1981","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1616.5","","    1616.5","0","        94","0","        54","0","         8","0","        0","","         0","0","         0","0","        31","0","         0","0","       309","0","       123","0","  -10.0","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0219, ","   38.3","0,0617, ","    1616.9","0","0.0","0,1115","-2.2","0,1122","-5.0","0,1211","","","","","-3.3","0,0212","-3.3","0,0212","-5.0","0,0114","-10.0","0,0113","-10.0","0,0113","     747.9","9","","","","","     747.9","0","","","","","","","","","","","","","","","","","","","","","","","","","    896.2"," ,0","        0"," ,0","     20.74","0","     27.84","0","     13.63","0","     27515","0"
"USC00083321","1982","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1676.4","","    1676.4","0","       119","0","        82","0","        17","0","        0","","         0","0","         0","0","         8","0","         0","0","       333","0","       102","0","   -7.8","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.8"," ,0,0409, ","   35.6","0,0827,+","    1439.0","0","-1.1","0,1218","","","","","","","","","-1.1","0,0127","-3.3","0,0115","-7.8","0,0112","-7.8","0,0112","","","     473.8","8","      29.4","0,0,2","      31.1","0,0,3","     473.8","0","      32.2","0,0,2","      31.1","0,0,3","       8.3","0,0,2","      11.7","0,0,3","      11.1","0,0,2","      11.7","0,0,3","      22.3","0,0,2","      23.6","0,0,3","","","      24.7","0,0,2","      24.0","0,0,3","","","   1553.7"," ,0","        0"," ,0","     21.96","0","     28.25","0","     15.68","0","     22245","0"
"USC00083321","1983","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1505.1","","    1505.1","0","       124","0","        86","0","        19","0","","","         0","0","         0","0","        14","0","         0","0","       288","0","        90","0","   -9.4","0,1225, ","","","     0"," ,0,1231,+","  86.4"," ,0,1229, ","   38.3","0,0725, ","","","-9.4","0,1225","-9.4","0,1225","-9.4","0,1225","-9.4","0,1225","-9.4","0,1225","-1.7","0,0209","-2.2","0,0118","-4.4","0,0117","","","","","     598.0","0","      30.6","0,0,2","","","     598.0","0","      34.4","0,0,2","","","       7.8","0,0,2","","","       9.4","0,0,2","","","      21.1","0,0,2","","","","","      23.3","0,0,2","","","","","   1660.3"," ,0","        0"," ,0","     20.46","0","     26.70","0","     14.21","0","     25880","0"
"USC00083321","1984","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1532.7","","    1532.7","0","       109","0","        71","0","        11","0","","","         0","0","         0","0","        13","0","         0","0","       321","0","       101","0","   -4.4","0,0207, ","","","     0"," ,0,1231,+","  69.1"," ,0,0528, ","   35.6","0,0902,+","","","0.0","0,1114","-2.8","0,1208","","","","","","","-1.1","0,0302","-2.8","0,0301","-4.4","0,0207","","","","","     641.5","5","      31.1","0,0,2","      28.9","0,0,3","     641.5","0","      47.2","0,0,2","      36.7","0,0,3","       3.3","0,0,2","       7.8","0,0,3","      10.0","0,0,2","      11.7","0,0,3","      19.6","0,0,2","      20.8","0,0,3","","","      27.5","0,0,2","      24.2","0,0,3","","","    997.4"," ,0","        0"," ,0","     21.00","0","     27.54","0","     14.46","0","",""
"USC00083321","1985","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1746.5","","    1746.5","0","       130","0","        77","0","        13","0","","","         0","0","         0","0","        26","0","         0","0","       309","0","        99","0","  -12.2","0,0121, ","","","     0"," ,0,1231,+","  97.5"," ,0,0831, ","   39.4","0,0605,+","","","-1.7","0,1215","-3.9","0,1222","-7.2","0,1226","-7.2","0,1226","","","-0.6","0,0319","-3.3","0,0216","-6.1","0,0127","-8.3","0,0122","-12.2","0,0121","     547.1","1","      30.0","0,0,2","","","     547.1","0","      48.3","0,0,2","","","      -1.7","0,0,2","","","      10.0","0,0,2","","","      18.7","0,0,2","","","","","      30.6","0,0,2","","","","","   1266.2"," ,0","        0"," ,0","     21.41","0","     27.82","0","     15.00","0","",""
"USC00083321","1986","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1698.9","","    1698.9","0","       122","0","        86","0","        16","0","","","         0","0","         0","0","        11","0","         0","0","       318","0","       129","0","   -8.3","0,0128, ","","","     0"," ,0,1231,+","  58.4"," ,0,0110, ","   37.2","0,0801,+","    1548.7","0","","","","","","","","","","","0.0","0,0324","-3.3","0,0302","-8.3","0,0128","-8.3","0,0128","","","     560.4","4","      31.7","0,0,2","      31.7","0,0,3","     560.4","0","      46.1","0,0,2","      37.2","0,0,3","       1.1","0,0,2","       4.4","0,0,3","      10.6","0,0,2","      10.6","0,0,3","      19.9","0,0,2","      21.4","0,0,3","","","      29.8","0,0,2","      26.1","0,0,3","","","   1329.0"," ,0","        0"," ,0","     21.73","0","     28.14","0","     15.31","0","     30438","0"
"USC00083321","1987","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1522.5","","    1522.5","0","       108","0","        68","0","        18","0","","","         0","0","         0","0","        17","0","         0","0","       305","0","       101","0","   -2.8","0,0124, ","","","     0"," ,0,1231,+","  88.9"," ,0,0810, ","   37.8","0,0808, ","","","-0.6","0,1113","","","","","","","","","-1.7","0,0405","-2.2","0,0210","","","","","","","     503.7","7","","","","","     503.7","0","","","","","","","","","","","","","","","","","","","","","","","","","   1194.7"," ,0","        0"," ,0","     20.83","0","     27.23","0","     14.43","0","",""
"USC00083321","1988","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1313.2","","    1313.2","0","       108","0","        70","0","        20","0","","","         0","0","         0","0","        23","0","         0","0","       291","0","        83","0","   -4.4","0,1218,+","","","     0"," ,0,1231,+"," 167.6"," ,0,0906, ","   36.1","0,0714,+","    1490.4","0","0.0","0,1203","-2.2","0,1213","-4.4","0,1218","","","","","-1.7","0,0317","-2.8","0,0207","-4.4","0,0129","","","","","     760.4","4","","","","","     760.4","0","","","","","","","","","","","","","","","","","","","","","","","","","   1555.4"," ,0","        0"," ,0","     19.72","0","     26.30","0","     13.13","0","",""
