"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010476F0","1993","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     45.2","","      45.2","C","","","","","","","","","","","         0","C","        83","C","        11","C","        74","C","         3","C","  -13.8","C,0106, ","","","","","","","   35.9","C,0512, ","-0.3","C,1101","-2.5","C,1112","-8.4","C,1122","-8.4","C,1122","-9.1","C,1123","-0.1","C,0331","-2.5","C,0316","-7.3","C,0226","-7.3","C,0226","-11.5","C,0112","    3202.5","5","    3202.5","C","   1764.0"," ,C","","","      9.43","C","     14.14","C","      4.73","C","","","",""
"CA0010476F0","1994","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     57.3","","      57.3","C","","","","","","","","","","","         0","C","        69","C","         7","C","        94","C","         2","C","  -10.1","C,1204, ","","","","","","","   33.4","C,0720, ","-1.5","C,1102","-2.5","C,1103","-4.5","C,1118","-6.7","C,1203","-10.1","C,1204","-1.4","C,0325","-3.5","C,0323","-5.5","C,0225","","","","","    3106.5","5","    3106.5","C","","","","","      9.79","C","     14.31","C","      5.27","C","","","",""
"CA0010476F0","1995","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     67.8","","      67.8","C","       157","C","       125","C","        32","C","","","","","         0","C","        58","C","         3","C","       101","C","         3","C","   -7.7","C,1208,+","","","",""," 123.4"," ,C,1108, ","   33.9","C,0719, ","0.0","C,1028","-2.9","C,1101","-4.6","C,1205","-7.7","C,1208","","","-0.5","C,0416","-2.9","C,0325","-7.7","C,0214","-7.7","C,0214","","","    3134.2","2","    3134.2","C","   2813.4"," ,C","","","     10.08","C","     14.68","C","      5.48","C","","","",""
"CA0010476F0","1996","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     83.6","","      83.6","C","","","","","","","","","","","         0","C","        88","C","        26","C","        68","C","         5","C","  -12.2","C,1228, ","","","","","","","   34.2","C,0825, ","-0.6","C,1026","-3.2","C,1116","-5.0","C,1119","-7.8","C,1122","-8.9","C,1123","-0.1","C,0509","-3.3","C,0328","-4.5","C,0302","-7.5","C,0203","-11.7","C,0130","    3343.0","0","    3343.0","C","","","","","      8.67","C","     13.08","C","      4.25","C","","","",""
"CA0010476F0","1997","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     54.3","","      54.3","C","       203","C","       158","C","        45","C","","","","","         0","C","        78","C","         3","C","        85","C","         0","C","  -12.0","C,0126, ","","","","","  88.4"," ,C,0318, ","   31.6","C,0815, ","-0.6","C,1024","-2.2","C,1206","","","","","","","0.0","C,0502","-2.4","C,0401","-8.3","C,0127","-8.3","C,0127","-12.0","C,0126","    3545.2","2","    3545.2","C","   3288.4"," ,C","","","      9.58","C","     13.97","C","      5.20","C","","","",""
"CA0010476F0","1998","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    114.8","","     114.8","C","       178","C","       131","C","        30","C","","","","","         0","C","        42","C","        13","C","       106","C","         1","C","  -11.4","C,1222, ","","","",""," 103.0"," ,C,1212, ","   32.2","C,0831, ","-1.3","C,1111","-7.7","C,1219","-7.7","C,1219","-7.7","C,1219","-9.5","C,1220","-0.3","C,0415","-2.4","C,0329","-7.5","C,0113","-7.5","C,0113","-11.3","C,0112","    3068.8","8","    3068.8","C","   2509.0"," ,C","","","     10.29","C","     14.66","C","      5.91","C","","","",""
"CA0010476F0","1999","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     31.7","","      31.7","C","       207","C","       145","C","        36","C","","","","","         0","C","        73","C","         0","C","        71","C","         0","C","   -3.7","C,0306, ","","","","","  92.0"," ,C,0129, ","   31.2","C,0614, ","-0.8","C,1015","","","","","","","","","-1.0","C,0510","-2.5","C,0331","","","","","","","    3317.4","4","    3317.4","C","   2882.4"," ,C","","","      9.03","C","     13.48","C","      4.58","C","","","",""
"CA0010476F0","2000","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     28.2","","      28.2","C","","","","","","","","","","","         0","C","        78","C","         3","C","        68","C","         0","C","   -6.6","C,1216, ","","","","","","","   30.8","C,0627, ","-1.8","C,1110","-3.1","C,1111","-4.7","C,1116","","","","","-1.6","C,0407","-2.5","C,0307","","","","","","","    3298.8","8","    3298.8","C","","","","","      9.16","C","     13.57","C","      4.75","C","","","",""
"CA0010476F0","2001","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     26.3","","      26.3","C","       168","C","       118","C","        31","C","","","","","         0","C","        85","C","         3","C","        65","C","         1","C","   -5.7","C,0207, ","","","","","  87.6"," ,C,1216, ","   32.9","C,0809, ","-0.3","C,1028","-4.3","C,1203","-5.0","C,1205","","","","","-1.1","C,0415","-2.4","C,0304","-5.7","C,0207","","","","","    3396.8","8","    3396.8","C","   2177.8"," ,C","","","      9.05","C","     13.32","C","      4.78","C","","","",""
"CA0010476F0","2002","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     54.6","","      54.6","C","       153","C","       114","C","        30","C","","","","","         0","C","        87","C","         6","C","        81","C","         2","C","   -6.8","C,0306, ","","","","","  99.2"," ,C,0107, ","   34.6","C,0722, ","-0.2","C,1025","-3.5","C,1030","-4.7","C,1031","","","","","-0.4","C,0507","-2.4","C,0321","-6.2","C,0308","-6.8","C,0306","","","    3509.8","8","    3509.8","C","   2255.0"," ,C","","","      9.34","C","     13.95","C","      4.72","C","","","",""
"CA0010476F0","2003","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     89.6","","      89.6","C","       161","C","       115","C","        29","C","","","","","         0","C","        76","C","         5","C","        93","C","         3","C","   -8.0","C,1230, ","","","",""," 137.0"," ,C,1017, ","   35.2","C,0606, ","-4.6","C,1104","-4.6","C,1104","-4.6","C,1104","-7.2","C,1229","","","-0.8","C,0506","-2.7","C,0324","-4.6","C,0309","","","","","    3069.1","1","    3069.1","C","   2692.4"," ,C","","","      9.90","C","     14.65","C","      5.16","C","","","",""
"CA0010476F0","2004","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","","","       169","C","       114","C","        26","C","","","","","","","","","","","","","","","","","","","","","  93.8"," ,C,1210, ","","","","","","","","","","","","","","","","","","","","","","","    3007.8","8","    3007.8","C","   1877.0"," ,C","","","","","","","","","","","",""
"CA0010476F0","2005","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","","","       166","C","       123","C","        32","C","","","","","","","","","","","","","","","","","","","","","  67.2"," ,C,1224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2268.0"," ,C","","","","","","","","","","","",""
"CA0010476F0","2006","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","","","       171","C","       131","C","        35","C","","","","","","","","","","","","","","","","","","","",""," 135.7"," ,C,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2733.4"," ,C","","","","","","","","","","","",""
"CA0010476F0","2007","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     47.8","","      47.8","C","       192","C","       145","C","        40","C","","","","","         0","C","        87","C","         6","C","        76","C","         2","C","  -10.1","C,0112, ","","","",""," 127.5"," ,C,1203, ","   37.6","C,0711, ","-1.3","C,1026","-3.2","C,1120","-4.4","C,1130","","","","","-3.0","C,0403","-3.0","C,0403","-5.4","C,0301","-7.5","C,0115","-9.7","C,0114","    3282.7","7","    3282.7","C","   2905.8"," ,C","","","      9.09","C","     13.37","C","      4.81","C","","","",""
"CA0010476F0","2008","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     72.6","","      72.6","C","       150","C","       109","C","        15","C","","","","","         0","C","        89","C","        16","C","        79","C","         5","C","  -13.4","C,1220, ","","","","","  42.3"," ,C,0110, ","   35.3","C,0629, ","-0.6","C,1011","-2.2","C,1204","-6.0","C,1213","-10.3","C,1216","-10.3","C,1216","-0.2","C,0430","-2.5","C,0422","-7.1","C,0204","-7.1","C,0204","-10.4","C,0128","    3511.9","9","    3511.9","C","   1574.2"," ,C","","","      8.86","C","     13.32","C","      4.41","C","","","",""
"CA0010476F0","2009","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    123.8","","     123.8","C","       135","C","       101","C","        29","C","","","","","         0","C","       106","C","         8","C","        94","C","         7","C","  -10.7","C,1210, ","","","","","  99.8"," ,C,1116, ","   36.0","C,0604, ","-1.0","C,1011","-2.7","C,1012","-4.6","C,1204","-9.2","C,1208","-9.2","C,1208","-1.8","C,0424","-2.3","C,0414","-5.7","C,0312","-9.1","C,0311","-9.1","C,0311","    3422.0","0","    3422.0","C","   2103.1"," ,C","","","      9.31","C","     14.25","C","      4.38","C","","","",""
"CA0010476F0","2010","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     79.3","","      79.3","C","       176","C","       124","C","        28","C","","","","","         0","C","        56","C","         7","C","        79","C","         5","C","  -10.7","C,1123, ","","","","","  79.7"," ,C,0111, ","   36.7","C,0814, ","-0.4","C,1017","-2.4","C,1121","-7.8","C,1122","-7.8","C,1122","-10.7","C,1123","-0.2","C,0423","-3.4","C,0309","","","","","","","    3137.1","1","    3137.1","C","   2204.3"," ,C","","","      9.91","C","     14.35","C","      5.48","C","","","",""
"CA0010476F0","2011","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     19.5","","      19.5","C","       171","C","       120","C","        32","C","","","","","         0","C","        99","C","         6","C","        68","C","         0","C","  -11.2","C,0225, ","","","",""," 122.2"," ,C,1127, ","   31.5","C,0911, ","-0.8","C,1016","-3.0","C,1106","-5.7","C,1119","-6.9","C,1120","","","-0.3","C,0429","-2.2","C,0417","-4.5","C,0307","-7.4","C,0226","-11.2","C,0225","    3476.9","9","    3476.9","C","   2351.3"," ,C","","","      8.64","C","     13.04","C","      4.23","C","","","",""
"CA0010476F0","2012","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     74.0","","      74.0","C","       170","C","       124","C","        26","C","","","","","         0","C","        78","C","         5","C","        87","C","         3","C","  -12.5","C,0118, ","","","",""," 112.5"," ,C,0104, ","   34.8","C,0815, ","-0.5","C,1109","-3.4","C,1110","","","","","","","-1.0","C,0510","-2.2","C,0407","-5.0","C,0227","-7.1","C,0120","-10.8","C,0119","    3435.5","5","    3435.5","C","   2122.8"," ,C","","","      9.44","C","     13.94","C","      4.93","C","","","",""
"CA0010476F0","2013","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    106.3","","     106.3","C","       140","C","        89","C","        22","C","","","","","         0","C","        73","C","        10","C","        98","C","         3","C","  -10.4","C,1208, ","","","","","  83.1"," ,C,0301, ","   34.6","C,0716, ","-0.6","C,1029","-3.5","C,1104","-5.2","C,1121","-10.3","C,1207","-10.3","C,1207","-0.7","C,0501","-2.2","C,0323","-5.5","C,0118","-6.7","C,0114","-9.9","C,0113","    3170.4","4","    3170.4","C","   1712.5"," ,C","","","      9.83","C","     14.58","C","      5.07","C","","","",""
"CA0010476F0","2014","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    130.9","","     130.9","C","","","","","","","","","","","         0","C","        74","C","         4","C","       106","C","         3","C","   -9.2","C,0207, ","","","","","","","   35.5","C,0811, ","-0.2","C,1110","-3.5","C,1114","-5.0","C,1115","-8.6","C,1130","","","-0.5","C,0402","-2.2","C,0323","-8.6","C,0209","-8.6","C,0209","-9.2","C,0207","    3080.6","6","    3080.6","C","","","","","     10.49","C","     15.14","C","      5.85","C","","","",""
"CA0010476F0","2015","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    156.1","","     156.1","C","       151","C","       107","C","        34","C","","","","","         0","C","        62","C","         6","C","       102","C","        10","C","   -9.7","C,1230, ","","","","","  92.8"," ,C,0206, ","   37.0","C,0705, ","-0.2","C,1104","-2.2","C,1119","-4.5","C,1128","-6.9","C,1228","-9.7","C,1230","-0.4","C,0412","-4.2","C,0304","-6.2","C,0101","","","","","    2635.7","7","    2635.7","C","   2387.3"," ,C","","","     11.10","C","     16.04","C","      6.16","C","","","",""
"CA0010476F0","2016","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    105.3","","     105.3","C","       178","C","       129","C","        28","C","","","","","         0","C","        53","C","        11","C","        99","C","         4","C","  -13.0","C,1217, ","","","",""," 100.6"," ,C,1014, ","   36.9","C,0819, ","-0.4","C,1012","-2.2","C,1205","-6.1","C,1207","-9.7","C,1213","-9.7","C,1213","-0.3","C,0318","-3.2","C,0115","-5.9","C,0111","-8.3","C,0103","-8.9","C,0101","    2854.5","5","    2854.5","C","   2403.7"," ,C","","","     10.45","C","     14.85","C","      6.05","C","        17","C","      72.0","C"
"CA0010476F0","2017","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    118.1","","     118.1","C","       152","C","       114","C","        30","C","","","","","         0","C","        79","C","        16","C","       101","C","         4","C","  -12.5","C,0112, ","","","","","  79.1"," ,C,1119, ","   38.2","C,0904, ","-1.4","C,1103","-3.8","C,1104","-4.4","C,1221","","","","","-1.9","C,0403","-5.1","C,0225","-5.1","C,0225","-8.1","C,0208","-9.6","C,0114","    3256.8","8","    3256.8","C","   2246.5"," ,C","","","      9.65","C","     14.44","C","      4.86","C","        34","C","      76.0","C"
"CA0010476F0","2018","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    140.3","","     140.3","C","       163","C","       118","C","        30","C","","","","","         0","C","        68","C","         3","C","       100","C","         5","C","   -9.5","C,0222, ","","","","","  83.4"," ,C,1126, ","   35.3","C,0820, ","-2.1","C,1108","-3.4","C,1203","-4.4","C,1205","","","","","-1.8","C,0402","-2.9","C,0310","-5.6","C,0226","-7.7","C,0224","-9.5","C,0222","    3016.8","8","    3016.8","C","   2368.6"," ,C","","","     10.28","C","     15.08","C","      5.48","C","","","",""
"CA0010476F0","2020","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     78.4","","      78.4","C","","","","","","","","","","","         0","C","        75","C","         5","C","        94","C","         2","C","  -12.5","C,0115, ","","","","","","","   33.9","C,0816, ","-1.3","C,1025","-2.9","C,1107","","","","","","","-1.1","C,0413","-3.5","C,0314","-5.3","C,0118","-8.6","C,0117","-10.4","C,0116","    3166.8","8","    3166.8","C","","","","","      9.89","C","     14.43","C","      5.36","C","","","",""
"CA0010476F0","2021","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    208.1","","     208.1","C","       168","C","       128","C","        34","C","","","","","         0","C","        83","C","        14","C","       105","C","         8","C","  -17.1","C,1228, ","","","","","  99.0"," ,C,0917, ","   43.0","C,0628, ","-0.2","C,1011","-2.4","C,1117","-9.2","C,1220","-9.2","C,1220","-9.2","C,1220","-1.2","C,0412","-3.1","C,0411","-7.6","C,0212","-7.6","C,0212","","","    3059.2","2","    3059.2","C","   2575.0"," ,C","","","     10.00","C","     14.61","C","      5.39","C","","","",""
"CA0010476F0","2022","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","","","       147","C","       104","C","        19","C","","","","","","","","","","","","","","","","","","","","","  80.8"," ,C,1027, ","","","","","","","","","","","","","","","","","","","","","","","    3378.8","8","    3378.8","C","   1780.3"," ,C","","","","","","","","","","","",""
"CA0010476F0","2023","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    159.8","","     159.8","C","       150","C","       111","C","        17","C","","","","","         0","C","        70","C","         2","C","       117","C","        10","C","   -8.7","C,0224, ","","","","","  75.5"," ,C,1204, ","   35.8","C,0514, ","-0.2","C,1025","-2.5","C,1026","","","","","","","-1.8","C,0414","-2.3","C,0403","-5.4","C,0225","-8.7","C,0224","","","","","","","   1751.6"," ,C","","","     10.68","C","     15.53","C","      5.82","C","","","",""
"CA0010476F0","2024","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","","","       174","S","       124","S","        29","S","","","","","","","","","","","","","","","","","","","","","  85.1"," ,S,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2320.4"," ,S","","","","","","","","","","","",""
