"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403800","1957","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     15.2","","      15.2","X","       219","C","       120","C","         4","C","      127","","        48","C","        17","X","       169","X","        85","X","        26","X","         0","X","       131"," ","         1"," ","  -26.1","X,0129, ","   860"," ,X,0214,+","   203"," ,C,0210, ","  49.8"," ,C,1002, ","   26.1","X,0710, ","-0.6","C,1024","-2.2","C,1030","-5.6","C,1125","-7.8","C,1126","-11.7","C,1203","-1.1","C,0523","-2.8","C,0517","-4.4","C,0426","-10.6","C,0425","-10.6","C,0425","    5363.4","4","    5363.4","X","   1146.8"," ,C","     3509"," ,C","      4.11","X","      7.60","X","      0.62","X","        68","X","      32.4","X"
"CA008403800","1958","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      7.4","","       7.4","C","       204","C","       112","C","         7","C","       65","","        32","C","         0","C","       146","C","        56","C","        17","C","         0","C","       136"," ","         7"," ","  -15.0","C,1222, ","   740"," ,C,1230,+","   198"," ,C,1222, ","  70.1"," ,C,1107, ","   25.0","C,0715, ","-1.7","C,1014","-2.2","C,1024","-7.8","C,1118","-7.8","C,1118","-10.6","C,1210","0.0","C,0515","-2.2","C,0429","-5.0","C,0428","-7.8","C,0329","-10.6","C,0319","    4274.1","1","    4274.1","C","   1246.7"," ,C","     2304"," ,C","      5.74","C","      9.02","C","      2.45","C","","","",""
"CA008403800","1959","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     27.8","","      27.8","C","       214","C","       124","C","         9","C","      127","","        59","C","        18","C","       166","C","        91","C","        28","C","         0","C","       120"," ","         5"," ","  -23.9","C,0208, ","  1370"," ,C,0111, ","   475"," ,C,0110, ","  47.5"," ,C,0110, ","   27.8","C,0724,+","-1.7","C,1021","-5.0","C,1119","-5.0","C,1119","-7.2","C,1220","-10.0","C,1222","0.0","C,0525","-3.9","C,0428","-5.0","C,0415","-6.7","C,0413","-11.1","C,0401","    5389.2","2","    5389.2","C","   1247.1"," ,C","     5655"," ,C","      4.21","C","      7.91","C","      0.51","C","","","",""
"CA008403800","1960","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     24.2","","      24.2","C","       192","C","        91","C","         2","C","       81","","        38","C","         0","C","       157","C","        60","C","        32","C","         0","C","       112"," ","         3"," ","  -16.7","C,0110, ","   560"," ,C,0201, ","   213"," ,C,1224, ","  30.5"," ,C,1110, ","   27.8","C,0822, ","0.0","C,1028","-3.9","C,1108","-6.7","C,1208","-6.7","C,1208","-10.0","C,1209","-0.6","C,0505","-3.9","C,0423","-4.4","C,0422","-6.7","C,0415","-8.9","C,0411","    4565.8","8","    4565.8","C","    871.8"," ,C","     2851"," ,C","      5.90","C","      9.24","C","      2.56","C","       360","X","      30.8","X"
"CA008403800","1961","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     34.3","","      34.3","C","       204","C","       119","C","         6","C","      122","","        56","C","        25","C","       153","C","        85","C","        48","C","         0","C","       125"," ","        13"," ","  -27.2","C,0224,+","  1370"," ,C,0203,+","   211"," ,C,0120, ","  66.0"," ,C,0623, ","   28.3","C,0813,+","0.0","C,1021","-2.2","C,1022","-5.0","C,1204","-6.7","C,1214","-8.9","C,1215","-0.6","C,0508","-6.1","C,0507","-6.1","C,0507","-10.0","C,0321","-10.0","C,0321","    5139.5","5","    5139.5","C","   1265.1"," ,C","     4784"," ,C","      4.94","C","      8.82","C","      1.06","C","","","",""
"CA008403800","1962","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      2.9","","       2.9","C","       215","C","       123","C","         4","C","      103","","        51","C","         6","C","       149","C","        66","C","        23","C","         0","C","       108"," ","        10"," ","  -23.3","C,0226, ","   580"," ,C,1229, ","   251"," ,C,1212, ","  41.1"," ,C,0611, ","   26.1","C,0813, ","-0.6","C,1010","-3.3","C,1119","-6.1","C,1121","-7.2","C,1214","-9.4","C,1215","0.0","C,0514","-3.9","C,0501","-7.2","C,0426","-7.2","C,0426","-8.9","C,0309","    4666.7","7","    4666.7","C","   1219.9"," ,C","     4785"," ,C","      4.70","C","      8.32","C","      1.08","C","","","",""
"CA008403800","1963","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      4.9","","       4.9","C","       221","C","       114","C","         5","C","      122","","        59","C","         8","C","       155","C","        84","C","        21","C","         0","C","       136"," ","        13"," ","  -21.7","C,0305, ","   690"," ,C,0227,+","   287"," ,C,1220, ","  37.6"," ,C,0825, ","   25.0","C,0730, ","0.0","C,0924","-2.8","C,1013","-5.0","C,1127","-11.1","C,1209","-11.1","C,1209","-0.6","C,0514","-2.8","C,0507","-12.2","C,0404","-12.2","C,0404","-12.2","C,0404","    4984.5","5","    4984.5","C","   1040.1"," ,C","     4858"," ,C","      4.33","C","      7.62","C","      1.05","C","","","",""
"CA008403800","1964","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      1.1","","       1.1","C","       206","C","       107","C","         3","C","","","        59","C","         5","C","       177","C","        89","C","         9","C","         0","C","       137"," ","         7"," ","  -18.9","C,0315,+","","","   417"," ,C,0217, ","  39.1"," ,C,0625, ","   24.4","C,0729, ","-1.1","C,1014","-3.9","C,1115","-5.0","C,1117","-7.2","C,1123","-10.0","C,1206","0.0","C,0519","-3.9","C,0506","-4.4","C,0505","-7.2","C,0421","-11.7","C,0406","    5189.0","0","    5189.0","C","   1097.8"," ,C","     5550"," ,C","      3.83","C","      7.04","C","      0.62","C","       280","X","      30.8","X"
"CA008403800","1965","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      9.2","","       9.2","C","       234","C","       116","C","         5","C","","","        66","C","         4","C","       175","C","        88","C","        25","C","         0","C","       143"," ","         6"," ","  -21.7","C,0219, ","","","   282"," ,C,0223, ","  54.4"," ,C,0820, ","   25.6","C,0720, ","-0.6","C,1001","-2.2","C,1030","-8.9","C,1106","-8.9","C,1106","-8.9","C,1106","0.0","C,0525","-3.3","C,0426","-9.4","C,0425","-9.4","C,0425","-9.4","C,0425","    5185.2","2","    5185.2","C","   1123.6"," ,C","     5680"," ,C","      4.13","C","      7.30","C","      0.97","C","       320","X","      27.8","X"
"CA008403800","1966","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","","","","","","","","","       88","","","","","","","","","","","","","","        24"," ","","","","","   510"," ,C,0223,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA008403800","1967","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     59.7","","      59.7","C","       213","C","       118","C","         3","C","      134","","        47","C","         7","C","       172","C","        78","C","        57","C","         0","C","","","","","  -20.6","C,0311, ","  1830"," ,C,0321,+","   208"," ,C,0318, ","  45.2"," ,C,0930, ","   26.7","C,0630, ","-0.6","C,1015","-3.3","C,1117","-5.6","C,1130","-6.7","C,1201","-10.0","C,1203","-0.6","C,0531","-3.9","C,0507","-6.1","C,0428","-8.9","C,0426","-8.9","C,0426","    5039.7","7","    5039.7","C","   1205.1"," ,C","     3693"," ,C","      4.85","C","      8.74","C","      0.96","C","","","",""
"CA008403800","1968","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      1.6","","       1.6","C","       226","C","       128","C","         8","C","      117","","        50","C","         1","C","       168","C","        71","C","        23","C","         0","C","","","","","  -17.8","C,0129, ","   940"," ,C,0111, ","   356"," ,C,0105, ","  50.8"," ,C,0320, ","   23.9","C,0721, ","0.0","C,1019","-3.3","C,1109","-4.4","C,1126","-7.2","C,1129","-8.9","C,1130","0.0","C,0528","-4.4","C,0424","-4.4","C,0424","-6.7","C,0404","-8.9","C,0327","    4757.5","5","    4757.5","C","   1301.9"," ,C","     4022"," ,C","      4.62","C","      8.37","C","      0.87","C","","","",""
"CA008403800","1969","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     17.8","","      17.8","C","       205","C","       105","C","         5","C","       84","","        33","C","         0","C","       157","C","        45","C","        26","C","         0","C","","","","","  -13.9","C,0206, ","   480"," ,C,0309, ","   206"," ,C,0306, ","  58.7"," ,C,0616, ","   26.1","C,0819,+","0.0","C,1004","-2.2","C,1022","-5.6","C,1031","-6.7","C,1101","-8.9","C,1226","0.0","C,0522","-2.8","C,0504","-4.4","C,0423","-8.3","C,0416","-8.9","C,0409","    4763.2","2","    4763.2","C","   1116.7"," ,C","     2784"," ,C","      5.55","C","      9.20","C","      1.90","C","","","",""
"CA008403800","1970","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     42.0","","      42.0","C","       230","C","       122","C","         7","C","      137","","        52","C","         0","C","       166","C","        73","C","        35","C","         0","C","","","","","  -16.7","C,0129, ","   530"," ,C,0323,+","   295"," ,C,0308, ","  41.4"," ,C,0812, ","   27.2","C,0731, ","0.0","C,1022","-2.2","C,1026","-5.6","C,1130","-13.3","C,1209","-13.3","C,1209","-0.6","C,0525","-3.3","C,0524","-4.4","C,0417","-8.3","C,0407","-8.9","C,0401","    4812.8","8","    4812.8","C","   1197.6"," ,C","     3391"," ,C","      5.01","C","      8.65","C","      1.38","C","","","",""
"CA008403800","1971","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     14.6","","      14.6","C","       223","C","       122","C","         6","C","      133","","        47","C","         7","C","       155","C","        78","C","        30","C","         0","C","","","","","  -23.9","C,0205, ","   690"," ,C,1231, ","   173"," ,C,0328, ","  54.1"," ,C,0214, ","   25.6","C,0811, ","-1.7","C,1018","-2.2","C,1107","-5.0","C,1202","-10.0","C,1203","-10.0","C,1203","-0.6","C,0509","-2.2","C,0502","-5.6","C,0407","-6.7","C,0327","-10.6","C,0304","    4807.4","4","    4807.4","C","   1204.2"," ,C","     3561"," ,C","      4.83","C","      8.58","C","      1.09","C","","","",""
"CA008403800","1972","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     14.0","","      14.0","C","       218","C","       117","C","         7","C","      148","","        47","C","        27","C","       195","C","        94","C","        20","C","         0","C","","","","","  -23.9","C,0226,+","   840"," ,C,0308,+","   180"," ,C,0407, ","  48.3"," ,C,1001, ","   27.8","C,0716, ","-1.7","C,1004","-4.4","C,1021","-4.4","C,1021","-7.8","C,1105","-10.0","C,1123","0.0","C,0527","-2.2","C,0526","-4.4","C,0512","-6.7","C,0420","-8.9","C,0412","    5401.1","1","    5401.1","C","   1237.7"," ,C","     3482"," ,C","      2.91","C","      6.98","C","     -1.16","C","","","",""
"CA008403800","1973","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     34.2","","      34.2","C","       213","C","       116","C","         9","C","      135","","        32","C","         6","C","       165","C","        68","C","        26","C","         0","C","","","","","  -23.3","C,0303, ","  1320"," ,C,0221,+","   561"," ,C,0131, ","  64.5"," ,C,0622, ","   26.1","C,0801,+","0.0","C,1019","-2.2","C,1025","-5.0","C,1112","-10.0","C,1203","-10.0","C,1203","0.0","C,0502","-5.0","C,0423","-5.0","C,0423","-6.7","C,0415","-8.9","C,0410","    5338.5","5","    5338.5","C","   1363.1"," ,C","     3535"," ,C","      4.80","C","      8.63","C","      0.96","C","","","",""
"CA008403800","1974","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      1.4","","       1.4","C","       213","C","       121","C","         6","C","      149","","        53","C","        18","C","       191","C","        91","C","        17","C","         0","C","","","","","  -20.0","C,0303,+","   860"," ,C,0220, ","   330"," ,C,0328, ","  63.0"," ,C,0904, ","   25.0","C,0820,+","0.0","C,1010","-3.9","C,1022","-4.4","C,1031","-7.8","C,1206","-12.2","C,1207","0.0","C,0610","-2.2","C,0422","-7.8","C,0421","-7.8","C,0421","-8.9","C,0420","    5307.2","2","    5307.2","C","   1207.8"," ,C","     4059"," ,C","      3.22","C","      7.24","C","     -0.81","C","","","",""
"CA008403800","1975","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     34.5","","      34.5","C","       203","C","       127","C","         6","C","      154","","        61","C","        19","C","       178","C","        88","C","        38","C","         0","C","","","","","  -25.6","C,0224, ","  1270"," ,C,0225,+","   142"," ,C,0126, ","  41.1"," ,C,0927, ","   28.3","C,0812,+","-1.7","C,1010","-2.8","C,1031","-4.4","C,1107","-7.2","C,1205","-12.8","C,1209","-0.6","C,0528","-2.8","C,0503","-7.8","C,0423","-7.8","C,0423","-10.6","C,0403","    5341.3","3","    5341.3","C","   1227.6"," ,C","     3951"," ,C","      3.99","C","      8.15","C","     -0.17","C","","","",""
"CA008403800","1976","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     20.6","","      20.6","C","       227","C","       114","C","         8","C","      139","","        49","C","        13","C","       171","C","        79","C","        38","C","         0","C","","","","","  -21.1","C,0311,+","   740"," ,C,0321,+","   295"," ,C,1213, ","  34.0"," ,C,0127, ","   27.8","C,0712, ","-0.6","C,1020","-2.2","C,1027","-5.0","C,1116","-6.7","C,1130","-8.9","C,1202","0.0","C,0613","-5.6","C,0422","-5.6","C,0422","-6.7","C,0414","-11.7","C,0323","    5073.9","9","    5073.9","C","   1144.5"," ,C","     4210"," ,C","      4.27","C","      8.42","C","      0.12","C","","","",""
"CA008403800","1977","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      9.4","","       9.4","C","       205","C","       118","C","        12","C","      145","","        35","C","         8","C","       162","C","        69","C","        25","C","         0","C","","","","","  -23.5","C,0213, ","  1040"," ,C,0122, ","   392"," ,C,0120, ","  40.2"," ,C,0731, ","   27.3","C,0804, ","0.0","C,1101","-2.3","C,1107","-6.0","C,1130","-10.6","C,1201","-10.6","C,1201","-0.8","C,0521","-2.5","C,0502","-5.8","C,0420","-10.5","C,0414","-10.5","C,0414","    5063.5","5","    5063.5","C","   1358.4"," ,C","     3671"," ,C","      4.73","C","      8.46","C","      1.01","C","","","",""
"CA008403800","1978","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     11.0","","      11.0","C","       217","C","       126","C","         4","C","      156","","        65","C","         1","C","       185","C","        86","C","        33","C","         0","C","","","","","  -17.9","C,0113, ","   820"," ,C,0309,+","   269"," ,C,0114, ","  42.7"," ,C,0126, ","   26.5","C,0720, ","-1.3","C,1018","-2.3","C,1025","-4.5","C,1112","-8.2","C,1120","-9.3","C,1123","-0.5","C,0526","-2.3","C,0506","-7.2","C,0419","-7.2","C,0419","-11.8","C,0404","    4966.0","0","    4966.0","C","   1262.7"," ,C","     5220"," ,C","      4.12","C","      7.75","C","      0.49","C","","","",""
"CA008403800","1979","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4776.2","2","    4776.2","C","","","","","","","","","","","","","",""
"CA008403800","1980","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     12.5","","      12.5","C","       211","C","       128","C","         8","C","      115","","        56","C","         1","C","       150","C","        74","C","        22","C","         0","C","","","","","  -18.5","C,0221, ","  1200"," ,C,0303, ","   260"," ,C,0125, ","  57.6"," ,C,1105, ","   25.6","C,0730, ","-0.8","C,1017","-2.5","C,1028","-4.4","C,1210","-11.0","C,1211","-11.0","C,1211","0.0","C,0523","-4.4","C,0409","-4.4","C,0409","-7.4","C,0403","-17.7","C,0320","","","","","   1366.4"," ,C","     4254"," ,C","      4.47","C","      8.03","C","      0.91","C","","","",""
"CA008403800","1981","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     11.5","","      11.5","C","       198","C","       124","C","         9","C","       71","","        47","C","         0","C","       142","C","        42","C","        25","C","         0","C","","","","","  -16.2","C,1228, ","   530"," ,C,0106, ","   139"," ,C,1230, ","  40.4"," ,C,0714, ","   27.8","C,0902, ","-1.1","C,1012","-2.3","C,1110","-4.4","C,1220","-7.4","C,1221","-12.4","C,1224","-0.4","C,0425","-7.5","C,0417","-7.5","C,0417","-7.5","C,0417","-10.1","C,0416","    4699.4","4","    4699.4","C","   1252.4"," ,C","     2984"," ,C","      6.21","C","      9.78","C","      2.64","C","","","",""
