"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914335","1963","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1664.9","","    1664.9","0","       131","0","        62","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       267","0","         6","0","        62"," ","         7"," ","    5.0","0,0120, ","     0"," ,0,1231,+","     0","T,0,0127, "," 229.9"," ,0,1202, ","   32.8","0,0723,+","     521.7","7","     521.7","0","   1180.4"," ,0","        0","T,0","     21.46","0","     24.54","0","     18.37","0"
"JAC00914335","1964","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1684.6","","    1684.6","0","       158","0","        83","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       293","0","         9","0","        18"," ","","","    7.2","0,0328, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 229.4"," ,0,0727, ","   32.8","0,0909, ","     242.4","4","     242.4","0","   1959.4"," ,0","        0"," ,0","     22.27","0","     25.05","0","     19.48","0"
"JAC00914335","1965","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1498.4","","    1498.4","0","       171","0","       104","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       283","0","        12","0","","","","","    7.2","0,0314,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 214.9"," ,0,0805, ","   33.3","0,0724, ","     276.5","5","     276.5","0","   2130.1"," ,0","        0"," ,0","     21.64","0","     24.56","0","     18.72","0"
"JAC00914335","1966","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1812.8","","    1812.8","0","       189","0","       116","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       304","0","        18","0","","","","","    7.8","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.2"," ,0,0512, ","   33.9","0,0809, ","     200.6","6","     200.6","0","   3041.9"," ,0","        0"," ,0","     22.78","0","     25.56","0","     20.01","0"
"JAC00914335","1967","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1693.3","","    1693.3","0","       144","0","        82","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       283","0","         6","0","","","","","    5.6","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.9"," ,0,0606, ","   32.8","0,0810, ","     245.8","8","     245.8","0","   1719.5"," ,0","        0"," ,0","     22.01","0","     24.92","0","     19.10","0"
"JAC00914335","1968","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1517.7","","    1517.7","0","       159","0","       111","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       284","0","        23","0","","","","","    5.0","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.8"," ,0,0816, ","   32.8","0,0805, ","     487.2","2","     487.2","0","   1816.8"," ,0","        0"," ,0","     21.37","0","     24.34","0","     18.40","0"
"JAC00914335","1969","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     195.9","9","     195.9","0","","","","","","","","","",""
"JAC00914335","1970","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1643.4","","    1643.4","0","       173","0","       115","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       267","0","        43","0","","","","","    6.1","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,0418, ","   35.0","0,0809, ","","","","","   1969.6"," ,0","        0"," ,0","     21.75","0","     24.58","0","     18.91","0"
"JAC00914335","1971","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1725.2","","    1725.2","0","       144","0","        82","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       283","0","        47","0","","","","","    2.8","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,1230, ","   33.9","0,0722,+","     436.4","4","     436.4","0","   1608.8"," ,0","        0"," ,0","     21.93","0","     24.82","0","     19.04","0"
"JAC00914335","1972","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     212.4","4","     212.4"," ","","","","","","","","","",""
