"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1998","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    554.8","","     554.8","0","       124","0","        72","0","        13","0","        4","","         4","0","         0","0","        76","0","         6","0","       162","0","         2","0","       106"," ","        36"," ","  -13.9","0,0101, ","   102"," ,0,0303,+","   132"," ,0,0303, ","  63.0"," ,0,1008, ","   32.2","0,0722,+","0.0","0,1030","-5.0","0,1105","-5.0","0,1105","-10.6","0,1223","-10.6","0,1223","-0.6","0,0411","-5.0","0,0325","-5.0","0,0325","-9.4","0,0313","-9.4","0,0313","    2606.7","7","","","    2606.7","0","","","","","","","","","","","   1167.4"," ,0","      303"," ,0","     13.21","0","     18.40","0","      8.02","0","","","",""
"USC00185934","1999","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    525.1","","     525.1","0","       127","0","        71","0","        11","0","       14","","         5","0","         0","0","        89","0","        14","0","       165","0","        27","0","       110"," ","        38"," ","  -15.6","0,0106, ","   152"," ,0,0314, ","   160"," ,0,0314,+","  96.3"," ,0,0916, ","   36.1","0,0705, ","-1.1","0,1028","-2.2","0,1104","-5.0","0,1117","-6.7","0,1201","-9.4","0,1224","-0.6","0,0327","-3.3","0,0326","-5.0","0,0311","-10.0","0,0308","-10.0","0,0308","    2620.1","1","","","    2620.1","0","","","","","","","","","","","   1168.4"," ,0","      661"," ,0","     12.42","0","     18.11","0","      6.72","0","","","",""
"USC00185934","2000","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    425.9","","     425.9","0","       131","0","        79","0","        10","0","       45","","         9","0","         0","0","       107","0","        28","0","       158","0","         1","0","       124"," ","        46"," ","  -16.7","0,0122, ","   381"," ,0,0131, ","   208"," ,0,0125, ","  50.8"," ,0,0321, ","   32.2","0,0611, ","-0.6","0,1106","-5.0","0,1116","-5.0","0,1116","-6.7","0,1120","-8.9","0,1123","-1.1","0,0414","-2.2","0,0331","-7.2","0,0318","-7.2","0,0318","-11.1","0,0213","    2613.6","6","","","    2613.6","0","","","","","","","","","","","   1064.8"," ,0","      890"," ,0","     11.53","0","     16.91","0","      6.15","0","","","",""
"USC00185934","2001","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    486.6","","     486.6","0","       116","0","        67","0","         5","0","       33","","         5","0","         0","0","        99","0","         9","0","       165","0","         8","0","       107"," ","        34"," ","  -13.9","0,0123, ","   229"," ,0,0121, ","   234"," ,0,0121, ","  90.9"," ,0,0925, ","   36.1","0,0809, ","0.0","0,1008","-2.2","0,1009","-5.0","0,1121","-8.3","0,1227","-9.4","0,1231","-3.3","0,0419","-3.3","0,0419","-5.6","0,0328","-7.8","0,0327","-9.4","0,0222","    3041.7","7","","","    3041.7","0","","","","","","","","","","","    808.3"," ,0","      620"," ,0","     12.38","0","     17.94","0","      6.83","0","","","",""
"USC00185934","2002","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    629.4","","     629.4","0","       125","0","        81","0","        11","0","       23","","         6","0","         0","0","        98","0","         6","0","       159","0","        34","0","       100"," ","        38"," ","  -14.4","0,1207, ","   203"," ,0,1205, ","   208"," ,0,1205, ","  59.9"," ,0,1011, ","   36.1","0,0813,+","0.0","0,1022","-2.8","0,1119","-6.7","0,1128","-6.7","0,1128","-8.9","0,1203","-0.6","0,0424","-4.4","0,0407","-4.4","0,0407","-7.2","0,0323","-12.8","0,0305","    2364.7","7","","","    2364.7","0","","","","","","","","","","","   1098.1"," ,0","      655"," ,0","     12.73","0","     18.19","0","      7.27","0","","","",""
"USC00185934","2003","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    459.6","","     459.6","0","       162","0","       100","0","        20","0","       55","","        15","0","         1","0","       104","0","        26","0","       150","0","         3","0","       157"," ","        46"," ","  -18.3","0,0118, ","   559"," ,0,0217, ","   325"," ,0,0216, ","  63.2"," ,0,0923, ","   32.2","0,0814,+","0.0","0,1003","-5.0","0,1109","-5.0","0,1109","-6.7","0,1110","-9.4","0,1208","-0.6","0,0408","-3.9","0,0401","-5.0","0,0314","-10.6","0,0311","-10.6","0,0311","    3119.7","7","","","    3119.7","0","","","","","","","","","","","   1546.6"," ,0","     1650"," ,0","     11.38","0","     16.38","0","      6.39","0","","","",""
"USC00185934","2004","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    502.7","","     502.7","0","       132","0","        79","0","        11","0","       34","","         6","0","         2","0","        99","0","        27","0","       165","0","         0","0","       131"," ","        41"," ","  -18.3","0,0125,+","   254"," ,0,0127, ","   191"," ,0,0126, "," 121.9"," ,0,0918, ","   31.7","0,0828, ","0.0","0,1018","-4.4","0,1110","-4.4","0,1110","-7.8","0,1215","-8.9","0,1216","-3.9","0,0406","-3.9","0,0406","-8.3","0,0323","-8.3","0,0323","-11.1","0,0217","    2808.2","2","","","    2808.2","0","","","","","","","","","","","   1267.7"," ,0","      591"," ,0","     12.02","0","     17.07","0","      6.97","0","","","",""
"USC00185934","2005","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    605.2","","     605.2","0","       133","0","        75","0","        15","0","       40","","        14","0","         0","0","       105","0","        21","0","       163","0","        17","0","       121"," ","        31"," ","  -17.2","0,0122, ","   178"," ,0,0122, ","   163"," ,0,0122, "," 117.6"," ,0,1008, ","   34.4","0,0813, ","0.0","0,1028","-6.1","0,1118","-6.1","0,1118","-7.2","0,1119","-9.4","0,1125","-0.6","0,0503","-2.2","0,0322","-4.4","0,0315","-11.1","0,0310","-11.1","0,0310","    2841.8","8","","","    2841.8","0","","","","","","","","","","","   1369.3"," ,0","     1024"," ,0","     12.01","0","     17.50","0","      6.51","0","","","",""
"USC00185934","2006","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    465.6","","     465.6","0","       121","0","        74","0","        14","0","        6","","         3","0","         0","0","        93","0","         4","0","       157","0","         9","0","       141"," ","        35"," ","  -13.9","0,0219, ","   356"," ,0,0212, ","   353"," ,0,0212, ","  61.5"," ,0,0626, ","   34.4","0,0803, ","-2.8","0,1013","-2.8","0,1013","-6.1","0,1104","-7.8","0,1205","-9.4","0,1209","0.0","0,0426","-2.2","0,0409","-7.2","0,0321","-7.2","0,0321","-10.0","0,0227","    2637.6","6","","","    2637.6","0","","","","","","","","","","","   1097.1"," ,0","      463"," ,0","     12.42","0","     17.96","0","      6.88","0","","","",""
"USC00185934","2007","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    534.8","","     534.8","0","       139","0","        77","0","        10","0","       30","","         9","0","         1","0","       113","0","        31","0","       172","0","        18","0","       159"," ","        33"," ","  -17.8","0,0308, ","   152"," ,0,1205,+","   152"," ,0,1205, ","  59.9"," ,0,0214, ","   35.0","0,0808, ","-1.7","0,1029","-4.4","0,1108","-4.4","0,1108","-7.2","0,1124","-13.3","0,1206","-0.6","0,0414","-2.8","0,0411","-4.4","0,0409","-7.2","0,0319","-10.0","0,0309","    2912.4","4","","","    2912.4","0","","","","","","","","","","","    977.0"," ,0","      752"," ,0","     11.62","0","     17.23","0","      6.01","0","","","",""
"USC00185934","2008","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    418.7","","     418.7","0","       137","0","        80","0","        14","0","       11","","         5","0","         0","0","       104","0","        19","0","       159","0","         6","0","       137"," ","        37"," ","  -14.4","0,0121, ","   127"," ,0,0117, ","   122"," ,0,0117, ","  95.8"," ,0,0906, ","   32.8","0,0610,+","-1.7","0,1020","-3.3","0,1118","-6.1","0,1119","-6.7","0,1122","-10.0","0,1206","-0.6","0,0414","-2.8","0,0403","-4.4","0,0330","-10.0","0,0228","-10.0","0,0228","    2779.4","4","","","    2779.4","0","","","","","","","","","","","   1333.9"," ,0","      341"," ,0","     11.53","0","     16.81","0","      6.25","0","","","",""
"USC00185934","2009","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    365.2","","     365.2","0","       145","0","        90","0","        15","0","       24","","        10","0","         1","0","       102","0","        26","0","       146","0","         1","0","       154"," ","        33"," ","  -18.9","0,0117, ","   432"," ,0,1219, ","   442"," ,0,1219, ","  94.7"," ,0,0829, ","   32.2","0,0810, ","0.0","0,1018","-2.2","0,1107","-6.1","0,1206","-8.9","0,1211","-8.9","0,1211","-3.3","0,0413","-3.3","0,0413","-6.1","0,0324","-8.3","0,0305","-13.3","0,0304","    2984.7","7","","","    2984.7","0","","","","","","","","","","","   1385.7"," ,0","     1166"," ,0","     11.26","0","     16.29","0","      6.24","0","","","",""
"USC00185934","2010","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    643.9","","     643.9","0","       126","0","        70","0","        14","0","       41","","         8","0","         0","0","       106","0","        31","0","       171","0","        25","0","       116"," ","        26"," ","  -12.2","0,0131, ","   838"," ,0,0210, ","   495"," ,0,0206, ","  83.6"," ,0,0812, ","   36.7","0,0706, ","-0.6","0,1030","-3.3","0,1102","-5.6","0,1207","-9.4","0,1209","-9.4","0,1209","-0.6","0,0510","-4.4","0,0327","-4.4","0,0327","-8.3","0,0217","-10.6","0,0215","    2808.4","4","","","    2808.4","0","","","","","","","","","","","   1092.0"," ,0","     1516"," ,0","     12.25","0","     17.64","0","      6.86","0","","","",""
"USC00185934","2011","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       4.2","7","    628.8","","     628.8","7","       152","7","        92","7","        17","7","       37","","        11","7","         0","7","        98","7","        19","7","       165","7","        22","7","       136"," ","        57"," ","  -17.2","7,0124, ","   305"," ,7,0128,+","   191"," ,7,0127, "," 104.6"," ,7,0828, ","   38.9","7,0722, ","0.0","7,1029","-2.8","7,1030","-7.2","7,1211","-7.2","7,1211","","","-0.6","K,0406","-3.3","K,0330","-5.0","K,0328","-8.3","K,0303","-12.2","K,0223","    2846.5","5","      28.9","7,3,2","    2846.5","7","      39.4","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      12.1","7,3,2","      17.3","7,3,2","   1613.4"," ,7","     1041"," ,7","     12.76","7","     18.15","7","      7.36","7","        20","7","      26.8","7"
"USC00185934","2012","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       4.0","7","    579.0","","     579.0","7","       149","7","        90","7","        12","7","       12","","         7","7","         0","7","        90","7","         6","7","       177","7","        20","7","       140"," ","        58"," ","  -12.8","7,0104, ","    76"," ,7,1229,+","    84"," ,7,1229, "," 102.9"," ,7,1029, ","   36.1","7,0707, ","-2.2","7,1013","-2.2","7,1013","-5.0","7,1106","","","","","0.0","7,0428","-2.2","7,0330","-7.2","7,0306","-7.2","7,0306","-8.9","7,0212","    2295.5","5","      27.2","7,3,2","    2295.5","7","      35.0","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      13.0","7,3,2","      18.0","7,3,2","   1325.3"," ,7","      505"," ,7","     13.35","7","     18.88","7","      7.82","7","       250","7","      25.0","7"
"USC00185934","2013","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       4.1","7","    495.7","","     495.7","7","       135","7","        82","7","        13","7","       21","","         9","7","         0","7","       116","7","        18","7","       155","7","         8","7","       138"," ","        30"," ","  -13.9","7,0123, ","   178"," ,7,1214,+","   160"," ,7,1208, ","  99.3"," ,7,1011, ","   34.4","7,0718, ","-1.7","7,1026","-3.3","7,1104","-5.0","7,1121","-7.2","7,1124","-8.9","7,1125","-0.6","7,0514","-6.1","7,0404","-6.1","7,0404","-7.2","7,0221","-9.4","7,0218","    2804.4","4","      27.2","7,3,2","    2804.4","7","      32.2","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      11.6","7,3,2","      16.1","7,3,2","   1267.6"," ,7","      973"," ,7","     11.56","7","     16.77","7","      6.34","7","       230","7","      25.5","7"
"USC00185934","2014","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.9","7","    392.1","","     392.1","7","       151","7","        86","7","        13","7","       60","","        16","7","         5","7","       113","7","        28","7","       158","7","         2","7","       131"," ","        41"," ","  -19.4","7,0107, ","   483"," ,7,0213, ","   419"," ,7,0213, ","  71.1"," ,7,0516, ","   32.8","7,0702, ","-1.7","7,1108","-2.2","7,1114","-5.0","7,1115","-6.7","7,1118","-9.4","7,1119","-0.6","7,0421","-3.3","7,0416","-8.9","7,0327","-8.9","7,0327","-8.9","7,0327","    3173.9","9","      25.6","7,3,2","    3173.9","7","      35.0","7,3,2","      -2.2","7,3,2","      -1.1","7,3,2","      10.3","7,3,2","      16.7","7,3,2","   1274.5"," ,7","     1842"," ,7","     10.90","7","     16.32","7","      5.48","7","       250","7","      28.2","7"
"USC00185934","2015","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.8","7","    553.0","","     553.0","7","       139","7","        80","7","        11","7","       40","","        13","7","         3","7","        97","7","        22","7","       172","7","         9","7","       116"," ","        42"," ","  -20.0","7,0224, ","   305"," ,7,0305, ","   284"," ,7,0305, ","  73.9"," ,7,0930, ","   33.3","7,0908, ","-1.7","7,1018","-3.3","7,1019","-5.0","7,1220","","","","","-0.6","7,0425","-2.2","7,0401","-7.2","7,0329","-7.2","7,0329","-13.9","7,0307","    3004.0","0","      26.1","7,3,2","    3004.0","7","      35.6","7,3,2","      -1.1","7,3,2","      -1.1","7,3,2","      11.5","7,3,2","      17.4","7,3,2","   1200.4"," ,7","     1047"," ,7","     12.29","7","     17.70","7","      6.87","7","       180","7","      26.8","7"
"USC00185934","2016","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.8","7","    625.6","","     625.6","7","       140","7","        85","7","        15","7","       23","","         8","7","         1","7","        95","7","        18","7","       164","7","        16","7","       118"," ","        39"," ","  -17.8","7,0214, ","   686"," ,7,0123, ","   660"," ,7,0123, ","  71.9"," ,7,0123, ","   34.4","7,0813,+","-1.7","7,1026","-3.9","7,1123","-4.4","7,1209","-6.7","7,1211","-10.6","7,1215","-1.1","7,0414","-5.0","7,0410","-5.0","7,0410","-8.9","7,0219","-8.9","7,0219","    2493.1","1","      26.1","7,3,2","    2493.1","7","      37.8","7,3,2","      -1.1","7,3,2","      -0.6","7,3,2","      11.5","7,3,2","      18.7","7,3,2","   1189.3"," ,7","     1127"," ,7","     12.67","7","     17.97","7","      7.38","7","       250","7","      27.3","7"
"USC00185934","2017","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.7","7","    513.3","","     513.3","7","       145","7","        81","7","        10","7","       19","","         9","7","         0","7","        86","7","        17","7","       168","7","         6","7","       121"," ","        37"," ","  -15.0","7,0109, ","   178"," ,7,0314, ","   173"," ,7,0314, ","  57.9"," ,7,0724, ","   33.3","7,0613, ","-1.7","7,1110","-8.3","7,1111","-8.3","7,1111","-8.3","7,1111","-8.9","7,1213","0.0","7,0408","-7.8","7,0323","-7.8","7,0323","-7.8","7,0323","-9.4","7,0315","    2469.4","4","      26.1","7,3,2","    2469.4","7","      36.7","7,3,2","      -0.6","7,3,2","      -0.6","7,3,2","      11.9","7,3,2","      18.5","7,3,2","   1004.8"," ,7","      693"," ,7","     12.72","7","     17.97","7","      7.48","7","       250","7","      25.0","7"
"USC00185934","2018","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.8","7","    647.2","","     647.2","7","       159","7","       104","7","        23","7","       21","","        11","7","         2","7","       114","7","        17","7","       160","7","        15","7","       155"," ","        47"," ","  -19.4","7,0107, ","   279"," ,7,0321, ","   170"," ,7,0321, "," 154.4"," ,7,0724, ","   35.0","7,0703, ","-0.6","7,1022","-4.4","7,1111","-4.4","7,1111","-6.7","7,1122","","","-1.7","7,0421","-2.2","7,0418","-4.4","7,0326","-8.3","7,0209","-13.3","7,0203","    2831.2","2","      27.2","7,3,2","    2831.2","7","      40.6","7,3,2","      -1.7","7,3,2","      -1.7","7,3,2","      11.6","7,3,2","      18.0","7,3,2","   2016.2"," ,7","      773"," ,7","     12.20","7","     17.07","7","      7.33","7","       270","7","      25.9","7"
"USC00185934","2019","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.8","7","    592.9","","     592.9","7","       151","7","        90","7","        13","7","       26","","        13","7","         1","7","       108","7","        12","7","       171","7","        12","7","       127"," ","        51"," ","  -20.6","7,0131, ","   102"," ,7,0220,+","   122"," ,7,0220, ","  48.5"," ,7,0723, ","   34.4","7,0721,+","-2.2","7,1102","-2.2","7,1102","-7.2","7,1109","-7.2","7,1109","-10.6","7,1219","-1.7","7,0403","-2.8","7,0401","-4.4","7,0313","-6.7","7,0308","-12.2","7,0307","    2772.1","1","      26.1","7,3,2","    2772.1","7","      38.9","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      11.3","7,3,2","      18.5","7,3,2","   1223.9"," ,7","      846"," ,7","     12.48","7","     17.77","7","      7.18","7","       340","7","      26.4","7"
"USC00185934","2020","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","       3.8","7","    579.1","","     579.1","7","       141","7","        88","7","        12","7","       12","","         5","7","         0","7","        76","7","        10","7","       156","7","        16","7","       112"," ","        31"," ","  -12.2","7,0215, ","   152"," ,7,1217,+","   152"," ,7,1216, ","  66.3"," ,7,0605, ","   35.0","7,0720,+","-1.1","7,1031","-5.0","7,1119","-5.0","7,1119","-7.2","7,1217","-9.4","7,1219","-0.6","7,0510","-3.3","7,0417","-7.2","7,0301","-7.2","7,0301","-8.9","7,0221","    2600.9","9","      26.7","7,3,2","    2600.9","7","      39.4","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      11.9","7,3,2","      19.0","7,3,2","   1176.6"," ,7","      392"," ,7","     13.02","7","     18.32","7","      7.73","7","       180","7","      30.0","7"
