"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024032","1958","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    359.0","","     359.0","0","        78","0","        35","0","         2","0","       60","","         6","0","        24","0","       178","0","        54","0","       157","0","        40","0","        29"," ","","","","","  -29.4","0,1214, ","   127"," ,0,0313,+","    84"," ,0,1211, ","  51.6"," ,0,0725, ","   38.3","0,0629, ","0.0","0,0921","-2.8","0,0927","-4.4","0,1001","-6.7","0,1025","-9.4","0,1026","-0.6","0,0506","-7.2","0,0429","-7.2","0,0429","-7.2","0,0429","-11.1","0,0320","    3935.2","2","    3935.2","0","    410.2"," ,0","","","      499"," ,0","      8.25","0","     15.93","0","      0.57","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1959","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    523.2","","     523.2","0","        87","0","        42","0","         2","0","       71","","        13","0","        22","0","       187","0","        39","0","       131","0","        50","0","        22"," ","","","","","  -33.9","0,0104, ","   203"," ,0,1115,+","   130"," ,0,1112, ","  56.6"," ,0,0819, ","   41.1","0,0811, ","-0.6","0,0910","-2.8","0,0930","-5.6","0,1008","-7.2","0,1017","-9.4","0,1027","0.0","0,0523","-3.3","0,0515","-7.8","0,0421","-7.8","0,0421","-12.2","0,0412","    4058.4","4","    4058.4","0","    373.4"," ,0","","","      865"," ,0","      8.04","0","     15.64","0","      0.43","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1960","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    439.4","","     439.4","0","        73","0","        43","0","         4","0","       75","","        13","0","        37","0","       179","0","        60","0","       147","0","        42","0","        35"," ","","","","","  -32.8","0,0304, ","   203"," ,0,0317,+","   130"," ,0,0427, ","  54.6"," ,0,0825, ","   39.4","0,0831,+","-2.2","0,0930","-2.2","0,0930","-5.6","0,1018","-10.0","0,1019","-10.0","0,1019","-1.7","0,0511","-5.6","0,0430","-5.6","0,0430","-7.8","0,0324","-12.8","0,0316","    4463.1","1","    4463.1","0","    492.6"," ,0","","","      687"," ,0","      7.76","0","     15.34","0","      0.18","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1961","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    434.2","","     434.2","0","        70","0","        35","0","         4","0","       32","","         7","0","        17","0","       190","0","        39","0","       136","0","        45","0","        34"," ","","","","","  -25.6","0,0124, ","   127"," ,0,0308, ","    64"," ,0,0307,+","  27.7"," ,0,0513, ","   40.0","0,0629, ","-1.7","0,0913","-3.3","0,1019","-5.0","0,1023","-12.2","0,1102","-12.2","0,1102","0.0","0,0526","-2.2","0,0502","-6.7","0,0428","-6.7","0,0428","-10.0","0,0417","    3910.8","8","    3910.8","0","    368.4"," ,0","","","      413"," ,0","      8.33","0","     16.00","0","      0.66","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1962","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    323.4","","     323.4","0","        83","0","        45","0","         7","0","       44","","         8","0","        40","0","       172","0","        50","0","       158","0","        29","0","        31"," ","","","","","  -32.8","0,0228, ","   483"," ,0,0314, ","   188"," ,0,0217, ","  47.5"," ,0,0630, ","   40.0","0,0827, ","0.0","0,0910","-3.3","0,1020","-7.2","0,1024","-7.2","0,1024","-10.6","0,1025","-0.6","0,0502","-3.3","0,0501","-5.6","0,0413","-6.7","0,0409","-10.6","0,0402","    4262.6","6","    4262.6","0","    630.5"," ,0","","","      683"," ,0","      8.22","0","     16.00","0","      0.45","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1963","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    544.3","","     544.3","0","        85","0","        37","0","         3","0","       53","","         6","0","        27","0","       161","0","        47","0","       171","0","        43","0","","","","","","","  -33.9","0,0119, ","   203"," ,0,0319, ","   203"," ,0,0318, ","  39.1"," ,0,0826, ","   40.6","0,0628, ","-3.9","0,1028","-3.9","0,1028","-4.4","0,1031","-9.4","0,1112","-9.4","0,1112","-3.3","0,0522","-3.3","0,0522","-5.6","0,0423","-7.8","0,0404","-10.0","0,0317","    3776.9","9","    3776.9","0","    454.1"," ,0","","","      597"," ,0","      9.53","0","     17.21","0","      1.86","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1964","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    478.1","","     478.1","0","        65","0","        33","0","         3","0","       40","","         9","0","        20","0","       178","0","        43","0","       146","0","        45","0","         3"," ","","","         6"," ","  -28.3","0,1217, ","   102"," ,0,1208,+","    66"," ,0,1202, ","  49.8"," ,0,0729, ","   42.8","0,0723,+","-0.6","0,0926","-3.9","0,1005","-4.4","0,1006","-6.7","0,1116","-12.8","0,1118","-0.6","0,0531","-2.8","0,0409","-9.4","0,0408","-9.4","0,0408","-9.4","0,0408","    3724.4","4","    3724.4","0","    338.8"," ,0","","","      482"," ,0","      8.49","0","     16.30","0","      0.68","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1965","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    344.9","","     344.9","0","        74","0","        38","0","         4","0","       36","","         4","0","        24","0","       165","0","        53","0","       137","0","        21","0","         2"," ","","","         8"," ","  -26.7","0,0224,+","    51"," ,0,1130,+","    43"," ,0,1126,+","  34.0"," ,0,0705, ","   42.2","0,0813, ","-3.3","0,0923","-3.3","0,0923","-4.4","0,0924","-6.7","0,1112","-8.9","0,1116","-1.1","0,0528","-2.2","0,0427","-4.4","0,0330","-14.4","0,0329","-14.4","0,0329","    4260.4","4","    4260.4","0","    463.1"," ,0","","","      311"," ,0","      8.09","0","     15.40","0","      0.78","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1966","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    466.9","","     466.9","0","        73","0","        34","0","         7","0","       77","","         8","0","        33","0","       185","0","        61","0","       144","0","        46","0","","","","","","","  -30.6","0,0129,+","   152"," ,0,0421,+","   137"," ,0,0419, ","  58.4"," ,0,0811, ","   42.2","0,0710, ","-1.7","0,1001","-5.0","0,1015","-5.0","0,1015","-13.3","0,1101","-13.3","0,1101","-3.9","0,0513","-3.9","0,0513","-4.4","0,0430","-10.6","0,0421","-10.6","0,0421","    4229.4","4","    4229.4","0","    478.3"," ,0","      69.3","X","      687"," ,0","      7.69","0","     15.17","0","      0.21","0","   188502","X","","","","","","","       315","X","","","","","","","      27.3","X"
"USW00024032","1967","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    320.1","","     320.1","0","        76","0","        32","0","         3","0","       40","","         5","0","        17","0","       177","0","        43","0","       142","0","        32","0","","","","","","","  -32.8","0,1231, ","   102"," ,0,0101, ","    51"," ,0,0314, ","  38.4"," ,0,0614, ","   38.9","0,0722, ","0.0","0,0926","-3.9","0,0927","-4.4","0,1018","-6.7","0,1025","-13.3","0,1105","-0.6","0,0514","-7.2","0,0503","-7.2","0,0503","-7.2","0,0503","-10.0","0,0317","    3937.9","9","    3937.9","0","    379.8"," ,0","      64.1","X","      320"," ,0","      8.18","0","     15.78","0","      0.58","0","   171192","X","","","","","","","       225","X","","","","","","","      25.0","X"
"USW00024032","1968","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    359.9","","     359.9","0","        87","0","        38","0","         4","0","       48","","         9","0","        22","0","       177","0","        55","0","       142","0","        30","0","","","","","","","  -33.3","0,0107, ","   229"," ,0,0404, ","   229"," ,0,0403, ","  51.8"," ,0,0624, ","   40.0","0,0805, ","-2.8","0,1003","-2.8","0,1003","-5.0","0,1024","-10.6","0,1111","-10.6","0,1111","-0.6","0,0519","-2.2","0,0511","-5.6","0,0414","-13.9","0,0405","-13.9","0,0405","    4128.9","9","    4128.9","0","    520.4"," ,0","      66.1","X","      776"," ,0","      7.89","0","     15.39","0","      0.38","0","   180930","X","","","","","","","       360","X","","","","","","","      30.4","X"
"USW00024032","1969","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    478.4","","     478.4","0","        78","0","        34","0","         0","0","      100","","        11","0","        32","0","       173","0","        69","0","       155","0","        39","0","","","","","","","  -30.0","0,0125, ","   203"," ,0,0302,+","    69"," ,0,1030, ","  20.3"," ,0,0624, ","   41.7","0,0712, ","-2.2","0,1008","-2.2","0,1008","-6.1","0,1016","-7.8","0,1017","-10.0","0,1027","-1.1","0,0614","-2.8","0,0511","-9.4","0,0330","-9.4","0,0330","-9.4","0,0330","    4426.4","4","    4426.4","0","    273.2"," ,0","      59.1","X","      647"," ,0","      7.95","0","     15.17","0","      0.74","0","   162126","X","","","","","","","       180","X","","","","","","","      22.4","X"
"USW00024032","1970","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    536.5","","     536.5","0","        67","0","        31","0","         2","0","       71","","         8","0","        29","0","       192","0","        52","0","       150","0","        55","0","","","","","","","  -28.3","0,0109, ","   178"," ,0,0414,+","   208"," ,0,0412, ","  29.7"," ,0,0723, ","   41.1","0,0826,+","-2.2","0,0926","-2.2","0,0926","-4.4","0,1008","-6.7","0,1031","-8.9","0,1104","-0.6","0,0502","-4.4","0,0423","-4.4","0,0423","-6.7","0,0404","-10.6","0,0401","    4062.6","6","    4062.6","0","    351.9"," ,0","      62.5","X","      976"," ,0","      8.10","0","     15.77","0","      0.44","0","   169416","X","","","","","","","       225","X","","","","","","","      20.6","X"
"USW00024032","1971","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    447.3","","     447.3","0","        86","0","        42","0","         2","0","       82","","        12","0","        23","0","       166","0","        54","0","       141","0","        41","0","","","","","","","  -31.7","0,0207, ","   203"," ,0,0204,+","   178"," ,0,0426, ","  82.0"," ,0,0829, ","   40.6","0,0626, ","-1.7","0,0919","-5.6","0,1028","-5.6","0,1028","-10.6","0,1030","-10.6","0,1030","0.0","0,0512","-3.9","0,0413","-5.0","0,0409","-7.2","0,0406","-9.4","0,0322","    4274.3","3","    4274.3","0","    452.2"," ,0","      59.5","X","     1114"," ,0","      8.13","0","     15.43","0","      0.83","0","   162228","X","","","","","","","       135","X","","","","","","","      29.1","X"
"USW00024032","1972","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    367.2","","     367.2","0","        91","0","        49","0","         4","0","       66","","        10","0","        32","0","       175","0","        54","0","       143","0","        34","0","","","","","","","  -30.6","0,1206,+","   229"," ,0,1102, ","   188"," ,0,1101, ","  35.8"," ,0,0727, ","   37.8","0,0813, ","-1.1","0,0921","-4.4","0,0926","-4.4","0,0926","-7.2","0,1018","-9.4","0,1103","-3.9","0,0507","-3.9","0,0507","-5.6","0,0424","-6.7","0,0404","-10.6","0,0401","    4054.4","4","    4054.4","0","    453.1"," ,0","      57.2","X","      782"," ,0","      7.44","0","     14.59","0","      0.29","0","   156504","X","","","","","","","       315","X","","","","","","","      28.6","X"
"USW00024032","1973","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    452.6","","     452.6","0","        82","0","        45","0","         5","0","       48","","         9","0","        22","0","       161","0","        45","0","       140","0","        41","0","","","","","","","  -31.1","0,0109, ","   178"," ,0,1105,+","   168"," ,0,0120, ","  62.2"," ,0,0928, ","   41.1","0,0706, ","-1.1","0,1004","-2.8","0,1027","-5.0","0,1028","-8.3","0,1120","-8.9","0,1121","-1.1","0,0515","-3.3","0,0514","-7.2","0,0416","-7.2","0,0416","-12.2","0,0410","    4161.5","5","    4161.5","0","    591.3"," ,0","      61.4","X","      752"," ,0","      8.98","0","     16.05","0","      1.90","0","   169176","X","","","","","","","       180","X","","","","","","","      31.3","X"
"USW00024032","1974","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    437.2","","     437.2","0","        69","0","        25","0","         0","0","       25","","         6","0","        16","0","       176","0","        31","0","       154","0","        46","0","","","","","","","  -30.6","0,0111, ","    51"," ,0,0320,+","    64"," ,0,0311, ","  22.1"," ,0,0520, ","   41.7","0,0620, ","-1.1","0,0903","-5.6","0,0930","-5.6","0,0930","-6.7","0,1118","-8.9","0,1123","0.0","0,0515","-6.1","0,0416","-6.1","0,0416","-7.2","0,0405","-16.1","0,0324","    3838.4","4","    3838.4","0","    269.1"," ,0","      74.6","X","      301"," ,0","      9.07","0","     16.89","0","      1.25","0","   201270","X","","","","","","","       225","X","","","","","","","      27.7","X"
"USW00024032","1975","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    489.7","","     489.7","0","        69","0","        32","0","         1","0","       52","","        13","0","        23","0","       176","0","        53","0","       148","0","        42","0","","","","","","","  -33.3","0,0209, ","   203"," ,0,1126, ","   145"," ,0,1119, ","  32.5"," ,0,0820, ","   38.9","0,0831,+","-0.6","0,0912","-2.2","0,0924","-4.4","0,1001","-6.7","0,1025","-8.9","0,1110","0.0","0,0503","-3.9","0,0420","-4.4","0,0412","-16.1","0,0403","-16.1","0,0403","    4104.0","0","    4104.0","0","    284.7"," ,0","      71.1","X","     1138"," ,0","      8.04","0","     15.39","0","      0.70","0","   193740","X","","","","","","","       135","X","","","","","","","      32.6","X"
"USW00024032","1976","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    480.0","","     480.0","0","        72","0","        27","0","         2","0","       27","","         7","0","        27","0","       178","0","        37","0","       147","0","        44","0","         3"," ","","","","","  -28.9","0,0108, ","   152"," ,0,0102, ","   145"," ,0,0101, ","  41.9"," ,0,0702, ","   41.1","0,0709, ","0.0","0,0927","-3.3","0,0928","-5.6","0,1015","-8.9","0,1016","-8.9","0,1016","-2.8","0,0507","-2.8","0,0507","-6.1","0,0506","-8.3","0,0331","-10.6","0,0316","    3888.6","6","    3888.6","0","    285.2"," ,0","      72.6","X","      638"," ,0","      8.66","0","     16.44","0","      0.89","0","   197814","X","","","","","","","       315","X","","","","","","","      30.4","X"
"USW00024032","1977","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    391.1","","     391.1","0","       119","0","        59","0","         7","0","       53","","        19","0","        29","0","       165","0","        56","0","       160","0","        28","0","","","","","","","  -28.9","0,0116, ","   381"," ,0,0313, ","   434"," ,0,0311, ","  69.6"," ,0,0709, ","   40.6","0,0718, ","0.0","0,1005","-3.9","0,1011","-5.0","0,1012","-7.2","0,1109","-12.8","0,1110","0.0","0,0425","-3.3","0,0406","-4.4","0,0404","-13.9","0,0331","-13.9","0,0331","    4074.2","2","    4074.2","0","    830.9"," ,0","      68.8","X","     2137"," ,0","      8.46","0","     15.55","0","      1.36","0","   187278","X","","","","","","","       225","X","","","","","","","      26.8","X"
"USW00024032","1978","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    426.5","","     426.5","0","        95","0","        45","0","         4","0","      100","","        16","0","        59","0","       185","0","        88","0","       154","0","        44","0","","","","","","","  -31.1","0,1231,+","   305"," ,0,1204,+","   175"," ,0,1202, ","  55.6"," ,0,0528, ","   38.3","0,0812, ","0.0","0,0921","-2.2","0,1005","-5.6","0,1006","-6.7","0,1016","-9.4","0,1023","-2.2","0,0425","-2.2","0,0425","-6.1","0,0421","-11.7","0,0317","-11.7","0,0317","    4579.7","7","    4579.7","0","    510.2"," ,0","      69.1","X","     1364"," ,0","      6.29","0","     13.96","0","     -1.39","0","   190248","X","","","","","","","       180","X","","","","","","","      26.8","X"
"USW00024032","1979","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    420.2","","     420.2","0","        88","0","        48","0","         1","0","       83","","        13","0","        39","0","       180","0","        57","0","       150","0","        43","0","","","","","","","  -33.3","0,0114,+","   381"," ,0,0210,+","   140"," ,0,0318, ","  26.2"," ,0,0616, ","   40.6","0,0614, ","-2.2","0,1004","-2.2","0,1004","-5.6","0,1023","-8.9","0,1103","-8.9","0,1103","-4.4","0,0511","-4.4","0,0511","-4.4","0,0511","-8.3","0,0406","-10.0","0,0326","    4821.5","5","    4821.5","0","    482.4"," ,0","      67.9","X","     1097"," ,0","      7.22","0","     14.72","0","     -0.28","0","   182556","X","","","","","","","       180","X","","","","","","","      23.7","X"
