"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012977","2015","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.4","W","   1802.3","","    1802.3","W","       113","W","        67","W","        23","W","        0","","","","         0","W","         6","W","         0","W","       292","W","       111","W","       221"," ","        32"," ","        74"," ","   -2.1","W,0108, ","     0"," ,W,1231,+","",""," 204.2"," ,W,0525, ","   40.0","W,0811, ","","","","","","","","","-1.6","W,0306","","","","","","","","","     780.5","5","     780.5","W","   1902.3"," ,W","","","     21.32","W","     26.71","W","     15.92","W","       360","W","       360","W","      21.0","W","      27.3","W"
"USW00012977","2016","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.3","W","   1808.1","","    1808.1","W","       120","W","        70","W","        17","W","        0","","         0","W","         0","W","         5","W","         0","W","       311","W","        98","W","       204"," ","        32"," ","       103"," ","   -1.6","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 198.1"," ,W,0418, ","   36.7","W,0811,+","0.0","W,1218","","","","","","","0.0","W,0205","","","","","","","","","     536.8","8","     536.8","W","   1465.3"," ,W","        0"," ,W","     21.77","W","     27.21","W","     16.33","W","       150","W","       150","W","      18.3","W","      26.8","W"
"USW00012977","2017","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.7","W","   2027.3","","    2027.3","W","        98","W","        67","W","        19","W","","","","","         0","W","         5","W","         0","W","       308","W","       122","W","       169"," ","        24"," ","        73"," ","   -6.6","W,0107, ","","","",""," 181.1"," ,W,0828, ","   37.8","W,0729, ","-1.0","W,1208","","","","","","","-5.5","W,0108","-5.5","W,0108","-5.5","W,0108","","","","","     387.3","3","     387.3","W","   1896.5"," ,W","","","     22.66","W","     28.21","W","     17.10","W","        50","W","","","      19.7","W","",""
"USW00012977","2018","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.6","W","   2083.5","","    2083.5","W","       120","W","        70","W","        16","W","","","","","         0","W","         9","W","         0","W","       290","W","       141","W","       166"," ","        16"," ","        76"," ","   -7.1","W,0117, ","","","",""," 116.3"," ,W,1207, ","   38.9","W,0822,+","-0.5","W,1114","","","","","","","-4.3","W,0118","-4.3","W,0118","-7.1","W,0117","-7.1","W,0117","","","     614.3","3","     614.3","W","   1277.9"," ,W","","","     22.25","W","     27.52","W","     16.97","W","       170","W","       360","W","      16.5","W","      21.5","W"
"USW00012977","2019","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.7","W","   1922.5","","    1922.5","W","       114","W","        56","W","        12","W","        0","","","","         0","W","         6","W","         0","W","       296","W","       128","W","       173"," ","        23"," ","        73"," ","   -2.1","W,1218, ","     0"," ,W,1231,+","",""," 198.6"," ,W,0507, ","   37.8","W,0814,+","-1.0","W,1112","","","","","","","-0.5","W,0305","","","","","","","","","     645.0","0","     645.0","W","   1127.0"," ,W","","","     21.81","W","     27.26","W","     16.36","W","        20","W","       320","W","      17.9","W","      21.9","W"
"USW00012977","2020","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.6","W","   1967.4","","    1967.4","W","       106","W","        64","W","        16","W","        0","","         0","W","         0","W","         3","W","         0","W","       307","W","       120","W","       189"," ","        35"," ","        74"," ","   -1.0","W,1201,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  88.4"," ,W,0921, ","   37.2","W,0828,+","-1.0","W,1201","","","","","","","-1.0","W,0227","","","","","","","","","     576.8","8","     576.8","W","   1240.3"," ,W","        0"," ,W","     22.29","W","     27.80","W","     16.77","W","        20","W","       360","W","      19.7","W","      24.1","W"
"USW00012977","2021","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.4","W","   2072.4","","    2072.4","W","       108","W","        66","W","        16","W","","","         0","W","         0","W","         6","W","         0","W","       316","W","       121","W","       169"," ","        35"," ","        82"," ","   -9.9","W,0216, ","","","     0"," ,W,1231,+","  84.1"," ,W,0528, ","   37.2","W,0730, ","","","","","","","","","-1.6","W,0220","-3.2","W,0219","-9.9","W,0216","-9.9","W,0216","-9.9","W,0216","     588.5","5","     588.5","W","   1307.5"," ,W","        0"," ,W","     22.56","W","     27.84","W","     17.28","W","        60","W","        60","W","      18.3","W","      22.4","W"
"USW00012977","2022","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.7","W","   2106.4","","    2106.4","W","        78","W","        47","W","         9","W","        0","","         0","W","         0","W","        13","W","         0","W","       297","W","       144","W","       138"," ","        13"," ","        65"," ","   -8.2","W,1223, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  44.7"," ,W,1124, ","   40.6","W,0710, ","-6.0","W,1222","-6.0","W,1222","-6.0","W,1222","-8.2","W,1223","-1.0","W,0213","-2.7","W,0205","","","","","","","     544.0","0","     544.0","W","    747.3"," ,W","        0"," ,W","     22.04","W","     28.14","W","     15.94","W","       150","W","       150","W","      50.5","W","      50.5","W"
"USW00012977","2023","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","","","   2194.2","","    2194.2","W","        85","W","        52","W","        11","W","        0","","         0","W","         0","W","         4","W","         0","W","       305","W","       134","W","       134"," ","        18"," ","        63"," ","   -0.5","W,1211, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  50.3"," ,W,0124, ","   42.8","W,0827, ","-0.5","W,1211","","","","","","","0.0","W,0126","","","","","","","","","     566.5","5","     566.5","W","    804.1"," ,W","        0"," ,W","     22.89","W","     28.72","W","     17.06","W","","","","","","","",""
"USW00012977","2024","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.5","W","   2164.4","","    2164.4","W","        96","W","        66","W","        22","W","        0","","         0","D","         0","W","         6","W","         1","W","       312","W","       141","W","       158"," ","        22"," ","        66"," ","   -7.7","W,0117, ","     0"," ,D,1231,+","     0","T,D,0115, ","  78.5"," ,W,1102, ","   38.9","W,0820, ","","","","","","","","","-0.5","W,0120","-7.7","W,0117","-7.7","W,0117","-7.7","W,0117","","","     580.0","0","     580.0","W","   1300.0"," ,W","        0","T,D","     23.01","W","     28.52","W","     17.50","W","        90","W","","","      21.5","W","",""
"USW00012977","2025","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","         8"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
