"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003930","1966","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    963.2","","     963.2","X","        96","X","        62","X","        13","X","        9","","         5","X","         1","X","        61","X","         6","X","       209","X","        45","X","       124"," ","","","        49"," ","  -18.9","X,0130, ","   127"," ,X,0224, ","   221"," ,X,0223, ","  66.0"," ,X,1227, ","   38.9","X,0715,+","-1.1","X,1102","-5.6","X,1103","-5.6","X,1103","-8.3","X,1224","","","-3.3","X,0325","-3.3","X,0325","-5.6","X,0225","-6.7","X,0217","-11.1","X,0131","    1779.5","5","    1779.5","X","   1034.1"," ,X","      393"," ,X","     15.70","X","     21.19","X","     10.22","X","","","","","","","",""
"USW00003930","1967","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1038.7","","    1038.7","X","        98","X","        75","X","        23","X","        3","","         2","X","         0","X","        57","X","         4","X","       226","X","        37","X","       136"," ","","","        56"," ","  -10.6","X,0118, ","    25"," ,X,0307,+","    51"," ,X,0117, ","  91.7"," ,X,0907, ","   36.1","X,0808,+","0.0","X,1104","-3.3","X,1204","-6.1","X,1223","","","","","-1.1","X,0318","-3.9","X,0307","-6.7","X,0225","-6.7","X,0225","-10.6","X,0118","    1535.2","2","    1535.2","X","   1583.3"," ,X","       97"," ,X","     16.74","X","     22.22","X","     11.26","X","","","       270","X","","","      23.6","X"
"USW00003930","1968","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","       103","X","        83","X","        22","X","        2","","         1","X","         0","X","        73","X","         7","X","       198","X","        51","X","       135"," ","","","        64"," ","  -12.8","X,0107, ","    25"," ,X,0222,+","    28"," ,X,0215, ","  94.0"," ,X,0513, ","   36.1","X,0727, ","-0.6","X,1109","-2.2","X,1119","-7.2","X,1208","-7.2","X,1208","-10.0","X,1215","-2.8","X,0324","-2.8","X,0324","-4.4","X,0304","-6.7","X,0301","-10.6","X,0108","    1874.1","1","    1874.1","X","   1693.4"," ,X","       75"," ,X","     15.48","X","     20.86","X","     10.09","X","","","       248","X","","","      23.6","X"
"USW00003930","1969","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1056.3","","    1056.3","X","        95","X","        63","X","        18","X","        3","","         0","X","         0","X","        62","X","         3","X","       203","X","        58","X","       126"," ","","","        52"," ","   -8.9","X,0104,+","    25"," ,X,0217,+","    15"," ,X,0215, "," 121.2"," ,X,0129, ","   39.4","X,0712,+","0.0","X,1104","-2.2","X,1105","-6.7","X,1115","-6.7","X,1115","","","-1.1","X,0314","-3.3","X,0313","-5.0","X,0311","-6.7","X,0112","-8.9","X,0104","","","","","   1434.0"," ,X","       28"," ,X","     15.93","X","     21.59","X","     10.27","X","","","       230","X","","","      23.6","X"
"USW00003930","1970","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1142.4","","    1142.4","X","       106","X","        75","X","        15","X","        6","","         1","X","         0","X","        61","X","         8","X","       209","X","        66","X","       130"," ","","","        59"," ","  -14.4","X,0109, ","    51"," ,X,0107, ","    61"," ,X,0106, ","  51.3"," ,X,0419, ","   38.3","X,0703, ","-0.6","X,1106","-3.9","X,1116","-5.0","X,1123","-8.3","X,1124","","","0.0","X,0403","-2.2","X,0315","-6.1","X,0226","-10.6","X,0203","-10.6","X,0203","    1995.0","0","    1995.0","X","   1184.1"," ,X","       85"," ,X","     16.27","X","     21.76","X","     10.78","X","","","       250","X","","","      24.2","X"
"USW00003930","1971","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1141.1","","    1141.1","Z","       104","Z","        67","Z","        10","Z","","","         5","Z","         0","Z","        40","Z","         4","Z","       228","Z","        70","Z","","","","","","","  -10.6","Z,0209, ","","","   135"," ,Z,1123, ","  73.2"," ,Z,0803, ","   40.6","Z,0715, ","-0.6","Z,1107","","","","","","","","","-0.6","Z,0407","-3.3","Z,0308","-5.6","Z,0304","-10.6","Z,0209","-10.6","Z,0209","    1724.6","6","    1724.6","Z","   1030.8"," ,Z","      434"," ,Z","     17.13","Z","     22.74","Z","     11.51","Z","","","","","","","",""
"USW00003930","1972","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1196.3","","    1196.3","Z","       102","Z","        67","Z","        14","Z","","","         2","Z","         0","Z","        53","Z","         5","Z","       209","Z","        85","Z","","","","","","","  -10.6","Z,0116, ","","","    43"," ,Z,1210, ","  84.1"," ,Z,1106, ","   40.0","Z,0821, ","0.0","Z,1122","-2.8","Z,1123","-5.0","Z,1206","-8.3","Z,1217","","","0.0","Z,0309","-2.8","Z,0209","-5.6","Z,0208","-7.8","Z,0204","-10.6","Z,0116","    1464.0","0","    1464.0","Z","   1211.6"," ,Z","      102"," ,Z","     16.54","Z","     22.02","Z","     11.07","Z","","","","","","","",""
"USW00003930","1973","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1099.5","","    1099.5","Z","       124","Z","        98","Z","        19","Z","","","         1","Z","         0","Z","        43","Z","         6","Z","       217","Z","        62","Z","","","","","","","   -8.9","Z,0112, ","","","    91"," ,Z,0107, "," 116.1"," ,Z,0907, ","   37.8","Z,0820,+","0.0","Z,1111","-3.9","Z,1208","-5.0","Z,1217","-6.7","Z,1221","","","-0.6","Z,0411","-2.2","Z,0222","-5.0","Z,0217","-6.7","Z,0210","-8.9","Z,0112","    1882.6","6","    1882.6","Z","   1888.7"," ,Z","       91"," ,Z","     16.97","Z","     22.08","Z","     11.86","Z","","","","","","","",""
"USW00003930","1974","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    951.1","","     951.1","Z","       113","Z","        72","Z","        16","Z","","","         0","Z","         0","Z","        44","Z","         5","Z","       218","Z","        48","Z","","","","","","","   -6.7","Z,0102,+","","","     0"," ,Z,1231,+"," 162.1"," ,Z,0421, ","   38.9","Z,0722, ","-1.7","Z,1115","-2.2","Z,1128","-5.6","Z,1209","","","","","-3.9","Z,0324","-3.9","Z,0324","-5.0","Z,0225","-6.7","Z,0102","","","    1417.1","1","    1417.1","Z","   1480.5"," ,Z","        0"," ,Z","     16.65","Z","     21.81","Z","     11.49","Z","","","","","","","",""
"USW00003930","1975","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    971.5","","     971.5","Z","       112","Z","        78","Z","        16","Z","","","         4","Z","         0","Z","        55","Z","         1","Z","       212","Z","        39","Z","","","","","","","   -8.9","Z,0113, ","","","    61"," ,Z,0313, ","  47.2"," ,Z,0425, ","   36.1","Z,0902, ","-2.8","Z,1114","-2.8","Z,1114","-6.7","Z,1127","-6.7","Z,1127","","","-0.6","Z,0404","-3.3","Z,0314","-6.1","Z,0210","-7.8","Z,0207","-8.9","Z,0113","    1762.8","8","    1762.8","Z","   1196.7"," ,Z","      161"," ,Z","     16.04","Z","     21.31","Z","     10.76","Z","","","","","","","",""
"USW00003930","1976","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    835.1","","     835.1","Z","        87","Z","        58","Z","         9","Z","","","         1","Z","         0","Z","        73","Z","         5","Z","       197","Z","        45","Z","","","","","","","  -13.9","Z,1231, ","","","   112"," ,Z,1114, "," 100.8"," ,Z,0729, ","   37.2","Z,0725, ","0.0","Z,1101","-5.0","Z,1105","-5.0","Z,1105","-9.4","Z,1129","-9.4","Z,1129","-1.1","Z,0223","-3.3","Z,0208","-6.1","Z,0207","-10.0","Z,0109","-10.0","Z,0109","    1591.6","6","    1591.6","Z","   1048.1"," ,Z","      141"," ,Z","     15.42","Z","     21.26","Z","      9.59","Z","","","","","","","",""
"USW00003930","1977","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1339.2","","    1339.2","Z","        93","Z","        61","Z","        20","Z","","","         1","Z","         0","Z","        69","Z","        10","Z","       229","Z","        84","Z","","","","","","","  -15.0","Z,0119,+","","","    81"," ,Z,0109, ","  76.7"," ,Z,0327, ","   38.9","Z,0606, ","-4.4","Z,1126","-4.4","Z,1126","-4.4","Z,1126","-7.8","Z,1207","-9.4","Z,1226","0.0","Z,0323","-3.3","Z,0228","-7.2","Z,0216","-7.2","Z,0216","-11.7","Z,0129","    2138.9","9","    2138.9","Z","   1335.1"," ,Z","      135"," ,Z","     16.95","Z","     22.62","Z","     11.29","Z","","","","","","","",""
"USW00003930","1978","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1200.1","","    1200.1","Z","        99","Z","        75","Z","        17","Z","","","         4","Z","         0","Z","        76","Z","        20","Z","       219","Z","        80","Z","","","","","","","  -11.1","Z,0219,+","","","    99"," ,Z,0217, "," 114.6"," ,Z,0829, ","   38.9","Z,0826,+","0.0","Z,1109","-2.2","Z,1204","-6.7","Z,1209","-6.7","Z,1209","","","-1.1","Z,0317","-2.2","Z,0310","-7.8","Z,0305","-7.8","Z,0305","-11.1","Z,0219","    2148.6","6","    2148.6","Z","   1402.4"," ,Z","      328"," ,Z","     15.76","Z","     21.35","Z","     10.18","Z","","","","","","","",""
"USW00003930","1979","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    878.4","","     878.4","Z","       103","Z","        74","Z","        19","Z","","","         7","Z","         0","Z","        81","Z","        15","Z","       204","Z","        38","Z","","","","","","","  -13.3","Z,0210,+","","","   130"," ,Z,0225, ","  80.3"," ,Z,0401, ","   35.6","Z,0704, ","-0.6","Z,1104","-2.2","Z,1112","-7.2","Z,1130","-7.2","Z,1130","-10.6","Z,1217","-0.6","Z,0326","-2.2","Z,0311","-7.2","Z,0219","-7.2","Z,0219","-13.3","Z,0210","    1996.7","7","    1996.7","Z","   1512.3"," ,Z","      449"," ,Z","     14.83","Z","     20.27","Z","      9.40","Z","","","","","","","",""
"USW00003930","1980","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1473.8","","    1473.8","Z","        77","Z","        56","Z","        15","Z","","","         3","Z","         0","Z","        73","Z","        10","Z","       210","Z","       101","Z","","","","","","","  -10.0","Z,1225,+","","","    71"," ,Z,1126, ","  70.4"," ,Z,1114, ","   43.9","Z,0716, ","-0.6","Z,1030","-4.4","Z,1119","-4.4","Z,1119","-7.8","Z,1220","-8.9","Z,1221","0.0","Z,0415","-2.2","Z,0314","-6.1","Z,0303","-8.3","Z,0302","-9.4","Z,0218","    1962.7","7","    1962.7","Z","   1095.7"," ,Z","      175"," ,Z","     16.87","Z","     23.06","Z","     10.68","Z","","","","","","","",""
"USW00003930","1981","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    977.2","","     977.2","Z","        92","Z","        64","Z","        14","Z","","","         1","Z","         0","Z","        56","Z","         5","Z","       208","Z","        46","Z","","","","","","","  -12.2","Z,0211, ","","","    30"," ,Z,0120, ","  97.0"," ,Z,0525, ","   36.7","Z,0815, ","-0.6","Z,1024","-2.8","Z,1121","-4.4","Z,1217","-10.0","Z,1218","-10.0","Z,1218","0.0","Z,0319","-5.6","Z,0214","-5.6","Z,0214","-9.4","Z,0212","-9.4","Z,0212","    1814.8","8","    1814.8","Z","   1149.8"," ,Z","       30"," ,Z","     16.07","Z","     21.62","Z","     10.53","Z","","","","","","","",""
"USW00003930","1982","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1077.1","","    1077.1","Z","       120","Z","        85","Z","        22","Z","","","         4","Z","         0","Z","        60","Z","         9","Z","       207","Z","        51","Z","","","","","","","  -16.7","Z,0117, ","","","   132"," ,Z,0112, ","  80.0"," ,Z,0402, ","   36.7","Z,0824,+","0.0","Z,1024","-2.8","Z,1105","-5.0","Z,1212","","","","","-1.1","Z,0308","-3.9","Z,0214","-6.7","Z,0211","-6.7","Z,0211","-8.9","Z,0210","    1993.9","9","    1993.9","Z","   1640.2"," ,Z","      297"," ,Z","     15.90","Z","     21.18","Z","     10.62","Z","","","","","","","",""
"USW00003930","1983","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1141.8","","    1141.8","Z","       100","Z","        68","Z","        14","Z","","","         2","Z","         2","Z","        58","Z","        12","Z","       196","Z","        79","Z","","","","","","","  -18.3","Z,1230, ","","","    46"," ,Z,1219, "," 100.3"," ,Z,0514, ","   40.0","Z,0823, ","0.0","Z,1111","-2.2","Z,1129","-4.4","Z,1207","-7.8","Z,1217","-10.6","Z,1219","0.0","Z,0325","-2.8","Z,0322","-5.0","Z,0207","","","","","    1813.4","4","    1813.4","Z","   1206.2"," ,Z","      107"," ,Z","     15.69","Z","     21.08","Z","     10.31","Z","","","","","","","",""
"USW00003930","1984","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    961.6","","     961.6","Z","       123","Z","        80","Z","        19","Z","","","         2","Z","         0","Z","        60","Z","         5","Z","       198","Z","        44","Z","","","","","","","  -14.4","Z,0121,+","","","    61"," ,Z,0310, "," 106.7"," ,Z,1126, ","   36.7","Z,0715,+","-0.6","Z,1112","-3.9","Z,1122","-5.6","Z,1206","","","","","0.0","Z,0401","-4.4","Z,0309","-4.4","Z,0309","-9.4","Z,0207","-9.4","Z,0207","    2121.0","0","    2121.0","Z","   1714.5"," ,Z","      140"," ,Z","     15.94","Z","     21.34","Z","     10.54","Z","","","","","","","",""
"USW00003930","1985","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1013.1","","    1013.1","Z","       109","Z","        77","Z","        14","Z","       12","","         4","Z","         1","Z","        70","Z","        10","Z","       215","Z","        52","Z","","","","","","","  -17.8","Z,0120, ","   203"," ,Z,0202, ","   104"," ,Z,0131, ","  79.2"," ,Z,0904, ","   37.8","Z,0831,+","-0.6","Z,1121","-3.3","Z,1201","-5.0","Z,1202","-6.7","Z,1213","-9.4","Z,1214","0.0","Z,0409","-2.2","Z,0228","-4.4","Z,0215","-8.9","Z,0208","-8.9","Z,0208","    1695.5","5","    1695.5","Z","   1252.2"," ,Z","      332"," ,Z","     15.77","Z","     21.24","Z","     10.31","Z","","","","","","","",""
"USW00003930","1986","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1113.3","","    1113.3","Z","       102","Z","        67","Z","        19","Z","","","         2","Z","         0","Z","        55","Z","         3","Z","       219","Z","        63","Z","","","","","","","   -8.9","Z,0211,+","","","    48"," ,Z,0210, ","  58.7"," ,Z,0311, ","   45.0","Z,0731, ","-1.1","Z,1112","-5.6","Z,1113","-5.6","Z,1113","","","","","-2.2","Z,0322","-2.2","Z,0322","-4.4","Z,0301","-8.3","Z,0213","-8.9","Z,0211","    1640.8","8","    1640.8","Z","   1192.5"," ,Z","       73"," ,Z","     16.79","Z","     22.30","Z","     11.27","Z","","","","","","","",""
"USW00003930","1987","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1116.8","","    1116.8","Z","       112","Z","        77","Z","        21","Z","","","         2","Z","         0","Z","        55","Z","         1","Z","       205","Z","        65","Z","","","","","","","   -6.7","Z,0123,+","","","    71"," ,Z,0103, ","  99.3"," ,Z,1224, ","   40.0","Z,0803,+","-1.1","Z,1111","-2.8","Z,1112","-4.4","Z,1202","","","","","-0.6","Z,0405","-3.9","Z,0404","-6.1","Z,0127","-6.7","Z,0123","","","    1816.9","9","    1816.9","Z","   1615.9"," ,Z","      107"," ,Z","     16.37","Z","     22.19","Z","     10.56","Z","","","","","","","",""
"USW00003930","1988","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    950.0","","     950.0","Z","       102","Z","        67","Z","        15","Z","","","         4","Z","         0","Z","        65","Z","         8","Z","       211","Z","        63","Z","","","","","","","  -16.1","Z,0109, ","","","   302"," ,Z,0106, "," 149.1"," ,Z,1118, ","   39.4","Z,0622, ","-0.6","Z,1117","-2.2","Z,1122","-4.4","Z,1212","","","","","-2.8","Z,0319","-2.8","Z,0319","-5.6","Z,0315","-7.2","Z,0213","-10.0","Z,0212","    1973.2","2","    1973.2","Z","   1370.3"," ,Z","      416"," ,Z","     15.50","Z","     21.61","Z","      9.39","Z","","","","","","","",""
"USW00003930","1989","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","    932.8","","     932.8","Z","       115","Z","        76","Z","        11","Z","","","         2","Z","         0","Z","        71","Z","        11","Z","       209","Z","        37","Z","","","","","","","  -16.7","Z,1223, ","","","    76"," ,Z,0108, ","  60.7"," ,Z,0602, ","   37.8","Z,0901, ","0.0","Z,1020","-3.3","Z,1116","-5.6","Z,1117","-7.2","Z,1212","-8.9","Z,1213","-2.2","Z,0411","-2.2","Z,0411","-6.7","Z,0224","-6.7","Z,0224","","","    1830.1","1","    1830.1","Z","   1130.5"," ,Z","      137"," ,Z","     15.35","Z","     20.81","Z","      9.89","Z","","","","","","","",""
"USW00003930","1990","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","   1190.7","","    1190.7","Z","       115","Z","        84","Z","        24","Z","","","         1","Z","         0","Z","        36","Z","         4","Z","       224","Z","        74","Z","","","","","","","  -12.8","Z,1224, ","","","    66"," ,Z,1222, ","  95.5"," ,Z,0307, ","   40.0","Z,0829, ","-0.6","Z,1106","-4.4","Z,1130","-4.4","Z,1130","-6.7","Z,1222","-9.4","Z,1223","-1.1","Z,0217","-2.2","Z,0205","-6.7","Z,0113","-6.7","Z,0113","","","    1664.3","3","    1664.3","Z","   1900.9"," ,Z","       66"," ,Z","     17.39","Z","     23.32","Z","     11.45","Z","","","","","","","",""
