"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044520","1924","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","         0","6","         6","6","         0","6","       232","6","       114","6","","","","","   -1.1","6,0106, ","","","","","","","   42.8","6,0827, ","-0.6","6,1219","","","","","-1.1","6,0106","","","","","     878.6","6","     878.6","6","","","","","     20.08","6","     25.56","6","     14.60","6"
"USC00044520","1925","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1393.1","","    1393.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       224","6","        86","6","         1"," ","","","    0.6","6,1226, ","","","","","","","   43.3","6,0717, ","","","","","","","","","","","","","","","","","","","","","     19.41","6","     24.28","6","     14.53","6"
"USC00044520","1926","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1762.3","","    1762.3","6","","","","","","","","","","","         0","6","         5","6","         0","6","       245","6","       116","6","","","","","   -2.2","6,0114, ","","","","","","","   43.3","6,0824,+","","","","","","","-2.2","6,0114","-2.2","6,0114","","","     923.3","3","     923.3","6","","","","","     20.76","6","     25.93","6","     15.58","6"
"USC00044520","1927","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1457.9","","    1457.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       221","6","       100","6","         1"," ","","","    2.2","6,1211, ","","","","","","","   41.1","6,0723, ","","","","","","","","","","","","","    1027.1","1","    1027.1","6","","","","","     19.28","6","     24.56","6","     13.99","6"
"USC00044520","1928","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1624.9","","    1624.9","6","        30","6","        21","6","         0","6","","","","","         0","6","         4","6","         0","6","       231","6","       112","6","         9"," ","","","   -2.8","6,1223, ","","","","","  23.4"," ,6,1114, ","   42.8","6,0730, ","-2.2","6,1218","-2.2","6,1218","","","0.0","6,0113","","","","","     914.7","7","     914.7","6","    229.0"," ,6","","","     20.05","6","     25.68","6","     14.41","6"
"USC00044520","1929","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1655.0","","    1655.0","6","        26","6","        15","6","         1","6","","","","","         0","6","        11","6","         0","6","       249","6","       107","6","         3"," ","","","   -2.2","6,0113,+","","","","","  34.8"," ,6,0310, ","   42.2","6,0815,+","-0.6","6,1226","","","","","0.0","6,0208","-2.2","6,0113","","","    1224.6","6","    1224.6","6","    114.0"," ,6","","","     20.09","6","     25.69","6","     14.49","6"
"USC00044520","1930","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1445.3","","    1445.3","6","        42","6","        27","6","         2","6","","","","","         0","6","         1","6","         0","6","       238","6","       105","6","","","","","    0.0","6,0102, ","","","","","  34.0"," ,6,0314, ","   43.3","6,0715, ","","","","","","","0.0","6,0102","","","","","     755.3","3","     755.3","6","    264.9"," ,6","","","     19.74","6","     25.42","6","     14.05","6"
"USC00044520","1931","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1821.7","","    1821.7","6","        45","6","        23","6","         1","6","","","","","         0","6","         0","6","         0","6","       248","6","       119","6","","","","","    2.2","6,1216,+","","","","","  31.0"," ,6,1225, ","   46.1","6,0726, ","","","","","","","","","","","","","     832.3","3","     832.3","6","    276.9"," ,6","","","     20.83","6","     26.33","6","     15.34","6"
"USC00044520","1932","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1591.2","","    1591.2","6","        53","6","        33","6","         0","6","","","","","         0","6","         4","6","         0","6","       244","6","       105","6","","","","","   -1.1","6,1226, ","","","","","  16.0"," ,6,1223,+","   42.2","6,0905,+","-0.6","6,1211","","","","","-0.6","6,0114","","","","","    1166.5","5","    1166.5","6","    257.9"," ,6","","","     19.67","6","     25.14","6","     14.20","6"
"USC00044520","1933","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1616.3","","    1616.3","6","        44","6","        28","6","         2","6","","","","","         0","6","         5","6","         0","6","       231","6","       111","6","         4"," ","","","   -1.7","6,1226, ","","","","","  40.6"," ,6,0119, ","   45.0","6,0814,+","0.0","6,1223","","","","","-0.6","6,0109","","","","","    1206.2","2","    1206.2","6","    266.8"," ,6","","","     19.60","6","     25.24","6","     13.96","6"
"USC00044520","1934","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1822.2","","    1822.2","6","        36","6","        22","6","         0","6","","","","","         0","6","         7","6","         0","6","       268","6","       128","6","         6"," ","","","   -1.1","6,0119,+","","","","","  22.1"," ,6,1116, ","   43.9","6,0729, ","","","","","","","-1.1","6,0119","","","","","     714.3","3","     714.3","6","    196.5"," ,6","","","     21.13","6","     26.99","6","     15.27","6"
"USC00044520","1935","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1573.8","","    1573.8","6","        53","6","        34","6","         1","6","","","","","         0","6","         1","6","         0","6","       224","6","       117","6","","","","","    0.0","6,0120, ","","","","","  38.4"," ,6,0105, ","   43.3","6,0716, ","","","","","","","0.0","6,0120","","","","","    1059.7","7","    1059.7","6","    304.5"," ,6","","","     19.74","6","     25.63","6","     13.86","6"
"USC00044520","1936","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1781.9","","    1781.9","6","        43","6","        29","6","         2","6","","","","","         0","6","         0","6","         0","6","       256","6","       125","6","","","","","    1.1","6,0325, ","","","","","  30.5"," ,6,1227, ","   44.4","6,0723,+","","","","","","","","","","","","","     856.6","6","     856.6","6","    333.6"," ,6","","","     20.94","6","     26.92","6","     14.96","6"
"USC00044520","1937","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1541.0","","    1541.0","6","        48","6","        31","6","         2","6","","","","","         0","6","        12","6","         0","6","       227","6","       107","6","         1"," ","","","   -3.9","6,0121,+","","","","","  38.1"," ,6,0322, ","   42.8","6,0813,+","","","","","","","0.0","6,0131","-2.2","6,0122","","","    1069.3","3","    1069.3","6","    335.5"," ,6","","","     19.59","6","     25.12","6","     14.06","6"
"USC00044520","1938","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1489.5","","    1489.5","6","        55","6","        33","6","         4","6","","","","","         0","6","         2","6","         0","6","       210","6","       110","6","         3"," ","","","   -0.6","6,0111, ","","","","","  34.5"," ,6,0413,+","   44.4","6,0720, ","","","","","","","-0.6","6,0111","","","","","    1005.5","5","    1005.5","6","    402.0"," ,6","","","     19.44","6","     24.96","6","     13.92","6"
"USC00044520","1939","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1580.8","","    1580.8","6","        41","6","        27","6","         3","6","","","","","         0","6","         0","6","         0","6","       242","6","       116","6","         2"," ","","","    0.6","6,0202, ","","","","","  40.1"," ,6,0327, ","   42.2","6,0814,+","","","","","","","","","","","","","    1041.5","5","    1041.5","6","    325.7"," ,6","","","     20.11","6","     25.76","6","     14.47","6"
"USC00044520","1940","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1499.9","","    1499.9","6","        55","6","        33","6","         4","6","","","","","         0","6","         2","6","         0","6","       222","6","       109","6","","","","","   -0.6","6,0119, ","","","","","  54.4"," ,6,0111, ","   43.9","6,0811, ","","","","","","","-0.6","6,0119","","","","","     769.6","6","     769.6","6","    476.5"," ,6","","","     20.04","6","     25.49","6","     14.60","6"
"USC00044520","1941","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1159.9","","    1159.9","6","        82","6","        49","6","         2","6","","","","","         0","6","         0","6","         0","6","       211","6","        72","6","","","","","    0.6","6,0103, ","","","","","  31.8"," ,6,1203, ","   42.8","6,0722, ","","","","","","","","","","","","","     893.9","9","     893.9","6","    448.1"," ,6","","","     18.89","6","     24.13","6","     13.65","6"
"USC00044520","1942","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1442.0","","    1442.0","6","        37","6","        23","6","         1","6","","","","","         0","6","         0","6","         0","6","       227","6","       103","6","","","","","    0.6","6,1217,+","","","","","  31.8"," ,6,1225, ","   45.0","6,0724, ","","","","","","","","","","","","","     983.1","1","     983.1","6","    196.3"," ,6","","","     19.43","6","     25.06","6","     13.81","6"
"USC00044520","1943","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1395.1","","    1395.1","6","        47","6","        32","6","         4","6","","","","","         0","6","         0","6","         0","6","       235","6","       104","6","","","","","    0.6","6,0118, ","","","","","  46.7"," ,6,0406, ","   42.8","6,0728, ","","","","","","","","","","","","","     973.7","7","     973.7","6","    430.3"," ,6","","","     19.68","6","     25.21","6","     14.15","6"
"USC00044520","1944","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1367.2","","    1367.2","6","        53","6","        30","6","         2","6","","","","","         0","6","         0","6","         0","6","       215","6","       102","6","","","","","    2.2","6,0314,+","","","","","  29.2"," ,6,1112, ","   42.8","6,0827, ","","","","","","","","","","","","","    1013.7","7","    1013.7","6","    303.8"," ,6","","","     19.18","6","     24.90","6","     13.46","6"
"USC00044520","1945","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1495.9","","    1495.9","6","        56","6","        28","6","         4","6","","","         0","6","         0","6","         3","6","         0","6","       214","6","       104","6","","","","","    0.0","6,1219,+","","","     0","T,6,0409, ","  41.1"," ,6,0409, ","   41.7","6,0913,+","0.0","6,1219","","","","","0.0","6,0409","","","","","    1146.5","5","    1146.5","6","    336.6"," ,6","        0","T,6","     19.13","6","     24.67","6","     13.58","6"
"USC00044520","1946","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1042.2","2","    1042.2","6","","","","","","","","","",""
"USC00044520","1947","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1414.2","","    1414.2","6","        30","6","        15","6","         0","6","","","","","         0","6","        13","6","         0","6","       231","6","       119","6","","","","","   -1.7","6,0109,+","","","","","  14.0"," ,6,0128, ","   41.7","6,0806, ","","","","","","","-1.1","6,0116","","","","","","","","","    105.8"," ,6","","","     19.33","6","     25.21","6","     13.45","6"
"USC00044520","1948","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044520","1949","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1478.4","","    1478.4","0","        47","0","        25","0","         0","0","        0","","         0","0","         0","0","        16","0","         0","0","       232","0","       107","0","         3"," ","","","   -3.9","0,0112, ","     0"," ,0,1231,+","     0","T,0,0330,+","  21.8"," ,0,1110, ","   42.2","0,0717, ","0.0","0,1221","","","","","0.0","0,0214","-3.9","0,0112","","","    1258.4","4","    1258.4","0","    212.9"," ,0","        0","T,0","     19.12","0","     24.83","0","     13.41","0"
"USC00044520","1950","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1554.3","","    1554.3","0","        44","0","        28","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       243","0","       104","0","","","","","   -3.3","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,1119, ","   44.4","0,0702, ","","","","","","","-0.6","0,0106","-3.3","0,0105","","","    1019.2","2","    1019.2","0","    230.6"," ,0","        0"," ,0","     20.02","0","     25.72","0","     14.32","0"
"USC00044520","1951","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1663.5","","    1663.5","0","        36","0","        25","0","         1","0","        0","","         1","0","         0","0","         1","0","         0","0","       242","0","       130","0","","","","","   -0.6","0,0107, ","     0"," ,0,1231,+","    76"," ,0,0302, ","  27.4"," ,0,1230, ","   42.8","0,0916,+","","","","","","","-0.6","0,0107","","","","","     866.2","2","     866.2","0","    297.1"," ,0","       76"," ,0","     20.18","0","     25.98","0","     14.38","0"
"USC00044520","1952","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1618.7","","    1618.7","0","        58","0","        35","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       230","0","       115","0","","","","","    1.1","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,1220, ","   41.1","0,0902,+","","","","","","","","","","","","","    1102.3","3","    1102.3","0","    391.9"," ,0","        0"," ,0","     19.63","0","     25.05","0","     14.21","0"
"USC00044520","1953","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1328.2","","    1328.2","0","        25","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       233","0","        89","0","","","","","    0.6","0,0303,+","     0"," ,0,1231,+","     0","T,0,0302,+","  19.3"," ,0,0329, ","   43.3","0,0720, ","","","","","","","","","","","","","    1006.6","6","    1006.6","0","    161.2"," ,0","        0","T,0","     19.38","0","     25.04","0","     13.73","0"
"USC00044520","1954","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1514.1","","    1514.1","0","        31","0","        22","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       235","0","       110","0","","","","","   -3.3","0,1223, ","     0"," ,0,1231,+","     0","T,0,0316, ","  16.5"," ,0,0119, ","   43.9","0,0621, ","-0.6","0,1221","-3.3","0,1223","","","","","","","","","     933.8","8","     933.8","0","    192.4"," ,0","        0","T,0","     19.72","0","     25.45","0","     13.99","0"
"USC00044520","1955","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1532.2","","    1532.2","0","        44","0","        24","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       235","0","       106","0","","","","","    0.0","0,0218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,1201, ","   45.0","0,0903, ","","","","","","","0.0","0,0218","","","","","    1163.2","2","    1163.2","0","    258.8"," ,0","        0"," ,0","     19.49","0","     25.28","0","     13.70","0"
"USC00044520","1956","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1456.0","","    1456.0","0","        30","0","        20","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       229","0","       109","0","","","         1"," ","   -1.1","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,1007, ","   43.3","0,0628, ","-1.1","0,1220","","","","","","","","","","","     999.2","2","     999.2","0","    214.4"," ,0","        0"," ,0","     19.55","0","     25.42","0","     13.69","0"
"USC00044520","1957","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     995.0","0","     995.0","0","","","","","","","","","",""
"USC00044520","1958","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1653.8","","    1653.8","0","        54","0","        39","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       239","0","       115","0","","","         1"," ","    1.7","0,1117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.0"," ,0,0225, ","   42.8","0,0712,+","","","","","","","","","","","","","","","","","    371.0"," ,0","        0"," ,0","     20.47","0","     26.31","0","     14.63","0"
"USC00044520","1959","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1743.3","","    1743.3","0","        26","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       271","0","       120","0","","","","","    2.8","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.7"," ,0,1225, ","   45.0","0,0620, ","","","","","","","","","","","","","     633.9","9","     633.9","0","    112.2"," ,0","        0"," ,0","     21.28","0","     27.33","0","     15.22","0"
"USC00044520","1960","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1783.8","","    1783.8","0","        42","0","        26","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       232","0","       126","0","","","","","   -0.6","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.3"," ,0,1126, ","   44.4","0,0719, ","","","","","","","-0.6","0,0104","","","","","     832.5","5","     832.5","0","    262.1"," ,0","        0"," ,0","     20.29","0","     26.22","0","     14.36","0"
"USC00044520","1961","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1692.5","","    1692.5","0","        32","0","        18","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       234","0","       115","0","","","","","   -5.6","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0126, ","   46.1","0,0616,+","","","","","","","-1.7","0,0120","-2.2","0,0107","-5.6","0,0106","    1057.0","0","    1057.0","0","    143.8"," ,0","        0"," ,0","     19.98","0","     25.94","0","     14.03","0"
"USC00044520","1962","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1517.7","","    1517.7","0","        32","0","        20","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       234","0","       119","0","","","","","   -1.7","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.1"," ,0,0219, ","   41.1","0,0619, ","-1.7","0,1225","","","","","0.0","0,0228","","","","","    1245.6","6","    1245.6","0","    206.3"," ,0","        0"," ,0","     19.56","0","     25.46","0","     13.67","0"
"USC00044520","1963","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1331.7","","    1331.7","0","        53","0","        36","0","         3","0","        0","","         0","0","         0","0","         8","0","         0","0","       231","0","        98","0","","","","","   -2.2","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.7"," ,0,0528, ","   42.8","0,0926, ","-1.1","0,1214","","","","","-1.1","0,0128","-2.2","0,0112","","","     905.8","8","     905.8","0","    399.1"," ,0","        0"," ,0","     18.83","0","     24.40","0","     13.26","0"
"USC00044520","1964","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1519.0","","    1519.0","0","        49","0","        33","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       218","0","       112","0","","","","","    1.1","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.3"," ,0,1227, ","   43.9","0,0625,+","","","","","","","","","","","","","    1293.4","4","    1293.4","0","    298.7"," ,0","        0"," ,0","     19.32","0","     25.33","0","     13.31","0"
"USC00044520","1965","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1409.2","","    1409.2","0","        45","0","        30","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       229","0","       107","0","","","","","   -2.8","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,0311, ","   40.6","0,0707,+","-1.1","0,1219","-2.8","0,1220","","","","","","","","","    1087.4","4","    1087.4","0","    267.5"," ,0","        0"," ,0","     19.03","0","     24.67","0","     13.38","0"
"USC00044520","1966","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1653.3","","    1653.3","0","        28","0","        17","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       247","0","       118","0","","","","","    0.0","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,1206, ","   42.8","0,0807, ","","","","","","","0.0","0,0115","","","","","    1058.2","2","    1058.2","0","    210.8"," ,0","        0"," ,0","     20.04","0","     25.85","0","     14.24","0"
"USC00044520","1967","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1643.4","","    1643.4","0","        60","0","        36","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       209","0","       115","0","","","         2"," ","   -5.6","0,1214, ","     0"," ,0,1231,+","     0","T,0,1215, ","  26.7"," ,0,0411, ","   41.7","0,0822,+","-1.1","0,1213","-5.6","0,1214","-5.6","0,1214","0.0","0,0119","","","","","    1217.4","4","    1217.4","0","    354.8"," ,0","        0","T,0","     19.45","0","     25.04","0","     13.86","0"
"USC00044520","1968","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1518.5","","    1518.5","0","        44","0","        21","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       238","0","       108","0","","","","","   -1.7","0,0107, ","     0"," ,0,1231,+","     0","T,0,1220, ","  24.6"," ,0,1014, ","   41.7","0,0830,+","-1.1","0,1221","","","","","-1.1","0,0108","","","","","     907.2","2","     907.2","0","    224.8"," ,0","        0","T,0","     19.79","0","     25.43","0","     14.14","0"
