"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00014994","1961","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    460.2","","     460.2","0","        68","0","        46","0","         3","0","       44","","        14","0","        17","0","       176","0","        35","0","       149","0","        47","0","         4"," ","","","","","  -30.6","0,1213, ","   406"," ,0,1216, ","   305"," ,0,0408, ","  91.2"," ,0,0521, ","   38.9","0,0630,+","0.0","0,0914","-3.9","0,1019","-5.6","0,1023","-10.6","0,1102","-10.6","0,1102","0.0","0,0509","-5.0","0,0502","-5.0","0,0502","-7.8","0,0417","-12.2","0,0407","    3382.2","2","    3382.2","0","    537.3"," ,0","     1273"," ,0","      9.22","0","     17.20","0","      1.24","0","","","",""
"USW00014994","1962","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","        80","0","        51","0","         9","0","       45","","        11","0","        25","0","       161","0","","","","","","","         7"," ","","","","","  -30.0","0,0228, ","   127"," ,0,1221,+","   127"," ,0,1220, ","  60.2"," ,0,0518, ","","","0.0","0,0905","-3.3","0,1018","-9.4","0,1025","-9.4","0,1025","-9.4","0,1025","-0.6","0,0502","-3.3","0,0501","-5.6","0,0409","-8.3","0,0402","-8.9","0,0317","","","","","    782.2"," ,0","      494"," ,0","","","","","      1.85","0","","","",""
"USW00014994","1963","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    630.0","","     630.0","0","        82","0","        41","0","         4","0","       47","","        12","0","        30","0","       154","0","        39","0","       187","0","        51","0","        26"," ","","","","","  -30.6","0,0127, ","   356"," ,0,0131,+","   216"," ,0,0111, ","  47.8"," ,0,0921, ","   39.4","0,0801,+","-1.1","0,1028","-7.2","0,1101","-7.2","0,1101","-7.2","0,1101","-11.7","0,1113","-2.2","0,0522","-2.2","0,0522","-5.6","0,0423","-10.0","0,0404","-10.0","0,0404","    3511.8","8","    3511.8","0","    505.0"," ,0","      803"," ,0","     10.59","0","     18.51","0","      2.66","0","","","",""
"USW00014994","1964","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","1965","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    360.8","","     360.8","0","        97","0","        69","0","        14","0","       42","","        12","0","        14","0","       154","0","        34","0","       167","0","        23","0","","","","","        30"," ","  -26.7","0,0326, ","   203"," ,0,0123, ","   198"," ,0,0123, ","  66.8"," ,0,0524, ","   37.2","0,0812, ","-3.9","0,0924","-3.9","0,0924","-5.6","0,1104","-6.7","0,1109","-8.9","0,1129","-8.3","0,0428","-8.3","0,0428","-8.3","0,0428","-8.3","0,0428","-26.7","0,0326","","","","","    956.0"," ,0","      743"," ,0","      9.55","0","     17.19","0","      1.90","0","","","",""
"USW00014994","1966","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    484.7","","     484.7","0","        54","0","        36","0","         3","0","       33","","         7","0","        15","0","       177","0","        39","0","       164","0","        34","0","","","","","         3"," ","  -28.3","0,0122, ","   203"," ,0,1228, ","   152"," ,0,1014, ","  59.2"," ,0,0608, ","   38.9","0,0711, ","-3.3","0,1001","-3.3","0,1001","-5.0","0,1019","-13.3","0,1102","-13.3","0,1102","-1.1","0,0524","-3.9","0,0513","-5.6","0,0430","-6.7","0,0406","-15.6","0,0324","    3521.3","3","    3521.3","0","    461.8"," ,0","      519"," ,0","      9.57","0","     17.53","0","      1.61","0","","","",""
"USW00014994","1967","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    357.9","","     357.9","0","        58","0","        40","0","         6","0","","","        10","0","         4","0","       165","0","        18","0","       172","0","        27","0","","","","","        10"," ","  -28.9","0,1231, ","","","    76"," ,0,0503,+"," 109.7"," ,0,0605, ","   37.8","0,0722, ","-1.1","0,0927","-3.9","0,1010","-5.6","0,1025","-8.3","0,1104","-11.7","0,1105","0.0","0,0515","-2.2","0,0504","-6.1","0,0502","-6.7","0,0318","-8.9","0,0317","    3297.1","1","    3297.1","0","    675.7"," ,0","      502"," ,0","     10.00","0","     17.73","0","      2.27","0","","","",""
"USW00014994","1968","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    420.7","","     420.7","0","        59","0","        40","0","         3","0","","","         2","0","        13","0","       153","0","        34","0","       148","0","        35","0","","","","","         6"," ","  -28.3","0,1231, ","","","   152"," ,0,1222, ","  67.3"," ,0,0723, ","   37.8","0,0620, ","-2.2","0,1004","-2.2","0,1004","-4.4","0,1107","-10.0","0,1111","-10.0","0,1111","-3.3","0,0520","-3.3","0,0520","-5.6","0,0414","-10.6","0,0405","-10.6","0,0405","    3394.1","1","    3394.1","0","    505.5"," ,0","      272"," ,0","     10.00","0","     17.69","0","      2.30","0","","","",""
"USW00014994","1969","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    435.3","","     435.3","0","        68","0","        45","0","         4","0","","","        10","0","        10","0","       163","0","        56","0","       143","0","        23","0","","","","","","","  -28.9","0,0104, ","","","   229"," ,0,0214, ","  49.5"," ,0,0918, ","   38.3","0,0713, ","-1.7","0,1012","-3.9","0,1014","-5.0","0,1016","-6.7","0,1027","-9.4","0,1118","-1.1","0,0419","-3.3","0,0331","-5.0","0,0330","-10.6","0,0329","-10.6","0,0329","    3718.2","2","    3718.2","0","    611.9"," ,0","      863"," ,0","      9.07","0","     15.40","0","      2.74","0","","","",""
"USW00014994","1970","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    586.6","","     586.6","0","        63","0","        45","0","         5","0","       23","","         4","0","         9","0","       175","0","        24","0","       160","0","        47","0","","","","","         7"," ","  -23.9","0,0109, ","    76"," ,0,0319,+","    71"," ,0,0331, ","  72.6"," ,0,0803, ","   38.3","0,0906,+","-1.1","0,0926","-2.2","0,1012","-5.0","0,1015","-7.8","0,1031","-10.6","0,1115","-2.8","0,0502","-2.8","0,0502","-4.4","0,0421","-6.7","0,0404","-10.0","0,0328","    3543.5","5","    3543.5","0","    547.1"," ,0","      244"," ,0","     10.05","0","     17.79","0","      2.31","0","","","",""
"USW00014994","1971","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    475.7","","     475.7","0","        78","0","        55","0","         3","0","","","","","        14","0","       163","0","        32","0","       165","0","        35","0","","","","","         4"," ","  -28.9","0,0106, ","","","","","  73.4"," ,0,1116, ","   40.0","0,0624, ","-1.1","0,0919","-2.2","0,0923","-6.1","0,1031","-11.7","0,1106","-11.7","0,1106","-1.1","0,0512","-3.9","0,0409","-5.0","0,0407","-9.4","0,0406","-9.4","0,0406","    3556.7","7","    3556.7","0","    613.9"," ,0","","","     10.19","0","     17.68","0","      2.69","0","","","",""
"USW00014994","2011","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","         7"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","2012","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        65"," ","        18"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","2013","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.4","W","","","","","        54","W","        29","W","         5","W","","","","","","","","","        18","W","       153","W","        46","W","        88"," ","        18"," ","        52"," ","","","","","","","  51.6"," ,W,0801, ","   40.0","W,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","    436.2"," ,W","","","","","     17.94","W","","","       280","W","      19.2","W"
"USW00014994","2014","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        83"," ","        16"," ","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","2015","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.0","W","    510.8","","     510.8","W","        72","W","        44","W","         3","W","","","","","         4","W","       131","W","        27","W","       173","W","        35","W","       103"," ","        19"," ","        50"," ","  -19.9","W,0227,+","","","","","  41.9"," ,W,0804, ","   37.2","W,0705, ","-1.0","W,1016","-3.8","W,1029","-5.5","W,1119","-7.1","W,1203","-11.0","W,1216","-0.5","W,0512","-2.7","W,0328","-8.8","W,0326","-8.8","W,0326","-16.6","W,0305","","","","","    520.4"," ,W","","","     11.53","W","     18.68","W","      4.38","W","       300","W","      17.9","W"
"USW00014994","2016","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","        13"," ","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","2017","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        81"," ","        14"," ","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2828.8","8","    2828.8","W","","","","","","","","","","","","","",""
"USW00014994","2018","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.1","W","    603.8","","     603.8","W","","","","","","","","","","","         6","W","       160","W","        35","W","       153","W","        32","W","       109"," ","        14"," ","        46"," ","  -24.9","W,0102, ","","","","","","","   37.2","W,0615,+","-0.5","W,1010","-3.2","W,1011","-6.0","W,1015","-7.7","W,1108","-11.6","W,1109","0.0","W,0428","-3.8","W,0419","-8.2","W,0416","-8.2","W,0416","-9.3","W,0415","","","","","","","","","     10.08","W","     16.54","W","      3.62","W","       310","W","      20.6","W"
"USW00014994","2019","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.2","W","","","","","","","","","","","","","","","","","","","        52","W","       151","W","        20","W","       106"," ","        15"," ","        41"," ","","","","","","","","","   37.8","W,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.63","W","","","       330","W","      21.0","W"
"USW00014994","2020","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.3","W","    598.2","","     598.2","W","","","","","","","","","","","         2","W","       161","W","        23","W","       166","W","        52","W","        73"," ","        15"," ","        33"," ","  -20.5","W,0220, ","","","","","","","   37.8","W,0905, ","-1.0","W,1015","-3.2","W,1023","-7.1","W,1025","-7.1","W,1025","-9.3","W,1026","-2.1","W,0510","-3.2","W,0418","-6.6","W,0417","-8.2","W,0415","-10.5","W,0414","    3432.2","2","    3432.2","W","","","","","     10.93","W","     18.24","W","      3.62","W","       320","W","      19.2","W"
"USW00014994","2021","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.1","W","    585.2","","     585.2","W","","","","","","","","","","","        11","W","       148","W","        27","W","       173","W","        40","W","        86"," ","        11"," ","        25"," ","  -35.5","W,0215, ","","","","","","","   39.4","W,0617,+","-1.6","W,1014","-3.2","W,1104","-7.7","W,1112","-7.7","W,1112","-9.9","W,1118","0.0","W,0510","-4.3","W,0421","-6.6","W,0420","-17.7","W,0220","-17.7","W,0220","    3375.7","7","    3375.7","W","","","","","     10.91","W","     17.92","W","      3.89","W","       340","W","      19.7","W"
"USW00014994","2022","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.6","W","    662.3","","     662.3","W","","","","","","","","","","","        12","W","       173","W","        31","W","       174","W","        60","W","        54"," ","         1"," ","        15"," ","  -26.0","W,1222, ","","","","","","","   42.2","W,0613, ","0.0","W,1008","-3.8","W,1017","-4.9","W,1018","-8.2","W,1105","-12.1","W,1111","0.0","W,0522","-4.3","W,0426","-6.6","W,0416","-8.2","W,0324","-13.2","W,0312","    3242.6","6","    3242.6","W","","","","","     10.50","W","     18.77","W","      2.24","W","       170","W","      20.6","W"
"USW00014994","2023","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","       4.0","W","    565.5","","     565.5","W","","","","","","","","","","","         8","W","       168","W","        29","W","       179","W","        39","W","       109"," ","         9"," ","        19"," ","  -20.5","W,0201,+","","","","","","","   40.0","W,0902,+","0.0","W,1006","-2.7","W,1007","-6.0","W,1029","-8.8","W,1030","-9.9","W,1125","-0.5","W,0503","-2.7","W,0501","-7.7","W,0423","-7.7","W,0423","-12.1","W,0328","    3508.5","5","    3508.5","W","","","","","     10.89","W","     18.03","W","      3.74","W","       340","W","      19.7","W"
"USW00014994","2024","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    510.4","","     510.4","D","","","","","","","","","","","         7","D","       138","D","        21","D","       175","D","        30","D","        86"," ","        17"," ","        24"," ","  -27.1","D,0116, ","","","","","","","   39.4","D,0624, ","-2.1","W,1014","-3.2","W,1114","-4.9","W,1121","-7.1","W,1125","-10.5","W,1128","-2.1","W,0421","-3.8","W,0412","-5.5","W,0327","-9.3","W,0326","-9.3","W,0326","    2978.0","0","    2978.0","D","","","","","     11.72","D","     18.79","D","      4.65","D","","","",""
"USW00014994","2025","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
