"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00256335","1921","41.6","-98.93333","630.9","ORD, NE US","        56","6","        38","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  63.8"," ,6,0704, ","","","","","","","","","","","","","","","","","","","","","","","    640.7"," ,6","","","","","","","",""
"USC00256335","1922","41.6","-98.93333","630.9","ORD, NE US","        44","6","        38","6","         7","6","","","         4","6","","","","","","","","","","","","","","","","","","","   203"," ,6,1113, "," 120.7"," ,6,0608, ","","","","","","","","","","","","","","","","","","","","","","","    611.0"," ,6","      395"," ,6","","","","","",""
"USC00256335","1923","41.6","-98.93333","630.9","ORD, NE US","","","","","","","","","         9","6","","","","","","","","","","","","","","","","","","","   102"," ,6,1230,+","","","","","","","","","","","","","","","","","","","","","","","","","","","      625"," ,6","","","","","",""
"USC00256335","1924","41.6","-98.93333","630.9","ORD, NE US","        70","6","        50","6","         5","6","","","        14","6","","","","","","","","","","","","","","","","","","","   178"," ,6,1207,+","  64.5"," ,6,0713, ","","","","","","","","","","","","","","","","","","","","","","","    641.2"," ,6","      958"," ,6","","","","","",""
"USC00256335","1925","41.6","-98.93333","630.9","ORD, NE US","        56","6","        38","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  53.3"," ,6,0402, ","","","","","","","","","","","","","","","","","","","","","","","    535.2"," ,6","","","","","","","",""
"USC00256335","1926","41.6","-98.93333","630.9","ORD, NE US","        61","6","        45","6","         8","6","","","         5","6","","","","","","","","","","","","","","","","","","","    51"," ,6,1207,+","  60.5"," ,6,0813, ","","","","","","","","","","","","","","","","","","","","","","","    617.3"," ,6","      229"," ,6","","","","","",""
"USC00256335","1928","41.6","-98.93333","630.9","ORD, NE US","        62","6","        44","6","         4","6","","","         8","6","","","","","","","","","","","","","","","","","","","   114"," ,6,1101, ","  33.0"," ,6,0912, ","","","","","","","","","","","","","","","","","","","","","","","    498.4"," ,6","      572"," ,6","","","","","",""
"USC00256335","1929","41.6","-98.93333","630.9","ORD, NE US","        80","6","        54","6","         6","6","","","        11","6","","","","","","","","","","","","","","","","","","","    97"," ,6,0206, ","  73.2"," ,6,0424, ","","","","","","","","","","","","","","","","","","","","","","","    657.8"," ,6","      652"," ,6","","","","","",""
"USC00256335","1932","41.6","-98.93333","630.9","ORD, NE US","        66","6","        46","6","         5","6","","","         9","6","","","","","","","","","","","","","","","","","","","   152"," ,6,0216, ","  48.0"," ,6,0526, ","","","","","","","","","","","","","","","","","","","","","","","    530.6"," ,6","      865"," ,6","","","","","",""
"USC00256335","1933","41.6","-98.93333","630.9","ORD, NE US","        57","6","        42","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  41.7"," ,6,0708, ","","","","","","","","","","","","","","","","","","","","","","","    543.0"," ,6","","","","","","","",""
"USC00256335","1934","41.6","-98.93333","630.9","ORD, NE US","        51","6","        22","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  54.1"," ,6,0902, ","","","","","","","","","","","","","","","","","","","","","","","    278.6"," ,6","","","","","","","",""
"USC00256335","1935","41.6","-98.93333","630.9","ORD, NE US","        66","6","        42","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  85.3"," ,6,0627, ","","","","","","","","","","","","","","","","","","","","","","","    693.8"," ,6","","","","","","","",""
"USC00256335","1936","41.6","-98.93333","630.9","ORD, NE US","        58","6","        40","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,6,0601, ","","","","","","","","","","","","","","","","","","","","","","","    385.4"," ,6","","","","","","","",""
"USC00256335","1937","41.6","-98.93333","630.9","ORD, NE US","        48","6","        36","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  42.2"," ,6,0526, ","","","","","","","","","","","","","","","","","","","","","","","    438.6"," ,6","","","","","","","",""
"USC00256335","1938","41.6","-98.93333","630.9","ORD, NE US","        60","6","        44","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0702, ","","","","","","","","","","","","","","","","","","","","","","","    494.8"," ,6","","","","","","","",""
"USC00256335","1939","41.6","-98.93333","630.9","ORD, NE US","        57","6","        37","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  36.3"," ,6,0525, ","","","","","","","","","","","","","","","","","","","","","","","    384.7"," ,6","","","","","","","",""
"USC00256335","1940","41.6","-98.93333","630.9","ORD, NE US","        59","6","        42","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  36.3"," ,6,0608, ","","","","","","","","","","","","","","","","","","","","","","","    484.6"," ,6","","","","","","","",""
"USC00256335","1941","41.6","-98.93333","630.9","ORD, NE US","        78","6","        50","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  42.2"," ,6,0621, ","","","","","","","","","","","","","","","","","","","","","","","    589.6"," ,6","","","","","","","",""
"USC00256335","1942","41.6","-98.93333","630.9","ORD, NE US","        67","6","        46","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","",""," 103.4"," ,6,0902, ","","","","","","","","","","","","","","","","","","","","","","","    628.8"," ,6","","","","","","","",""
"USC00256335","1943","41.6","-98.93333","630.9","ORD, NE US","        58","6","        37","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  88.9"," ,6,0904, ","","","","","","","","","","","","","","","","","","","","","","","    418.1"," ,6","","","","","","","",""
"USC00256335","1944","41.6","-98.93333","630.9","ORD, NE US","","","","","","","","","        11","6","","","","","","","","","","","","","","","","","","","   241"," ,6,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1100"," ,6","","","","","",""
"USC00256335","1945","41.6","-98.93333","630.9","ORD, NE US","        72","6","        57","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,6,0527, ","","","","","","","","","","","","","","","","","","","","","","","    563.1"," ,6","","","","","","","",""
"USC00256335","1946","41.6","-98.93333","630.9","ORD, NE US","        56","6","        45","6","         8","6","","","         5","6","","","","","","","","","","","","","","","","","","","   305"," ,6,1109, ","  56.1"," ,6,1005, ","","","","","","","","","","","","","","","","","","","","","","","    669.2"," ,6","      547"," ,6","","","","","",""
"USC00256335","1947","41.6","-98.93333","630.9","ORD, NE US","        65","6","        45","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  94.0"," ,6,0622, ","","","","","","","","","","","","","","","","","","","","","","","    635.6"," ,6","","","","","","","",""
"USC00256335","1948","41.6","-98.93333","630.9","ORD, NE US","        65","0","        53","0","         6","0","","","","","","","","","","","","","","","         1"," ","         9"," ","","","","","","","  43.9"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","    648.8"," ,0","","","","","","","",""
"USC00256335","1949","41.6","-98.93333","630.9","ORD, NE US","        80","0","        52","0","         6","0","","","        12","0","","","","","","","","","","","         3"," ","        12"," ","","","","","   229"," ,0,0330, ","  43.7"," ,0,0330, ","","","","","","","","","","","","","","","","","","","","","","","    613.5"," ,0","      947"," ,0","","","","","",""
"USC00256335","1950","41.6","-98.93333","630.9","ORD, NE US","        64","0","        48","0","         5","0","","","        13","0","","","","","","","","","","","         1"," ","        17"," ","","","","","   254"," ,0,0307, ","  64.0"," ,0,0709, ","","","","","","","","","","","","","","","","","","","","","","","    668.8"," ,0","     1218"," ,0","","","","","",""
"USC00256335","1951","41.6","-98.93333","630.9","ORD, NE US","        91","0","        68","0","         3","0","","","        10","0","","","","","","","","","","","         8"," ","        24"," ","","","","","   203"," ,0,1213, ","  41.1"," ,0,0912, ","","","","","","","","","","","","","","","","","","","","","","","    718.5"," ,0","      735"," ,0","","","","","",""
"USC00256335","1952","41.6","-98.93333","630.9","ORD, NE US","        65","0","        41","0","         1","0","","","        11","0","","","","","","","","","","","         4"," ","        26"," ","","","","","   163"," ,0,1222, ","  33.5"," ,0,0627, ","","","","","","","","","","","","","","","","","","","","","","","    453.1"," ,0","      872"," ,0","","","","","",""
"USC00256335","1953","41.6","-98.93333","630.9","ORD, NE US","        72","0","        43","0","         6","0","","","         9","0","","","","","","","","","","","         9"," ","        17"," ","","","","","   330"," ,0,1203, ","  61.7"," ,0,0607, ","","","","","","","","","","","","","","","","","","","","","","","    596.6"," ,0","     1176"," ,0","","","","","",""
"USC00256335","1954","41.6","-98.93333","630.9","ORD, NE US","        66","0","        44","0","         2","0","","","         5","0","","","","","","","","","","","         6"," ","        19"," ","","","","","    64"," ,0,0220, ","  26.2"," ,0,0806, ","","","","","","","","","","","","","","","","","","","","","","","    427.0"," ,0","      267"," ,0","","","","","",""
"USC00256335","1955","41.6","-98.93333","630.9","ORD, NE US","        65","0","        37","0","         3","0","","","        11","0","","","","","","","","","","","         3"," ","        14"," ","","","","","   170"," ,0,1203, ","  72.6"," ,0,0517, ","","","","","","","","","","","","","","","","","","","","","","","    410.3"," ,0","      857"," ,0","","","","","",""
"USC00256335","1956","41.6","-98.93333","630.9","ORD, NE US","        68","0","        38","0","         4","0","       45","","        10","0","","","","","","","","","","","         8"," ","        22"," ","","","   178"," ,0,0204,+","    91"," ,0,0117, ","  44.7"," ,0,0617, ","","","","","","","","","","","","","","","","","","","","","","","    429.4"," ,0","      715"," ,0","","","","","",""
"USC00256335","1957","41.6","-98.93333","630.9","ORD, NE US","        91","0","        56","0","         4","0","       27","","        12","0","","","","","","","","","","","         5"," ","        31"," ","","","   203"," ,0,0404, ","   229"," ,0,0404, ","  67.8"," ,0,0913, ","","","","","","","","","","","","","","","","","","","","","","","    812.7"," ,0","      902"," ,0","","","","","",""
"USC00256335","1958","41.6","-98.93333","630.9","ORD, NE US","        80","0","        53","0","         4","0","       69","","        14","0","","","","","","","","","","","         3"," ","","","","","   254"," ,0,0309,+","   152"," ,0,0307, ","  46.7"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","","","    591.1"," ,0","      933"," ,0","","","","","",""
"USC00256335","1959","41.6","-98.93333","630.9","ORD, NE US","        77","0","        45","0","         5","0","       29","","         9","0","","","","","","","","","","","","","","","","","   127"," ,0,0122,+","   127"," ,0,0120, ","  48.0"," ,0,0326, ","","","","","","","","","","","","","","","","","","","","","","","    534.7"," ,0","      762"," ,0","","","","","",""
"USC00256335","1960","41.6","-98.93333","630.9","ORD, NE US","        76","0","        52","0","         5","0","       97","","        12","0","","","","","","","","","","","        11"," ","","","","","   508"," ,0,0315, ","   318"," ,0,0114, ","  81.8"," ,0,0505, ","","","","","","","","","","","","","","","","","","","","","","","    656.3"," ,0","     1494"," ,0","","","","","",""
"USC00256335","1961","41.6","-98.93333","630.9","ORD, NE US","        73","0","        45","0","         4","0","       53","","        14","0","","","","","","","","","","","         4"," ","","","","","   229"," ,0,0307, ","   135"," ,0,0305, ","  36.3"," ,0,1010, ","","","","","","","","","","","","","","","","","","","","","","","    562.6"," ,0","     1042"," ,0","","","","","",""
"USC00256335","1962","41.6","-98.93333","630.9","ORD, NE US","        90","0","        59","0","         4","0","       66","","        10","0","","","","","","","","","","","        10"," ","","","","","   381"," ,0,0221,+","   203"," ,0,0220, ","  96.8"," ,0,0607, ","","","","","","","","","","","","","","","","","","","","","","","    781.7"," ,0","      925"," ,0","","","","","",""
"USC00256335","1963","41.6","-98.93333","630.9","ORD, NE US","        74","0","        45","0","         4","0","       50","","        11","0","","","","","","","","","","","         4"," ","","","","","   330"," ,0,0131,+","   152"," ,0,0110, ","  57.2"," ,0,0827, ","","","","","","","","","","","","","","","","","","","","","","","    509.5"," ,0","      641"," ,0","","","","","",""
"USC00256335","1964","41.6","-98.93333","630.9","ORD, NE US","        68","0","        51","0","         4","0","       59","","        15","0","","","","","","","","","","","","","        33"," ","","","   229"," ,0,0215,+","   203"," ,0,0214, ","  44.2"," ,0,0622, ","","","","","","","","","","","","","","","","","","","","","","","    541.1"," ,0","      958"," ,0","","","","","",""
"USC00256335","1965","41.6","-98.93333","630.9","ORD, NE US","        94","0","        54","0","         9","0","       37","","         5","0","","","","","","","","","","","","","        42"," ","","","   203"," ,0,0213,+","   114"," ,0,0209, ","  68.3"," ,0,0820, ","","","","","","","","","","","","","","","","","","","","","","","    797.5"," ,0","      568"," ,0","","","","","",""
"USC00256335","1966","41.6","-98.93333","630.9","ORD, NE US","        68","0","        40","0","         6","0","       45","","        10","0","","","","","","","","","","","","","        28"," ","","","   203"," ,0,1229,+","   114"," ,0,1227, "," 147.8"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","    666.2"," ,0","      605"," ,0","","","","","",""
"USC00256335","1967","41.6","-98.93333","630.9","ORD, NE US","        72","0","        48","0","         2","0","       19","","         7","0","","","","","","","","","","","","","        28"," ","","","   152"," ,0,0103,+","   145"," ,0,0423, ","  31.2"," ,0,0530, ","","","","","","","","","","","","","","","","","","","","","","","    416.4"," ,0","      448"," ,0","","","","","",""
"USC00256335","1968","41.6","-98.93333","630.9","ORD, NE US","        83","0","        43","0","         7","0","","","         7","0","","","","","","","","","","","","","        26"," ","","","","","   112"," ,0,1221, ","  64.3"," ,0,0625, ","","","","","","","","","","","","","","","","","","","","","","","    629.1"," ,0","      541"," ,0","","","","","",""
"USC00256335","1969","41.6","-98.93333","630.9","ORD, NE US","        73","0","        44","0","         6","0","","","        16","0","","","","","","","","","","","","","        21"," ","","","","","   191"," ,0,0117, ","  67.1"," ,0,0716, ","","","","","","","","","","","","","","","","","","","","","","","    570.9"," ,0","     1396"," ,0","","","","","",""
"USC00256335","1970","41.6","-98.93333","630.9","ORD, NE US","        73","0","        40","0","         4","0","       43","","         6","0","","","","","","","","","","","","","        27"," ","","","   203"," ,0,0309, ","   203"," ,0,0309, ","  49.5"," ,0,0412, ","","","","","","","","","","","","","","","","","","","","","","","    490.1"," ,0","      500"," ,0","","","","","",""
"USC00256335","1971","41.6","-98.93333","630.9","ORD, NE US","        97","0","        53","0","         2","0","       54","","        11","0","","","","","","","","","","","","","        37"," ","","","   102"," ,0,0324, ","    89"," ,0,0324, ","  34.3"," ,0,0218, ","","","","","","","","","","","","","","","","","","","","","","","    574.2"," ,0","      725"," ,0","","","","","",""
"USC00256335","1972","41.6","-98.93333","630.9","ORD, NE US","        76","0","        45","0","         1","0","","","         5","0","","","","","","","","","","","","","        25"," ","","","","","   165"," ,0,1230, ","  28.2"," ,0,0512, ","","","","","","","","","","","","","","","","","","","","","","","    498.5"," ,0","      465"," ,0","","","","","",""
"USC00256335","1973","41.6","-98.93333","630.9","ORD, NE US","        90","0","        62","0","        10","0","","","        10","0","","","","","","","","","","","","","        23"," ","","","","","   157"," ,0,1218, ","  67.1"," ,0,0815, ","","","","","","","","","","","","","","","","","","","","","","","    887.9"," ,0","      917"," ,0","","","","","",""
"USC00256335","1974","41.6","-98.93333","630.9","ORD, NE US","        64","0","        36","0","         2","0","","","         9","0","","","","","","","","","","","","","        25"," ","","","","","   178"," ,0,1214, ","  34.8"," ,0,0609, ","","","","","","","","","","","","","","","","","","","","","","","    402.7"," ,0","      607"," ,0","","","","","",""
"USC00256335","1975","41.6","-98.93333","630.9","ORD, NE US","        84","0","        45","0","         7","0","","","        12","0","","","","","","","","","","","","","        32"," ","","","","","   178"," ,0,1120, ","  58.9"," ,0,0620, ","","","","","","","","","","","","","","","","","","","","","","","    655.2"," ,0","     1021"," ,0","","","","","",""
"USC00256335","1976","41.6","-98.93333","630.9","ORD, NE US","        68","0","        39","0","         3","0","","","         6","0","","","","","","","","","","","","","        30"," ","","","","","   178"," ,0,0101, ","  77.0"," ,0,0623, ","","","","","","","","","","","","","","","","","","","","","","","    497.7"," ,0","      573"," ,0","","","","","",""
"USC00256335","1977","41.6","-98.93333","630.9","ORD, NE US","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256335","2024","41.6","-98.93333","630.9","ORD, NE US","        72","H","        44","H","         1","H","","","","","","","","","","","","","","","","","","","","","","","","","  40.9"," ,H,0501, ","","","","","","","","","","","","","","","","","","","","","","","    489.6"," ,H","","","","","","","",""
