"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041253","1998","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    438.0","","     438.0","0","        78","0","        52","0","        11","0","","","         0","0","         0","0","        13","0","         0","0","       238","0","        54","0","","","   -7.2","0,1223, ","","","     0"," ,0,1231,+"," 168.4"," ,0,0203, ","   42.8","0,0805,+","    1515.5","0","0.0","0,1204","-2.2","0,1207","-4.4","0,1221","-6.7","0,1222","","","0.0","0,0106","","","","","","","    1231.2","2","    1231.2","0","","","     22.11","0","   1076.4"," ,0","        0"," ,0","     15.87","0","     24.16","0","      7.58","0","     12290","0"
"USC00041253","1999","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    424.3","","     424.3","0","        41","0","        26","0","         5","0","        0","","         0","0","         0","0","        16","0","         0","0","       267","0","        57","0","","","   -2.8","0,0305,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,0412, ","   40.6","0,0713, ","    1707.0","0","0.0","0,1211","","","","","","","","","-1.1","0,0405","-2.8","0,0305","","","","","    1380.7","7","    1380.7","0","      8.38","0","     22.45","0","    393.4"," ,0","        0"," ,0","     16.35","0","     25.33","0","      7.37","0","     10798","0"
"USC00041253","2000","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    492.0","","     492.0","0","        50","0","        31","0","         6","0","        0","","         0","0","         0","0","         8","0","         0","0","       267","0","        73","0","","","   -2.2","0,1113,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0417, ","   41.7","0,0615, ","    1564.4","0","0.0","0,1111","-2.2","0,1113","","","","","","","0.0","0,0109","-2.2","0,0108","","","","","     846.2","2","     846.2","0","      8.75","0","     22.08","0","    573.6"," ,0","        0"," ,0","     16.88","0","     25.52","0","      8.24","0","",""
"USC00041253","2001","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    576.2","","     576.2","0","        56","0","        38","0","         7","0","        0","","         0","0","         0","0","         6","0","         0","0","       253","0","        83","0","","","   -2.8","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.4"," ,0,0111, ","   40.6","0,0704, ","    1905.9","0","-0.6","0,1205","","","","","","","","","0.0","0,0130","-2.8","0,0118","","","","","    1121.7","7","    1121.7","0","      9.54","0","     22.72","0","    639.7"," ,0","        0"," ,0","     16.88","0","     25.34","0","      8.43","0","     20848","0"
"USC00041253","2002","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    510.0","","     510.0","0","        33","0","        19","0","         3","0","        0","","         0","0","         0","0","        14","0","         0","0","       274","0","        81","0","","","   -2.8","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,1220, ","   43.3","0,0711, ","    2000.8","0","-1.1","0,1223","","","","","","","","","-1.1","0,0206","-2.2","0,0131","","","","","    1063.9","9","    1063.9","0","     10.25","0","     23.64","0","    291.0"," ,0","        0"," ,0","     16.78","0","     25.98","0","      7.57","0","     20184","0"
"USC00041253","2003","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    648.9","","     648.9","0","        44","0","        23","0","         4","0","        0","","         0","0","         0","0","         8","0","         0","0","       253","0","       103","0","","","   -2.8","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,0503, ","   42.8","0,0923, ","    1611.7","0","0.0","0,1123","-2.8","0,1228","","","","","","","-0.6","0,0221","","","","","","","    1000.1","1","    1000.1","0","     11.28","0","     24.04","0","    349.9"," ,0","        0"," ,0","     17.32","0","     26.28","0","      8.35","0","     20185","0"
"USC00041253","2004","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     983.7","7","     983.7","0","","","","","","","","","","","","","","","",""
"USC00041253","2008","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    663.3","","     663.3","0","        44","0","        28","0","         8","0","        0","","         0","0","         0","0","        22","0","         0","0","       278","0","       126","0","","","   -1.7","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,0105, ","   45.0","0,0621, ","    1777.0","0","-1.1","0,1011","","","","","","","","","0.0","0,0422","","","","","","","    1197.9","9","    1197.9","0","      9.48","0","     24.38","0","    655.3"," ,0","        0"," ,0","     17.06","0","     26.75","0","      7.37","0","     21121","0"
"USC00041253","2009","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    563.5","","     563.5","0","        47","0","        26","0","         4","0","        0","","         0","0","         0","0","        13","0","         0","0","       274","0","        96","0","","","   -2.2","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,1014, ","   42.8","0,0830,+","    1708.8","0","0.0","0,1206","-2.2","0,1208","","","","","","","-0.6","0,0310","","","","","","","    1001.5","5","    1001.5","0","      9.29","0","     23.69","0","    327.1"," ,0","        0"," ,0","     16.84","0","     26.39","0","      7.28","0","     20041","0"
"USC00041253","2010","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    381.6","","     381.6","0","        68","0","        40","0","        10","0","        0","","         0","0","         0","0","        13","0","         0","0","       247","0","        54","0","","","   -3.3","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0121, ","   43.3","0,0928,+","    1579.3","0","-1.1","0,1112","-3.3","0,1125","","","","","","","0.0","0,0315","","","","","","","    1251.0","0","    1251.0","0","      9.39","0","     23.77","0","    809.7"," ,0","        0"," ,0","     15.88","0","     24.69","0","      7.07","0","     20038","0"
"USC00041253","2011","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1548.6","Z","","","","","","","","","","","","","","","","","","","    1317.8","8","    1317.8","K","","","","","","","","","","","","","","","",""
"USC00041253","2012","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    453.2","","     453.2","7","        58","7","        29","7","         2","7","","","","","         0","7","        28","7","         0","7","       279","7","        94","7","","","   -5.0","7,1221, ","","","","","  39.4"," ,7,0317, ","   42.8","7,1002,+","    1890.6","7","-1.1","7,1110","-2.2","7,1111","-4.4","7,1220","","","","","0.0","7,0407","-2.2","7,0119","-4.4","7,0117","","","","","","","      9.39","7","     24.31","7","    342.3"," ,7","","","     16.40","7","     26.52","7","      6.28","7","     19849","7"
"USC00041253","2013","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    365.8","","     365.8","7","        36","7","        15","7","         0","7","","","","","         0","7","        69","7","         0","7","       291","7","        89","7","","","   -8.3","7,1206, ","","","","","  16.8"," ,7,1121,+","   41.7","7,0701,+","    1808.2","7","0.0","7,1020","-7.2","7,1205","-7.2","7,1205","-7.2","7,1205","","","0.0","7,0524","-2.8","7,0226","-6.1","7,0114","","","    1208.1","1","    1208.1","7","      8.78","7","     24.48","7","    123.4"," ,7","","","     15.79","7","     27.06","7","      4.52","7","     19855","7"
"USC00041253","2014","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    502.3","","     502.3","7","        29","7","        17","7","         4","7","","","","","         0","7","        33","7","         0","7","       313","7","       114","7","","","   -6.7","7,1231, ","","","","","  80.8"," ,7,1212, ","   41.1","7,1005, ","    2127.5","7","0.0","7,1104","-5.0","7,1226","-5.0","7,1226","-6.7","7,1231","","","0.0","7,0410","-2.8","7,0206","-4.4","7,0205","","","    1127.3","3","    1127.3","7","     10.76","7","     25.31","7","    382.6"," ,7","","","     16.95","7","     28.10","7","      5.80","7","     19284","7"
"USC00041253","2015","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    518.5","","     518.5","7","        33","7","        16","7","         0","7","","","","","         0","7","        44","7","         0","7","       300","7","       109","7","","","   -7.2","7,0101, ","","","","","  16.0"," ,7,0111, ","   42.8","7,0817, ","    2263.4","7","-2.2","7,1125","-2.2","7,1125","","","","","","","0.0","7,0416","-2.8","7,0306","-6.7","7,0102","-6.7","7,0102","    1017.2","2","    1017.2","7","     11.41","7","     25.47","7","    121.5"," ,7","","","     16.76","7","     27.74","7","      5.78","7","     19140","7"
"USC00041253","2016","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    743.6","","     743.6","7","        38","7","        22","7","         2","7","","","","","         0","7","        16","7","         0","7","       296","7","       102","7","","","   -2.8","7,1218,+","","","","","  27.9"," ,7,0105, ","   41.7","7,0919,+","    2759.3","7","-1.1","7,1125","-2.8","7,1218","","","","","","","0.0","7,0204","-2.8","7,0202","","","","","     922.0","0","     922.0","7","     10.83","7","     24.89","7","    344.7"," ,7","","","     18.14","7","     27.24","7","      9.03","7","     20768","7"
"USC00041253","2017","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    673.7","","     673.7","7","        48","7","        29","7","         5","7","","","","","         0","7","        29","7","         0","7","       293","7","       118","7","","","   -6.7","7,1205, ","","","",""," 135.6"," ,7,0218, ","   45.6","7,0903, ","","","-0.6","7,1013","-2.2","7,1119","-6.7","7,1205","-6.7","7,1205","","","-1.7","7,0224","-2.2","7,0127","","","","","     908.0","0","     908.0","7","     11.61","7","     25.97","7","    541.0"," ,7","","","     17.58","7","     27.33","7","      7.83","7","",""
"USC00041253","2018","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","        36","7","        21","7","         2","7","","","","","","","","","         0","7","       292","7","        90","7","","","","","","","","","  71.1"," ,7,0109, ","   43.3","7,0707, ","    1836.1","7","","","","","","","","","","","","","","","","","","","    1041.2","2","    1041.2","7","     10.64","7","     24.64","7","    304.3"," ,7","","","","","     27.23","7","","","",""
"USC00041253","2019","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    528.6","","     528.6","7","        64","7","        41","7","        10","7","","","","","         0","7","        19","7","         0","7","       253","7","        74","7","","","   -2.8","7,0223,+","","","","","  71.4"," ,7,0117, ","   41.1","7,0915,+","    1601.8","7","-1.1","7,1216","","","","","","","","","-0.6","7,0224","-2.8","7,0223","","","","","","","","","     10.75","7","     23.99","7","    756.9"," ,7","","","     16.64","7","     25.54","7","      7.74","7","     13520","7"
"USC00041253","2020","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    709.7","","     709.7","7","        33","7","        14","7","         6","7","","","","","         0","7","        27","7","         0","7","       292","7","       117","7","","","   -4.4","7,0204, ","","","","","  77.5"," ,7,0311, ","   48.9","7,0907, ","    1756.5","7","-1.1","7,1109","","","","","","","","","0.0","7,0326","-2.2","7,0205","-4.4","7,0204","","","    1071.5","5","    1071.5","7","     10.94","7","     25.04","7","    372.0"," ,7","","","     17.47","7","     27.54","7","      7.39","7","",""
"USC00041253","2021","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    651.9","","     651.9","7","        46","7","        21","7","         5","7","","","","","         0","7","        14","7","         0","7","       289","7","       112","7","","","   -1.1","7,0204,+","","","","","  98.8"," ,7,1214, ","   42.8","7,0617, ","    1722.1","7","0.0","7,1212","","","","","","","","","0.0","7,0312","","","","","","","    1034.2","2","    1034.2","7","     10.56","7","     24.72","7","    502.4"," ,7","","","     17.26","7","     26.93","7","      7.58","7","     15242","7"
"USC00041253","2022","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    685.6","","     685.6","7","        37","7","        12","7","         4","7","","","","","         0","7","        22","7","         0","7","       294","7","       113","7","","","   -3.9","7,0224, ","","","","","  67.1"," ,7,1211, ","   45.6","7,0906, ","    1743.0","7","-0.6","7,1110","","","","","","","","","-0.6","7,0307","-2.8","7,0225","","","","","     917.5","5","     917.5","7","     10.25","7","     24.53","7","    251.1"," ,7","","","     17.36","7","     27.29","7","      7.42","7","     14638","7"
"USC00041253","2023","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    501.1","","     501.1","7","        60","7","        38","7","        11","7","","","","","         0","7","        12","7","         0","7","       252","7","        72","7","","","   -1.7","7,0120, ","","","",""," 164.8"," ,7,0110, ","   41.1","7,0831, ","    1490.8","7","","","","","","","","","","","0.0","7,0328","","","","","","","    1343.8","8","    1343.8","7","     10.85","7","     23.69","7","    986.2"," ,7","","","     16.45","7","     24.97","7","      7.93","7","     11162","7"
"USC00041253","2024","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    609.6","","     609.6","7","        66","7","        30","7","         7","7","","","","","         0","7","         8","7","         0","7","       270","7","        88","7","","","   -1.7","7,0113,+","","","",""," 125.7"," ,7,0205, ","   45.0","7,0907, ","    1556.3","7","0.0","7,1203","","","","","","","","","0.0","7,0117","","","","","","","    1006.0","0","    1006.0","7","     10.69","7","     24.81","7","    705.8"," ,7","","","     17.28","7","     26.23","7","      8.32","7","     15058","7"
