"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"SAW00032502","1959","26.265417","50.152027","25.6","DHAHRAN, SA","   3189.0","","    3189.0","X","        21","X","        10","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       314","X","       208","X","        24"," ","        12"," ","    7.2","X,0301,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.5"," ,X,0122, ","   46.7","X,0627,+","     223.3","3","     223.3","X","    157.9"," ,X","        0"," ,X","     26.39","X","     32.11","X","     20.67","X","       293","X","      28.3","X"
"SAW00032502","1960","26.265417","50.152027","25.6","DHAHRAN, SA","   3357.2","","    3357.2","X","        10","X","         1","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       359","X","       197","X","        37"," ","         7"," ","    6.1","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","   3.6"," ,X,0311, ","   48.9","X,0820, ","      84.1","1","      84.1","X","     11.8"," ,X","        0"," ,X","     27.33","X","     33.07","X","     21.60","X","       360","X","      39.1","X"
"SAW00032502","1961","26.265417","50.152027","25.6","DHAHRAN, SA","   2998.8","","    2998.8","X","        22","X","        10","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       325","X","       192","X","        16"," ","         9"," ","    8.9","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  18.8"," ,X,0407, ","   46.1","X,0826,+","     113.9","9","     113.9","X","     93.4"," ,X","        0"," ,X","     26.07","X","     31.62","X","     20.53","X","","","",""
"SAW00032502","1962","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SAW00032502","1979","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       311","S","       185","S","","","","","","","","","","","","","   49.0","S,0606,+","","","","","","","","","","","     33.56","S","","","","","",""
"SAW00032502","1981","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       319","S","       183","S","","","","","","","","","","","","","   46.0","S,0723,+","","","","","","","","","","","     33.19","S","","","","","",""
"SAW00032502","1985","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       305","S","       183","S","","","","","","","","","","","","","   48.5","S,0806, ","","","","","","","","","","","     33.13","S","","","","","",""
"SAW00032502","1986","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       315","S","       199","S","","","","","","","","","","","","","   49.5","S,0529, ","","","","","","","","","","","     33.06","S","","","","","",""
"SAW00032502","1989","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       283","S","       185","S","","","","","","","","","","","","","   47.7","S,0821, ","","","","","","","","","","","     32.70","S","","","","","",""
"SAW00032502","1996","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       307","S","       178","S","","","","","","","","","","","","","   48.0","S,0714, ","","","","","","","","","","","     33.38","S","","","","","",""
"SAW00032502","2003","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       315","S","       188","S","","","","","","","","","","","","","   48.0","S,0617, ","","","","","","","","","","","     33.85","S","","","","","",""
"SAW00032502","2005","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       299","S","       188","S","","","","","","","","","","","","","   47.0","S,0723, ","","","","","","","","","","","     33.48","S","","","","","",""
"SAW00032502","2008","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       314","S","       216","S","","","","","","","","","","","","","   50.0","S,0726, ","","","","","","","","","","","     35.83","S","","","","","",""
"SAW00032502","2009","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       332","S","       208","S","","","","","","","","","","","","","   51.0","S,0810,+","","","","","","","","","","","     35.61","S","","","","","",""
"SAW00032502","2010","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       338","S","       204","S","","","","","","","","","","","","","   50.0","S,0620, ","","","","","","","","","","","     35.41","S","","","","","",""
"SAW00032502","2011","26.265417","50.152027","25.6","DHAHRAN, SA","","","","","","","","","","","","","","","","","","","         0","S","       317","S","       199","S","","","","","","","","","","","","","   49.0","S,0805, ","","","","","","","","","","","     33.73","S","","","","","",""
