"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1959","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3046.8","","    3046.8","0","       169","0","        74","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        20","0","","","         4"," ","   20.0","0,0302,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,1214, ","   32.8","0,0916, ","       0.0","0","       0.0","0","    632.2"," ,0","","","        0"," ,0","     26.67","0","     29.34","0","     24.00","0","","","","","","","","","","","      23.1","X","",""
"WQW00041606","1960","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3168.8","","    3168.8","0","       180","0","        65","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        12","0","         1"," ","        16"," ","   20.6","0,1015,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1006, ","   32.2","0,0907,+","       0.0","0","       0.0","0","    797.7"," ,0","","","        0"," ,0","     26.99","0","     29.78","0","     24.19","0","","","","","","","","","","","      20.0","X","",""
"WQW00041606","1961","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2988.2","","    2988.2","0","       153","0","        75","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","         1"," ","         6"," ","   19.4","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0925, ","   32.2","0,0812,+","       0.0","0","       0.0","0","   1108.8"," ,0","","","        0"," ,0","     26.52","0","     29.28","0","     23.76","0","","","","","","","","","","","     102.8","X","",""
"WQW00041606","1962","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2996.0","","    2996.0","0","       172","0","        91","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         6","0","","","        12"," ","   19.4","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,1021, ","   32.2","0,0908,+","       0.0","0","       0.0","0","   1235.6"," ,0","","","        0"," ,0","     26.53","0","     29.33","0","     23.74","0","","","","","","","","","","","","","",""
"WQW00041606","1963","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3128.5","","    3128.5","0","       130","0","        59","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","         3"," ","   20.0","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.9"," ,0,0823, ","   32.2","0,0828,+","       0.0","0","       0.0","0","    768.1"," ,0","","","        0"," ,0","     26.90","0","     29.61","0","     24.18","0","","","","","","","","","","","      19.0","X","",""
"WQW00041606","1964","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3001.4","","    3001.4","0","       168","0","        77","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         1","0","","","        14"," ","   18.9","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0603, ","   32.2","0,0623, ","       0.0","0","       0.0","0","    919.8"," ,0","","","        0"," ,0","     26.53","0","     29.22","0","     23.85","0","","","","","","","","","","","","","",""
"WQW00041606","1965","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2754.2","","    2754.2","0","       154","0","        58","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         4"," ","   19.4","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,1012, ","   31.7","0,0925, ","       0.0","0","       0.0","0","    673.4"," ,0","","","        0"," ,0","     25.87","0","     28.43","0","     23.31","0","","","","","","","","","","","","","",""
"WQW00041606","1966","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2920.5","","    2920.5","0","       154","0","        61","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         7"," ","   18.9","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0924, ","   31.7","0,0914,+","       0.0","0","       0.0","0","    609.2"," ,0","","","        0"," ,0","     26.33","0","     28.90","0","     23.74","0","","","        40","X","","","","","      15.6","X","","","",""
"WQW00041606","1967","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2982.6","","    2982.6","0","       199","0","        83","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         1","0","","","         9"," ","   19.4","0,0305,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,0724, ","   32.2","0,1028, ","       0.0","0","       0.0","0","   1586.6"," ,0","","","        0"," ,0","     26.54","0","     29.03","0","     24.05","0","","","","","       360","X","","","","","      59.6","X","",""
"WQW00041606","1968","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3089.8","","    3089.8","0","       168","0","        80","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        22","0","","","        10"," ","   18.9","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0410, ","   32.8","0,0827,+","       0.0","0","       0.0","0","   1040.5"," ,0","      72.9","X","        0"," ,0","     26.77","0","     29.73","0","     23.81","0","   195648","X","","","       180","X","       180","X","","","      26.7","X","      20.6","X"
"WQW00041606","1969","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3227.8","","    3227.8","0","       165","0","        56","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        79","0","","","         5"," ","   20.0","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,0919, ","   33.3","0,0913,+","       0.0","0","       0.0","0","    622.5"," ,0","      75.1","X","        0"," ,0","     27.16","0","     30.26","0","     24.07","0","   200766","X","","","        90","X","        90","X","","","      22.6","X","      19.2","X"
"WQW00041606","1970","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3354.9","","    3354.9","0","       179","0","        71","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       117","0","","","         3"," ","   18.9","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0719, ","   33.3","0,0912,+","       0.0","0","       0.0","0","    910.9"," ,0","      77.6","X","        0"," ,0","     27.52","0","     30.79","0","     24.25","0","   206316","X","","","        45","X","        45","X","","","      18.5","X","      15.6","X"
"WQW00041606","1971","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3045.7","","    3045.7","0","       192","0","        89","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        18","0","         1"," ","         7"," ","   19.4","0,0224, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.5"," ,0,0906, ","   32.2","0,0901,+","       0.0","0","       0.0","0","   1338.3"," ,0","      68.3","X","        0"," ,0","     26.67","0","     29.47","0","     23.86","0","   182466","X","","","       225","X","       225","X","","","      25.7","X","      21.5","X"
"WQW00041606","1972","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2883.8","","    2883.8","0","       179","0","        67","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        29","0","","","         4"," ","   18.3","0,0204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0905, ","   32.8","0,0911,+","       0.0","0","       0.0","0","    753.4"," ,0","      63.1","X","        0"," ,0","     26.20","0","     29.13","0","     23.28","0","   166932","X","","","        90","X","        90","X","","","      22.1","X","      19.2","X"
"WQW00041606","1973","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2987.0","","    2987.0","0","       201","0","        69","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        29","0","","","         9"," ","   19.4","0,0220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.8"," ,0,0922, ","   32.8","0,0901, ","       0.0","0","       0.0","0","    708.4"," ,0","","","        0"," ,0","     26.50","0","     29.76","0","     23.25","0","","","","","        90","X","        45","X","","","      20.6","X","      16.5","X"
"WQW00041606","1974","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2801.2","","    2801.2","0","       197","0","        76","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         7","0","","","         8"," ","   18.9","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,0724, ","   32.8","0,0829, ","       0.0","0","       0.0","0","    858.3"," ,0","","","        0"," ,0","     26.00","0","     29.20","0","     22.80","0","","","","","","","        45","X","","","","","      18.8","X"
"WQW00041606","1975","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2933.8","","    2933.8","0","       202","0","        82","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        22","0","","","        10"," ","   18.9","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,1211, ","   32.8","0,0817,+","       0.0","0","       0.0","0","    889.9"," ,0","      65.3","X","        0"," ,0","     26.36","0","     29.65","0","     23.07","0","   173964","X","","","        90","X","        45","X","","","      24.2","X","      17.0","X"
"WQW00041606","1976","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3071.6","","    3071.6","0","       187","0","        59","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        25","0","","","         3"," ","   19.4","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0313, ","   33.3","0,0629, ","       0.0","0","       0.0","0","    734.2"," ,0","      79.6","X","        0"," ,0","     26.72","0","     29.81","0","     23.63","0","   213366","X","","","        90","X","        45","X","","","      23.1","X","      20.1","X"
"WQW00041606","1977","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2975.3","","    2975.3","0","       194","0","        88","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        44","0","","","         7"," ","   18.3","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.5"," ,0,0808, ","   33.3","0,0927, ","       0.0","0","       0.0","0","   1159.5"," ,0","      72.6","X","        0"," ,0","     26.48","0","     29.61","0","     23.35","0","   192948","X","","","        90","X","        45","X","","","      22.1","X","      16.5","X"
"WQW00041606","1978","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3153.6","","    3153.6","0","       200","0","        68","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        65","0","","","         2"," ","   20.0","0,0329,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.0"," ,0,0417, ","   33.9","0,0827, ","       0.0","0","       0.0","0","    988.2"," ,0","      67.8","X","        0"," ,0","     26.96","0","     29.90","0","     24.02","0","   180528","X","","","       360","X","        90","X","","","      28.8","X","      21.0","X"
"WQW00041606","1979","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3211.9","","    3211.9","0","       193","0","        73","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        57","0","","","         9"," ","   19.4","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.4"," ,0,0808, ","   34.4","0,0718, ","       0.0","0","       0.0","0","    951.6"," ,0","      64.8","X","        0"," ,0","     27.12","0","     29.88","0","     24.37","0","   172614","X","","","        45","X","        45","X","","","      25.2","X","      23.2","X"
"WQW00041606","1980","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3243.8","","    3243.8","0","       166","0","        57","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        91","0","","","         3"," ","   18.9","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,1116, ","   35.0","0,0914, ","       0.0","0","       0.0","0","    666.8"," ,0","      74.8","X","        0"," ,0","     27.19","0","     30.34","0","     24.04","0","   200172","X","        50","X","        90","X","","","      16.5","X","      22.6","X","",""
"WQW00041606","1981","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3441.2","","    3441.2","0","       184","0","        75","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        53","0","","","         2"," ","   20.6","0,0224, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.8"," ,0,0808, ","   33.3","0,0710,+","       0.0","0","       0.0","0","   1444.9"," ,0","      69.1","X","        0"," ,0","     27.75","0","     30.43","0","     25.07","0","   182646","X","","","","","","","","","","","",""
"WQW00041606","1982","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3224.2","","    3224.2","0","       178","0","        61","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        66","0","","","         2"," ","   19.4","0,0411, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,0305, ","   33.3","0,0904,+","       0.0","0","       0.0","0","    683.3"," ,0","      72.0","X","        0"," ,0","     27.16","0","     30.04","0","     24.27","0","   191820","X","","","        90","X","","","","","      19.0","X","",""
"WQW00041606","1983","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3163.6","","    3163.6","0","       157","0","        61","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        39","0","","","         4"," ","   19.4","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,0409, ","   33.3","0,1017,+","       0.0","0","       0.0","0","    469.5"," ,0","      75.7","X","        0"," ,0","     26.99","0","     29.70","0","     24.28","0","   201540","X","","","","","","","","","      19.5","X","",""
"WQW00041606","1984","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       5.7","X","   3605.3","","    3605.3","0","       171","0","        78","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       122","0","","","         7"," ","   21.1","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1017, ","   35.0","0,0922,+","       0.0","0","       0.0","0","    964.3"," ,0","","","        0"," ,0","     28.18","0","     31.17","0","     25.19","0","   175039","X","","","        45","X","","","","","      20.0","X","",""
"WQW00041606","1985","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.2","X","   3388.1","","    3388.1","0","       185","0","        69","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        80","0","","","        11"," ","   18.3","0,0405, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.0"," ,0,0405, ","   34.4","0,0728, ","       0.0","0","       0.0","0","    819.8"," ,0","","","        0"," ,0","     27.61","0","     30.72","0","     24.50","0","   188586","X","        70","X","","","","","      17.9","X","","","",""
"WQW00041606","1986","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.9","X","   3168.2","","    3168.2","0","       184","0","        70","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        27","0","","","         6"," ","   20.6","0,0428, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,0814, ","   32.8","0,0802,+","       0.0","0","       0.0","0","    967.6"," ,0","","","        0"," ,0","     27.01","0","     29.46","0","     24.54","0","   176556","X","        80","X","       225","X","","","      17.4","X","      26.2","X","",""
"WQW00041606","1987","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.8","X","   3159.7","","    3159.7","0","       175","0","        59","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","         3"," ","   20.6","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.3"," ,0,0920, ","   32.8","0,1007,+","       0.0","0","       0.0","0","    619.1"," ,0","","","        0"," ,0","     26.98","0","     29.43","0","     24.53","0","   176771","X","        70","X","","","","","      16.5","X","","","",""
"WQW00041606","1988","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.5","X","   3352.1","","    3352.1","0","       159","0","        55","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        15","0","","","         4"," ","   21.1","0,1115,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,0424, ","   33.9","0,0607, ","       0.0","0","       0.0","0","    577.6"," ,0","","","        0"," ,0","     27.49","0","     29.98","0","     24.99","0","   188976","X","","","       180","X","","","","","      20.6","X","",""
"WQW00041606","1989","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.7","X","   3096.0","","    3096.0","0","       213","0","        90","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","   18.9","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0816, ","   32.2","0,0716, ","       0.0","0","       0.0","0","    989.1"," ,0","","","        0"," ,0","     26.81","0","     29.35","0","     24.26","0","   189747","X","","","","","","","","","","","",""
"WQW00041606","1990","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.9","X","   3118.0","","    3118.0","0","       201","0","        81","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         4","0","","","         3"," ","   20.0","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.9"," ,0,0711, ","   32.2","0,0912,+","       0.0","0","       0.0","0","   1180.2"," ,0","","","        0"," ,0","     26.86","0","     29.33","0","     24.39","0","   188364","X","","","","","","","","","      20.6","X","",""
"WQW00041606","1991","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.6","X","   3239.3","","    3239.3","0","       169","0","        62","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        39","0","","","         2"," ","   20.6","0,0301,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0329, ","   32.8","0,0730,+","       0.0","0","       0.0","0","    662.2"," ,0","","","        0"," ,0","     27.28","0","     29.78","0","     24.78","0","   170022","X","","","        90","X","","","","","      19.0","X","",""
"WQW00041606","1992","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.1","X","   3178.0","","    3178.0","0","       166","0","        67","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        16","0","","","         5"," ","   18.9","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 170.2"," ,0,1028, ","   33.3","0,0820, ","       0.0","0","       0.0","0","   1015.7"," ,0","","","        0"," ,0","     27.01","0","     29.47","0","     24.55","0","   174372","X","","","        90","X","","","","","      46.3","X","",""
"WQW00041606","1993","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.1","X","   3312.6","","    3312.6","0","       158","0","        54","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        47","0","","","         5"," ","   20.0","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.1"," ,0,1021, ","   32.8","0,0916,+","       0.0","0","       0.0","0","    569.6"," ,0","","","        0"," ,0","     27.40","0","     29.83","0","     24.97","0","   189605","X","","","        90","X","","","","","      25.2","X","",""
"WQW00041606","1994","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.2","X","   3211.7","","    3211.7","0","       181","0","        78","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        25","0","","","         3"," ","   20.0","0,1110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.3"," ,0,0606, ","   32.8","0,0912,+","       0.0","0","       0.0","0","    793.2"," ,0","","","        0"," ,0","     27.13","0","     29.61","0","     24.64","0","   181786","X","","","       135","X","","","","","      21.1","X","",""
"WQW00041606","1995","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.4","X","   3280.7","","    3280.7","0","       162","0","        64","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        70","0","","","","","   19.4","0,0319, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.1"," ,0,1002, ","   33.9","0,0924, ","       0.0","0","       0.0","0","    720.0"," ,0","","","        0"," ,0","     27.31","0","     29.86","0","     24.76","0","   200898","X","","","       135","X","","","","","      20.6","X","",""
"WQW00041606","1996","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","       6.0","X","   3492.4","","    3492.4","0","       174","0","        73","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       104","0","","","         1"," ","   19.4","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0215, ","   33.3","0,0924,+","       0.0","0","       0.0","0","    992.5"," ,0","","","        0"," ,0","     27.87","0","     30.44","0","     25.30","0","   214992","X","","","","","","","","","","","",""
"WQW00041606","1997","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3236.8","","    3236.8","0","       188","0","        90","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       100","0","","","","","   17.8","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0512, ","   33.9","0,0921, ","       0.0","0","       0.0","0","    968.7"," ,0","","","        0"," ,0","     27.19","0","     30.32","0","     24.07","0","","","","","","","","","","","","","",""
