"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291532","1926","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        62","6","        47","6","         6","6","        11","6","","","","","","","","","","","","","","","","","   229"," ,6,1223, ","  45.7"," ,6,0503, ","","","","","","","","","","","","","","","","","","","","","","","    651.3"," ,6","     1192"," ,6","","","","","",""
"USC00291532","1927","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        33","6","        23","6","         1","6","         1","6","","","","","","","","","","","","","","","","","   102"," ,6,1220, ","  27.9"," ,6,0725, ","","","","","","","","","","","","","","","","","","","","","","","    213.4"," ,6","      115"," ,6","","","","","",""
"USC00291532","1928","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","         7","6","","","","","","","","","","","","","","","","","   292"," ,6,0409, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      919"," ,6","","","","","",""
"USC00291532","1929","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","         5","6","","","","","","","","","","","","","","","","","   127"," ,6,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      363"," ,6","","","","","",""
"USC00291532","1932","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        56","6","        52","6","         7","6","","","","","","","","","","","","","","","","","","","","","  84.8"," ,6,0929, ","","","","","","","","","","","","","","","","","","","","","","","    691.3"," ,6","","","","","","","",""
"USC00291532","1933","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        42","6","        36","6","         2","6","         5","6","","","","","","","","","","","","","","","","","    89"," ,6,0206, ","  69.3"," ,6,0723, ","","","","","","","","","","","","","","","","","","","","","","","    378.8"," ,6","      317"," ,6","","","","","",""
"USC00291532","1934","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        32","6","        23","6","         1","6","         2","6","","","","","","","","","","","","","","","","","   178"," ,6,0325, ","  30.5"," ,6,1018, ","","","","","","","","","","","","","","","","","","","","","","","    230.6"," ,6","      216"," ,6","","","","","",""
"USC00291532","1935","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        49","6","        37","6","         5","6","         5","6","","","","","","","","","","","","","","","","","   127"," ,6,0310, ","  44.7"," ,6,0804, ","","","","","","","","","","","","","","","","","","","","","","","    460.2"," ,6","      408"," ,6","","","","","",""
"USC00291532","1937","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        40","6","        27","6","         4","6","","","","","","","","","","","","","","","","","","","","","  66.8"," ,6,0527, ","","","","","","","","","","","","","","","","","","","","","","","    430.8"," ,6","","","","","","","",""
"USC00291532","1938","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        46","6","        32","6","         9","6","         5","6","","","","","","","","","","","","","","","","","   114"," ,6,0118, ","  84.8"," ,6,0909, ","","","","","","","","","","","","","","","","","","","","","","","    628.2"," ,6","      458"," ,6","","","","","",""
