"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2010","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","W","    236.1","","     236.1","W","        92","W","        38","W","         0","W","         0","W","       169","W","        11","W","       131","W","        51","W","","","","","  -17.7","W,1231, ","  21.3"," ,W,1219, ","   38.3","W,0716, ","-1.0","W,0907","-3.2","W,1019","-5.5","W,1109","-7.7","W,1113","-12.7","W,1123","0.0","W,0617","-8.8","W,0507","-8.8","W,0507","-8.8","W,0507","-10.5","W,0409","","","","","    319.9"," ,W","      9.17","W","     16.96","W","      1.38","W","       200","W","       210","W","      22.8","W","      29.5","W"
"USW00094107","2011","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.2","W","    227.8","","     227.8","W","        85","W","        32","W","         0","W","         5","W","       181","W","        13","W","       126","W","        57","W","","","","","  -23.2","W,0226, ","  14.7"," ,W,0528, ","   38.3","W,0724, ","-1.6","W,1006","-8.2","W,1025","-8.2","W,1025","-8.2","W,1025","-9.3","W,1026","-0.5","W,0603","-3.2","W,0517","-4.9","W,0504","-8.8","W,0408","-13.2","W,0227","    3778.8","8","    3778.8","W","    264.9"," ,W","      8.32","W","     16.66","W","     -0.02","W","       210","W","","","      20.6","W","",""
"USW00094107","2012","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.5","W","    362.2","","     362.2","W","        77","W","        18","W","         0","W","         1","W","       186","W","        10","W","       159","W","        65","W","","","","","  -22.1","W,1231, ","  13.0"," ,W,0120, ","   40.0","W,0712, ","0.0","W,0912","-6.0","W,1004","-6.0","W,1004","-7.1","W,1006","-11.0","W,1111","-1.0","W,0610","-2.7","W,0606","-5.5","W,0506","-9.9","W,0407","-9.9","W,0407","    3503.6","6","    3503.6","W","    146.7"," ,W","     10.10","W","     19.12","W","      1.08","W","       220","W","","","      20.1","W","",""
"USW00094107","2013","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","W","    475.7","","     475.7","W","        60","W","        21","W","         0","W","        19","W","       185","W","        29","W","       144","W","        71","W","","","","","  -24.3","W,0102,+","  13.5"," ,W,0925, ","   41.7","W,0701, ","-0.5","W,0919","-2.7","W,1004","-4.9","W,1015","-9.3","W,1121","-9.3","W,1121","-0.5","W,0614","-6.0","W,0502","-6.0","W,0502","-7.1","W,0501","-12.1","W,0324","    3540.2","2","    3540.2","W","    135.3"," ,W","      9.37","W","     17.98","W","      0.76","W","       220","W","       210","W","      17.9","W","      23.3","W"
"USW00094107","2014","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.7","W","    368.6","","     368.6","W","        65","W","        15","W","         0","W","         2","W","       138","W","        11","W","       162","W","        49","W","","","","","  -22.7","W,1231, ","  16.3"," ,W,1101,+","   40.0","W,0713, ","0.0","W,1019","-3.2","W,1027","-4.9","W,1028","-8.2","W,1111","-11.6","W,1112","-1.0","W,0529","-3.2","W,0513","-5.5","W,0414","-7.7","W,0323","-11.0","W,0322","    3308.3","3","    3308.3","W","    138.0"," ,W","     11.08","W","     19.51","W","      2.64","W","       170","W","       170","W","      23.3","W","      31.7","W"
"USW00094107","2015","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","W","    467.3","","     467.3","W","        66","W","        23","W","         2","W","         7","W","       140","W","        19","W","       170","W","        68","W","","","         1"," ","  -21.0","W,0101, ","  28.4"," ,W,1019, ","   41.1","W,0702,+","-0.5","W,1027","-3.8","W,1105","-5.5","W,1107","-7.1","W,1120","-9.3","W,1121","-0.5","W,0501","-3.8","W,0423","-6.6","W,0416","-7.7","W,0403","-11.6","W,0304","    2890.4","4","    2890.4","W","    264.7"," ,W","     11.43","W","     19.81","W","      3.05","W","       230","W","       200","W","      20.1","W","      25.5","W"
"USW00094107","2016","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.5","W","    375.0","","     375.0","W","        62","W","        23","W","         0","W","         7","W","       147","W","        16","W","       165","W","        62","W","","","","","  -24.3","W,0102, ","  13.0"," ,W,1214, ","   40.6","W,0729, ","-1.0","W,0915","-3.8","W,1002","-7.7","W,1116","-7.7","W,1116","-9.9","W,1118","0.0","W,0528","-2.7","W,0416","-7.1","W,0326","-7.1","W,0326","-9.9","W,0201","    3019.2","2","    3019.2","W","    170.6"," ,W","     10.67","W","     19.36","W","      1.97","W","       170","W","       170","W","      19.2","W","      26.4","W"
"USW00094107","2017","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.6","W","    560.7","","     560.7","W","        79","W","        31","W","         0","W","         6","W","       157","W","        28","W","       151","W","        81","W","","","","","  -30.5","W,0106, ","  17.5"," ,W,0612, ","   41.1","W,0708, ","0.0","W,0916","-3.8","W,1003","-6.0","W,1009","-7.1","W,1015","-11.0","W,1107","-2.7","W,0515","-2.7","W,0515","-5.5","W,0415","-8.2","W,0227","-17.1","W,0225","    3423.9","9","    3423.9","W","    230.5"," ,W","     10.28","W","     18.48","W","      2.08","W","       180","W","","","      20.1","W","",""
"USW00094107","2018","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.4","W","","","","","        67","W","        18","W","         0","W","","","","","","","","","","","","","","","","","  19.8"," ,W,0618, ","","","","","","","","","","","","","","","","","","","","","","","    3229.8","8","    3229.8"," ","    143.4"," ,W","","","","","","","       210","W","       210","W","      19.2","W","      24.6","W"
"USW00094107","2019","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","W","    348.5","","     348.5","W","        87","W","        32","W","         0","W","         1","W","       170","W","        14","W","       139","W","        55","W","","","","","  -18.2","W,1030, ","  16.5"," ,W,0910, ","   38.9","W,0805,+","-1.0","W,0929","-5.5","W,1002","-5.5","W,1002","-10.5","W,1010","-10.5","W,1010","0.0","W,0609","-6.0","W,0501","-6.0","W,0501","-8.2","W,0314","-14.9","W,0222","","","","","    266.5"," ,W","      9.54","W","     17.61","W","      1.47","W","       200","W","       200","W","      18.3","W","      24.1","W"
"USW00094107","2020","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.5","W","    449.5","","     449.5","W","        68","W","        22","W","         0","W","         0","W","       160","W","         3","W","       166","W","        78","W","","","         1"," ","  -14.3","W,1229,+","  15.7"," ,W,0518, ","   41.7","W,0730, ","0.0","W,0909","-6.6","W,1022","-6.6","W,1022","-7.1","W,1023","-11.0","W,1025","0.0","W,0523","-3.2","W,0508","-4.9","W,0507","-11.0","W,0417","-11.0","W,0417","    3433.4","4","    3433.4","W","    164.4"," ,W","     10.66","W","     19.67","W","      1.66","W","       270","W","       270","W","      19.7","W","      28.2","W"
"USW00094107","2021","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.7","W","    553.3","","     553.3","W","        66","W","        28","W","         0","W","         0","W","       155","W","         6","W","       158","W","        74","W","","","","","  -15.5","W,1230,+","  15.2"," ,W,0610, ","   40.6","W,0712,+","0.0","W,0920","-4.3","W,1012","-6.6","W,1108","-7.7","W,1116","-10.5","W,1117","-1.6","W,0511","-2.7","W,0508","-6.0","W,0415","-9.3","W,0412","-9.3","W,0412","    3195.6","6","    3195.6","W","    231.6"," ,W","     11.30","W","     20.05","W","      2.55","W","       260","W","","","      19.7","W","",""
"USW00094107","2022","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.4","W","    543.5","","     543.5","W","        60","W","        24","W","         0","W","         5","W","       167","W","        20","W","       161","W","        78","W","","","         1"," ","  -21.0","W,1218, ","  20.6"," ,W,0612, ","   41.1","W,0906,+","-0.5","W,1017","-4.3","W,1023","-4.9","W,1024","-7.1","W,1027","-9.3","W,1110","0.0","W,0615","-4.3","W,0520","-8.8","W,0413","-8.8","W,0413","-11.6","W,0310","    3253.3","3","    3253.3","W","    176.0"," ,W","     10.04","W","     18.72","W","      1.36","W","       240","W","       250","W","      21.5","W","      34.9","W"
"USW00094107","2023","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.2","W","    353.5","","     353.5","W","        99","W","        31","W","         0","W","         1","W","       161","W","        11","W","       157","W","        47","W","","","         1"," ","  -19.3","W,0130, ","  20.8"," ,W,0804, ","   40.0","W,0723, ","0.0","W,0923","-3.2","W,1013","-6.6","W,1027","-7.7","W,1028","-12.1","W,1029","-1.0","W,0510","-3.8","W,0425","-6.0","W,0420","-8.8","W,0419","-9.9","W,0327","    3623.8","8","    3623.8","W","    264.7"," ,W","      9.74","W","     17.48","W","      2.00","W","       220","W","       220","W","      19.2","W","      28.2","W"
"USW00094107","2024","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.5","W","    448.3","","     448.3","W","        82","W","        34","W","         0","W","         2","W","       168","W","         4","W","       162","W","        69","W","","","","","  -21.0","W,0115, ","  19.8"," ,W,0916, ","   41.7","W,0802, ","-2.1","W,0930","-3.8","W,1018","-4.9","W,1024","-8.2","W,1106","-10.5","W,1128","-2.1","W,0618","-3.8","W,0508","-8.2","W,0430","-8.2","W,0430","-11.6","W,0117","    3306.5","5","    3306.5","W","    247.8"," ,W","     10.53","W","     18.95","W","      2.11","W","       250","W","       220","W","      20.6","W","      28.2","W"
