"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031921","1947","44.717","132.067","78.0","ASTRAHANKA, RS","        80","I","        44","I","         2","I","","","","","","","","","","","","","  35.7"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    476.8"," ,I","","","","","",""
"RSM00031921","1948","44.717","132.067","78.0","ASTRAHANKA, RS","        72","I","        38","I","         2","I","","","","","","","","","","","","","  40.1"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    415.9"," ,I","","","","","",""
"RSM00031921","1949","44.717","132.067","78.0","ASTRAHANKA, RS","        69","I","        36","I","         2","I","","","","","","","","","","","","","  36.4"," ,I,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    372.9"," ,I","","","","","",""
"RSM00031921","1950","44.717","132.067","78.0","ASTRAHANKA, RS","        61","I","        33","I","         3","I","","","","","","","","","","","","","  52.4"," ,I,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.6"," ,I","","","","","",""
"RSM00031921","1951","44.717","132.067","78.0","ASTRAHANKA, RS","        93","I","        41","I","         4","I","","","","","","","","","","","","","  51.2"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    558.0"," ,I","","","","","",""
"RSM00031921","1952","44.717","132.067","78.0","ASTRAHANKA, RS","        78","I","        40","I","         3","I","","","","","","","","","","","","","  52.6"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    525.7"," ,I","","","","","",""
"RSM00031921","1953","44.717","132.067","78.0","ASTRAHANKA, RS","        70","I","        33","I","         4","I","","","","","","","","","","","","","  47.9"," ,I,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    468.4"," ,I","","","","","",""
"RSM00031921","1954","44.717","132.067","78.0","ASTRAHANKA, RS","        85","I","        39","I","         3","I","","","","","","","","","","","","","  40.2"," ,I,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    487.8"," ,I","","","","","",""
"RSM00031921","1955","44.717","132.067","78.0","ASTRAHANKA, RS","        98","I","        44","I","         4","I","","","","","","","","","","","","","  97.2"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    549.3"," ,I","","","","","",""
"RSM00031921","1956","44.717","132.067","78.0","ASTRAHANKA, RS","        72","I","        44","I","         3","I","","","","","","","","","","","","","  75.9"," ,I,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    513.7"," ,I","","","","","",""
"RSM00031921","1957","44.717","132.067","78.0","ASTRAHANKA, RS","        76","I","        28","I","         4","I","","","","","","","","","","","","","  71.2"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    450.9"," ,I","","","","","",""
"RSM00031921","1958","44.717","132.067","78.0","ASTRAHANKA, RS","        69","I","        36","I","         3","I","","","","","","","","","","","","","  89.4"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    475.3"," ,I","","","","","",""
"RSM00031921","1960","44.717","132.067","78.0","ASTRAHANKA, RS","       105","I","        49","I","         6","I","","","","","","","","","","","","","  55.2"," ,I,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    643.9"," ,I","","","","","",""
"RSM00031921","1961","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       103","S","       114","S","         6","S","","","","","   32.2","S,0803,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.80","S","",""
"RSM00031921","1962","44.717","132.067","78.0","ASTRAHANKA, RS","        93","I","        52","I","         2","I","","","","","","","","","","","","","  64.7"," ,I,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    532.9"," ,I","","","","","",""
"RSM00031921","1963","44.717","132.067","78.0","ASTRAHANKA, RS","        83","I","        46","I","         3","I","","","","","","","","","","","","","  72.7"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    532.9"," ,I","","","","","",""
"RSM00031921","1966","44.717","132.067","78.0","ASTRAHANKA, RS","        99","I","        37","I","         4","I","","","","","","","","","","","","","  72.9"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    499.1"," ,I","","","","","",""
"RSM00031921","1967","44.717","132.067","78.0","ASTRAHANKA, RS","        85","I","        40","I","         3","I","","","","","","","","","","","","","  69.5"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    429.4"," ,I","","","","","",""
"RSM00031921","1968","44.717","132.067","78.0","ASTRAHANKA, RS","        96","I","        47","I","         9","I","","","","","","","","","","","","","  81.6"," ,I,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    721.7"," ,I","","","","","",""
"RSM00031921","1969","44.717","132.067","78.0","ASTRAHANKA, RS","       108","I","        52","I","         1","I","","","","","","","","","","","","","  26.8"," ,I,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    485.1"," ,I","","","","","",""
"RSM00031921","1970","44.717","132.067","78.0","ASTRAHANKA, RS","        84","I","        33","I","         2","I","        75","S","       178","S","       112","S","       122","S","         6","S","  -33.9","S,0103,+","  46.0"," ,I,0929, ","   33.9","S,0810, ","0.0","S,1002","-2.8","S,1013","-6.1","S,1016","-7.8","S,1025","-8.9","S,1026","-1.1","S,0427","-2.8","S,0414","-6.1","S,0413","-7.2","S,0404","-11.1","S,0325","","","","","    422.7"," ,I","      3.55","S","      9.37","S","     -2.27","S"
"RSM00031921","1971","44.717","132.067","78.0","ASTRAHANKA, RS","       102","I","        52","I","         5","I","","","","","","","","","","","","","  60.8"," ,I,0804, ","","","","","","","","","","","","","","","","","","","","","","","    4989.0","0","    4989.0"," ","    654.7"," ,I","","","","","",""
"RSM00031921","1972","44.717","132.067","78.0","ASTRAHANKA, RS","       109","I","        54","I","         6","I","","","","","","","","","","","","","  54.8"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    652.2"," ,I","","","","","",""
"RSM00031921","1975","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","        66","S","       160","S","        93","S","        98","S","         0","S","  -25.0","S,1224,+","","","   32.0","S,0719, ","0.0","S,1014","-4.0","S,1021","-7.0","S,1028","-7.0","S,1028","-9.0","S,1114","0.0","S,0422","-4.0","S,0330","-5.0","S,0328","-9.0","S,0325","-9.0","S,0325","","","","","","","      4.71","S","     10.18","S","     -0.75","S"
"RSM00031921","1976","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","        65","S","       174","S","       106","S","        88","S","         4","S","  -32.0","S,1229, ","","","   34.0","S,0801,+","0.0","S,0924","-3.0","S,1006","-7.0","S,1025","-7.0","S,1025","-13.0","S,1101","-2.0","S,0418","-4.0","S,0415","-5.0","S,0409","-15.0","S,0324","-15.0","S,0324","","","","","","","      3.25","S","      8.91","S","     -2.41","S"
"RSM00031921","1977","44.717","132.067","78.0","ASTRAHANKA, RS","        86","S","        38","S","         3","S","        86","S","       180","S","       103","S","        96","S","         4","S","  -34.0","S,0131, ","  49.0"," ,S,0611, ","   34.0","S,0730, ","-2.0","S,0920","-4.0","S,1010","-6.0","S,1024","-8.0","S,1102","-12.0","S,1109","0.0","S,0515","-5.0","S,0421","-5.0","S,0421","-9.0","S,0327","-9.0","S,0327","","","","","    440.7"," ,S","      2.85","S","      8.76","S","     -3.05","S"
"RSM00031921","1978","44.717","132.067","78.0","ASTRAHANKA, RS","        80","I","        39","I","         4","I","","","","","       100","S","       108","S","         6","S","","","  60.4"," ,I,0725, ","   34.0","S,0804,+","","","","","","","","","","","","","","","","","","","","","","","","","    531.6"," ,I","","","      9.55","S","",""
"RSM00031921","1979","44.717","132.067","78.0","ASTRAHANKA, RS","        87","I","        43","I","         3","I","","","","","       103","S","       101","S","         2","S","","","  84.2"," ,I,0818, ","   34.0","S,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","    475.2"," ,I","","","      9.43","S","",""
"RSM00031921","1980","44.717","132.067","78.0","ASTRAHANKA, RS","        96","I","        47","I","         5","I","","","","","       106","S","        99","S","         1","S","","","  58.8"," ,I,0912, ","   34.0","S,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","    572.1"," ,I","","","      9.07","S","",""
"RSM00031921","1981","44.717","132.067","78.0","ASTRAHANKA, RS","       111","I","        68","I","         6","I","","","","","","","","","","","","","  82.2"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    791.0"," ,I","","","","","",""
"RSM00031921","1982","44.717","132.067","78.0","ASTRAHANKA, RS","        79","I","        38","I","         1","I","","","","","","","","","","","","","  36.4"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    376.0"," ,I","","","","","",""
"RSM00031921","1983","44.717","132.067","78.0","ASTRAHANKA, RS","       109","I","        61","I","         4","I","","","","","","","","","","","","","  52.2"," ,I,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    656.5"," ,I","","","","","",""
"RSM00031921","1984","44.717","132.067","78.0","ASTRAHANKA, RS","        94","I","        46","I","         2","I","        75","S","       177","S","","","","","","","  -35.5","S,0118,+","  33.3"," ,I,0626, ","","","0.0","S,1003","-3.3","S,1006","-5.5","S,1017","-10.8","S,1111","-10.8","S,1111","-0.4","S,0425","-2.2","S,0424","-5.1","S,0414","-9.9","S,0402","-9.9","S,0402","","","","","    465.8"," ,I","","","","","     -3.28","S"
"RSM00031921","1985","44.717","132.067","78.0","ASTRAHANKA, RS","       100","I","        46","I","         2","I","","","","","","","","","","","","","  38.9"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    411.0"," ,I","","","","","",""
"RSM00031921","1987","44.717","132.067","78.0","ASTRAHANKA, RS","        98","I","        53","I","         4","I","","","","","","","","","","","","","  42.7"," ,I,0421, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    516.3"," ,I","","","","","",""
"RSM00031921","1989","44.717","132.067","78.0","ASTRAHANKA, RS","        87","I","        51","I","         4","I","","","","","","","","","","","","","  51.4"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    670.0"," ,I","","","","","",""
"RSM00031921","1990","44.717","132.067","78.0","ASTRAHANKA, RS","        96","I","        59","I","         7","I","","","","","        89","S","       104","S","         1","S","","","  52.1"," ,I,0823, ","   32.5","S,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","    730.9"," ,I","","","     10.22","S","",""
"RSM00031921","1991","44.717","132.067","78.0","ASTRAHANKA, RS","        96","I","        46","I","         8","I","","","","","       102","S","       110","S","         0","S","","","  48.4"," ,I,1017, ","   29.5","S,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","    620.3"," ,I","","","      9.62","S","",""
"RSM00031921","1992","44.717","132.067","78.0","ASTRAHANKA, RS","        98","I","        47","I","         3","I","","","","","        98","S","        88","S","         2","S","","","  52.6"," ,I,0608, ","   33.5","S,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","    502.0"," ,I","","","      9.87","S","",""
"RSM00031921","1994","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       108","S","        92","S","         2","S","","","","","   34.3","S,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.65","S","",""
"RSM00031921","1995","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        94","S","        94","S","         2","S","","","","","   34.3","S,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.27","S","",""
"RSM00031921","1996","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        89","S","       100","S","         0","S","","","","","   32.0","S,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.57","S","",""
"RSM00031921","1997","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        96","S","       105","S","         6","S","","","","","   35.4","S,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.32","S","",""
"RSM00031921","1998","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        93","S","       116","S","         0","S","","","","","   32.1","S,0515, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.53","S","",""
"RSM00031921","1999","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       106","S","       107","S","         8","S","","","","","   37.0","S,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.30","S","",""
"RSM00031921","2000","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       109","S","       103","S","         5","S","","","","","   33.8","S,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.90","S","",""
"RSM00031921","2001","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       101","S","        95","S","         2","S","","","","","   33.5","S,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.39","S","",""
"RSM00031921","2002","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       104","S","        89","S","         1","S","","","","","   32.2","S,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.39","S","",""
"RSM00031921","2003","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       101","S","       103","S","         1","S","","","","","   33.1","S,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.98","S","",""
"RSM00031921","2004","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        88","S","       108","S","         1","S","","","","","   32.7","S,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.06","S","",""
"RSM00031921","2005","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       107","S","       103","S","         0","S","","","","","   31.4","S,0623, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.27","S","",""
"RSM00031921","2006","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       101","S","       102","S","         0","S","","","","","   32.0","S,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.30","S","",""
"RSM00031921","2007","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        97","S","       104","S","         1","S","","","","","   32.8","S,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.40","S","",""
"RSM00031921","2008","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","        98","S","       105","S","         0","S","","","","","   31.6","S,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.52","S","",""
"RSM00031921","2009","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       112","S","        98","S","         0","S","","","","","   31.5","S,0525, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.92","S","",""
"RSM00031921","2011","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       106","S","        96","S","         1","S","","","","","   32.2","S,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.33","S","",""
"RSM00031921","2012","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","","","","","       111","S","       103","S","         0","S","","","","","   32.1","S,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.85","S","",""
"RSM00031921","2015","44.717","132.067","78.0","ASTRAHANKA, RS","","","","","","","        50","S","       152","S","","","","","","","  -26.0","S,0204, ","","","","","-3.0","S,1012","-3.0","S,1012","-4.8","S,1021","-7.1","S,1026","-9.1","S,1111","-1.1","S,0418","-3.6","S,0412","-5.2","S,0408","-8.0","S,0406","-12.3","S,0312","","","","","","","","","","","     -0.14","S"
"RSM00031921","2016","44.717","132.067","78.0","ASTRAHANKA, RS","       114","S","        60","S","         6","S","        65","S","       162","S","","","","","","","  -32.0","S,0130, ","  70.1"," ,S,0904, ","","","-2.0","S,1006","-2.3","S,1014","-5.3","S,1022","-9.0","S,1029","-9.0","S,1029","-1.1","S,0414","-6.3","S,0409","-6.3","S,0409","-9.2","S,0313","-9.2","S,0313","","","","","    716.7"," ,S","","","","","     -0.95","S"
"RSM00031921","2017","44.717","132.067","78.0","ASTRAHANKA, RS","       100","S","        42","S","         3","S","        50","S","       160","S","","","","","","","  -27.1","S,1208, ","  55.1"," ,S,0807, ","","","-0.1","S,0927","-2.5","S,1014","-4.6","S,1017","-10.0","S,1103","-10.0","S,1103","-0.8","S,0417","-6.5","S,0412","-6.5","S,0412","-7.1","S,0318","-10.3","S,0307","","","","","    477.9"," ,S","","","","","     -0.16","S"
"RSM00031921","2018","44.717","132.067","78.0","ASTRAHANKA, RS","        94","S","        52","S","         7","S","        61","S","       152","S","","","","","","","  -29.4","S,0112, ","  56.9"," ,S,0804, ","","","-2.3","S,1018","-2.3","S,1018","-5.9","S,1106","-6.9","S,1107","-10.9","S,1120","-0.7","S,0424","-3.0","S,0409","-7.6","S,0405","-7.6","S,0405","-11.9","S,0320","","","","","    764.7"," ,S","","","","","     -0.34","S"
"RSM00031921","2019","44.717","132.067","78.0","ASTRAHANKA, RS","        93","S","        50","S","         8","S","        44","S","       155","S","        86","S","        95","S","         4","S","  -28.1","S,1227, ","  61.0"," ,S,1025, ","   34.6","S,0525, ","-1.1","S,1005","-2.7","S,1014","-7.5","S,1103","-7.5","S,1103","-9.4","S,1107","0.0","S,0426","-2.6","S,0402","-6.6","S,0331","-7.6","S,0329","-11.9","S,0323","","","","","    703.0"," ,S","      5.44","S","     10.58","S","      0.31","S"
"RSM00031921","2020","44.717","132.067","78.0","ASTRAHANKA, RS","        97","S","        62","S","         2","S","        59","S","       153","S","","","","","","","  -27.3","S,0115, ","  38.1"," ,S,0907,+","","","-0.5","S,1012","-3.7","S,1014","-5.2","S,1102","-6.9","S,1103","-10.2","S,1109","0.0","S,0423","-2.7","S,0415","-4.6","S,0328","-8.4","S,0317","-10.2","S,0315","","","","","    658.8"," ,S","","","","","     -0.02","S"
