"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086485","1958","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       124","0","        79","0","        14","0","        0","","         0","0","","","","","         0","0","       299","0","        45","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0124, ","   33.9","0,0826, ","    1755.3","0","","","","","","","","","","","","","","","","","","","","","","","   1101.2"," ,0","        0"," ,0","","","     26.28","0","",""
"USC00086485","1959","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       143","0","        93","0","        15","0","        0","","         0","0","","","","","         0","0","       326","0","        17","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0618, ","   34.4","0,0630, ","    1755.6","0","","","","","","","","","","","","","","","","","","","","","","","   1468.8"," ,0","        0"," ,0","","","     26.88","0","",""
"USC00086485","1960","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1731.5","","    1731.5","0","       126","0","        85","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       318","0","        20","0","","","","","    0.0","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0620, ","   35.6","0,0707, ","    1807.6","0","","","","","","","","","0.0","0,0122","","","","","","","","","     336.8","8","     336.8","0","   1422.9"," ,0","        0"," ,0","     22.13","0","     26.62","0","     17.63","0"
"USC00086485","1961","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1725.0","","    1725.0","0","        88","0","        52","0","         7","0","        0","","         0","0","         0","0","         2","0","         0","0","       333","0","        33","0","","","","","   -0.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,0910, ","   33.9","0,0809,+","    2031.4","0","0.0","0,1230","","","","","","","-0.6","0,0122","","","","","","","","","     286.7","7","     286.7","0","    679.0"," ,0","        0"," ,0","     22.38","0","     27.24","0","     17.52","0"
"USC00086485","1962","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1702.4","","    1702.4","0","       104","0","        66","0","        13","0","        0","","         0","0","         0","0","         3","0","         0","0","       327","0","        24","0","","","","","   -3.9","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,0828, ","   33.3","0,0911,+","    2024.7","0","-3.9","0,1213","-3.9","0,1213","","","","","","","","","","","","","","","     235.9","9","     235.9","0","   1268.6"," ,0","        0"," ,0","     22.06","0","     26.78","0","     17.34","0"
"USC00086485","1963","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086485","1964","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1820.4","","    1820.4","0","       110","0","        72","0","         8","0","        0","","         0","0","         0","0","         3","0","         0","0","       334","0","        48","0","","","","","   -1.7","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0828, ","   34.4","0,0501, ","","","","","","","","","","","0.0","0,0116","","","","","","","","","","","","","   1034.2"," ,0","        0"," ,0","     22.68","0","     27.23","0","     18.13","0"
"USC00086485","1965","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1824.4","","    1824.4","0","       112","0","        80","0","        12","0","        0","","         0","0","         0","0","         2","0","         0","0","       349","0","        71","0","","","","","   -1.7","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0612, ","   35.6","0,0831,+","    1405.7","0","","","","","","","","","-0.6","0,0119","","","","","","","","","     162.2","2","     162.2","0","   1025.7"," ,0","        0"," ,0","     22.93","0","     28.54","0","     17.31","0"
"USC00086485","1966","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1809.8","","    1809.8","0","       132","0","        88","0","        20","0","        0","","         0","0","         0","0","         2","0","         0","0","       334","0","        77","0","","","","","   -3.3","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0623, ","   35.0","0,0916,+","","","","","","","","","","","-2.2","0,0201","-2.2","0,0201","","","","","","","     237.7","7","     237.7","0","   1474.0"," ,0","        0"," ,0","     22.48","0","     27.93","0","     17.04","0"
"USC00086485","1967","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1817.0","","    1817.0","0","        92","0","        64","0","         5","0","        0","","         0","0","         0","0","         2","0","         0","0","       357","0","        36","0","","","","","   -0.6","0,0227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0714, ","   34.4","0,0530, ","    2020.6","0","","","","","","","","","-0.6","0,0227","","","","","","","","","     208.2","2","     208.2","0","    841.7"," ,0","        0"," ,0","     23.00","0","     28.10","0","     17.89","0"
"USC00086485","1968","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       102","0","        80","0","        13","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","","","   -1.1","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,0604, ","","","    1993.4","0","-1.1","0,1216","","","","","","","","","","","","","","","","","","","","","   1285.8"," ,0","        0"," ,0","","","","","     17.48","0"
"USC00086485","1970","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","     406.6","6","     406.6","0","   1392.1"," ,0","        0"," ,0","","","","","",""
"USC00086485","1975","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","        95","0","        62","0","         5","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    1.1","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    708.3"," ,0","        0"," ,0","","","","","     17.76","0"
"USC00086485","1976","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       110","0","        72","0","         8","0","        0","","         0","0","         0","0","         2","0","","","","","","","","","","","   -0.6","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,1103, ","","","","","","","","","","","","","-0.6","0,0119","","","","","","","","","","","","","    915.7"," ,0","        0"," ,0","","","","","     16.69","0"
"USC00086485","1977","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","        88","0","        67","0","         7","0","        0","","         0","0","         0","0","         5","0","","","","","","","","","","","   -8.9","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.7"," ,0,1130, ","","","","","","","","","","","","","0.0","0,0123","-2.8","0,0121","-8.9","0,0120","-8.9","0,0120","-8.9","0,0120","","","","","    805.8"," ,0","        0"," ,0","","","","","     17.52","0"
"USC00086485","1978","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     413.8","8","     413.8","0","","","","","","","","","",""
"USC00086485","1979","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","        80","0","        78","0","        21","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","    0.6","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1456.4"," ,0","        0"," ,0","","","","","     17.91","0"
"USC00086485","1980","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086485","1981","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1807.4","","    1807.4","0","        83","0","        83","0","        10","0","        0","","         0","0","         0","0","         7","0","         0","0","       333","0","        90","0","","","","","   -3.3","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0911, ","   37.2","0,0618, ","","","0.0","0,1211","","","","","","","-0.6","0,0118","-3.3","0,0113","","","","","","","","","","","    918.0"," ,0","        0"," ,0","     22.16","0","     28.04","0","     16.29","0"
"USC00086485","1983","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1639.5","","    1639.5","0","       117","0","        97","0","        22","0","        0","","         0","0","         0","0","         3","0","         0","0","       340","0","        63","0","","","","","   -6.7","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,1017, ","   36.7","0,0726, ","","","-0.6","0,1225","-6.7","0,1226","-6.7","0,1226","-6.7","0,1226","","","","","","","","","","","     176.8","8","     176.8","0","   1430.4"," ,0","        0"," ,0","     22.18","0","     27.59","0","     16.76","0"
"USC00086485","1984","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","        94","0","        72","0","        16","0","","","         0","0","","","","","         0","0","       343","0","        48","0","","","","","","","","","     0"," ,0,1231,+","  49.8"," ,0,0704, ","   35.0","0,0819,+","","","","","","","","","","","","","","","","","","","","","","","","","   1089.0"," ,0","        0"," ,0","","","     27.76","0","",""
"USC00086485","1986","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1847.2","","    1847.2","0","       102","0","        70","0","        15","0","        0","","         0","0","         0","0","         3","0","         0","0","       353","0","       117","0","","","","","   -3.3","0,0129,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.3"," ,0,0921, ","   37.2","0,0721, ","","","","","","","","","","","0.0","0,0301","-3.3","0,0129","","","","","","","","","","","   1131.7"," ,0","        0"," ,0","     22.93","0","     29.16","0","     16.70","0"
"USC00086485","1987","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1608.1","","    1608.1","0","        97","0","        80","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","       349","0","        96","0","","","","","   -1.1","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,1013, ","   37.2","0,0810, ","","","","","","","","","","","-1.1","0,0112","","","","","","","","","     201.6","6","     201.6","0","   1223.4"," ,0","        0"," ,0","     21.99","0","     28.34","0","     15.63","0"
"USC00086485","1988","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1448.1","","    1448.1","0","        83","0","        75","0","        14","0","","","","","         0","0","         2","0","         0","0","       352","0","        83","0","","","","","    0.0","0,1218,+","","","","","  70.9"," ,0,0514, ","   35.6","0,0425, ","","","0.0","0,1218","","","","","","","0.0","0,0127","","","","","","","","","     299.6","6","     299.6","0","   1180.6"," ,0","","","     21.51","0","     28.34","0","     14.68","0"
"USC00086485","1989","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   2129.3","","    2129.3","0","        83","0","        73","0","        13","0","        0","","         0","0","         0","0","         6","0","         0","0","       346","0","       127","0","","","","","   -5.0","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,0918, ","   36.7","0,0809,+","","","-5.0","0,1224","-5.0","0,1224","-5.0","0,1224","","","-0.6","0,0226","-2.2","0,0225","","","","","","","     181.3","3","     181.3","0","   1067.6"," ,0","        0"," ,0","     23.61","0","     29.53","0","     17.68","0"
"USC00086485","1990","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     122.8","8","     122.8","0","","","","","","","","","",""
"USC00086485","1991","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   2448.8","","    2448.8","0","        98","0","        90","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","        92","0","","","","","    1.1","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,0116, ","   36.1","0,0816,+","","","","","","","","","","","","","","","","","","","","","","","","","   1420.4"," ,0","        0"," ,0","     24.79","0","     29.34","0","     20.24","0"
"USC00086485","1992","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   2241.9","","    2241.9","0","        95","0","        80","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","        93","0","","","","","    1.1","0,0117,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0628, ","   37.2","0,0710,+","","","","","","","","","","","","","","","","","","","","","     104.0","0","     104.0","0","   1300.4"," ,0","        0"," ,0","     24.26","0","     29.26","0","     19.26","0"
"USC00086485","1993","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   2161.1","","    2161.1","0","        92","0","        77","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","       126","0","","","","","    1.7","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,0811, ","   37.2","0,0727, ","","","","","","","","","","","","","","","","","","","","","      98.0","0","      98.0","0","   1108.9"," ,0","        0"," ,0","     23.76","0","     29.15","0","     18.36","0"
"USC00086485","1994","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   2426.5","","    2426.5","0","       119","0","       102","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","       119","0","","","","","    4.4","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,1116, ","   35.0","0,0922,+","","","","","","","","","","","","","","","","","","","","","     156.6","6","     156.6","0","   1542.5"," ,0","        0"," ,0","     24.79","0","     29.65","0","     19.94","0"
"USC00086485","1997","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086485","1998","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086485","1999","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086485","2000","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1690.9","","    1690.9","0","        86","0","        51","0","         5","0","        0","","         0","0","         0","0","         2","0","         0","0","       335","0","        58","0","        84"," ","","","   -1.7","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,0906, ","   35.6","0,0914, ","","","-1.7","0,1231","","","","","","","0.0","0,0127","","","","","","","","","     189.3","3","     189.3","0","    643.8"," ,0","        0"," ,0","     22.54","0","     27.97","0","     17.10","0"
"USC00086485","2001","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       125","0","        80","0","        16","0","        0","","         0","0","         0","0","         3","0","         0","0","       322","0","        41","0","        16"," ","","","   -1.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,0909, ","   35.0","0,0829,+","","","","","","","","","","","-1.7","0,0105","","","","","","","","","","","","","   1352.7"," ,0","        0"," ,0","     22.73","0","     27.52","0","     17.94","0"
"USC00086485","2002","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       122","0","        67","0","         8","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    853.4"," ,0","        0"," ,0","","","","","",""
"USC00086485","2003","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1170.7"," ,0","        0"," ,0","","","","","",""
"USC00086485","2004","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       104","0","        65","0","        15","0","","","         0","0","","","","","","","","","","","         2"," ","","","","","","","     0"," ,0,1231,+","  74.9"," ,0,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1250.8"," ,0","        0"," ,0","","","","","",""
"USC00086485","2005","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","         0","0","","","","","","","","","","","         2"," ","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00086485","2006","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","        87","0","        54","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.5"," ,0,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    774.2"," ,0","        0"," ,0","","","","","",""
"USC00086485","2007","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   2104.6","","    2104.6","0","        89","0","        66","0","        12","0","        0","","         0","0","         0","0","         3","0","         0","0","       349","0","       133","0","","","","","    0.0","0,0220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0717, ","   37.2","0,0721,+","","","","","","","","","","","0.0","0,0220","","","","","","","","","     235.2","2","     235.2","0","   1053.8"," ,0","        0"," ,0","     23.53","0","     29.64","0","     17.42","0"
"USC00086485","2008","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00086485","2009","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       106","0","        77","0","        12","0","        0","","         0","0","","","","","         0","0","       337","0","       174","0","         4"," ","        49"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.9"," ,0,0903, ","   37.8","0,0511, ","","","","","","","","","","","","","","","","","","","","","     339.8","8","     339.8"," ","   1162.4"," ,0","        0"," ,0","","","     29.81","0","",""
"USC00086485","2010","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         6"," ","        53"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
