"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1959","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    238.4","","     238.4","0","       111","0","        82","0","        16","0","       10","","         7","0","         0","0","        87","0","        19","0","        97","0","         0","0","","","","","","","  -13.9","0,0202, ","    51"," ,0,1230,+","    69"," ,0,0312, ","  55.9"," ,0,0714, ","   31.1","0,0821, ","0.0","0,1111","-5.6","0,1118","-5.6","0,1118","-6.7","0,1222","-8.9","0,1223","-2.2","0,0414","-2.2","0,0414","-4.4","0,0329","-7.2","0,0323","-8.9","0,0225","    3336.1","1","    3336.1","0","   1264.4"," ,0","      375"," ,0","     10.25","0","     13.84","0","      6.66","0","","","",""
"USW00094793","1960","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    158.6","","     158.6","0","       109","0","        68","0","        15","0","       22","","         8","0","         0","0","       102","0","        15","0","        93","0","         0","0","","","","","","","  -12.2","0,1213, ","   279"," ,0,0305, ","   152"," ,0,0304, "," 118.9"," ,0,0919, ","   27.8","0,0828, ","-1.1","0,1108","-4.4","0,1201","-4.4","0,1201","-8.9","0,1209","-8.9","0,1209","-0.6","0,0411","-8.9","0,0326","-8.9","0,0326","-8.9","0,0326","-8.9","0,0326","    3096.3","3","    3096.3","0","   1325.9"," ,0","      777"," ,0","     10.07","0","     13.44","0","      6.69","0","","","",""
"USW00094793","1961","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    223.4","","     223.4","0","       104","0","        75","0","        15","0","       33","","        10","0","         1","0","        94","0","        27","0","        90","0","         0","0","","","","","","","  -18.9","0,0202, ","   305"," ,0,0205, ","   424"," ,0,0204, "," 166.4"," ,0,0921, ","   31.1","0,0726, ","0.0","0,1110","-2.8","0,1128","-8.3","0,1215","-8.3","0,1215","-10.6","0,1216","-0.6","0,0405","-5.0","0,0322","-5.0","0,0322","-7.8","0,0318","-12.2","0,0203","    3350.3","3","    3350.3","0","   1327.3"," ,0","      903"," ,0","      9.75","0","     12.96","0","      6.54","0","","","",""
"USW00094793","1962","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    150.8","","     150.8","0","       117","0","        75","0","        18","0","       20","","         7","0","         2","0","        95","0","        32","0","        90","0","         0","0","        61"," ","","","         4"," ","  -20.0","0,1231,+","    76"," ,0,0216,+","   130"," ,0,0214, ","  86.1"," ,0,0106, ","   31.1","0,0808, ","-1.1","0,1030","-3.3","0,1210","-5.0","0,1211","-7.8","0,1212","-8.9","0,1214","-1.1","0,0404","-5.0","0,0309","-5.0","0,0309","-10.0","0,0304","-10.0","0,0304","    3220.9","9","    3220.9","0","   1513.6"," ,0","      615"," ,0","      9.34","0","     12.72","0","      5.95","0","","","",""
"USW00094793","1963","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    166.6","","     166.6","0","       103","0","        64","0","        12","0","       16","","         7","0","         0","0","        99","0","        35","0","        87","0","         0","0","       167"," ","","","        17"," ","  -17.2","0,0208, ","   102"," ,0,1220,+","    89"," ,0,1223, ","  78.5"," ,0,0813, ","   31.1","0,0727, ","0.0","0,1125","-2.2","0,1201","-6.1","0,1214","-7.2","0,1215","-8.9","0,1220","0.0","0,0405","-2.8","0,0401","-5.6","0,0301","-8.9","0,0227","-8.9","0,0227","    3496.8","8","    3496.8","0","    920.6"," ,0","      553"," ,0","      9.38","0","     12.80","0","      5.97","0","","","",""
"USW00094793","1964","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    143.9","","     143.9","0","       107","0","        70","0","         9","0","       18","","         6","0","         0","0","        93","0","        17","0","        87","0","         0","0","       134"," ","","","         8"," ","  -11.1","0,0114, ","   152"," ,0,0114, ","   132"," ,0,0113, ","  54.4"," ,0,1227, ","   29.4","0,0701, ","-1.7","0,1122","-4.4","0,1123","-4.4","0,1123","-7.2","0,1207","-8.9","0,1219","-1.1","0,0406","-2.2","0,0405","-5.6","0,0331","-8.3","0,0228","-8.9","0,0225","    3326.4","4","    3326.4","0","    889.0"," ,0","      535"," ,0","      9.72","0","     13.13","0","      6.32","0","","","",""
"USW00094793","1965","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    183.7","","     183.7","0","        90","0","        47","0","         4","0","       35","","         7","0","         0","0","        96","0","        24","0","        82","0","         0","0","","","         4"," ","         1"," ","  -15.6","0,0115, ","   279"," ,0,0124, ","   127"," ,0,0123, ","  81.3"," ,0,0802, ","   27.8","0,0820,+","-1.7","0,1102","-2.2","0,1111","-5.0","0,1201","-8.9","0,1220","-8.9","0,1220","0.0","0,0407","-3.9","0,0401","-4.4","0,0331","-6.7","0,0321","-10.6","0,0223","    3422.8","8","    3422.8","0","    612.0"," ,0","      701"," ,0","      9.19","0","     12.55","0","      5.83","0","","","",""
"USW00094793","1966","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    199.1","","     199.1","0","       108","0","        62","0","         6","0","       19","","         7","0","         0","0","        93","0","        19","0","        89","0","         0","0","","","","","","","  -14.4","0,0220, ","    76"," ,0,0130, ","   102"," ,0,0123, ","  46.2"," ,0,1019,+","   30.0","0,0703, ","0.0","0,1031","-3.3","0,1202","-7.2","0,1203","-7.2","0,1203","","","0.0","0,0417","-5.0","0,0329","-5.0","0,0329","-6.7","0,0328","-9.4","0,0221","    3458.4","4","    3458.4","0","    770.0"," ,0","      464"," ,0","      9.62","0","     12.91","0","      6.34","0","","","",""
"USW00094793","1967","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    173.4","","     173.4","0","       129","0","        79","0","         9","0","       25","","         9","0","         0","0","       100","0","        18","0","        72","0","         0","0","","","","","","","  -16.7","0,0213, ","   203"," ,0,0210, ","   178"," ,0,0315, "," 110.0"," ,0,1228, ","   27.8","0,0710, ","-1.1","0,1106","-4.4","0,1115","-4.4","0,1115","-7.8","0,1225","","","-1.1","0,0413","-2.2","0,0412","-5.0","0,0320","-13.3","0,0319","-13.3","0,0319","    3402.2","2","    3402.2","0","   1128.1"," ,0","     1007"," ,0","      9.26","0","     12.41","0","      6.10","0","","","",""
"USW00094793","1968","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    227.2","","     227.2","0","       114","0","        56","0","        10","0","       24","","         6","0","         3","0","        89","0","        32","0","        94","0","         0","0","","","","","","","  -18.9","0,0109, ","   102"," ,0,0107, ","   102"," ,0,0107, ","  64.8"," ,0,0317, ","   31.1","0,0717, ","0.0","0,1126","-2.8","0,1130","-13.9","0,1209","-13.9","0,1209","-13.9","0,1209","0.0","0,0406","-4.4","0,0315","-4.4","0,0315","-11.1","0,0304","-11.1","0,0304","    3436.7","7","    3436.7","0","    890.8"," ,0","      410"," ,0","      9.70","0","     13.09","0","      6.31","0","","","",""
"USW00094793","1969","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    248.1","","     248.1","0","       107","0","        69","0","        11","0","       21","","         3","0","         0","0","        99","0","        22","0","        96","0","         0","0","","","","","","","  -12.8","0,0128, ","   203"," ,0,0303, ","   203"," ,0,0224, ","  86.9"," ,0,1103, ","   29.4","0,0902,+","-0.6","0,1023","-3.9","0,1121","-5.0","0,1122","-7.2","0,1224","","","0.0","0,0413","-5.6","0,0401","-5.6","0,0401","-7.2","0,0312","-9.4","0,0215","    3237.1","1","    3237.1","0","   1105.7"," ,0","      465"," ,0","     10.03","0","     13.16","0","      6.89","0","","","",""
"USW00094793","1970","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    247.4","","     247.4","0","       103","0","        62","0","        10","0","       13","","         6","0","         0","0","       104","0","        32","0","        99","0","         0","0","","","","","","","  -16.1","0,0122, ","    51"," ,0,0401,+","   152"," ,0,0331, ","  62.5"," ,0,1102, ","   28.9","0,0802, ","-2.2","0,1124","-2.2","0,1124","-5.0","0,1125","-7.2","0,1207","-8.9","0,1208","-0.6","0,0411","-5.0","0,0330","-5.0","0,0330","-7.8","0,0309","-10.0","0,0227","    3394.4","4","    3394.4","0","   1021.3"," ,0","      496"," ,0","      9.76","0","     13.08","0","      6.44","0","","","",""
"USW00094793","1971","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    272.9","","     272.9","0","       107","0","        64","0","         6","0","        4","","         2","0","         0","0","        94","0","        19","0","       108","0","         0","0","","","","","","","  -16.1","0,0120, ","    25"," ,0,0201,+","    30"," ,0,0101, ","  61.0"," ,0,1125,+","   30.6","0,0708, ","-1.1","0,1108","-3.9","0,1109","-5.6","0,1201","-7.2","0,1218","","","-1.7","0,0418","-2.2","0,0330","-5.0","0,0325","-7.8","0,0217","-12.2","0,0204","    3323.3","3","    3323.3","0","    895.5"," ,0","      127"," ,0","     10.24","0","     13.69","0","      6.80","0","","","",""
"USW00094793","1972","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    230.1","","     230.1","0","       128","0","        83","0","        16","0","       12","","         3","0","         0","0","        88","0","        20","0","        89","0","         1","0","","","","","","","  -14.4","0,0223,+","    76"," ,0,0207, ","    51"," ,0,0206, ","  72.6"," ,0,0219, ","   32.8","0,0718, ","-1.7","0,1115","-2.2","0,1116","-4.4","0,1122","-9.4","0,1217","-9.4","0,1217","0.0","0,0413","-4.4","0,0408","-4.4","0,0408","-6.7","0,0311","-9.4","0,0310","    3145.3","3","    3145.3","0","   1350.9"," ,0","      224"," ,0","      9.89","0","     13.42","0","      6.37","0","","","",""
"USW00094793","1973","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    286.0","","     286.0","0","        98","0","        65","0","        17","0","        4","","         3","0","         0","0","        67","0","        19","0","        97","0","         1","0","","","","","","","  -13.9","0,0108, ","    25"," ,0,0408,+","    51"," ,0,0408, ","  88.9"," ,0,0815, ","   32.8","0,0831, ","-1.7","0,1110","-3.9","0,1120","-4.4","0,1202","-9.4","0,1218","-9.4","0,1218","0.0","0,0421","-3.3","0,0301","-7.2","0,0228","-7.2","0,0228","-12.8","0,0218","    3061.9","9","    3061.9","0","   1179.8"," ,0","      148"," ,0","     10.93","0","     14.28","0","      7.59","0","","","",""
"USW00094793","1974","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    252.8","","     252.8","0","       106","0","        72","0","         8","0","       23","","         5","0","         0","0","        80","0","        16","0","        94","0","         0","0","","","","","","","  -14.4","0,0118,+","   102"," ,0,0209,+","    91"," ,0,0103, ","  52.3"," ,0,1202, ","   28.3","0,0819,+","0.0","0,1021","-2.2","0,1123","-6.1","0,1226","","","","","-0.6","0,0426","-5.6","0,0329","-5.6","0,0329","-7.2","0,0313","-11.1","0,0216","    3060.2","2","    3060.2","0","    876.0"," ,0","      456"," ,0","     10.41","0","     13.79","0","      7.03","0","","","",""
"USW00094793","1975","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    257.9","","     257.9","0","       103","0","        80","0","        15","0","       13","","         7","0","         0","0","        82","0","        14","0","        96","0","         2","0","","","","","","","  -15.0","0,1224, ","   127"," ,0,0213, ","   127"," ,0,0212, ","  56.6"," ,0,0613, ","   32.8","0,0802, ","0.0","0,1030","-2.2","0,1202","-5.6","0,1204","-9.4","0,1218","-9.4","0,1218","-0.6","0,0410","-6.1","0,0328","-6.1","0,0328","-7.2","0,0327","-8.9","0,0309","    3077.7","7","    3077.7","0","   1253.6"," ,0","      570"," ,0","     10.78","0","     14.05","0","      7.51","0","","","",""
"USW00094793","1976","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    251.2","","     251.2","0","       125","0","        72","0","         7","0","       14","","         9","0","         1","0","        95","0","        27","0","       106","0","         1","0","","","","","","","  -17.8","0,0123, ","   152"," ,0,0310, ","   140"," ,0,0309, ","  78.7"," ,0,0808, ","   32.2","0,0822, ","-1.1","0,1027","-2.8","0,1108","-6.1","0,1130","-6.7","0,1201","-12.2","0,1203","-4.4","0,0412","-4.4","0,0412","-4.4","0,0412","-7.8","0,0318","-8.9","0,0203","    2805.7","7","    2805.7","0","    945.8"," ,0","      642"," ,0","     10.27","0","     13.96","0","      6.57","0","","","",""
"USW00094793","1977","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    260.9","","     260.9","0","       123","0","        79","0","        14","0","        7","","         5","0","         0","0","        88","0","        41","0","       103","0","         0","0","","","","","","","  -16.1","0,0118, ","   102"," ,0,0206, ","   142"," ,0,0205, ","  50.0"," ,0,0610, ","   31.1","0,0719, ","0.0","0,1114","-4.4","0,1207","-4.4","0,1207","-9.4","0,1210","-9.4","0,1210","-3.9","0,0409","-3.9","0,0409","-4.4","0,0302","-7.2","0,0222","-9.4","0,0218","    3561.5","5","    3561.5","0","   1079.1"," ,0","      426"," ,0","     10.09","0","     13.24","0","      6.94","0","","","",""
"USW00094793","1978","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    199.5","","     199.5","0","        98","0","        67","0","        13","0","","","","","         0","0","        97","0","        40","0","        83","0","         0","0","","","","","","","  -14.4","0,0205,+","","","","","  86.1"," ,0,0704, ","   30.0","0,0723, ","-2.2","0,1125","-2.2","0,1125","-5.0","0,1126","-6.7","0,1229","","","0.0","0,0409","-3.3","0,0325","-4.4","0,0318","-6.7","0,0306","-9.4","0,0305","    3354.2","2","    3354.2","0","   1039.2"," ,0","","","      9.51","0","     12.67","0","      6.35","0","","","",""
"USW00094793","1979","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    271.9","","     271.9","0","","","","","","","","","","","         3","0","        71","0","        30","0","        94","0","         0","0","","","","","","","  -17.8","0,0218,+","","","","","","","   30.0","0,0802, ","0.0","0,1116","-2.8","0,1203","-7.2","0,1217","-7.2","0,1217","-9.4","0,1219","-0.6","0,0408","-2.2","0,0328","-7.2","0,0316","-7.2","0,0316","-17.8","0,0218","    3202.3","3","    3202.3","0","","","","","     10.67","0","     13.78","0","      7.55","0","","","",""
"USW00094793","1980","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    301.7","","     301.7","0","       115","0","        63","0","         8","0","","","","","         1","0","        87","0","        27","0","        99","0","         0","0","","","","","","","  -17.8","0,1225, ","","","","","  48.0"," ,0,0322, ","   30.0","0,0807, ","0.0","0,1111","-2.2","0,1117","-4.4","0,1203","-6.7","0,1214","-10.6","0,1219","-3.9","0,0316","-3.9","0,0316","-5.6","0,0313","-7.2","0,0303","-12.8","0,0301","    2920.7","7","    2920.7","0","    775.1"," ,0","","","     10.30","0","     13.59","0","      7.01","0","       250","X","      16.1","X"
"USW00094793","1981","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    193.9","","     193.9","0","       117","0","        74","0","         7","0","","","","","         0","0","        92","0","        27","0","        90","0","         0","0","","","","","","","  -17.2","0,0105, ","","","",""," 109.2"," ,0,0620, ","   28.9","0,0709,+","-1.1","0,1125","-2.8","0,1201","-5.0","0,1219","","","","","0.0","0,0421","-2.8","0,0324","-5.6","0,0319","-6.7","0,0318","-8.9","0,0206","    3371.9","9","    3371.9","0","    868.5"," ,0","","","      9.76","0","     12.83","0","      6.68","0","","","",""
"USW00094793","1982","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    190.3","","     190.3","0","       116","0","        73","0","         9","0","","","","","         0","0","        85","0","        23","0","        86","0","         0","0","","","","","","","  -16.7","0,0118, ","","","","","  76.5"," ,0,0605, ","   30.6","0,0713, ","0.0","0,1110","-2.8","0,1127","-4.4","0,1128","-7.2","0,1209","-11.7","0,1213","-4.4","0,0408","-4.4","0,0408","-4.4","0,0408","-7.8","0,0407","-8.9","0,0226","    3349.2","2","    3349.2","0","    989.1"," ,0","","","     10.05","0","     13.52","0","      6.57","0","","","",""
"USW00094793","1983","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    307.3","","     307.3","0","        96","0","        75","0","        14","0","","","","","         0","0","        66","0","        18","0","       108","0","         0","0","","","","","","","  -16.1","0,0119, ","","","","","  68.3"," ,0,0410, ","   31.1","0,0718,+","-1.1","0,1203","-3.3","0,1208","-7.8","0,1219","-7.8","0,1219","-10.6","0,1220","-1.7","0,0330","-2.2","0,0329","-4.4","0,0214","-6.7","0,0213","-9.4","0,0211","    2860.2","2","    2860.2","0","   1086.1"," ,0","","","     11.19","0","     14.90","0","      7.48","0","       360","X","      20.6","X"
"USW00094793","1984","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    273.4","","     273.4","0","        99","0","        74","0","         8","0","","","","","         0","0","        65","0","        16","0","       105","0","         0","0","","","","","","","  -16.1","0,0122, ","","","","","  93.2"," ,0,0531, ","   30.0","0,0804,+","-2.8","0,1119","-2.8","0,1119","-5.0","0,1207","","","","","-0.6","0,0330","-4.4","0,0313","-4.4","0,0313","-10.0","0,0312","-10.0","0,0312","    3029.8","8","    3029.8","0","   1011.4"," ,0","","","     11.18","0","     14.69","0","      7.66","0","        50","X","      20.1","X"
"USW00094793","1985","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    251.7","","     251.7","0","","","","","","","","","","","         0","0","        83","0","        21","0","       103","0","         0","0","","","","","","","  -14.4","0,0121, ","","","","","","","   30.0","0,0721, ","-3.3","0,1203","-3.3","0,1203","-5.6","0,1218","-6.7","0,1219","","","-2.8","0,0410","-2.8","0,0410","-5.6","0,0319","-6.7","0,0228","-12.2","0,0209","    2841.9","9","    2841.9","0","","","","","     10.92","0","     14.52","0","      7.31","0","","","",""
