"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024153","1961","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    208.0","","     208.0","0","       138","0","        47","0","         0","0","       79","","        20","0","        10","0","       206","0","        47","0","       112","0","        40","0","        84"," ","","","        25"," ","  -26.1","0,1211, ","   254"," ,0,1126, ","   147"," ,0,0129, ","  15.2"," ,0,0504, ","   40.6","0,0804, ","-0.6","0,0912","-2.8","0,0914","-4.4","0,0924","-7.2","0,1029","-12.2","0,1105","-0.6","0,0519","-2.2","0,0512","-4.4","0,0421","-6.7","0,0406","-9.4","0,0305","    4307.4","4","    4307.4","0","    359.3"," ,0","","","     1494"," ,0","      6.75","0","     13.67","0","     -0.17","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1962","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     64.0","","      64.0","0","       120","0","        39","0","         0","0","       58","","         7","0","        16","0","       193","0","        49","0","       102","0","        10","0","        89"," ","","","        28"," ","  -30.6","0,0122, ","   127"," ,0,0115, ","   117"," ,0,0218, ","  21.3"," ,0,0107, ","   35.6","0,0815, ","-0.6","0,0904","-2.2","0,0909","-6.1","0,1107","-7.8","0,1123","-11.1","0,1124","0.0","0,0606","-2.2","0,0503","-5.0","0,0430","-6.7","0,0317","-10.0","0,0315","    4840.6","6","    4840.6","0","    305.5"," ,0","","","      717"," ,0","      5.96","0","     12.63","0","     -0.71","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1963","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    113.8","","     113.8","0","       121","0","        49","0","         0","0","       69","","        21","0","        19","0","       174","0","        58","0","       119","0","        21","0","        84"," ","","","        33"," ","  -32.8","0,0111, ","   406"," ,0,0201, ","   170"," ,0,0117, ","  19.3"," ,0,0810, ","   36.1","0,0809, ","0.0","0,1015","-2.8","0,1025","-4.4","0,1026","-6.7","0,1027","-9.4","0,1128","0.0","0,0623","-3.3","0,0425","-5.0","0,0403","-6.7","0,0313","-13.9","0,0213","    4389.1","1","    4389.1","0","    379.4"," ,0","","","     1980"," ,0","      6.54","0","     13.44","0","     -0.36","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1964","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     56.7","","      56.7","0","       131","0","        42","0","         1","0","      110","","        25","0","        15","0","       214","0","        64","0","        87","0","         9","0","        81"," ","","","        14"," ","  -34.4","0,1217, ","   254"," ,0,1222,+","   185"," ,0,1220, ","  27.9"," ,0,0608, ","   35.6","0,0712,+","-1.7","0,0910","-5.0","0,0919","-5.0","0,0919","-6.7","0,1004","-9.4","0,1107","-2.2","0,0526","-2.2","0,0526","-5.0","0,0419","-7.2","0,0326","-12.2","0,0325","    4647.7","7","    4647.7","0","    387.6"," ,0","","","     1967"," ,0","      4.94","0","     11.69","0","     -1.81","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1965","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     64.2","","      64.2","0","       121","0","        47","0","         0","0","       86","","        18","0","         6","0","       197","0","        63","0","        87","0","         7","0","       110"," ","        55"," ","        24"," ","  -23.3","0,0101, ","   381"," ,0,0126, ","   135"," ,0,0124, ","  20.1"," ,0,0915, ","   33.9","0,0809,+","0.0","0,0915","-4.4","0,0917","-4.4","0,0917","-8.3","0,1129","-10.6","0,1130","0.0","0,0628","-5.6","0,0518","-5.6","0,0518","-11.1","0,0328","-11.1","0,0328","    4848.4","4","    4848.4","0","    361.4"," ,0","      49.6","X","     1396"," ,0","      5.96","0","     12.29","0","     -0.37","0","   141600","X","","","","","","","","","","","","","","","",""
"USW00024153","1966","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    169.7","","     169.7","0","       107","0","        39","0","         0","0","       82","","        16","0","         1","0","       186","0","        44","0","       129","0","        29","0","        74"," ","        23"," ","        31"," ","  -17.8","0,0125, ","   203"," ,0,0104, ","   185"," ,0,0103, ","  15.0"," ,0,0912, ","   37.8","0,0802, ","0.0","0,1005","-2.8","0,1009","-5.6","0,1014","-6.7","0,1018","-9.4","0,1111","-3.3","0,0523","-3.3","0,0523","-4.4","0,0517","-8.9","0,0419","-8.9","0,0419","    4238.6","6","    4238.6","0","    282.6"," ,0","      54.0","X","     1587"," ,0","      7.72","0","     14.56","0","      0.88","0","   155580","X","","","","","","","       270","X","","","","","","","      17.9","X"
"USW00024153","1967","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    222.7","","     222.7","0","       126","0","        44","0","         0","0","       49","","        16","0","         5","0","       182","0","        31","0","       122","0","        38","0","        68"," ","        26"," ","        20"," ","  -22.2","0,1127, ","   102"," ,0,1231, ","    89"," ,0,0429, ","  13.7"," ,0,0606, ","   37.8","0,0712, ","-1.1","0,1004","-2.2","0,1016","-5.6","0,1102","-7.8","0,1104","-9.4","0,1105","-2.8","0,0526","-2.8","0,0526","-4.4","0,0424","-6.7","0,0415","-10.0","0,0312","    3901.5","5","    3901.5","0","    316.0"," ,0","      52.5","X","     1139"," ,0","      7.90","0","     14.60","0","      1.19","0","   151926","X","","","","","","","       225","X","","","","","","","      17.0","X"
"USW00024153","1968","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    141.7","","     141.7","0","       136","0","        44","0","         0","0","       55","","        13","0","        12","0","       182","0","        47","0","       100","0","        20","0","        86"," ","        30"," ","        15"," ","  -32.8","0,1230, ","   305"," ,0,0108, ","   137"," ,0,0105, ","  15.7"," ,0,0814, ","   38.3","0,0728, ","-1.1","0,1002","-2.2","0,1003","-6.1","0,1017","-6.7","0,1027","-10.6","0,1117","0.0","0,0511","-2.2","0,0508","-5.6","0,0423","-6.7","0,0417","-10.6","0,0216","    4096.8","8","    4096.8","0","    328.1"," ,0","      51.9","X","     1161"," ,0","      6.97","0","     13.41","0","      0.53","0","   148002","X","","","","","","","       315","X","","","","","","","      16.5","X"
"USW00024153","1969","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    113.8","","     113.8","0","       103","0","        39","0","         1","0","       95","","        23","0","        13","0","       184","0","        64","0","       120","0","        23","0","        88"," ","        44"," ","        16"," ","  -27.8","0,0124, ","   406"," ,0,0207, ","   140"," ,0,0306, ","  29.5"," ,0,0624, ","   39.4","0,0823, ","-2.8","0,0915","-2.8","0,0915","-5.6","0,1005","-7.2","0,1014","-9.4","0,1019","-0.6","0,0521","-2.8","0,0504","-4.4","0,0414","-8.3","0,0325","-9.4","0,0321","    4630.7","7","    4630.7","0","    335.0"," ,0","      54.0","X","     1431"," ,0","      5.97","0","     13.05","0","     -1.12","0","   154302","X","","","","","","","       315","X","","","","","","","      18.8","X"
"USW00024153","1970","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    175.4","","     175.4","0","       132","0","        50","0","         0","0","       88","","        21","0","         5","0","       201","0","        43","0","       112","0","        37","0","        70"," ","        26"," ","        21"," ","  -26.1","0,0107, ","   305"," ,0,0119, ","   163"," ,0,0118, ","  25.1"," ,0,0627, ","   37.8","0,0720, ","-0.6","0,0910","-2.8","0,0913","-6.7","0,0914","-6.7","0,0914","-8.9","0,1103","-1.1","0,0514","-2.8","0,0427","-5.0","0,0416","-6.7","0,0331","-10.0","0,0305","    4351.9","9","    4351.9","0","    383.4"," ,0","      53.5","X","     1632"," ,0","      6.71","0","     13.40","0","      0.02","0","   150414","X","","","","","","","       225","X","","","","","","","      18.8","X"
"USW00024153","1971","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    204.3","","     204.3","0","       137","0","        43","0","         0","0","       73","","        22","0","        10","0","       185","0","        45","0","       121","0","        35","0","        59"," ","        19"," ","        23"," ","  -23.3","0,1208, ","   203"," ,0,1211,+","    71"," ,0,1129, ","  16.8"," ,0,0603, ","   38.3","0,0804,+","0.0","0,0914","-4.4","0,0918","-4.4","0,0918","-6.7","0,1018","-9.4","0,1027","-0.6","0,0707","-2.2","0,0427","-4.4","0,0412","-6.7","0,0401","-8.9","0,0318","    4249.6","6","    4249.6","0","    334.5"," ,0","      54.4","X","     1369"," ,0","      7.15","0","     14.19","0","      0.12","0","   157386","X","","","","","","","       225","X","","","","","","","      17.9","X"
"USW00024153","1972","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    121.3","","     121.3","0","       139","0","        44","0","         0","0","       91","","        24","0","        23","0","       177","0","        42","0","       112","0","        19","0","        77"," ","        35"," ","        18"," ","  -30.0","0,1209, ","   254"," ,0,0119, ","   119"," ,0,1202, ","  23.9"," ,0,0912, ","   35.6","0,0808,+","-1.7","0,0910","-5.0","0,0926","-5.0","0,0926","-6.7","0,1030","-8.9","0,1121","0.0","0,0525","-5.0","0,0501","-5.0","0,0501","-6.7","0,0304","-11.1","0,0226","    4363.7","7","    4363.7","0","    349.4"," ,0","      48.1","X","     1660"," ,0","      6.57","0","     13.21","0","     -0.06","0","   137892","X","","","","","       270","X","       225","X","","","","","      29.8","X","      22.4","X"
"USW00024153","1973","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    186.3","","     186.3","0","       102","0","        25","0","         1","0","       47","","        11","0","         7","0","       184","0","        37","0","       113","0","        32","0","        33"," ","        16"," ","         9"," ","  -28.3","0,0110, ","   203"," ,0,1228,+","   137"," ,0,1031, ","  29.7"," ,0,0614, ","   40.6","0,0710, ","-2.2","0,0916","-2.2","0,0916","-5.0","0,1003","-6.7","0,1009","-9.4","0,1102","-2.2","0,0527","-2.2","0,0527","-5.0","0,0511","-7.8","0,0419","-10.0","0,0213","    4395.6","6","    4395.6","0","    230.1"," ,0","      53.0","X","      984"," ,0","      7.53","0","     14.45","0","      0.62","0","   152280","X","","","","","       225","X","       225","X","","","","","      29.8","X","      20.1","X"
"USW00024153","1974","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    162.0","","     162.0","0","       115","0","        37","0","         0","0","       48","","        12","0","        11","0","       186","0","        30","0","       116","0","        26","0","        41"," ","        16"," ","        13"," ","  -28.9","0,0106, ","   178"," ,0,0113,+","   114"," ,0,0130, ","  20.6"," ,0,0115, ","   36.7","0,0714, ","-2.2","0,0913","-2.2","0,0913","-7.8","0,1006","-7.8","0,1006","-8.9","0,1117","0.0","0,0531","-2.8","0,0519","-10.0","0,0323","-10.0","0,0323","-10.0","0,0323","    4150.2","2","    4150.2","0","    274.3"," ,0","      52.3","X","      882"," ,0","      7.53","0","     14.55","0","      0.51","0","   147492","X","","","","","        45","X","       360","X","","","","","      24.2","X","      19.2","X"
"USW00024153","1975","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    137.9","","     137.9","0","       144","0","        49","0","         4","0","      104","","        17","0","        12","0","       197","0","        53","0","       102","0","        19","0","        53"," ","        26"," ","        24"," ","  -26.7","0,0131, ","   508"," ,0,0209,+","   366"," ,0,0207, ","  29.7"," ,0,0619, ","   37.8","0,0727, ","-1.1","0,0919","-2.2","0,1009","-4.4","0,1105","-7.8","0,1112","-8.9","0,1118","-1.1","0,0526","-2.8","0,0501","-4.4","0,0424","-7.2","0,0411","-8.9","0,0401","    4456.4","4","    4456.4","0","    470.6"," ,0","      46.0","X","     1751"," ,0","      5.89","0","     12.37","0","     -0.57","0","   130392","X","","","","","       270","X","       315","X","","","","","      22.1","X","      18.3","X"
"USW00024153","1976","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     81.7","","      81.7","0","       106","0","        32","0","         0","0","       50","","        10","0","         2","0","       170","0","        41","0","       125","0","         8","0","        54"," ","        31"," ","        27"," ","  -20.0","0,0303, ","   152"," ,0,0227, ","   175"," ,0,0226, ","  15.0"," ,0,0712, ","   34.4","0,0723,+","0.0","0,0908","-3.3","0,1004","-5.6","0,1016","-7.8","0,1018","-10.6","0,1112","0.0","0,0626","-3.9","0,0421","-8.9","0,0312","-8.9","0,0312","-8.9","0,0312","    4170.8","8","    4170.8","0","    230.9"," ,0","      53.2","X","      710"," ,0","      7.24","0","     14.21","0","      0.28","0","   149826","X","","","","","       225","X","       180","X","","","","","      23.6","X","      21.9","X"
"USW00024153","1977","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    156.9","","     156.9","0","       130","0","        40","0","         0","0","       72","","        16","0","         7","0","       192","0","        51","0","       111","0","        21","0","        66"," ","        25"," ","        23"," ","  -23.9","0,1231, ","   178"," ,0,1231,+","   165"," ,0,0319, ","  20.6"," ,0,0830, ","   36.7","0,0818, ","-0.6","0,0927","-2.8","0,1004","-4.4","0,1011","-7.2","0,1108","-10.0","0,1118","-1.1","0,0530","-3.9","0,0506","-7.2","0,0419","-7.2","0,0419","-11.7","0,0320","    4254.8","8","    4254.8","0","    331.5"," ,0","      46.8","X","     1424"," ,0","      6.90","0","     13.67","0","      0.13","0","   130668","X","","","","","       180","X","       315","X","","","","","      22.6","X","      19.2","X"
"USW00024153","1978","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     98.2","","      98.2","0","       127","0","        38","0","         0","0","      113","","        24","0","        11","0","       188","0","        70","0","        97","0","        16","0","        56"," ","        21"," ","        25"," ","  -31.7","0,0102, ","   229"," ,0,1204, ","   185"," ,0,0523, ","  21.8"," ,0,0523, ","   35.0","0,0809,+","-2.8","0,0917","-2.8","0,0917","-6.1","0,1013","-7.8","0,1031","-11.1","0,1110","-1.1","0,0526","-3.3","0,0424","-6.1","0,0413","-8.3","0,0304","-13.9","0,0303","    4298.2","2","    4298.2","0","    300.6"," ,0","      50.2","X","     1588"," ,0","      6.15","0","     12.49","0","     -0.19","0","   140130","X","","","","","       225","X","       225","X","","","","","      25.7","X","      19.2","X"
