"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310375","1984","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1587.3","3","    1587.3","0","","","","","","","","","","","","","","","",""
"USC00310375","1985","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1209.3","","    1209.3","0","        96","0","        64","0","         9","0","        0","","         0","0","         2","0","        49","0","         3","0","       243","0","        51","0","  -18.3","0,0121, ","     0"," ,0,1231,+","    10"," ,0,0121, "," 140.5"," ,0,0927, ","   37.2","0,0611, ","","","-0.6","0,1203","-2.2","0,1215","-5.0","0,1222","-8.9","0,1226","-8.9","0,1226","0.0","0,0410","-2.2","0,0216","-5.0","0,0209","-7.8","0,0123","-17.8","0,0122","","","","","","","","","   1077.0"," ,0","       10"," ,0","     17.75","0","     22.65","0","     12.85","0","",""
"USC00310375","1986","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1084.4","","    1084.4","0","       115","0","        63","0","        10","0","        0","","         0","0","         0","0","        40","0","         0","0","       222","0","        46","0","  -10.6","0,0128, ","     0"," ,0,1231,+","     0","T,0,0214,+","  39.6"," ,0,0315, ","   37.2","0,0714, ","","","-2.8","0,1114","-2.8","0,1114","","","","","","","-1.1","0,0322","-2.8","0,0309","-5.0","0,0308","-9.4","0,0129","-9.4","0,0129","    1351.3","3","    1351.3","0","","","","","    840.9"," ,0","        0","T,0","     17.33","0","     22.11","0","     12.54","0","     56136","0"
"USC00310375","1987","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1061.7","","    1061.7","0","       113","0","        79","0","        16","0","        0","","         0","0","         0","0","        43","0","         1","0","       202","0","        51","0","   -5.6","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0905, ","   37.2","0,0722, ","","","-1.1","0,1112","-4.4","0,1122","-4.4","0,1122","","","","","-0.6","0,0317","-2.2","0,0305","-4.4","0,0129","","","","","    1591.7","7","    1591.7","0","","","","","   1250.6"," ,0","        0"," ,0","     16.50","0","     21.73","0","     11.26","0","     53567","0"
"USC00310375","1988","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    947.0","","     947.0","0","       120","0","        77","0","         7","0","","","         0","0","         0","0","        48","0","         3","0","       195","0","        36","0","   -7.8","0,0207, ","","","     5"," ,0,1216, ","  35.3"," ,0,0610, ","   36.7","0,0820, ","","","-1.1","0,1205","-6.1","0,1212","-6.1","0,1212","","","","","-0.6","0,0322","-2.8","0,0226","-4.4","0,0214","-6.7","0,0208","","","    1681.2","2","    1681.2","0","","","","","    910.2"," ,0","        5"," ,0","     16.04","0","     21.17","0","     10.90","0","",""
"USC00310375","1991","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1171.7","","    1171.7","0","       128","0","        74","0","        13","0","        0","","         0","0","         0","0","        20","0","         0","0","       223","0","        41","0","   -6.7","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,0330, ","   36.1","0,0724,+","","","0.0","0,1127","-2.2","0,1205","-4.4","0,1221","","","","","-1.1","0,0227","-6.1","0,0217","-6.1","0,0217","-6.7","0,0216","","","    1237.1","1","    1237.1","0","","","","","   1206.9"," ,0","        0"," ,0","     17.79","0","     22.67","0","     12.92","0","     53635","0"
"USC00310375","1992","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    974.9","","     974.9","0","       120","0","        76","0","        14","0","        0","","         0","0","         0","0","        22","0","         0","0","       200","0","        23","0","   -5.0","0,0118, ","     0","T,0,0119, ","     0","T,0,0119, ","  57.4"," ,0,0104, ","   37.8","0,0713,+","","","-3.9","0,1206","-3.9","0,1206","","","","","","","-0.6","0,0403","-2.2","0,0125","-5.0","0,0118","","","","","    1499.7","7","    1499.7","0","","","","","   1161.4"," ,0","        0","T,0","     16.78","0","     21.50","0","     12.06","0","",""
"USC00310375","1993","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1045.7","","    1045.7","0","       127","0","        92","0","        16","0","        0","","         0","0","         0","0","        32","0","         0","0","       203","0","        48","0","   -6.1","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0725, ","   37.2","0,0711,+","","","-2.8","0,1212","-2.8","0,1212","-6.1","0,1231","","","","","-1.1","0,0320","-2.8","0,0316","-4.4","0,0220","","","","","    1536.7","7","    1536.7","0","","","","","   1299.6"," ,0","        0"," ,0","     16.83","0","     21.97","0","     11.69","0","     53962","0"
"USC00310375","1994","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    976.7","","     976.7","0","       126","0","        80","0","        11","0","        0","","         0","0","         0","0","        31","0","         3","0","       227","0","        42","0","  -12.8","0,0120,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,1015, ","   35.6","0,0717,+","","","0.0","0,1212","","","","","","","","","0.0","0,0317","-2.8","0,0228","-4.4","0,0124","-6.7","0,0122","-10.0","0,0121","    1543.0","0","    1543.0","0","","","","","   1195.6"," ,0","        0"," ,0","     17.20","0","     22.56","0","     11.84","0","     57020","0"
"USC00310375","1995","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1039.7","","    1039.7","0","       128","0","        81","0","        12","0","        0","","         0","0","         0","0","        38","0","         0","0","       217","0","        34","0","   -8.3","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.0"," ,0,0828, ","   35.0","0,0819,+","","","0.0","0,1109","-5.0","0,1211","-5.0","0,1211","","","","","-0.6","0,0311","-2.8","0,0213","-7.2","0,0210","-7.2","0,0210","","","    1295.5","5","    1295.5","0","","","","","   1285.8"," ,0","        0"," ,0","     16.66","0","     21.59","0","     11.73","0","     41928","0"
"USC00310375","1996","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1000.5","","    1000.5","0","       135","0","        90","0","        20","0","        0","","         0","0","         0","0","        47","0","         3","0","       212","0","        29","0","  -13.3","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0713, ","   35.6","0,0521, ","","","0.0","0,1115","-3.9","0,1220","-4.4","0,1221","","","","","-0.6","0,0410","-2.8","0,0311","-6.1","0,0310","-6.7","0,0309","-12.2","0,0206","    1859.2","2","    1859.2","0","","","","","   1573.4"," ,0","        0"," ,0","     16.34","0","     21.49","0","     11.19","0","     52820","0"
"USC00310375","1997","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    940.5","","     940.5","0","       129","0","        77","0","        13","0","        0","","         0","0","         0","0","        22","0","         2","0","       207","0","        45","0","  -10.0","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0925, ","   37.8","0,0705, ","","","-0.6","0,1117","-2.2","0,1118","","","","","","","0.0","0,0218","-8.9","0,0120","-8.9","0,0120","-8.9","0,0120","-8.9","0,0120","    1383.6","6","    1383.6","0","","","","","   1123.1"," ,0","        0"," ,0","     16.93","0","     22.17","0","     11.69","0","     50619","0"
"USC00310375","1998","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1089.9","","    1089.9","0","       154","0","        85","0","        17","0","","","         0","0","         0","0","        23","0","         0","0","       225","0","        61","0","   -3.9","0,0102,+","","","     0"," ,0,1231,+","  89.2"," ,0,0710, ","   37.8","0,0628, ","    1496.9","0","-1.1","0,1218","-2.2","0,1225","","","","","","","0.0","0,0315","-3.3","0,0313","","","","","","","    1465.3","3","    1465.3","0","     13.27","0","     24.58","0","   1587.2"," ,0","        0"," ,0","     17.71","0","     23.28","0","     12.14","0","     48000","0"
"USC00310375","1999","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    964.2","","     964.2","0","       132","0","        79","0","        10","0","        0","","         0","0","         0","0","        38","0","         0","0","       230","0","        41","0","   -7.2","0,0107,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.1"," ,0,0905, ","   39.4","0,0802, ","","","-2.8","0,1201","-2.8","0,1201","-6.1","0,1225","-6.7","0,1226","","","0.0","0,0316","-2.8","0,0309","-4.4","0,0308","-7.2","0,0107","","","    1395.1","1","    1395.1","0","","","","","   1210.6"," ,0","        0"," ,0","     16.97","0","     22.86","0","     11.07","0","     49586","0"
"USC00310375","2000","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1475.5","5","    1475.5"," ","","","","","","","","","","","","","","","",""
"USC00310375","2002","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00310375","2003","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00310375","2004","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1200.4"," ,0","        0"," ,0","","","","","","","",""
"USC00310375","2005","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","        0","","         0","0","         0","0","        26","0","         1","0","       206","0","        41","0","   -7.2","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.2","0,0728, ","","","-2.2","0,1214","-2.2","0,1214","","","","","","","0.0","0,0306","-6.1","0,0129","-6.1","0,0129","-6.7","0,0128","","","","","","","","","","","   1453.8"," ,0","        0"," ,0","     17.25","0","     21.76","0","     12.74","0","",""
"USC00310375","2006","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1071.2","","    1071.2","0","","","","","","","        0","","         0","0","         0","0","        13","0","         0","0","       221","0","        39","0","   -4.4","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.2","0,0804,+","","","-2.8","0,1208","-2.8","0,1208","","","","","","","-1.1","0,0228","-2.2","0,0227","-4.4","0,0219","","","","","    1280.3","3","    1280.3","0","","","","","   1283.8"," ,0","        0"," ,0","     17.81","0","     22.67","0","     12.95","0","",""
"USC00310375","2007","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1153.1","","    1153.1","0","        77","0","        51","0","        12","0","        0","","         0","0","         0","0","        30","0","         0","0","       228","0","        45","0","   -6.7","0,0207,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.8"," ,0,0416, ","   37.8","0,0810,+","","","0.0","0,1207","","","","","","","","","0.0","0,0319","-3.3","0,0220","-6.7","0,0207","-6.7","0,0207","","","    1352.8","8","    1352.8","0","","","","","    918.9"," ,0","        0"," ,0","     17.70","0","     22.76","0","     12.64","0","",""
"USC00310375","2008","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1036.8","","    1036.8","0","       101","0","        65","0","        13","0","        0","","         0","0","         0","0","        29","0","         0","0","       218","0","        40","0","   -6.1","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,1002, ","   38.3","0,0610, ","","","-1.1","0,1119","-2.2","0,1122","-4.4","0,1224","","","","","-1.7","0,0229","-2.8","0,0228","-5.0","0,0122","","","","","    1268.1","1","    1268.1","0","","","","","   1141.9"," ,0","        0"," ,0","     17.25","0","     22.30","0","     12.19","0","",""
"USC00310375","2009","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    965.7","","     965.7","0","       116","0","        74","0","        14","0","        0","","         1","0","         0","0","        39","0","         5","0","       205","0","        26","0","   -7.8","0,0119,+","     0","T,0,0303, ","    38"," ,0,0121, "," 154.2"," ,0,1112, ","   35.6","0,0812,+","","","-0.6","0,1212","-2.2","0,1221","","","","","","","-1.7","0,0305","-6.1","0,0304","-6.1","0,0304","-6.7","0,0303","","","    1614.3","3","    1614.3","0","","","","","   1362.7"," ,0","       38"," ,0","     16.64","0","     21.31","0","     11.97","0","",""
"USC00310375","2010","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1311.8","","    1311.8","0","        82","0","        60","0","        16","0","        0","","         0","0","         0","0","        62","0","         2","0","       208","0","        68","0","   -7.2","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0930, ","   37.8","0,0624, ","","","-2.2","0,1206","-2.2","0,1206","-5.0","0,1207","","","","","0.0","0,0308","-2.8","0,0217","-4.4","0,0216","-6.7","0,0201","","","    1594.9","9","    1594.9","0","","","","","   1336.1"," ,0","        0"," ,0","     17.03","0","     22.01","0","     12.05","0","",""
"USC00310375","2011","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1273.1","","    1273.1","7","","","","","","","","","","","         0","7","        23","7","         0","7","       221","7","        66","7","   -6.7","7,0124,+","","","","","","","   38.9","7,0730,+","","","","","","","","","","","","","0.0","7,0223","-6.7","7,0124","-6.7","7,0124","-6.7","7,0124","","","    1626.2","2","    1626.2","7","","","","","   1162.5"," ,7","","","     17.99","7","     23.05","7","     12.92","7","",""
"USC00310375","2012","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1161.2","2","    1161.2"," ","","","","","","","","","","","","","","","",""
"USC00310375","2014","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1349.5"," ,7","","","","","","","","","",""
"USC00310375","2015","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1541.0"," ,7","","","","","","","","","",""
"USC00310375","2016","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1501.2"," ,7","","","","","","","","","",""
"USC00310375","2018","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","","","",""
"USC00310375","2019","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1122.3"," ,7","        0"," ,7","","","","","","","",""
"USC00310375","2022","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    902.4","","     902.4","7","","","","","","","        1","","         1","7","         0","7","        58","7","         3","7","       191","7","        11","7","   -8.9","7,1224, ","    25"," ,7,0122, ","    33"," ,7,0122, ","","","   33.3","7,0804,+","","","-2.2","7,1118","-2.2","7,1118","-8.9","7,1224","-8.9","7,1224","-8.9","7,1224","-1.7","7,0330","-2.2","7,0329","-4.4","7,0313","-6.7","7,0131","","","","","","","","","","","","","       38"," ,7","     16.07","7","     20.83","7","     11.30","7","",""
"USC00310375","2023","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    844.7","","     844.7","7","       110","7","        59","7","        13","7","        0","","         0","7","         0","7","        41","7","         0","7","       197","7","        11","7","   -5.0","7,0204, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  97.5"," ,7,0831, ","   33.3","7,0906,+","","","0.0","7,1103","-4.4","7,1129","-4.4","7,1129","","","","","-1.7","7,0322","-3.3","7,0321","-4.4","7,0205","","","","","    1545.0","0","    1545.0","7","","","","","   1207.8"," ,7","        0"," ,7","     16.45","7","     21.17","7","     11.73","7","",""
"USC00310375","2024","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    925.4","","     925.4","7","","","","","","","        0","","         0","7","         0","7","        38","7","         0","7","       198","7","         9","7","   -7.8","7,0122,+","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   33.9","7,0706, ","","","-1.1","7,1130","-2.2","7,1201","-5.0","7,1204","","","","","0.0","7,0325","-2.2","7,0208","-6.1","7,0123","-7.8","7,0122","","","    1563.5","5","    1563.5","7","","","","","","","        0"," ,7","     16.59","7","     21.15","7","     12.04","7","",""
