"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023158","1966","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2528.3","","    2528.3","0","        19","0","        10","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       298","0","       191","0","","","","","        11"," ","   -1.1","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0730, ","   47.2","0,0614, ","-0.6","0,1225","","","","","-0.6","0,0214","","","","","","","     707.2","2","     707.2","0","     89.0"," ,0","        0"," ,0","     23.29","0","     31.18","0","     15.40","0","","","","","","","",""
"USW00023158","1967","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2308.8","","    2308.8","0","        22","0","        13","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       309","0","       167","0","         3"," ","         1"," ","         7"," ","   -1.7","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.8"," ,0,0814, ","   47.8","0,0701, ","","","","","","","-1.1","0,0109","","","","","","","     597.3","3","     597.3","0","    107.9"," ,0","        0"," ,0","     22.87","0","     30.56","0","     15.17","0","","","","","","","",""
"USW00023158","1968","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2274.8","","    2274.8","0","        12","0","         5","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       302","0","       171","0","","","","","         8"," ","   -4.4","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.1"," ,0,1003, ","   46.7","0,0712,+","-1.1","0,1218","-3.9","0,1219","-4.4","0,1222","0.0","0,0105","","","","","","","     556.2","2","     556.2","0","     33.5"," ,0","        0"," ,0","     22.87","0","     30.58","0","     15.15","0","","","","","","","",""
"USW00023158","1969","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2481.5","","    2481.5","0","        22","0","         8","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       286","0","       173","0","         8"," ","         4"," ","         9"," ","   -1.7","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,0717, ","   47.8","0,0805,+","","","","","","","-1.1","0,0201","","","","","","","     717.6","6","     717.6","0","     90.3"," ,0","        0"," ,0","     23.40","0","     30.67","0","     16.13","0","","","","","","","",""
"USW00023158","1970","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2240.9","","    2240.9","0","        14","0","         9","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       300","0","       157","0","         3"," ","         1"," ","        10"," ","   -3.9","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.6"," ,0,0301, ","   50.0","0,0625, ","0.0","0,1218","","","","","-1.1","0,0130","-3.9","0,0103","","","","","     604.0","0","     604.0","0","     67.6"," ,0","        0"," ,0","     22.38","0","     30.04","0","     14.71","0","","","","","","","",""
"USW00023158","1971","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2083.0","","    2083.0","0","        14","0","         3","0","         0","0","        0","","         0","0","         0","0","        24","0","         0","0","       272","0","       153","0","         1"," ","","","         6"," ","   -6.7","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0929, ","   47.2","0,0713, ","-2.8","0,1030","-2.8","0,1030","-4.4","0,1212","-0.6","0,0303","-3.3","0,0110","-6.7","0,0108","-6.7","0,0108","     834.4","4","     834.4","0","     57.0"," ,0","        0"," ,0","     21.25","0","     29.03","0","     13.47","0","","","","","","","",""
"USW00023158","1972","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2488.3","","    2488.3","0","        14","0","         5","0","         1","0","        0","","         0","0","         0","0","        26","0","         0","0","       291","0","       173","0","         2"," ","","","         6"," ","   -5.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.9"," ,0,1006, ","   48.9","0,0801,+","0.0","0,1206","-2.8","0,1212","","","0.0","0,0214","-2.8","0,0204","-5.0","0,0203","","","    1019.1","1","    1019.1","0","     74.4"," ,0","        0"," ,0","     22.93","0","     30.60","0","     15.24","0","","","","","","","",""
"USW00023158","1973","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2380.6","","    2380.6","0","        22","0","         8","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       289","0","       178","0","         1"," ","","","         4"," ","   -2.2","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0221, ","   49.4","0,0627, ","","","","","","","0.0","0,0125","-2.2","0,0108","","","","","     755.2","2","     755.2","0","     65.8"," ,0","        0"," ,0","     22.89","0","     30.74","0","     15.04","0","","","","","","","",""
"USW00023158","1974","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2492.6","","    2492.6","0","         9","0","         7","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       294","0","       182","0","         2"," ","         1"," ","         5"," ","   -6.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.6"," ,0,1022, ","   48.3","0,0628, ","-0.6","0,1227","","","","","-6.1","0,0103","-6.1","0,0103","-6.1","0,0103","","","     635.9","9","     635.9","0","     69.0"," ,0","        0"," ,0","     23.32","0","     30.91","0","     15.74","0","","","","","","","",""
"USW00023158","1975","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2125.3","","    2125.3","0","        15","0","         5","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       285","0","       151","0","         3"," ","         2"," ","         4"," ","   -1.7","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,0726, ","   46.7","0,0804,+","0.0","0,1130","","","","","0.0","0,0201","","","","","","","     791.1","1","     791.1","0","     49.2"," ,0","        0"," ,0","     21.94","0","     29.62","0","     14.27","0","","","","","","","",""
"USW00023158","1976","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2012.6","","    2012.6","0","        19","0","        12","0","         2","0","        0","","         0","0","         0","0","         8","0","         0","0","       304","0","       146","0","         3"," ","         1"," ","        12"," ","   -4.4","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0924, ","   46.1","0,0707,+","-0.6","0,1224","","","","","0.0","0,0108","-4.4","0,0101","-4.4","0,0101","","","     630.6","6","     630.6","0","    132.8"," ,0","        0"," ,0","     22.16","0","     29.71","0","     14.62","0","","","","","","","",""
"USW00023158","1977","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2272.5","","    2272.5","0","        23","0","         8","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       315","0","       166","0","         6"," ","         2"," ","        12"," ","   -1.1","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,0816, ","   47.2","0,0629, ","","","","","","","-1.1","0,0110","","","","","","","     625.5","5","     625.5","0","     72.2"," ,0","        0"," ,0","     23.07","0","     30.89","0","     15.24","0","","","","","","","",""
"USW00023158","1978","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2392.1","","    2392.1","0","        42","0","        16","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       274","0","       169","0","        12"," ","         2"," ","        10"," ","   -3.3","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,0807, ","   47.8","0,0720, ","-1.7","0,1207","-3.3","0,1209","","","","","","","","","","","     480.2","2","     480.2","0","    176.6"," ,0","        0"," ,0","     22.89","0","     29.95","0","     15.82","0","","","","","","","",""
"USW00023158","1979","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2307.3","","    2307.3","0","        24","0","        14","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       290","0","       175","0","         2"," ","         1"," ","        11"," ","   -2.2","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0811, ","   47.8","0,0627, ","","","","","","","0.0","0,0129","-2.2","0,0102","","","","","     891.2","2","     891.2","0","    142.9"," ,0","        0"," ,0","     22.44","0","     30.06","0","     14.82","0","","","","","","","",""
"USW00023158","1980","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2378.8","","    2378.8","0","        24","0","        13","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       334","0","       167","0","         4"," ","         1"," ","         9"," ","    1.7","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0824, ","   48.9","0,0728, ","","","","","","","","","","","","","","","     549.2","2","     549.2","0","    110.6"," ,0","        0"," ,0","     23.75","0","     31.85","0","     15.65","0","","","","","","","",""
"USW00023158","1981","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","     305.9","9","     305.9","0","","","","","","","","","","","","","","","","","",""
"USW00023158","1982","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2143.8","","    2143.8","0","        20","0","        13","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       298","0","       164","0","","","","","","","   -1.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0812, ","   45.6","0,0714, ","","","","","","","-1.1","0,0104","","","","","","","","","","","    131.2"," ,0","        0"," ,0","     22.47","0","     30.16","0","     14.79","0","","","","","","","",""
"USW00023158","1983","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2310.0","","    2310.0","0","        21","0","        10","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       310","0","       162","0","","","","","","","   -1.1","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.3"," ,0,0817, ","   47.2","0,0713, ","","","","","","","-1.1","0,0101","","","","","","","     621.1","1","     621.1","0","    151.5"," ,0","        0"," ,0","     23.15","0","     30.79","0","     15.50","0","","","","","","","",""
"USW00023158","1984","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2356.0","","    2356.0","0","        21","0","        10","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       305","0","       171","0","","","","","","","    1.1","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,1211, ","   46.1","0,0830, ","","","","","","","","","","","","","","","     494.1","1","     494.1","0","    154.1"," ,0","        0"," ,0","     23.22","0","     30.80","0","     15.63","0","","","","","","","",""
"USW00023158","1985","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2362.2","","    2362.2","0","        18","0","         9","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       290","0","       178","0","","","","","","","   -1.1","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,1125, ","   48.3","0,0824,+","-1.1","0,1213","","","","","0.0","0,0207","","","","","","","     663.4","4","     663.4","0","    129.0"," ,0","        0"," ,0","     22.93","0","     30.97","0","     14.89","0","","","","","","","",""
"USW00023158","1986","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2308.9","","    2308.9","0","        25","0","         8","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       330","0","       182","0","","","","","","","    0.0","0,1211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.8"," ,0,1207, ","   46.7","0,0731, ","0.0","0,1211","","","","","0.0","0,0210","","","","","","","     493.3","3","     493.3","0","     93.8"," ,0","        0"," ,0","     23.45","0","     31.64","0","     15.26","0","","","","","","","",""
"USW00023158","1987","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2454.7","","    2454.7","0","        16","0","         6","0","         1","0","        0","","         0","0","         0","0","         7","0","         0","0","       308","0","       192","0","","","","","","","   -3.9","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0716, ","   47.8","0,0714, ","-1.7","0,1215","-3.9","0,1227","","","-0.6","0,0122","-2.2","0,0115","","","","","     573.2","2","     573.2","0","     84.8"," ,0","        0"," ,0","     23.29","0","     31.61","0","     14.96","0","","","","","","","",""
"USW00023158","1988","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2348.3","","    2348.3","0","        18","0","         8","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       309","0","       189","0","","","","","         3"," ","   -3.3","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,0202, ","   45.6","0,0622, ","-0.6","0,1224","-2.8","0,1228","","","0.0","0,0121","","","","","","","     607.7","7","     607.7","0","     74.5"," ,0","        0"," ,0","     23.04","0","     31.19","0","     14.90","0","","","","","","","",""
"USW00023158","1989","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2461.0","","    2461.0","0","         8","0","         4","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       303","0","       188","0","         1"," ","","","         8"," ","   -1.1","0,1217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.2"," ,0,0103, ","   49.4","0,0704, ","-0.6","0,1214","","","","","-0.6","0,0207","","","","","","","     685.4","4","     685.4","0","     41.3"," ,0","        0"," ,0","     23.34","0","     31.40","0","     15.28","0","","","","","","","",""
"USW00023158","1990","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         1"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","     662.9","9","     662.9","0","","","","","","","","","","","","","","","","","",""
"USW00023158","1991","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023158","1992","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2450.7","","    2450.7","0","        34","0","        19","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       284","0","       187","0","        12"," ","         1"," ","        27"," ","   -1.1","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.5"," ,0,0803, ","   46.7","0,0817,+","0.0","0,1128","","","","","","","","","","","","","     514.5","5","     514.5","0","    232.7"," ,0","        0"," ,0","     23.33","0","     30.73","0","     15.95","0","","","","","","","",""
"USW00023158","1993","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2301.0","","    2301.0","0","        23","0","        11","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       287","0","       185","0","        18"," ","         2"," ","        11"," ","    0.0","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,0208, ","   48.3","0,0801, ","","","","","","","0.0","0,0104","","","","","","","     682.6","6","     682.6","0","    143.1"," ,0","        0"," ,0","     22.89","0","     30.92","0","     14.85","0","","","","","","","",""
