"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","1961","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    976.6","","     976.6","0","       132","0","        96","0","        26","0","        0","","         0","0","         0","0","        43","0","         0","0","       250","0","        42","0","","","  -10.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.4"," ,0,1210, ","   33.9","0,0829,+","-1.1","0,1027","-2.2","0,1109","-5.6","0,1130","-7.2","0,1229","","","0.0","0,0310","-6.7","0,0205","-6.7","0,0205","-6.7","0,0205","-10.6","0,0122","    1398.0","0","","","    1398.0","0","","","","","","","","","","","   1939.2"," ,0","        0"," ,0","     17.42","0","     23.63","0","     11.21","0"
"USC00015121","1962","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1356.3","","    1356.3","0","        96","0","        63","0","        14","0","        0","","         1","0","         0","0","        52","0","         5","0","       239","0","       116","0","","","  -17.2","0,1213, ","     0"," ,0,1231,+","    89"," ,0,0110, ","  62.7"," ,0,0412, ","   38.3","0,0829, ","-0.6","0,1025","-3.3","0,1026","-4.4","0,1106","-7.8","0,1210","-13.3","0,1212","0.0","0,0416","-2.8","0,0307","-4.4","0,0306","-15.0","0,0113","-15.0","0,0113","    1200.4","4","","","    1200.4","0","","","","","","","","","","","   1107.6"," ,0","       89"," ,0","     18.34","0","     25.46","0","     11.23","0"
"USC00015121","1963","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1147.3","","    1147.3","0","        93","0","        71","0","        15","0","        0","","         0","0","         1","0","        74","0","         1","0","       246","0","        92","0","","","  -17.8","0,0124, ","     0"," ,0,1231,+","     0","T,0,1221, "," 124.5"," ,0,0914, ","   38.3","0,0614,+","-1.1","0,1030","-3.3","0,1102","-4.4","0,1103","-6.7","0,1215","-10.6","0,1219","-1.7","0,0323","-9.4","0,0227","-9.4","0,0227","-9.4","0,0227","-9.4","0,0227","    1506.5","5","","","    1506.5","0","","","","","","","","","","","   1143.7"," ,0","        0","T,0","     17.33","0","     24.63","0","     10.03","0"
"USC00015121","1964","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1210.7","","    1210.7","0","       105","0","        83","0","        18","0","        1","","         1","0","         0","0","        46","0","         0","0","       249","0","        83","0","","","  -11.1","0,0115, ","   102"," ,0,0101, ","   102"," ,0,0101, "," 193.8"," ,0,0406, ","   37.8","0,0622, ","0.0","0,1020","-4.4","0,1122","-4.4","0,1122","-7.2","0,1201","","","-3.3","0,0330","-3.3","0,0330","-6.1","0,0223","-11.1","0,0115","-11.1","0,0115","    1484.9","9","","","    1484.9","0","","","","","","","","","","","   1509.7"," ,0","      102"," ,0","     18.04","0","     24.50","0","     11.58","0"
"USC00015121","1965","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1208.6","","    1208.6","0","       113","0","        69","0","        10","0","        0","","         0","0","         0","0","        46","0","         0","0","       251","0","        86","0","","","  -10.0","0,0131,+","     0"," ,0,1231,+","     0","T,0,0320,+"," 104.1"," ,0,0123, ","   35.6","0,0817, ","-0.6","0,1025","-2.2","0,1118","-5.0","0,1130","-6.7","0,1201","","","-3.9","0,0322","-3.9","0,0322","-5.6","0,0321","-7.8","0,0203","-10.0","0,0131","    1212.7","7","","","    1212.7","0","","","","","","","","","","","   1139.2"," ,0","        0","T,0","     18.27","0","     24.79","0","     11.75","0"
"USC00015121","1966","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1062.3","","    1062.3","0","       119","0","        85","0","        20","0","        0","","         0","0","         0","0","        46","0","         1","0","       246","0","        63","0","","","  -16.1","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.8"," ,0,0817, ","   38.9","0,0715,+","0.0","0,1102","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-9.4","0,1225","-3.3","0,0325","-3.3","0,0325","-5.0","0,0307","-6.7","0,0206","-12.2","0,0131","    1317.5","5","","","    1317.5","0","","","","","","","","","","","   1587.5"," ,0","        0"," ,0","     17.41","0","     23.85","0","     10.96","0"
"USC00015121","1967","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    960.7","","     960.7","0","       117","0","        81","0","        16","0","        0","","         0","0","         0","0","        49","0","         0","0","       264","0","        43","0","","","   -8.9","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0206, ","   36.7","0,0620, ","-1.7","0,1105","-3.3","0,1107","-5.6","0,1224","","","","","0.0","0,0319","-2.2","0,0318","-8.9","0,0226","-8.9","0,0226","-8.9","0,0226","    1262.1","1","","","    1262.1","0","","","","","","","","","","","   1342.4"," ,0","        0"," ,0","     17.45","0","     24.05","0","     10.85","0"
"USC00015121","1968","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1145.3","","    1145.3","0","       111","0","        74","0","        12","0","","","         1","0","         0","0","        80","0","         1","0","       242","0","        88","0","","","   -9.4","0,1216, ","","","    46"," ,0,0223, ","  64.3"," ,0,0405, ","   38.3","0,0823, ","-1.7","0,1026","-5.0","0,1113","-5.0","0,1113","-6.7","0,1209","-9.4","0,1216","0.0","0,0326","-2.2","0,0325","-6.1","0,0324","-8.3","0,0222","","","    1506.3","3","","","    1506.3","0","","","","","","","","","","","   1059.9"," ,0","       69"," ,0","     17.08","0","     24.04","0","     10.12","0"
"USC00015121","1969","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1128.0","","    1128.0","0","        93","0","        62","0","        16","0","        0","","         0","0","         0","0","        61","0","         0","0","       233","0","        79","0","","","  -10.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0418, ","   38.3","0,0708,+","0.0","0,1104","-7.8","0,1115","-7.8","0,1115","-7.8","0,1115","","","0.0","0,0328","-3.9","0,0313","-5.6","0,0311","-10.6","0,0105","-10.6","0,0105","    1505.7","7","","","    1505.7","0","","","","","","","","","","","   1290.7"," ,0","        0"," ,0","     17.27","0","     23.65","0","     10.90","0"
"USC00015121","1970","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1161.0","","    1161.0","0","        99","0","        66","0","        14","0","        0","","         0","0","         0","0","        57","0","         2","0","       237","0","        81","0","","","  -14.4","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0603, ","   36.7","0,0704, ","-1.1","0,1104","-4.4","0,1117","-4.4","0,1117","-8.9","0,1124","-8.9","0,1124","-1.7","0,0316","-2.8","0,0314","-4.4","0,0227","-11.1","0,0204","-11.1","0,0204","    1524.8","8","","","    1524.8","0","","","","","","","","","","","   1144.3"," ,0","        0"," ,0","     17.43","0","     23.87","0","     10.99","0"
"USC00015121","1971","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1080.8","","    1080.8","0","       133","0","        98","0","        22","0","        0","","         0","0","         0","0","        45","0","         1","0","       249","0","        43","0","","","  -10.0","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.8"," ,0,1207, ","   36.1","0,0617, ","-2.2","0,1108","-2.2","0,1108","","","","","","","-0.6","0,0322","-2.8","0,0309","-7.2","0,0215","-7.2","0,0215","-9.4","0,0211","    1572.5","5","","","    1572.5","0","","","","","","","","","","","   1774.9"," ,0","        0"," ,0","     17.38","0","     23.59","0","     11.17","0"
"USC00015121","1972","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1082.7","","    1082.7","0","       111","0","        82","0","        22","0","        0","","         0","0","         0","0","        46","0","         0","0","       239","0","        70","0","","","  -11.1","0,0117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,0110, ","   35.6","0,0916,+","-0.6","0,1116","-2.8","0,1124","-5.6","0,1217","","","","","0.0","0,0307","-2.8","0,0221","-5.6","0,0206","-6.7","0,0118","-11.1","0,0117","    1206.5","5","","","    1206.5","0","","","","","","","","","","","   1495.4"," ,0","        0"," ,0","     17.49","0","     23.75","0","     11.23","0"
"USC00015121","1973","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1139.6","","    1139.6","0","       128","0","        86","0","        20","0","        0","","         0","0","         0","0","        52","0","         0","0","       246","0","        53","0","","","   -8.3","0,1222, ","     0"," ,0,1231,+","     0","T,0,1221, "," 114.3"," ,0,0425, ","   33.9","0,0829,+","-1.1","0,1111","-3.9","0,1208","-4.4","0,1209","-8.3","0,1222","","","-1.1","0,0411","-2.8","0,0222","-5.6","0,0218","-6.7","0,0131","","","    1481.5","5","","","    1481.5","0","","","","","","","","","","","   1634.0"," ,0","        0","T,0","     17.57","0","     23.77","0","     11.38","0"
"USC00015121","1974","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    946.8","","     946.8","0","       114","0","        87","0","        20","0","        0","","         0","0","         0","0","        43","0","         0","0","       251","0","        56","0","","","   -7.2","0,0227,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1224, ","   34.4","0,0730,+","-2.2","0,1113","-2.2","0,1113","-4.4","0,1115","-6.7","0,1210","","","-0.6","0,0323","-3.3","0,0228","-7.2","0,0227","-7.2","0,0227","","","    1128.8","8","","","    1128.8","0","","","","","","","","","","","   1555.3"," ,0","        0"," ,0","     17.39","0","     24.07","0","     10.70","0"
"USC00015121","1975","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1042.9","","    1042.9","0","       138","0","       108","0","        28","0","        0","","         0","0","         0","0","        52","0","         0","0","       243","0","        53","0","","","   -9.4","0,1220,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0403, ","   34.4","0,0906,+","-2.8","0,1114","-2.8","0,1114","-9.4","0,1219","-9.4","0,1219","-9.4","0,1219","-1.1","0,0316","-2.2","0,0306","-4.4","0,0209","-7.2","0,0115","","","    1446.7","7","","","    1446.7","0","","","","","","","","","","","   1875.5"," ,0","        0"," ,0","     17.21","0","     23.47","0","     10.96","0"
"USC00015121","1976","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    863.2","","     863.2","0","       107","0","        77","0","        18","0","        0","","         0","0","         0","0","        75","0","         0","0","       236","0","        54","0","","","  -10.6","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0126, ","   36.7","0,0815, ","-0.6","0,1021","-2.2","0,1105","-5.6","0,1106","-8.3","0,1130","-8.9","0,1201","0.0","0,0225","-2.8","0,0210","-6.1","0,0209","-8.3","0,0119","-10.6","0,0110","    1453.3","3","","","    1453.3","0","","","","","","","","","","","   1357.8"," ,0","        0"," ,0","     16.05","0","     23.06","0","      9.04","0"
"USC00015121","1977","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1174.5","","    1174.5","0","       113","0","        86","0","        15","0","","","         0","0","         0","0","        67","0","         4","0","       240","0","        95","0","","","  -16.7","0,0120,+","","","     0"," ,0,1231,+","  84.8"," ,0,0224, ","   39.4","0,0708, ","-2.8","0,1111","-2.8","0,1111","-7.8","0,1207","-7.8","0,1207","","","0.0","0,0308","-4.4","0,0222","-4.4","0,0222","-7.2","0,0216","-12.2","0,0130","    1922.7","7","","","    1922.7","0","","","","","","","","","","","   1280.0"," ,0","        0"," ,0","     16.88","0","     23.79","0","      9.97","0"
"USC00015121","1978","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1109.6","","    1109.6","0","        98","0","        74","0","        19","0","        0","","         0","0","         0","0","        82","0","         4","0","       246","0","        78","0","","","   -9.4","0,0112,+","     0"," ,0,1231,+","     0","T,0,0304,+","  66.3"," ,0,0627, ","   37.2","0,0630, ","-1.1","0,1205","-6.7","0,1210","-6.7","0,1210","-6.7","0,1210","","","-2.2","0,0328","-2.2","0,0328","-6.7","0,0306","-6.7","0,0306","-9.4","0,0112","    1873.1","1","","","    1873.1","0","","","","","","","","","","","   1315.5"," ,0","        0","T,0","     16.55","0","     23.53","0","      9.58","0"
"USC00015121","1979","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    936.4","","     936.4","0","       118","0","        84","0","        17","0","        0","","         0","0","         0","0","        68","0","         1","0","       232","0","        50","0","","","  -10.6","0,0109,+","     0"," ,0,1231,+","     0","T,0,0125,+"," 152.4"," ,0,0304, ","   35.6","0,0809,+","0.0","0,1104","-2.8","0,1115","-6.7","0,1130","-6.7","0,1130","","","0.0","0,0327","-4.4","0,0212","-4.4","0,0212","-8.3","0,0211","-9.4","0,0116","    1523.2","2","","","    1523.2","0","","","","","","","","","","","   1670.2"," ,0","        0","T,0","     16.25","0","     22.71","0","      9.80","0"
"USC00015121","1980","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1170.1","","    1170.1","0","        99","0","        76","0","        15","0","        0","","         0","0","         0","0","        64","0","         1","0","       233","0","        94","0","","","  -10.0","0,0304,+","     0"," ,0,1231,+","     0","T,0,0302, ","  72.4"," ,0,0328, ","   40.0","0,0715, ","-2.2","0,1119","-2.2","0,1119","-4.4","0,1226","","","","","-0.6","0,0315","-2.2","0,0305","-10.0","0,0304","-10.0","0,0304","-10.0","0,0304","    1644.3","3","","","    1644.3","0","","","","","","","","","","","   1319.1"," ,0","        0","T,0","     16.95","0","     23.74","0","     10.16","0"
"USC00015121","1981","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    981.3","","     981.3","0","        88","0","        65","0","        15","0","        0","","         0","0","         0","0","        70","0","         2","0","       242","0","        85","0","","","  -12.2","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0401, ","   37.8","0,0817,+","-1.1","0,1020","-2.2","0,1115","-10.6","0,1219","-10.6","0,1219","-10.6","0,1219","-1.1","0,0320","-2.8","0,0214","-10.0","0,0213","-10.0","0,0213","-10.0","0,0213","    1619.3","3","","","    1619.3","0","","","","","","","","","","","   1112.7"," ,0","        0"," ,0","     16.46","0","     23.83","0","      9.08","0"
"USC00015121","1982","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1077.8","","    1077.8","0","       108","0","        83","0","        21","0","","","","","         0","0","        53","0","         3","0","       250","0","        63","0","","","  -17.2","0,0112, ","","","","","  96.5"," ,0,0203, ","   36.1","0,0729, ","0.0","0,1026","-3.3","0,1105","-6.7","0,1213","-6.7","0,1213","","","0.0","0,0407","-3.3","0,0309","-5.0","0,0207","-12.2","0,0118","-12.2","0,0118","    1568.7","7","      27.8","0,0,2","    1568.7","0","      36.7","0,0,2","       1.7","0,0,2","       1.7","0,0,2","      16.9","0,0,2","      23.0","0,0,2","   1456.3"," ,0","","","     17.41","0","     24.00","0","     10.82","0"
"USC00015121","1983","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    854.9","","     854.9","0","       125","0","        86","0","        27","0","","","         0","0","         2","0","        75","0","         4","0","       219","0","        57","0","","","  -17.8","0,1227,+","","","     0","T,0,1227,+","  76.7"," ,0,0202, ","   37.2","0,0825,+","-1.7","0,1106","-2.2","0,1107","-4.4","0,1216","-10.6","0,1224","-10.6","0,1224","-0.6","0,0419","-2.8","0,0325","-5.6","0,0209","-6.7","0,0119","","","    1658.1","1","      29.4","0,0,2","    1658.1","0","      35.0","0,0,2","       1.1","0,0,2","       2.2","0,0,2","      16.0","0,0,2","      21.1","0,0,2","   1744.2"," ,0","        0","T,0","     15.43","0","     22.42","0","      8.43","0"
"USC00015121","1984","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","    855.5","","     855.5","0","       112","0","        77","0","        14","0","        0","","         0","0","         0","0","        63","0","         0","0","       244","0","        59","0","","","  -13.3","0,0101, ","     0"," ,0,1231,+","     0","T,0,0229, ","  49.5"," ,0,0429, ","   36.1","0,0622, ","-1.7","0,1113","-2.2","0,1122","-7.8","0,1207","-7.8","0,1207","","","-1.7","0,0312","-3.3","0,0310","-6.7","0,0302","-6.7","0,0302","-8.9","0,0208","    1895.8","8","","","    1895.8","0","","","","","","","","","","","   1156.6"," ,0","        0","T,0","     16.39","0","     23.93","0","      8.84","0"
"USC00015121","1985","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1184.1","","    1184.1","0","        99","0","        73","0","        13","0","","","         0","0","         2","0","        69","0","         6","0","       248","0","        57","0","","","  -18.3","0,0122,+","","","     0","T,0,0105, ","  52.1"," ,0,0826, ","   38.9","0,0607, ","0.0","0,1106","-3.3","0,1203","-5.0","0,1214","-8.9","0,1215","-8.9","0,1215","0.0","0,0411","-7.2","0,0217","-7.2","0,0217","-7.2","0,0217","-12.2","0,0123","    1384.3","3","      28.3","0,0,2","    1384.3","0","      35.0","0,0,2","       0.6","0,0,2","       1.7","0,0,2","      17.5","0,0,2","      21.3","0,0,2","    996.4"," ,0","        0","T,0","     17.42","0","     23.54","0","     11.31","0"
"USC00015121","1986","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1233.7","","    1233.7","0","       100","0","        71","0","        16","0","        0","","         0","0","         0","0","        45","0","         2","0","       248","0","        84","0","","","  -11.1","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.5"," ,0,0519, ","   37.2","0,0801,+","-2.8","0,1114","-2.8","0,1114","","","","","","","-2.8","0,0323","-2.8","0,0323","-6.7","0,0322","-6.7","0,0322","-10.0","0,0129","    1358.2","2","      30.6","0,0,2","    1358.2","0","      39.4","0,0,2","       2.2","0,0,2","       3.9","0,0,2","      17.3","0,0,2","      23.0","0,0,2","   1197.5"," ,0","        0"," ,0","     18.00","0","     24.35","0","     11.65","0"
