"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303184","1979","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    288.8","","     288.8","0","       155","0","        76","0","         6","0","       74","","        16","0","        13","0","       127","0","        55","0","       116","0","         4","0","","","","","  -26.7","0,0218, ","   381"," ,0,0227, ","   244"," ,0,0226, ","  63.2"," ,0,0801, ","   33.3","0,0715, ","0.0","0,1026","-2.8","0,1112","-5.6","0,1116","-7.8","0,1203","-12.2","0,1217","0.0","0,0502","-2.2","0,0411","-5.6","0,0408","-6.7","0,0328","-13.3","0,0316","    4042.5","5","","","","","","","","","","","","","    4042.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    927.0"," ,0","     1704"," ,0","      8.25","0","     12.92","0","      3.59","0"
"USC00303184","1980","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    303.8","","     303.8","0","       161","0","        78","0","         3","0","       71","","        13","0","         5","0","       144","0","        70","0","       113","0","         2","0","","","","","  -24.4","0,1226,+","   178"," ,0,1119,+","   173"," ,0,1118, ","  64.3"," ,0,1026, ","   32.8","0,0722, ","-1.1","0,1010","-2.2","0,1023","-4.4","0,1116","-7.8","0,1117","-8.9","0,1203","-1.1","0,0423","-3.9","0,0417","-5.6","0,0322","-8.3","0,0317","-13.3","0,0316","    3825.1","1","","","","","","","","","","","","","    3825.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    771.9"," ,0","     1162"," ,0","      7.79","0","     12.57","0","      3.01","0"
"USC00303184","1981","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    274.0","","     274.0","0","       161","0","        82","0","         1","0","       66","","        14","0","         9","0","       135","0","        54","0","       117","0","         4","0","","","","","  -22.8","0,0112,+","   254"," ,0,1211, ","   145"," ,0,1210, ","  27.2"," ,0,0922, ","   32.8","0,0710, ","0.0","0,1010","-2.2","0,1025","-6.1","0,1110","-6.7","0,1209","-14.4","0,1219","-2.8","0,0422","-2.8","0,0422","-5.0","0,0421","-6.7","0,0321","-10.0","0,0319","    3962.5","5","","","","","","","","","","","","","    3962.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    709.7"," ,0","      981"," ,0","      8.47","0","     13.21","0","      3.73","0"
"USC00303184","1982","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    201.4","","     201.4","0","       148","0","        69","0","         4","0","       78","","","","        13","0","       139","0","        56","0","       123","0","         3","0","","","","","  -23.3","0,0118,+","   127"," ,0,1223,+","","","  45.2"," ,0,0606, ","   33.9","0,0719,+","-0.6","0,1018","-2.8","0,1025","-5.0","0,1110","-7.2","0,1128","-15.0","0,1210","-0.6","0,0423","-2.8","0,0410","-6.1","0,0409","-10.6","0,0408","-10.6","0,0408","    4097.4","4","      24.4","0,3,1","      24.4","0,3,2","      24.4","0,3,3","      23.9","0,5,1","      23.3","0,5,2","      23.3","0,5,3","    4097.4","0","      40.0","0,3,1","      33.3","0,3,2","      28.9","0,3,3","      29.4","0,5,1","      27.2","0,5,2","      24.4","0,5,3","      -8.9","0,3,1","      -3.9","0,3,2","      -3.3","0,3,3","      -0.6","0,5,1","      -2.2","0,5,2","      -0.6","0,5,3","      -5.6","0,3,1","      -2.2","0,3,2","      -1.7","0,3,3","      -0.6","0,5,1","      -2.2","0,5,2","      -0.6","0,5,3","       7.8","0,3,1","       8.7","0,3,2","       8.8","0,3,3","       9.9","0,5,1","       8.7","0,5,2","       9.8","0,5,3","      15.8","0,3,1","      12.9","0,3,2","      11.3","0,3,3","      12.2","0,5,1","      10.7","0,5,2","      10.6","0,5,3","    649.0"," ,0","","","      8.27","0","     13.37","0","      3.17","0"
"USC00303184","1983","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    385.6","","     385.6","0","       140","0","        78","0","         4","0","       47","","        11","0","         7","0","       136","0","        44","0","       120","0","         9","0","","","","","  -19.4","0,1226,+","   152"," ,0,0421,+","   122"," ,0,0208, ","  35.6"," ,0,1214, ","   33.9","0,0809,+","-1.1","0,1020","-2.2","0,1021","-5.0","0,1113","-7.8","0,1114","-12.2","0,1219","-0.6","0,0518","-2.2","0,0420","-5.6","0,0331","-7.2","0,0330","-9.4","0,0326","    3611.6","6","      26.1","0,3,1","      25.6","0,3,2","      26.1","0,3,3","      23.9","0,5,1","      24.4","0,5,2","      23.3","0,5,3","    3611.6","0","      46.1","0,3,1","      35.6","0,3,2","      31.7","0,3,3","      30.0","0,5,1","      28.3","0,5,2","      25.6","0,5,3","      -6.1","0,3,1","      -2.2","0,3,2","      -1.7","0,3,3","       1.1","0,5,1","       0.0","0,5,2","       1.1","0,5,3","      -3.9","0,3,1","      -0.6","0,3,2","      -1.1","0,3,3","       1.1","0,5,1","       0.0","0,5,2","       1.1","0,5,3","       7.7","0,3,1","       8.9","0,3,2","       9.1","0,3,3","      10.6","0,5,1","       9.6","0,5,2","      10.7","0,5,3","      18.2","0,3,1","      14.2","0,3,2","      12.3","0,3,3","      13.0","0,5,1","      11.7","0,5,2","      11.5","0,5,3","    771.6"," ,0","      956"," ,0","      8.81","0","     13.71","0","      3.91","0"
"USC00303184","1984","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    283.3","","     283.3","0","       155","0","        80","0","         5","0","       82","","        15","0","         8","0","       137","0","        56","0","       114","0","         5","0","         1"," ","         2"," ","  -23.9","0,0116,+","   254"," ,0,0303,+","   208"," ,0,1206, ","  39.6"," ,0,0914, ","   32.8","0,0609, ","-1.1","0,1006","-2.2","0,1103","-5.6","0,1119","-6.7","0,1120","-10.6","0,1207","-2.2","0,0422","-2.2","0,0422","-6.1","0,0327","-9.4","0,0318","-9.4","0,0318","    3987.5","5","      23.9","0,3,1","      24.4","0,3,2","      24.4","0,3,3","      22.8","0,5,1","      23.9","0,5,2","      23.9","0,5,3","    3987.5","0","      40.6","0,3,1","      32.2","0,3,2","      28.9","0,3,3","      32.2","0,5,1","      31.7","0,5,2","      26.1","0,5,3","      -4.4","0,3,1","      -1.1","0,3,2","      -1.7","0,3,3","       0.6","0,5,1","      -0.6","0,5,2","       0.6","0,5,3","      -2.2","0,3,1","      -1.1","0,3,2","      -0.6","0,3,3","       0.6","0,5,1","      -0.6","0,5,2","       0.6","0,5,3","       8.1","0,3,1","       8.8","0,3,2","       8.8","0,3,3","       9.2","0,5,1","       8.8","0,5,2","      10.2","0,5,3","      15.8","0,3,1","      13.0","0,3,2","      11.4","0,3,3","      12.8","0,5,1","      11.9","0,5,2","      11.1","0,5,3","    900.7"," ,0","     1373"," ,0","      8.48","0","     13.16","0","      3.81","0"
"USC00303184","1985","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    215.0","","     215.0","0","       158","0","        85","0","         3","0","       74","","        16","0","         5","0","       138","0","        67","0","       120","0","         0","0","","","","","  -22.2","0,0122,+","   254"," ,0,0209, ","   127"," ,0,1128, ","  30.2"," ,0,0612, ","   31.7","0,0814,+","0.0","0,1012","-3.9","0,1029","-4.4","0,1116","-7.2","0,1203","-11.7","0,1215","0.0","0,0509","-2.8","0,0417","-6.1","0,0410","-7.2","0,0322","-9.4","0,0319","    3754.9","9","      24.4","0,3,1","      23.9","0,3,2","      23.9","0,3,3","      22.2","0,5,1","      23.3","0,5,2","      22.2","0,5,3","    3754.9","0","      38.3","0,3,1","      31.7","0,3,2","      27.8","0,5,1","      27.2","0,5,2","      23.9","0,5,3","","","      -2.2","0,3,1","       0.0","0,3,2","       0.0","0,3,3","       0.0","0,5,1","      -1.1","0,5,2","       1.1","0,5,3","       0.0","0,3,1","       0.6","0,3,2","       0.0","0,5,1","      -0.6","0,5,2","       1.1","0,5,3","","","       8.3","0,3,1","       9.2","0,3,2","       9.4","0,3,3","       9.4","0,5,1","       9.0","0,5,2","      10.6","0,5,3","      16.3","0,3,1","      13.4","0,3,2","      12.6","0,5,1","      12.1","0,5,2","      11.6","0,5,3","","","    809.5"," ,0","     1329"," ,0","      8.23","0","     13.02","0","      3.45","0"
"USC00303184","1986","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    218.6","","     218.6","0","       149","0","        81","0","         7","0","       62","","        11","0","         3","0","       138","0","        51","0","       118","0","         0","0","","","","","  -18.9","0,0115, ","   203"," ,0,0217,+","   173"," ,0,0208, ","  43.4"," ,0,0613, ","   31.7","0,0726, ","-2.8","0,1010","-2.8","0,1010","-5.6","0,1113","-8.9","0,1114","-8.9","0,1114","-0.6","0,0504","-2.8","0,0423","-5.0","0,0323","-11.7","0,0322","-11.7","0,0322","    3730.3","3","      22.8","0,3,1","      22.8","0,3,2","      22.8","0,3,3","      22.8","0,5,1","      22.8","0,5,2","      22.8","0,5,3","    3730.3","0","      36.1","0,3,1","      26.7","0,3,3","      28.3","0,5,1","      26.7","0,5,2","      23.9","0,5,3","","","      -3.9","0,3,1","      -0.6","0,3,2","       0.0","0,3,3","      -0.6","0,5,1","      -0.6","0,5,2","       0.0","0,5,3","      -0.6","0,3,1","       0.0","0,3,3","      -0.6","0,5,1","      -0.6","0,5,2","       0.0","0,5,3","","","       8.3","0,3,1","       8.7","0,3,2","       9.3","0,3,3","       9.5","0,5,1","       9.1","0,5,2","      10.3","0,5,3","      14.7","0,3,1","      11.5","0,3,3","      11.9","0,5,1","      11.3","0,5,2","      11.0","0,5,3","","","    973.3"," ,0","      846"," ,0","      8.55","0","     13.06","0","      4.05","0"
"USC00303184","1987","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    297.0","","     297.0","0","       154","0","        86","0","         4","0","       72","","        18","0","         5","0","       124","0","        48","0","       117","0","         6","0","","","","","  -25.0","0,0215, ","   279"," ,0,0103, ","   274"," ,0,0103, ","  49.0"," ,0,0913, ","   33.3","0,0818, ","-0.6","0,1014","-3.9","0,1106","-12.2","0,1121","-12.2","0,1121","-12.2","0,1121","-1.1","0,0404","-2.8","0,0402","-6.7","0,0401","-6.7","0,0401","-10.0","0,0312","    3749.9","9","      25.0","0,3,1","      24.4","0,3,2","      25.6","0,3,3","      24.4","0,5,1","      24.4","0,5,2","      24.4","0,5,3","    3749.9","0","      36.7","0,3,1","      29.4","0,3,3","      30.6","0,5,1","      28.9","0,5,2","      26.1","0,5,3","","","      -2.2","0,3,1","      -1.1","0,3,2","       0.6","0,3,3","       0.6","0,5,1","      -0.6","0,5,2","       1.1","0,5,3","      -1.1","0,3,1","       0.6","0,3,3","       0.6","0,5,1","      -0.6","0,5,2","       1.1","0,5,3","","","       8.8","0,3,1","       9.2","0,3,2","       9.8","0,3,3","      10.2","0,5,1","       9.7","0,5,2","      10.7","0,5,3","      13.8","0,3,1","      11.9","0,3,3","      12.4","0,5,1","      11.4","0,5,2","      11.4","0,5,3","","","    862.1"," ,0","     1512"," ,0","      8.88","0","     13.53","0","      4.22","0"
"USC00303184","1988","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    376.4","","     376.4","0","       151","0","        61","0","         0","0","       47","","         9","0","         8","0","       142","0","        52","0","       116","0","        20","0","","","","","  -24.4","0,1212, ","   178"," ,0,0212,+","   163"," ,0,0204, ","  21.6"," ,0,0722, ","   36.1","0,0717,+","-0.6","0,1009","-5.6","0,1031","-5.6","0,1031","-6.7","0,1205","-13.3","0,1211","0.0","0,0427","-2.2","0,0331","-8.9","0,0323","-8.9","0,0323","-8.9","0,0323","    3897.9","9","      27.2","0,3,2","      27.2","0,3,3","      24.4","0,5,2","      24.4","0,5,3","","","","","    3897.9","0","      33.3","0,3,2","      30.0","0,3,3","      26.1","0,5,2","      25.0","0,5,3","","","","","      -2.8","0,3,2","       0.6","0,3,3","       0.0","0,5,2","       0.6","0,5,3","","","","","      -2.2","0,3,2","       0.6","0,3,3","       0.0","0,5,2","       0.6","0,5,3","","","","","       9.2","0,3,2","       9.6","0,3,3","       9.3","0,5,2","      10.2","0,5,3","","","","","      11.6","0,3,2","      11.6","0,3,3","      10.3","0,5,2","      10.8","0,5,3","","","","","    587.8"," ,0","      691"," ,0","      8.40","0","     13.48","0","      3.31","0"
"USC00303184","1989","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    266.6","","     266.6","0","       155","0","        81","0","         3","0","","","        19","0","         9","0","       150","0","        68","0","       124","0","         0","0","","","","","  -18.9","0,1227, ","","","   127"," ,0,1216, ","  58.4"," ,0,0915, ","   31.7","0,0805, ","0.0","0,1010","-5.0","0,1104","-5.0","0,1104","-9.4","0,1122","-9.4","0,1122","0.0","0,0507","-3.3","0,0423","-6.1","0,0411","-8.3","0,0322","-8.9","0,0314","    3932.3","3","","","","","","","","","","","","","    3932.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    878.9"," ,0","     1252"," ,0","      7.66","0","     12.41","0","      2.91","0"
"USC00303184","1990","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      23.9","0,3,2","      23.9","0,3,3","      22.8","0,5,3","","","","","","","","","      33.9","0,3,2","      31.1","0,3,3","      25.6","0,5,3","","","","","","","      -3.9","0,3,2","       0.0","0,3,3","       0.0","0,5,3","","","","","","","      -2.2","0,3,2","       0.0","0,3,3","       0.0","0,5,3","","","","","","","       8.0","0,3,2","       9.2","0,3,3","       9.8","0,5,3","","","","","","","      13.2","0,3,2","      12.0","0,3,3","      11.1","0,5,3","","","","","","","","","","","","","","","",""
