"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042863","2013","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    784.5","","     784.5","7","        29","7","        16","7","         1","7","","","","","         0","7","         6","7","         0","7","       277","7","        47","7","","","","","   -1.1","7,0115, ","","","","","  35.8"," ,7,0308, ","   38.3","7,0513, ","","","","","-1.1","7,0115","","","     736.0","0","     736.0","7","    174.4"," ,7","","","     18.51","7","     25.05","7","     11.97","7"
"USC00042863","2014","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","   1104.3","","    1104.3","7","        31","7","        19","7","         0","7","","","","","         0","7","         0","7","         0","7","       304","7","        71","7","","","","","    1.1","7,1228, ","","","","","  23.6"," ,7,0228, ","   41.1","7,0916, ","","","","","","","","","     456.2","2","     456.2","7","    213.1"," ,7","","","     20.28","7","     26.92","7","     13.63","7"
"USC00042863","2015","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","   1070.7","","    1070.7","7","        44","7","        28","7","         0","7","","","","","         0","7","         1","7","         0","7","       298","7","        61","7","","","","","   -0.6","7,0101, ","","","","","  21.6"," ,7,0223, ","   38.9","7,1009,+","","","","","-0.6","7,0101","","","     384.6","6","     384.6","7","    252.9"," ,7","","","     19.87","7","     26.34","7","     13.40","7"
"USC00042863","2016","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    947.6","","     947.6","7","        48","7","        26","7","         7","7","","","","","         0","7","         0","7","         0","7","       289","7","        60","7","","","","","    1.1","7,1218,+","","","","","  51.1"," ,7,1216, ","   41.1","7,0620, ","","","","","","","","","     589.5","5","     589.5","7","    383.9"," ,7","","","     19.56","7","     26.07","7","     13.04","7"
"USC00042863","2017","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","   1009.3","","    1009.3","7","        36","7","        21","7","         5","7","","","","","         0","7","         0","7","         0","7","       300","7","        68","7","","","","","    1.7","7,1222, ","","","","","  60.5"," ,7,0227, ","   41.1","7,0902, ","","","","","","","","","     534.4","4","     534.4","7","    425.1"," ,7","","","     19.75","7","     26.29","7","     13.21","7"
"USC00042863","2018","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    991.6","","     991.6","7","        34","7","        20","7","         2","7","","","","","         0","7","         0","7","         0","7","       291","7","        55","7","","","","","    1.1","7,1229,+","","","","","  53.3"," ,7,0109, ","   44.4","7,0706, ","","","","","","","","","     451.0","0","     451.0","7","    288.9"," ,7","","","     19.62","7","     26.04","7","     13.21","7"
"USC00042863","2019","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    855.4","","     855.4","7","        76","7","        44","7","         5","7","","","","","         0","7","         0","7","         0","7","       250","7","        61","7","","","","","    1.1","7,0219,+","","","","","  80.0"," ,7,0214, ","   39.4","7,0610, ","","","","","","","","","     698.7","7","     698.7","7","    584.2"," ,7","","","     18.65","7","     24.80","7","     12.50","7"
"USC00042863","2020","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","   1166.5","","    1166.5","7","        40","7","        28","7","         4","7","","","","","         0","7","         0","7","         0","7","       292","7","        78","7","","","","","    1.1","7,0205, ","","","","","  79.8"," ,7,0410, ","   46.1","7,0906, ","","","","","","","","","     605.6","6","     605.6","7","    356.2"," ,7","","","     19.93","7","     26.72","7","     13.15","7"
"USC00042863","2021","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    883.5","","     883.5","7","        42","7","        25","7","         3","7","","","","","         0","7","         0","7","         0","7","       285","7","        66","7","","","","","    2.2","7,1216,+","","","","","  40.6"," ,7,1214, ","   39.4","7,0921, ","","","","","","","","","     584.9","9","     584.9","7","    299.7"," ,7","","","     19.06","7","     25.68","7","     12.43","7"
"USC00042863","2022","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","   1082.3","","    1082.3","7","        32","7","        18","7","         0","7","","","","","         0","7","         0","7","         0","7","       296","7","        77","7","","","","","    1.7","7,0224, ","","","","","  24.6"," ,7,1108, ","   40.0","7,0903,+","","","","","","","","","     528.1","1","     528.1","7","    198.2"," ,7","","","     19.75","7","     26.64","7","     12.86","7"
"USC00042863","2023","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    840.4","","     840.4","7","        67","7","        37","7","         8","7","","","","","         0","7","         0","7","         0","7","       262","7","        55","7","","","","","    1.1","7,0216, ","","","","","  68.8"," ,7,0315, ","   41.1","7,0829, ","","","","","","","","","     850.5","5","     850.5","7","    695.2"," ,7","","","     18.62","7","     24.74","7","     12.50","7"
"USC00042863","2024","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    955.7","","     955.7","7","        54","7","        28","7","         3","7","","","","","         0","7","         0","7","         0","7","       279","7","        81","7","","","","","    1.1","7,0108, ","","","","","  47.8"," ,7,0122, ","   44.4","7,0906, ","","","","","","","","","     540.0","0","     540.0","7","    339.1"," ,7","","","     19.23","7","     25.81","7","     12.65","7"
