"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00313565","1970","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     20.5","","      20.5","0","       162","0","       114","0","        20","0","       44","","        24","0","        10","0","       123","0","        43","0","        63","0","         0","0","","","        11"," ","  -25.6","0,0204,+","   229"," ,0,0212, ","   102"," ,0,1231,+"," 154.4"," ,0,0809, ","   24.4","0,0703, ","0.0","0,0929","-5.0","0,1017","-5.0","0,1017","-6.7","0,1104","-8.9","0,1116","-2.8","0,0415","-2.8","0,0415","-5.0","0,0407","-7.8","0,0403","-8.9","0,0327","    3931.7","7","    3931.7","0","   1784.5"," ,0","     1257"," ,0","      7.92","0","     12.04","0","      3.79","0","",""
"USC00313565","1971","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","      8.4","","       8.4","0","       166","0","       121","0","        16","0","       44","","        21","0","         9","0","       117","0","        36","0","        21","0","         0","0","","","        17"," ","  -23.3","0,0210,+","   279"," ,0,1204, ","   254"," ,0,1203, ","  87.1"," ,0,1022, ","   25.6","0,0718, ","-0.6","0,1011","-4.4","0,1104","-4.4","0,1104","-7.8","0,1107","-11.1","0,1108","-3.3","0,0504","-3.3","0,0504","-4.4","0,0503","-9.4","0,0330","-9.4","0,0330","    3872.0","0","    3872.0","0","   1734.5"," ,0","     1558"," ,0","      7.86","0","     11.98","0","      3.73","0","",""
"USC00313565","1972","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     11.6","","      11.6","0","       169","0","        97","0","        11","0","       31","","        13","0","         5","0","       121","0","        28","0","        32","0","         0","0","","","        17"," ","  -27.8","0,0116, ","   203"," ,0,0220,+","   279"," ,0,0331, "," 109.7"," ,0,0620, ","   25.0","0,0723, ","-1.1","0,1001","-2.2","0,1019","-7.8","0,1020","-7.8","0,1020","-8.9","0,1123","0.0","0,0601","-4.4","0,0426","-4.4","0,0426","-10.6","0,0409","-10.6","0,0409","    3629.7","7","    3629.7","0","   1384.3"," ,0","     1118"," ,0","      7.72","0","     11.89","0","      3.54","0","",""
"USC00313565","1973","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     14.0","","      14.0","0","       170","0","       116","0","        14","0","","","        11","0","         5","0","       122","0","        32","0","        36","0","         0","0","","","        16"," ","  -21.7","0,0217, ","","","   178"," ,0,1209, "," 118.6"," ,0,0528, ","   24.4","0,0722, ","-2.8","0,1017","-2.8","0,1017","-8.3","0,1106","-8.3","0,1106","-13.3","0,1110","-3.3","0,0518","-3.3","0,0518","-5.6","0,0428","-7.2","0,0413","-11.7","0,0411","    3823.0","0","    3823.0","0","   1565.8"," ,0","     1017"," ,0","      8.04","0","     11.96","0","      4.11","0","",""
"USC00313565","1974","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","      4.3","","       4.3","0","       181","0","       116","0","        14","0","       37","","        15","0","         1","0","       106","0","        14","0","        30","0","         0","0","","","        25"," ","  -20.0","0,0226, ","   305"," ,0,1206,+","   178"," ,0,0216, ","  87.1"," ,0,0404, ","   23.9","0,0828, ","0.0","0,0924","-2.8","0,1002","-7.2","0,1003","-7.2","0,1003","-12.2","0,1115","-3.3","0,0507","-3.3","0,0507","-4.4","0,0425","-7.8","0,0410","-8.9","0,0322","    3411.6","6","    3411.6","0","   1690.2"," ,0","      786"," ,0","      8.25","0","     12.48","0","      4.01","0","",""
"USC00313565","1975","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       160","0","        98","0","        13","0","       25","","        13","0","","","","","","","","","","","","","        24"," ","","","   178"," ,0,0310, ","   203"," ,0,0204, "," 114.0"," ,0,0918, ","","","","","","","","","","","","","","","","","","","","","","","    3695.7","7","    3695.7","0","   1456.0"," ,0","     1012"," ,0","","","","","","","",""
"USC00313565","1976","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","      8.9","","       8.9","0","       141","0","        95","0","        19","0","       22","","        13","0","         7","0","       135","0","        33","0","        39","0","         0","0","","","        10"," ","  -22.2","0,0109, ","   229"," ,0,0203, ","   127"," ,0,1231, ","  83.8"," ,0,0617, ","   23.9","0,0815,+","0.0","0,1009","-5.6","0,1018","-5.6","0,1018","-6.7","0,1027","-10.0","0,1105","-2.2","0,0519","-2.2","0,0519","-4.4","0,0504","-7.8","0,0318","-12.2","0,0317","","","","","   1556.0"," ,0","      842"," ,0","      7.13","0","     11.57","0","      2.70","0","",""
"USC00313565","1977","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     53.8","","      53.8","0","       170","0","       113","0","        19","0","       67","","        30","0","        20","0","       126","0","        50","0","        57","0","         0","0","","","        28"," ","  -28.9","0,0117, ","   737"," ,0,0127, ","   254"," ,0,0110, "," 144.8"," ,0,1106, ","   27.2","0,0708,+","-0.6","0,1003","-2.8","0,1012","-5.6","0,1013","-8.9","0,1017","-8.9","0,1017","-4.4","0,0510","-4.4","0,0510","-4.4","0,0510","-6.7","0,0406","-11.1","0,0323","    4357.5","5","    4357.5","0","   1922.6"," ,0","     2185"," ,0","      7.37","0","     11.62","0","      3.13","0","",""
"USC00313565","1978","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     31.6","","      31.6","0","       159","0","        96","0","        14","0","       69","","        22","0","        11","0","       127","0","        45","0","        56","0","         0","0","","","        20"," ","  -25.6","0,0110, ","   406"," ,0,0122, ","   178"," ,0,0303,+","  62.0"," ,0,0807, ","   25.6","0,0724,+","-1.1","0,1007","-2.8","0,1008","-5.0","0,1015","-7.2","0,1125","-16.1","0,1210","0.0","0,0515","-3.9","0,0427","-5.0","0,0422","-12.8","0,0318","-12.8","0,0318","    4109.8","8","    4109.8","0","   1347.7"," ,0","     1637"," ,0","      7.54","0","     11.87","0","      3.21","0","",""
"USC00313565","1979","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     15.9","","      15.9","0","       186","0","       123","0","        25","0","       47","","        22","0","         7","0","       128","0","        32","0","        29","0","         0","0","","","        15"," ","  -24.4","0,0103, ","   533"," ,0,0219,+","   305"," ,0,0218, ","  90.4"," ,0,0304, ","   26.1","0,0809, ","-0.6","0,1005","-2.2","0,1007","-6.1","0,1014","-7.8","0,1114","-13.3","0,1129","-3.3","0,0526","-3.3","0,0526","-5.0","0,0410","-12.8","0,0326","-12.8","0,0326","    3754.4","4","    3754.4","0","   2263.9"," ,0","     1752"," ,0","      7.29","0","     11.54","0","      3.05","0","",""
"USC00313565","1980","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     73.1","","      73.1","0","       157","0","        98","0","        11","0","       41","","        18","0","         7","0","       137","0","        36","0","        72","0","         0","0","","","        23"," ","  -22.2","0,0303, ","   356"," ,0,0210, ","   178"," ,0,0131, ","  60.5"," ,0,0625, ","   27.8","0,0717, ","-2.2","0,1004","-2.2","0,1004","-5.0","0,1025","-6.7","0,1026","-9.4","0,1119","-2.2","0,0509","-2.2","0,0509","-8.9","0,0416","-8.9","0,0416","-8.9","0,0416","    3973.4","4","    3973.4","0","   1324.5"," ,0","     1370"," ,0","      7.85","0","     12.30","0","      3.40","0","",""
"USC00313565","1981","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     31.7","","      31.7","0","       145","0","        93","0","         8","0","       84","","        32","0","        10","0","       132","0","        41","0","        51","0","         0","0","","","        15"," ","  -24.4","0,0203, ","   559"," ,0,0323, ","   356"," ,0,0323, ","  83.6"," ,0,0527, ","   25.6","0,0727, ","-3.9","0,1003","-3.9","0,1003","-6.7","0,1019","-6.7","0,1019","-10.6","0,1121","-0.6","0,0512","-6.1","0,0425","-6.1","0,0425","-7.2","0,0324","-9.4","0,0321","    3722.2","2","    3722.2","0","   1161.7"," ,0","     2550"," ,0","      7.14","0","     11.47","0","      2.81","0","",""
"USC00313565","1982","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","      6.9","","       6.9","0","       172","0","       107","0","        13","0","","","        14","0","         5","0","       119","0","        24","0","        35","0","         0","0","       116"," ","        21"," ","  -32.8","0,0111, ","","","   229"," ,0,0227, ","  54.1"," ,0,0901, ","   23.9","0,0728,+","0.0","0,1015","-3.3","0,1017","-11.1","0,1105","-11.1","0,1105","-11.1","0,1105","-0.6","0,0430","-3.3","0,0423","-5.0","0,0412","-8.9","0,0410","-8.9","0,0410","    3951.7","7","    3951.7","0","   1446.6"," ,0","      978"," ,0","      8.06","0","     12.25","0","      3.88","0","",""
"USC00313565","1983","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     54.4","","      54.4","0","       169","0","       118","0","        20","0","       72","","        27","0","         7","0","       136","0","        37","0","        55","0","         0","0","        90"," ","        10"," ","  -29.4","0,1225, ","   610"," ,0,0214,+","   229"," ,0,0122, "," 104.1"," ,0,0202, ","   28.3","0,0822, ","-2.8","0,0922","-2.8","0,0922","-4.4","0,1027","-6.7","0,1105","-9.4","0,1112","-5.0","0,0509","-5.0","0,0509","-5.0","0,0509","-8.3","0,0425","-10.6","0,0420","    3804.4","4","    3804.4","0","   1902.6"," ,0","     2275"," ,0","      7.08","0","     11.25","0","      2.90","0","",""
"USC00313565","1984","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","      9.2","","       9.2","0","       167","0","       112","0","        10","0","       33","","        20","0","         4","0","       125","0","        27","0","        50","0","         0","0","       107"," ","        25"," ","  -20.0","0,1207,+","   356"," ,0,0302, ","   152"," ,0,0223, ","  78.5"," ,0,0507, ","   23.9","0,0902,+","0.0","0,1001","-5.6","0,1106","-5.6","0,1106","-6.7","0,1107","-10.0","0,1113","-1.7","0,0531","-4.4","0,0424","-4.4","0,0424","-8.9","0,0331","-8.9","0,0331","    3967.7","7","    3967.7","0","   1462.4"," ,0","     1168"," ,0","      8.03","0","     12.09","0","      3.97","0","",""
"USC00313565","1985","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     15.9","","      15.9","0","       163","0","       110","0","        16","0","       47","","        20","0","        11","0","       112","0","        47","0","        50","0","         0","0","       124"," ","        28"," ","  -35.6","0,0121, ","   381"," ,0,0213, ","   229"," ,0,0212, "," 104.9"," ,0,0817, ","   25.0","0,0710, ","0.0","0,0914","-2.2","0,1006","-5.6","0,1105","-6.7","0,1108","-10.6","0,1202","-1.1","0,0518","-10.0","0,0410","-10.0","0,0410","-10.0","0,0410","-10.0","0,0410","    3617.6","6","    3617.6","0","   1658.3"," ,0","     1419"," ,0","      7.87","0","     12.10","0","      3.65","0","",""
"USC00313565","1986","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     41.5","","      41.5","0","       154","0","       101","0","        13","0","       27","","        15","0","         4","0","       105","0","        28","0","        66","0","         0","0","       117"," ","        20"," ","  -28.3","0,0128, ","   203"," ,0,0215,+","   127"," ,0,0215, ","  71.1"," ,0,0823, ","   26.1","0,0717, ","-1.1","0,1015","-8.9","0,1113","-8.9","0,1113","-8.9","0,1113","-8.9","0,1113","-3.3","0,0503","-3.3","0,0503","-8.9","0,0423","-8.9","0,0423","-8.9","0,0423","    3563.3","3","    3563.3","0","   1318.6"," ,0","      926"," ,0","      8.71","0","     12.83","0","      4.60","0","",""
"USC00313565","1987","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       165","0","       107","0","        20","0","       65","","        25","0","         4","0","       124","0","","","","","","","       125"," ","        21"," ","  -20.0","0,0123, ","   660"," ,0,0405, ","   330"," ,0,0404, ","  89.2"," ,0,0907, ","","","-1.7","0,1001","-2.8","0,1003","-5.0","0,1004","-7.8","0,1022","-11.7","0,1111","-0.6","0,0417","-7.2","0,0407","-7.2","0,0407","-7.2","0,0407","-12.8","0,0401","","","","","   1757.9"," ,0","     2402"," ,0","","","","","      4.31","0","",""
"USC00313565","1988","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     64.3","","      64.3","0","       172","0","       100","0","        10","0","","","","","         8","0","       146","0","        36","0","        59","0","         0","0","        95"," ","        19"," ","  -22.2","0,0126, ","","","","","  66.3"," ,0,1105, ","   27.2","0,0818, ","-1.7","0,1005","-3.9","0,1012","-6.1","0,1013","-7.2","0,1128","-10.0","0,1129","0.0","0,0430","-2.2","0,0429","-6.1","0,0416","-7.2","0,0320","-10.0","0,0319","    3917.7","7","    3917.7","0","   1178.0"," ,0","","","      7.36","0","     11.55","0","      3.17","0","",""
"USC00313565","1989","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     18.0","","      18.0","0","       184","0","       124","0","        21","0","       46","","        18","0","         8","0","       120","0","        38","0","        45","0","         0","0","       117"," ","        19"," ","  -23.9","0,1222, ","   229"," ,0,0227,+","   165"," ,0,0227, "," 158.8"," ,0,0704, ","   25.6","0,0726, ","-2.2","0,1009","-2.2","0,1009","-7.8","0,1020","-7.8","0,1020","-12.2","0,1117","-1.1","0,0512","-5.0","0,0508","-5.0","0,0508","-9.4","0,0411","-9.4","0,0411","    3699.8","8","    3699.8","0","   2042.8"," ,0","     1561"," ,0","      7.95","0","     11.92","0","      3.97","0","",""
"USC00313565","1990","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","     25.4","","      25.4","0","       159","0","       102","0","        16","0","        7","","        10","0","         1","0","       100","0","        10","0","        42","0","         0","0","       150"," ","        14"," ","  -17.8","0,0225, ","    76"," ,0,0224,+","    76"," ,0,1227,+","  86.4"," ,0,0806, ","   25.0","0,0709, ","-1.7","0,0924","-4.4","0,1019","-4.4","0,1019","-9.4","0,1130","-9.4","0,1130","-1.1","0,0511","-5.6","0,0418","-5.6","0,0418","-7.2","0,0412","-8.9","0,0407","    3690.8","8","    3690.8","0","   1775.6"," ,0","      481"," ,0","      9.22","0","     13.22","0","      5.21","0","",""
"USC00313565","1991","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       168","0","       112","0","        12","0","       16","","        14","0","         2","0","       112","0","","","","","","","       181"," ","        10"," ","  -25.0","0,0216, ","   203"," ,0,0216, ","   178"," ,0,0215, ","  87.1"," ,0,0329, ","","","-1.7","0,1006","-5.0","0,1007","-5.0","0,1007","-10.6","0,1104","-10.6","0,1104","-1.7","0,0423","-3.9","0,0422","-7.2","0,0331","-7.2","0,0331","-8.9","0,0311","    3371.9","9","    3371.9","0","   1428.4"," ,0","      861"," ,0","","","","","      4.81","0","",""
"USC00313565","1992","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       197","0","       114","0","        20","0","       24","","        23","0","         1","0","       123","0","","","","","","","       165"," ","         6"," ","  -22.8","0,0116, ","   178"," ,0,1211, ","   152"," ,0,1211,+"," 118.1"," ,0,0421, ","","","0.0","0,1012","-6.7","0,1019","-6.7","0,1019","-6.7","0,1019","-9.4","0,1114","-1.1","0,0509","-3.9","0,0508","-6.7","0,0405","-6.7","0,0405","-12.2","0,0403","","","","","   1887.9"," ,0","     1486"," ,0","","","","","      3.68","0","",""
"USC00313565","1993","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       150","0","        79","0","        10","0","","","        16","0","         3","0","       126","0","","","","","","","       123"," ","         5"," ","  -20.0","0,1226, ","","","   381"," ,0,1221, ","  68.1"," ,0,0504, ","","","0.0","0,0928","-2.8","0,0930","-4.4","0,1028","-7.2","0,1031","-8.9","0,1101","-0.6","0,0522","-2.8","0,0423","-8.9","0,0422","-8.9","0,0422","-8.9","0,0422","","","","","   1210.8"," ,0","     1971"," ,0","","","","","      4.08","0","",""
"USC00313565","1994","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","","","","","","","","","","","","","","","","","","","","","       133"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313565","1995","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       173","0","       114","0","        16","0","       28","","        23","0","         8","0","       124","0","","","","","","","       118"," ","         5"," ","  -21.7","0,0209, ","   152"," ,0,1115, ","   152"," ,0,0208, "," 130.0"," ,0,1005, ","","","-2.2","0,1015","-2.2","0,1015","-9.4","0,1104","-9.4","0,1104","-9.4","0,1104","-0.6","0,0503","-2.8","0,0425","-5.6","0,0405","-12.8","0,0310","-12.8","0,0310","","","","","   1782.0"," ,0","     1230"," ,0","","","","","      3.79","0","",""
"USC00313565","1996","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       199","0","       126","0","        16","0","","","        30","0","         8","0","       132","0","","","","","","","       139"," ","         5"," ","  -25.0","0,0205, ","","","   572"," ,0,0110, ","  81.0"," ,0,0812, ","","","-1.7","0,1005","-4.4","0,1019","-4.4","0,1019","-10.6","0,1103","-10.6","0,1103","-1.7","0,0514","-4.4","0,0424","-4.4","0,0424","-10.0","0,0410","-10.0","0,0410","","","","","   1817.4"," ,0","     3011"," ,0","","","","","      3.16","0","",""
"USC00313565","1997","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       163","0","        98","0","        13","0","","","        15","0","","","","","","","","","","","       128"," ","         3"," ","","","","","   178"," ,0,0111, "," 105.7"," ,0,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1475.6"," ,0","     1506"," ,0","","","","","","","",""
"USC00313565","1998","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","       168","0","       103","0","        21","0","","","        18","0","","","","","        37","0","        71","0","         0","0","       142"," ","         3"," ","","","","","   165"," ,0,0101, "," 122.7"," ,0,0108, ","   25.6","0,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","   1997.0"," ,0","     2357"," ,0","","","     12.22","0","","","",""
"USC00313565","1999","36.0963","-81.8311","1609.3","GRANDFATHER MOUNTAIN, NC US","","","","","","","","","","","","","","","","","","","","","","","","","       118"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
