"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026492","2010","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.2","W","      0.0","","       0.0","W","       223","W","       163","W","        47","W","        14","W","       183","W","        70","W","         0","W","         0","W","         2"," ","","","  -27.7","W,1224, "," 177.0"," ,W,1001, ","   20.0","W,0825,+","-0.5","W,0913","-3.2","W,0924","-5.5","W,0927","-11.0","W,1116","-11.0","W,1116","0.0","W,0527","-2.7","W,0509","-11.0","W,0410","-11.0","W,0410","-11.0","W,0410","    5501.3","3","    5501.3","W","   3572.9"," ,W","      2.52","W","      6.09","W","     -1.04","W","        90","W","        80","W","      19.7","W","      37.6","W"
"USW00026492","2011","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","       204","W","       148","W","        50","W","","","","","","","","","","","         6"," ","","","",""," 183.4"," ,W,1002, ","","","","","","","","","","","","","","","","","","","","","","","    6052.9","9","    6052.9","W","   4599.0"," ,W","","","","","","","        80","W","        80","W","      21.9","W","      36.2","W"
"USW00026492","2012","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","       199","W","       148","W","        52","W","","","","","","","","","","","        19"," ","         5"," ","",""," 161.0"," ,W,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   4083.5"," ,W","","","","","","","       100","W","       110","W","      21.9","W","      36.2","W"
"USW00026492","2013","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.6","W","      0.0","","       0.0","W","       198","W","       143","W","        45","W","        17","W","       180","W","        64","W","        18","W","         0","W","         3"," ","","","  -28.8","W,1218, "," 123.4"," ,W,0909, ","   26.1","W,0617, ","-2.7","W,0920","-2.7","W,0920","-6.6","W,1106","-7.7","W,1109","-9.9","W,1117","-0.5","W,0528","-4.3","W,0520","-6.0","W,0427","-11.6","W,0420","-11.6","W,0420","    6157.5","5","    6157.5","W","   3449.6"," ,W","      2.90","W","      6.60","W","     -0.79","W","        80","W","        80","W","      23.3","W","      34.9","W"
"USW00026492","2014","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.5","W","      0.0","","       0.0","W","       185","W","       143","W","        61","W","         5","W","       153","W","        42","W","         6","W","         0","W","        13"," ","         2"," ","  -22.7","W,0211, "," 160.0"," ,W,0117, ","   23.9","W,0704, ","-2.1","W,0925","-3.2","W,0926","-5.5","W,1001","-7.7","W,1008","-10.5","W,1027","-1.0","W,0523","-3.8","W,0424","-4.9","W,0420","-13.8","W,0411","-13.8","W,0411","    5332.4","4","    5332.4","W","   4485.3"," ,W","      4.38","W","      8.31","W","      0.44","W","        80","W","        80","W","      21.5","W","      37.1","W"
"USW00026492","2015","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.5","W","      0.0","","       0.0","W","       185","W","       139","W","        54","W","         5","W","       154","W","        48","W","        16","W","         0","W","        11"," ","         3"," ","  -23.8","W,0207, "," 155.2"," ,W,1127, ","   22.8","W,0613,+","-1.6","W,0902","-2.7","W,0920","-5.5","W,0924","-8.8","W,1110","-9.9","W,1111","-0.5","W,0518","-3.2","W,0504","-6.0","W,0423","-7.1","W,0323","-17.7","W,0315","    4964.6","6","    4964.6","W","   4151.2"," ,W","      4.12","W","      7.81","W","      0.43","W","       110","W","        80","W","      20.1","W","      34.0","W"
"USW00026492","2016","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.4","W","      2.8","","       2.8","W","       209","W","       163","W","        61","W","         5","W","       139","W","        31","W","        15","W","         0","W","         6"," ","         1"," ","  -23.8","W,1213,+"," 230.1"," ,W,0921, ","   28.3","W,0718, ","0.0","W,0831","-2.7","W,0928","-5.5","W,1007","-7.1","W,1016","-10.5","W,1024","0.0","W,0512","-3.2","W,0421","-5.5","W,0319","-8.2","W,0217","","","    4786.8","8","    4786.8","W","   4575.9"," ,W","      5.03","W","      8.71","W","      1.34","W","        80","W","        80","W","      22.8","W","      35.3","W"
"USW00026492","2017","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.3","W","      0.0","","       0.0","W","       178","W","       133","W","        43","W","        25","W","       175","W","        94","W","         3","W","         0","W","         8"," ","         1"," ","  -26.0","W,0212,+"," 120.9"," ,W,1203,+","   22.8","W,0713, ","-1.6","W,0930","-3.2","W,1014","-7.1","W,1020","-7.1","W,1020","-11.6","W,1022","0.0","W,0619","-3.2","W,0505","-4.9","W,0420","-12.1","W,0327","-12.1","W,0327","    5842.2","2","    5842.2","W","   3360.6"," ,W","      2.19","W","      5.83","W","     -1.44","W","       100","W","       110","W","      20.6","W","      37.1","W"
"USW00026492","2018","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.2","W","      0.0","","       0.0","W","       193","W","       144","W","        53","W","        11","W","       159","W","        61","W","         5","W","         0","W","        43"," ","         4"," ","  -28.2","W,0202, "," 173.7"," ,W,1112, ","   23.3","W,0703, ","-0.5","W,0908","-3.2","W,1029","-9.3","W,1030","-9.3","W,1030","-9.3","W,1030","-1.0","W,0601","-4.9","W,0415","-4.9","W,0415","-11.0","W,0406","-11.0","W,0406","    5548.4","4","    5548.4","W","   4151.0"," ,W","      3.70","W","      7.32","W","      0.09","W","       100","W","       130","W","      20.6","W","      44.3","W"
"USW00026492","2019","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","       3.2","W","      4.2","","       4.2","W","       164","W","       120","W","        52","W","         6","W","       148","W","        47","W","        31","W","         0","W","        45"," ","         5"," ","  -23.2","W,0111, "," 119.4"," ,W,1023, ","   28.9","W,0706, ","-1.0","W,0922","-3.8","W,0927","-6.0","W,1013","-8.2","W,1126","-12.7","W,1205","-0.5","W,0521","-3.2","W,0428","-4.9","W,0427","-7.1","W,0305","-15.5","W,0301","    4985.3","3","    4985.3","W","   3422.6"," ,W","      4.85","W","      8.87","W","      0.82","W","       100","W","       150","W","      21.0","W","      42.0","W"
"USW00026492","2020","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026492","2021","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       110","W","       110","W","      20.1","W","      39.8","W"
"USW00026492","2022","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","       183","W","       131","W","        32","W","","","","","","","","","","","        31"," ","         2"," ","",""," 110.2"," ,W,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2477.9"," ,W","","","","","","","","","","","","","",""
"USW00026492","2023","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","","","","","","","","","","","","","","","        74"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026492","2024","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","","","","","","","","","","","","","","","       211"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026492","2025","60.78351","-148.84839","32.5","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","","","","","","","","","","","","","","","        71"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
