"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047866","1906","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     41.2","","      41.2","6","","","","","","","         0","6","         0","6","         0","6","        38","6","         0","6","","","","","    5.0","6,1127, ","","","   30.6","6,0918, ","","","","","","","","","     14.00","6","     16.78","6","     11.22","6"
"USC00047866","1907","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","      6.6","","       6.6","6","","","","","","","         0","6","         0","6","         0","6","        20","6","         0","6","","","","","    3.3","6,0116, ","","","   28.3","6,1004, ","","","    1726.0","0","    1726.0","6","","","     13.56","6","     16.09","6","     11.03","6"
"USC00047866","1908","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","    1795.3","3","    1795.3","6","","","","","","","",""
"USC00047866","1909","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     53.6","","      53.6","6","","","","","","","         0","6","         0","6","         0","6","        30","6","         2","6","","","","","    4.4","6,0405,+","","","   33.3","6,0916, ","","","","","","","","","     13.17","6","     16.25","6","     10.09","6"
"USC00047866","1910","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     35.1","","      35.1","6","        47","6","        21","6","         1","6","         0","6","         0","6","         0","6","        49","6","         0","6","","","","","    2.8","6,0106,+","  38.1"," ,6,0915, ","   31.1","6,1025, ","","","    1935.3","3","    1935.3","6","    250.1"," ,6","     13.25","6","     16.16","6","     10.33","6"
"USC00047866","1911","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","         0","6","        23","6","         0","6","","","","","","","","","   28.9","6,1007, ","","","","","","","","","","","     15.33","6","",""
"USC00047866","1912","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     41.0","","      41.0","6","        30","6","        23","6","         3","6","         0","6","         0","6","         0","6","        24","6","         0","6","","","","","    4.4","6,0327,+","  38.9"," ,6,0312, ","   31.7","6,1014, ","","","    1880.6","6","    1880.6","6","    240.9"," ,6","     13.29","6","     16.22","6","     10.34","6"
"USC00047866","1913","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     51.0","","      51.0","6","        31","6","        30","6","         3","6","         0","6","         1","6","         0","6","        40","6","         2","6","","","","","   -0.6","6,0107, ","  57.9"," ,6,0224, ","   33.9","6,1019, ","-0.6","6,0107","    1930.9","9","    1930.9","6","    320.9"," ,6","     13.50","6","     16.35","6","     10.66","6"
"USC00047866","1914","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     80.4","","      80.4","6","","","","","","","         0","6","         0","6","         0","6","        49","6","         1","6","","","","","    6.1","6,1209,+","","","   32.8","6,1026, ","","","    1478.0","0","    1478.0","6","","","     14.16","6","     17.07","6","     11.25","6"
"USC00047866","1915","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     41.3","","      41.3","6","","","","","","","         0","6","         0","6","         0","6","        33","6","         0","6","","","","","    2.8","6,1231, ","","","   29.4","6,0827,+","","","    1703.6","6","    1703.6","6","","","     13.70","6","     16.41","6","     11.00","6"
"USC00047866","1916","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     20.5","","      20.5","6","","","","","","","         0","6","         0","6","         0","6","        32","6","         0","6","","","","","    3.9","6,0201, ","","","   30.0","6,0311, ","","","    1828.7","7","    1828.7","6","","","     12.90","6","     15.93","6","      9.86","6"
"USC00047866","1917","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","         0","6","         0","6","         0","6","        81","6","         6","6","","","","","    2.2","6,0116, ","","","   33.3","6,1020, ","","","    2015.2","2","    2015.2","6","","","     14.37","6","     17.80","6","     10.95","6"
"USC00047866","1918","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     82.3","","      82.3","6","","","","","","","         0","6","         0","6","         0","6","        74","6","         2","6","","","","","    3.9","6,0225, ","","","   33.3","6,1012,+","","","","","","","","","     14.78","6","     18.12","6","     11.44","6"
"USC00047866","1919","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     50.6","","      50.6","6","","","","","","","         0","6","         0","6","         0","6","        65","6","         0","6","         8"," ","","","    5.0","6,1127,+","","","   30.0","6,1116,+","","","    1475.7","7","    1475.7","6","","","     13.96","6","     17.29","6","     10.63","6"
"USC00047866","1920","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     15.2","","      15.2","6","","","","","","","         0","6","         0","6","         0","6","        41","6","         0","6","         8"," ","","","    6.1","6,0317,+","","","   28.9","6,0117, ","","","    1631.7","7","    1631.7","6","","","     13.72","6","     16.92","6","     10.53","6"
"USC00047866","1921","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","    100.1","","     100.1","6","","","","","","","         0","6","         0","6","         0","6","        48","6","         7","6","        10"," ","","","    4.4","6,0215,+","","","   35.6","6,1105, ","","","    1705.0","0","    1705.0","6","","","     14.05","6","     17.21","6","     10.88","6"
"USC00047866","1940","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00047866","1941","34.05","-120.383333","164.6","SAN MIGUEL ISLAND, CA US","     35.8","","      35.8","6","        78","6","        54","6","         7","6","         0","6","         0","6","         0","6","        41","6","         0","6","","","","","    5.0","6,1231, ","  58.7"," ,6,0109, ","   30.6","6,1105, ","","","    1442.4","4","    1442.4","6","    732.7"," ,6","     14.46","6","     17.40","6","     11.51","6"
