"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1961","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     14.7","","      14.7","0","       249","0","       196","0","        65","0","","","        17","0","         0","0","        64","0","         1","0","        35","0","         0","0","","","","","","","   -6.7","0,1201, ","","","   152"," ,0,0303, "," 201.4"," ,0,0825, ","   28.9","0,0801, ","0.0","0,1020","-3.9","0,1103","-6.7","0,1201","-6.7","0,1201","","","-0.6","0,0418","-3.9","0,0306","-4.4","0,0215","","","","","    3574.0","0","    3574.0","0","   4435.7"," ,0","     1216"," ,0","      8.46","0","     11.96","0","      4.96","0","","","","","","","","","",""
"USW00025325","1962","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      1.1","","       1.1","0","       237","0","       197","0","        57","0","","","","","         0","0","        77","0","         3","0","        26","0","         0","0","","","","","         6"," ","  -10.0","0,0302, ","","","",""," 184.9"," ,0,1210, ","   25.6","0,0728, ","-0.6","0,1124","-3.3","0,1207","-8.9","0,1228","-8.9","0,1228","-8.9","0,1228","0.0","0,0507","-2.2","0,0327","-5.0","0,0306","-8.3","0,0305","-8.9","0,0304","    3845.8","8","    3845.8","0","   4308.9"," ,0","","","      8.06","0","     11.61","0","      4.52","0","","","","","","","","","",""
"USW00025325","1963","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      5.8","","       5.8","0","       237","0","       186","0","        61","0","","","","","         0","0","        88","0","         7","0","        34","0","         0","0","         2"," ","","","         4"," ","  -13.3","0,1121, ","","","",""," 150.4"," ,0,0906, ","   30.6","0,0521, ","-0.6","0,1029","-6.7","0,1117","-6.7","0,1117","-6.7","0,1117","-9.4","0,1118","0.0","0,0502","-2.8","0,0401","-5.6","0,0130","-9.4","0,0111","-9.4","0,0111","    3540.6","6","    3540.6","0","   4308.2"," ,0","","","      8.45","0","     12.50","0","      4.40","0","","","","","","","","","",""
"USW00025325","1964","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","       241","0","       188","0","        57","0","","","        21","0","","","","","","","","","","","","","","","","","","","","","   229"," ,0,1231, "," 157.5"," ,0,1018, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   4199.4"," ,0","     1584"," ,0","","","","","","","","","","","","","","","",""
"USW00025325","1965","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      3.1","","       3.1","0","       181","0","       157","0","        42","0","","","","","         2","0","        98","0","        12","0","        35","0","         0","0","","","","","","","  -18.3","0,0105, ","","","",""," 154.9"," ,0,0218, ","   28.3","0,0807, ","0.0","0,1016","-2.2","0,1115","-6.1","0,1124","-9.4","0,1226","-9.4","0,1226","0.0","0,0513","-2.2","0,0414","-6.1","0,0330","-6.7","0,0327","-13.3","0,0108","    4283.8","8","    4283.8","0","   3233.2"," ,0","","","      7.61","0","     11.99","0","      3.23","0","","","","","","","","","",""
"USW00025325","1966","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      4.1","","       4.1","0","       218","0","       183","0","        62","0","","","        15","0","         0","0","       101","0","        12","0","        29","0","         0","0","","","","","         1"," ","  -15.0","0,0104,+","","","   132"," ,0,0413, ","  99.1"," ,0,0116, ","   28.3","0,0724, ","0.0","0,1020","-2.2","0,1118","-4.4","0,1129","-8.3","0,1207","","","0.0","0,0418","-5.6","0,0413","-5.6","0,0413","-7.2","0,0123","-9.4","0,0111","    3874.9","9","    3874.9","0","   4172.0"," ,0","      947"," ,0","      7.49","0","     11.64","0","      3.34","0","","","","","","","","","",""
"USW00025325","1967","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      4.9","","       4.9","0","       222","0","       192","0","        62","0","","","","","         0","0","        96","0","         5","0","        42","0","         0","0","","","","","         1"," ","  -11.1","0,0326, ","","","",""," 121.9"," ,0,0819, ","   27.2","0,0829,+","0.0","0,1101","-2.2","0,1217","-6.7","0,1219","-6.7","0,1219","-8.9","0,1220","-1.1","0,0422","-2.8","0,0330","-11.1","0,0326","-11.1","0,0326","-11.1","0,0326","    3787.8","8","    3787.8","0","   4350.8"," ,0","","","      8.16","0","     12.32","0","      4.00","0","","","","","","","","","",""
"USW00025325","1968","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.0","","       0.0","0","       199","0","       180","0","        66","0","","","","","         0","0","       101","0","        13","0","        35","0","         0","0","","","","","","","  -15.6","0,1230,+","","","",""," 103.1"," ,0,1027, ","   27.2","0,0513, ","0.0","0,1101","-2.2","0,1116","-4.4","0,1219","-12.2","0,1227","-12.2","0,1227","0.0","0,0421","-2.8","0,0413","-6.1","0,0204","-9.4","0,0203","-9.4","0,0203","    3692.8","8","    3692.8","0","   4461.7"," ,0","","","      7.74","0","     11.93","0","      3.54","0","","","","","","","","","",""
"USW00025325","1969","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      9.6","","       9.6","0","       194","0","       177","0","        60","0","","","","","         0","0","        84","0","        23","0","        27","0","         0","0","","","","","","","  -15.0","0,0118,+","","","",""," 154.9"," ,0,1128, ","   29.4","0,0609,+","-0.6","0,1025","-2.2","0,1116","","","","","","","0.0","0,0405","-3.3","0,0317","-5.0","0,0312","-7.8","0,0206","-11.1","0,0131","    4016.1","1","    4016.1","0","   3956.0"," ,0","","","      7.73","0","     11.86","0","      3.60","0","","","","","","","","","",""
"USW00025325","1970","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.0","","       0.0","0","       205","0","       184","0","        71","0","       27","","        12","0","         0","0","        74","0","        15","0","        12","0","         0","0","","","","","","","  -15.6","0,1203, ","   457"," ,0,1206, ","   406"," ,0,1206, "," 134.6"," ,0,1029, ","   23.9","0,0613, ","0.0","0,1006","-6.7","0,1120","-6.7","0,1120","-6.7","0,1120","-8.9","0,1121","0.0","0,0427","-2.2","0,0311","-9.4","0,0118","-9.4","0,0118","-9.4","0,0118","    3709.2","2","    3709.2","0","   4355.5"," ,0","     1192"," ,0","      7.23","0","     11.22","0","      3.24","0","","","","","","","","","",""
"USW00025325","1971","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     20.4","","      20.4","0","       211","0","       178","0","        53","0","","","","","         0","0","       136","0","        17","0","        22","0","         0","0","","","","","         3"," ","  -15.6","0,0110, ","","","",""," 137.9"," ,0,0819, ","   30.0","0,0727, ","0.0","0,1019","-2.2","0,1026","-4.4","0,1027","-15.0","0,1212","-15.0","0,1212","-2.2","0,0509","-2.2","0,0509","-5.0","0,0316","-8.3","0,0301","-13.3","0,0116","    4432.4","4","    4432.4","0","   3667.6"," ,0","","","      6.12","0","      9.71","0","      2.53","0","","","","","","","","","",""
"USW00025325","1972","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      2.5","","       2.5","0","       208","0","       159","0","        55","0","","","","","         0","0","       129","0","        22","0","        23","0","         0","0","","","","","","","  -17.2","0,0125, ","","","",""," 161.8"," ,0,1030, ","   27.8","0,0705,+","0.0","0,0924","-3.3","0,1010","-5.6","0,1011","-7.8","0,1203","-8.9","0,1207","-1.1","0,0524","-2.8","0,0417","-5.6","0,0402","-6.7","0,0308","-12.2","0,0229","    4506.8","8","    4506.8","0","   4152.7"," ,0","","","      6.35","0","     10.50","0","      2.19","0","","","","","","","","","",""
"USW00025325","1973","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.0","","       0.0","0","       257","0","       210","0","        52","0","","","        16","0","         0","0","       110","0","         2","0","        15","0","         0","0","","","","","         4"," ","  -10.6","0,1111,+","","","   203"," ,0,1119, ","  95.3"," ,0,0508, ","   23.3","0,0515,+","0.0","0,1030","-2.2","0,1031","-5.6","0,1103","-7.2","0,1104","-9.4","0,1107","0.0","0,0321","-2.2","0,0213","-4.4","0,0211","-6.7","0,0126","-9.4","0,0105","    4061.0","0","    4061.0","0","   4158.0"," ,0","     1544"," ,0","      6.37","0","     10.48","0","      2.26","0","","","","","","","","","",""
"USW00025325","1974","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      3.1","","       3.1","0","       245","0","       206","0","        61","0","       37","","        17","0","         0","0","        78","0","        11","0","        25","0","         0","0","","","","","         1"," ","  -13.9","0,0115, ","   229"," ,0,0123, ","   203"," ,0,0122,+"," 176.3"," ,0,1001, ","   26.7","0,0830, ","-0.6","0,1112","","","","","","","","","0.0","0,0331","-2.2","0,0312","-5.0","0,0311","-10.6","0,0307","-10.6","0,0307","    4506.3","3","    4506.3","0","   4645.5"," ,0","     1471"," ,0","      7.31","0","     10.78","0","      3.85","0","","","","","","","","","",""
"USW00025325","1975","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      7.2","","       7.2","0","       225","0","       186","0","        50","0","","","","","         0","0","       107","0","        14","0","        24","0","         0","0","","","","","         2"," ","  -15.0","0,0110, ","","","","","  99.3"," ,0,1219, ","   30.6","0,0708, ","-2.2","0,1027","-2.2","0,1027","-5.6","0,1129","-9.4","0,1204","-9.4","0,1204","-0.6","0,0403","-2.8","0,0323","-5.0","0,0316","-8.9","0,0214","-8.9","0,0214","    3931.7","7","    3931.7","0","   3547.0"," ,0","","","      6.71","0","     10.26","0","      3.16","0","","","","","","","","","",""
"USW00025325","1976","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      3.2","","       3.2","0","       276","0","       209","0","        59","0","","","","","         0","0","       113","0","         6","0","        24","0","         0","0","","","","","         1"," ","  -13.9","0,0302, ","","","",""," 122.7"," ,0,0810, ","   30.6","0,0730, ","0.0","0,1013","-2.2","0,1028","-6.1","0,1218","","","","","-2.8","0,0422","-2.8","0,0422","-5.0","0,0315","-13.9","0,0302","-13.9","0,0302","    4177.7","7","    4177.7","0","   4448.0"," ,0","","","      7.17","0","     11.09","0","      3.25","0","","","","","","","","","",""
"USW00025325","1977","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     33.7","","      33.7","0","       243","0","       192","0","        51","0","","","        11","0","         1","0","       104","0","        10","0","        39","0","         0","0","","","","","         1"," ","  -17.8","0,1208, ","","","   216"," ,0,1211, "," 221.2"," ,0,1011, ","   31.7","0,0818,+","-0.6","0,1002","-2.2","0,1108","-4.4","0,1109","-7.2","0,1118","-8.9","0,1122","0.0","0,0501","-3.9","0,0315","-5.6","0,0105","","","","","    3777.7","7","    3777.7","0","   3676.4"," ,0","      779"," ,0","      7.52","0","     11.83","0","      3.22","0","","","","","","","","","",""
"USW00025325","1978","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1979","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","       203","0","       150","0","        26","0","       65","","        17","0","","","","","","","","","","","","","","","","","","","   508"," ,0,0225, ","   203"," ,0,0211, ","  80.5"," ,0,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2844.5"," ,0","     1250"," ,0","","","","","","","","","","","","","","","",""
"USW00025325","1980","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1981","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1982","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1984","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.5","","       0.5","0","       240","0","       193","0","        49","0","","","","","         0","0","        67","0","        11","0","         5","0","         0","0","         2"," ","","","","","  -13.3","0,1230,+","","","","","  96.5"," ,0,0101, ","   25.0","0,0816, ","0.0","0,1020","-4.4","0,1028","-4.4","0,1028","-7.8","0,1030","-10.0","0,1217","-0.6","0,0424","-2.2","0,0314","","","","","","","","","","","   3700.0"," ,0","","","      7.26","0","     10.00","0","      4.52","0","","","","","","","","","",""
"USW00025325","1985","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1989","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      0.5","","       0.5","0","       199","0","       136","0","        31","0","       17","","        11","0","         0","0","        85","0","        11","0","        17","0","         0","0","","","","","","","  -15.0","0,0201, ","   127"," ,0,0110, ","    76"," ,0,0130,+","  89.9"," ,0,1127, ","   24.4","0,0710, ","0.0","0,1015","-2.2","0,1110","","","","","","","-1.1","0,0422","-2.2","0,0319","-5.0","0,0318","-6.7","0,0317","-11.1","0,0302","    3842.0","0","    3842.0","0","   2520.0"," ,0","      559"," ,0","      7.80","0","     11.00","0","      4.60","0","","","","","","","","","",""
"USW00025325","1990","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     11.6","","      11.6","0","       228","0","       149","0","        29","0","","","","","         0","0","        94","0","        19","0","        21","0","         0","0","","","","","","","  -13.3","0,0217,+","","","",""," 139.2"," ,0,1206, ","   27.8","0,0812, ","0.0","0,1025","-2.2","0,1108","-6.7","0,1120","-6.7","0,1120","-9.4","0,1123","-0.6","0,0429","-2.2","0,0324","-5.6","0,0308","-13.3","0,0217","-13.3","0,0217","    3719.6","6","    3719.6","0","   2580.2"," ,0","","","      7.26","0","     10.34","0","      4.19","0","","","","","","","","","",""
"USW00025325","1991","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      3.6","","       3.6","0","       220","0","       173","0","        54","0","","","","","         0","0","        67","0","         9","0","        10","0","         0","0","","","","","","","  -16.7","0,0109,+","","","",""," 135.9"," ,0,1220, ","   25.6","0,0723, ","-1.1","0,1016","-2.2","0,1024","-4.4","0,1025","","","","","-1.1","0,0401","-3.9","0,0322","-5.0","0,0312","-8.9","0,0304","-8.9","0,0304","    4120.2","2","    4120.2","0","   3623.7"," ,0","","","      7.37","0","     10.22","0","      4.53","0","","","","","","","","","",""
"USW00025325","1992","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      3.0","","       3.0","0","       214","0","       154","0","        33","0","","","","","         0","0","        74","0","         6","0","        13","0","         0","0","","","","","","","  -14.4","0,1231, ","","","",""," 154.2"," ,0,0927, ","   26.1","0,0629, ","0.0","0,0914","-3.9","0,1014","-4.4","0,1015","-10.6","0,1227","-10.6","0,1227","0.0","0,0412","-2.2","0,0411","-4.4","0,0410","-6.7","0,0220","","","    3755.1","1","    3755.1","0","   2926.9"," ,0","","","      7.67","0","     10.66","0","      4.68","0","","","","","","","","","",""
"USW00025325","1993","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     11.2","","      11.2","0","       180","0","       118","0","        28","0","","","","","         0","0","        65","0","        10","0","        22","0","         0","0","","","","","","","  -11.7","0,0111, ","","","",""," 128.3"," ,0,1021, ","   25.6","0,0808, ","-2.2","0,1120","-2.2","0,1120","-6.1","0,1121","-8.3","0,1122","","","-1.1","0,0411","-3.3","0,0328","-5.0","0,0327","-8.9","0,0224","-8.9","0,0224","    3946.9","9","    3946.9","0","   2684.9"," ,0","","","      8.58","0","     11.77","0","      5.40","0","","","","","","","","","",""
"USW00025325","1994","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      9.7","","       9.7","0","       217","0","       161","0","        31","0","","","","","         0","0","        54","0","        12","0","        21","0","         0","0","","","","","","","  -16.7","0,0224, ","","","",""," 102.4"," ,0,0904, ","   25.0","0,0724, ","-2.8","0,1101","-2.8","0,1101","-6.7","0,1201","-6.7","0,1201","-8.9","0,1203","0.0","0,0318","-3.9","0,0226","-11.7","0,0225","-11.7","0,0225","-11.7","0,0225","    3498.6","6","    3498.6","0","   2773.5"," ,0","","","      8.25","0","     10.84","0","      5.66","0","","","","","","","","","",""
"USW00025325","1995","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      8.7","","       8.7","0","       185","0","       121","0","        29","0","","","         0","0","         0","0","        66","0","         8","0","        16","0","         0","0","","","","","","","  -13.9","0,1208, ","","","     0"," ,0,1231,+","  70.6"," ,0,1124, ","   25.0","0,0720,+","-0.6","0,1029","-4.4","0,1109","-4.4","0,1109","-7.8","0,1204","-12.2","0,1206","-1.1","0,0418","-3.3","0,0324","-5.6","0,0305","-6.7","0,0304","","","    3645.2","2","    3645.2","0","   2247.5"," ,0","        0"," ,0","      8.26","0","     11.15","0","      5.36","0","","","","","","","","","",""
"USW00025325","1996","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4042.9","9","    4042.9","0","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1997","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","      8.7","","       8.7","M","","","","","","","","","","","         1","M","        85","M","         8","M","        20","M","         0","M","","","","","","","  -18.3","M,0125, ","","","","","","","   25.6","M,0811,+","-2.8","M,1010","-2.8","M,1010","-5.0","M,1011","","","","","-1.7","M,0502","-3.3","M,0419","-4.4","M,0404","-8.9","M,0316","-8.9","M,0316","","","","","","","","","      7.90","M","     11.19","M","      4.62","M","","","","","","","","","",""
"USW00025325","1998","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","     10.8","","      10.8","W","","","","","","","","","","","         1","W","        91","W","        20","W","        21","W","         0","W","","","","","","","  -18.3","W,0110, ","","","","","","","   26.1","W,0727,+","0.0","W,1011","-4.4","W,1109","-4.4","W,1109","-8.3","W,1219","-8.9","W,1227","-0.6","W,0510","-2.2","W,0412","-6.1","M,0308","-6.7","M,0307","-10.6","M,0115","    3689.9","9","    3689.9","W","","","","","      7.62","W","     11.20","W","      4.03","W","","","","","","","","","",""
"USW00025325","1999","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.5","X","      1.1","","       1.1","0","       292","0","       225","0","        59","0","","","","","         0","0","        99","0","         7","0","        17","0","         0","0","       187"," ","        19"," ","         1"," ","   -9.4","0,0129, ","","","",""," 105.9"," ,0,0908, ","   25.0","0,0801,+","-0.6","0,1014","-2.2","0,1127","","","","","","","-0.6","0,0513","-2.8","X,0408","-5.0","X,0310","-7.8","W,0201","-9.4","W,0129","    4223.7","7","    4223.7","0","   4729.7"," ,0","","","      6.84","0","      9.72","0","      3.96","0","       130","X","       160","X","","","      17.4","X","      22.8","X"
"USW00025325","2000","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.3","X","      2.4","","       2.4","0","       242","0","       189","0","        62","0","","","","","         0","0","        86","0","        10","0","        12","0","         0","0","       228"," ","        12"," ","","","  -14.4","0,0115, ","","","",""," 127.3"," ,0,1122, ","   24.4","0,0804,+","-0.6","0,1001","-3.3","0,1110","-6.1","0,1209","-7.2","0,1210","-12.2","0,1215","-1.1","0,0508","-5.6","0,0415","-5.6","0,0415","-7.2","0,0215","-13.9","0,0117","    4099.2","2","    4099.2","0","   4394.5"," ,0","","","      7.25","0","     10.55","0","      3.96","0","       130","X","       130","X","","","      19.7","X","      26.8","X"
"USW00025325","2001","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.5","X","      0.0","","       0.0","0","       264","0","       213","0","        63","0","","","","","         0","0","        85","0","         9","0","         9","0","         0","0","       253"," ","        14"," ","         1"," ","  -13.9","0,1201, ","","","","","  99.1"," ,0,0921, ","   23.3","0,0810, ","0.0","0,1103","-5.6","0,1126","-5.6","0,1126","-10.6","0,1127","-10.6","0,1127","-1.1","0,0506","-2.2","0,0403","-5.0","0,0322","-6.7","0,0321","","","    3999.0","0","    3999.0","0","   4671.5"," ,0","","","      7.11","0","     10.05","0","      4.18","0","       130","X","       160","X","","","      17.9","X","      24.6","X"
"USW00025325","2002","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.1","X","      1.7","","       1.7","0","       233","0","       179","0","        46","0","","","","","         0","0","       119","0","         9","0","         9","0","         0","0","       230"," ","        17"," ","         1"," ","  -14.4","0,0309,+","","","",""," 122.4"," ,0,0826, ","   28.9","0,0614, ","-2.2","0,1010","-2.2","0,1010","-5.0","0,1204","","","","","0.0","0,0524","-2.2","0,0509","-4.4","0,0404","-11.7","0,0320","-11.7","0,0320","    4283.3","3","    4283.3","0","   3852.2"," ,0","","","      6.93","0","     10.10","0","      3.77","0","       130","X","       110","X","","","      19.7","X","      25.0","X"
"USW00025325","2003","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.3","X","      0.0","","       0.0","0","       230","0","       178","0","        51","0","","","","","         0","0","       100","0","        10","0","        15","0","         0","0","       231"," ","        16"," ","","","  -14.4","0,0308, ","","","",""," 134.9"," ,0,1112, ","   23.9","0,0609, ","0.0","0,0923","-3.3","0,1029","-5.0","0,1103","-6.7","0,1105","","","-1.1","0,0520","-2.2","0,0505","-10.0","0,0312","-10.0","0,0312","-10.0","0,0312","    3915.8","8","    3915.8","0","   3937.3"," ,0","","","      7.21","0","     10.44","0","      3.97","0","       120","X","       130","X","","","      19.2","X","      29.5","X"
"USW00025325","2004","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.1","X","     19.8","","      19.8","0","       210","0","       169","0","        52","0","","","","","         0","0","        90","0","        19","0","        35","0","         0","0","       209"," ","        19"," ","         4"," ","  -15.6","0,0106, ","","","",""," 119.9"," ,0,0114, ","   28.9","0,0621, ","-1.1","0,1017","-2.2","0,1019","-5.6","0,1205","-7.2","0,1206","-8.9","0,1231","0.0","0,0420","-2.8","0,0319","-13.3","0,0203","-13.3","0,0203","-13.3","0,0203","    3941.6","6","    3941.6","0","   3918.7"," ,0","","","      7.92","0","     11.55","0","      4.29","0","       140","X","       140","X","","","      23.7","X","      33.1","X"
"USW00025325","2005","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.3","X","      7.7","","       7.7","0","       243","0","       196","0","        68","0","","","","","         2","0","        83","0","        15","0","        20","0","         0","0","       227"," ","        21"," ","         3"," ","  -17.8","0,0113,+","","","",""," 153.7"," ,0,1108, ","   29.4","0,0617, ","0.0","0,1002","-4.4","0,1128","-4.4","0,1128","-8.9","0,1129","-8.9","0,1129","-0.6","0,0417","-5.0","0,0324","-5.0","0,0324","-12.2","0,0115","-12.2","0,0115","    3751.7","7","    3751.7","0","   4980.3"," ,0","","","      7.91","0","     11.19","0","      4.63","0","       120","X","       160","X","","","      19.2","X","      28.6","X"
"USW00025325","2006","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.7","W","      1.7","","       1.7","0","       258","0","       191","0","        56","0","","","","","         0","0","       127","0","        15","0","         9","0","         0","0","       260"," ","        19"," ","         1"," ","  -15.0","0,1128, ","","","","","  96.8"," ,0,0407, ","   25.6","0,0610, ","-0.6","0,1002","-3.3","0,1029","-4.4","0,1030","-6.7","0,1122","-12.8","0,1125","-1.1","0,0514","-2.8","0,0329","-9.4","0,0318","-9.4","0,0318","-9.4","0,0318","    4088.6","6","    4088.6","0","   4102.0"," ,0","","","      6.67","0","      9.84","0","      3.51","0","       130","X","       160","X","","","      19.7","X","      29.5","X"
"USW00025325","2007","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.8","W","      0.0","","       0.0","0","       272","0","       214","0","        52","0","","","","","         0","0","        99","0","        12","0","        16","0","         0","0","       275"," ","        21"," ","         3"," ","  -11.7","0,1203, ","","","","","  97.5"," ,0,1023, ","   25.6","0,0815, ","-1.1","0,1018","-2.2","0,1119","-6.1","0,1201","-11.1","0,1202","-11.1","0,1202","0.0","0,0518","-6.7","0,0404","-6.7","0,0404","-6.7","0,0404","-8.9","0,0301","    4180.6","6","    4180.6","0","   4305.5"," ,0","","","      6.92","0","      9.91","0","      3.93","0","       130","X","       150","X","","","      24.1","X","      28.6","X"
"USW00025325","2008","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.6","W","","","","","       253","0","       191","0","        63","0","","","","","","","","","","","","","","","       257"," ","        21"," ","","","","","","","",""," 115.1"," ,0,1021, ","","","","","","","","","","","","","","","","","","","","","","","    4282.2","2","    4282.2","0","   4175.9"," ,0","","","","","","","","","       120","X","       140","X","","","      21.0","X","      26.8","X"
"USW00025325","2009","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","       3.3","W","     36.1","","      36.1","0","       217","0","       174","0","        48","0","","","","","         0","0","       104","0","        18","0","        27","0","         0","0","       234"," ","        15"," ","","","  -14.4","0,0102, ","","","",""," 130.0"," ,0,0910, ","   28.9","0,0805,+","-1.1","0,1011","-2.2","0,1012","-5.0","0,1206","-10.6","0,1213","-10.6","0,1213","0.0","0,0409","-3.3","0,0403","-8.3","0,0310","-8.3","0,0310","-10.6","0,0309","","","","","   3735.4"," ,0","","","      7.01","0","     10.03","0","      3.99","0","       130","X","       130","X","","","      18.3","X","      27.7","X"
