"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047370","1904","38.6944","-121.1611","89.9","REPRESA, CA US","    719.8","","     719.8","6","        72","6","        57","6","         8","6","","","","","         0","6","        15","6","         0","6","       174","6","        79","6","         2"," ","","","   -2.2","6,0120,+","","","","","  51.8"," ,6,0211, ","   37.8","6,0908, ","-1.1","6,1226","","","","","0.0","6,0123","-2.2","6,0120","","","","","    1439.5","5","    1439.5","6","    813.3"," ,6","","","     16.08","6","     22.07","6","     10.09","6"
"USC00047370","1905","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047370","1907","38.6944","-121.1611","89.9","REPRESA, CA US","    386.5","","     386.5","6","","","","","","","","","","","         0","6","         4","6","         0","6","       170","6","         8","6","","","","","   -1.1","6,0105, ","","","","","","","   33.3","6,0820,+","","","","","","","0.0","6,0120","","","","","","","    1624.5","5","    1624.5","6","","","","","     15.07","6","     19.77","6","     10.37","6"
"USC00047370","1908","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","         0","6","       164","6","        42","6","","","","","","","","","","","","","   38.3","6,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","     20.57","6","",""
"USC00047370","1909","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","         0","6","       169","6","        25","6","","","","","","","","","","","","","   35.6","6,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","     20.42","6","",""
"USC00047370","1910","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        40","6","        36","6","         4","6","","","","","","","","","         0","6","       205","6","        38","6","","","","","","","","","","","  51.3"," ,6,1210, ","   37.2","6,0720, ","","","","","","","","","","","","","","","","","","","    464.8"," ,6","","","","","     21.86","6","",""
"USC00047370","1912","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        58","6","        42","6","         2","6","","","","","         0","6","         2","6","         0","6","       162","6","        21","6","         2"," ","","","    0.0","6,1227,+","","","","","  29.0"," ,6,0306, ","   37.8","6,0717, ","0.0","6,1227","","","","","0.0","6,0104","","","","","","","","","","","    490.6"," ,6","","","     16.26","6","     19.93","6","     12.59","6"
"USC00047370","1913","38.6944","-121.1611","89.9","REPRESA, CA US","    718.4","","     718.4","6","","","","","","","","","","","         0","6","         4","6","         0","6","       191","6","        44","6","         3"," ","","","   -2.2","6,0105, ","","","","","","","   38.9","6,0818,+","","","","","","","-1.1","6,0110","-2.2","6,0105","","","","","    1628.6","6","    1628.6","6","","","","","     16.25","6","     21.24","6","     11.26","6"
"USC00047370","1914","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        49","6","        43","6","        10","6","","","","","","","","","         0","6","       243","6","        59","6","         4"," ","","","","","","","","","  41.9"," ,6,0101, ","   38.9","6,0531, ","","","","","","","","","","","","","","","","","","","    687.2"," ,6","","","","","     23.98","6","",""
"USC00047370","1915","38.6944","-121.1611","89.9","REPRESA, CA US","    705.1","","     705.1","6","","","","","","","","","","","         0","6","         4","6","         0","6","       192","6","        42","6","","","","","    0.0","6,1231,+","","","","","","","   42.2","6,0818, ","0.0","6,1230","","","","","0.0","6,0122","","","","","","","    1331.9","9","    1331.9","6","","","","","     16.45","6","     21.82","6","     11.08","6"
"USC00047370","1916","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1235.4","4","    1235.4","6","","","","","","","","","",""
"USC00047370","1918","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","         0","6","       187","6","        71","6","","","","","","","","","","","","","   40.0","6,0728,+","","","","","","","","","","","","","","","","","","","","","","","","","     22.16","6","",""
"USC00047370","1919","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","         0","6","       223","6","        76","6","         4"," ","","","","","","","","","","","   40.6","6,0528, ","","","","","","","","","","","","","","","","","","","","","","","","","     23.89","6","",""
"USC00047370","1920","38.6944","-121.1611","89.9","REPRESA, CA US","    590.4","","     590.4","6","","","","","","","","","","","         0","6","        70","6","         0","6","       230","6","        49","6","        12"," ","","","   -6.7","6,0111,+","","","","","","","   40.0","6,0816, ","","","","","","","0.0","6,0422","-3.3","6,0401","-4.4","6,0327","-6.7","6,0111","    1432.7","7","    1432.7","6","","","","","     15.60","6","     23.02","6","      8.17","6"
"USC00047370","1921","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047370","1922","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047370","1927","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        64","6","        48","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  56.9"," ,6,0331, ","","","","","","","","","","","","","","","","","","","","","    674.9"," ,6","","","","","","","",""
"USC00047370","1928","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        42","6","        32","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  41.1"," ,6,0323, ","","","","","","","","","","","","","","","","","","","","","    508.4"," ,6","","","","","","","",""
"USC00047370","1930","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        45","6","        35","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  33.3"," ,6,0105, ","","","","","","","","","","","","","","","","","","","","","    473.3"," ,6","","","","","","","",""
"USC00047370","1931","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        49","6","        37","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  42.7"," ,6,1224, ","","","","","","","","","","","","","","","","","","","","","    575.6"," ,6","","","","","","","",""
"USC00047370","1932","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        44","6","        30","6","         0","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  24.6"," ,6,0423, ","","","","","","","","","","","","","","","","","","","","","    313.7"," ,6","","","","","","","",""
"USC00047370","1933","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        42","6","        38","6","        10","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  35.8"," ,6,1214, ","","","","","","","","","","","","","","","","","","","","","    642.7"," ,6","","","","","","","",""
"USC00047370","1934","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        53","6","        32","6","         4","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  33.3"," ,6,1214, ","","","","","","","","","","","","","","","","","","","","","    397.8"," ,6","","","","","","","",""
"USC00047370","1935","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        57","6","        40","6","         7","6","","","","","         0","6","        26","6","","","","","","","         8"," ","","","   -2.8","6,1219, ","","","","","  70.1"," ,6,0109, ","","","0.0","6,1022","-2.8","6,1219","","","0.0","6,0212","","","","","","","","","","","    669.7"," ,6","","","","","","","     11.93","6"
"USC00047370","1936","38.6944","-121.1611","89.9","REPRESA, CA US","    729.9","","     729.9","6","        51","6","        43","6","         5","6","","","","","         0","6","        26","6","         0","6","       162","6","        34","6","         9"," ","","","   -3.3","6,1212, ","","","","","  49.8"," ,6,0211, ","   36.7","6,0806,+","0.0","6,1128","-2.8","6,1204","","","-0.6","6,0208","","","","","","","","","","","    624.9"," ,6","","","     15.96","6","     20.43","6","     11.48","6"
"USC00047370","1937","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        64","6","        43","6","         7","6","","","","","","","","","","","","","","","         3"," ","","","","","","","","","  62.7"," ,6,0322, ","","","","","","","","","","","","","","","","","","","","","    708.3"," ,6","","","","","","","",""
"USC00047370","1938","38.6944","-121.1611","89.9","REPRESA, CA US","    945.3","","     945.3","6","","","","","","","","","","","         0","6","         9","6","         0","6","       162","6","        33","6","","","","","   -0.6","6,1112,+","","","","","","","   38.9","6,0720, ","0.0","6,1111","","","","","-0.6","6,0220","","","","","","","","","","","","","","","     16.27","6","     19.85","6","     12.70","6"
"USC00047370","1939","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        41","6","        30","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  49.5"," ,6,0308, ","","","","","","","","","","","","","","","","","","","","","    305.5"," ,6","","","","","","","",""
"USC00047370","1940","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        65","6","        56","6","        13","6","","","","","         0","6","         6","6","         0","6","       186","6","        32","6","         2"," ","","","   -3.3","6,1214,+","","","","","  50.8"," ,6,1222,+","   36.7","6,0627, ","0.0","6,1122","-2.2","6,1212","","","-3.3","6,0113","-3.3","6,0113","","","","","     891.0","0","     891.0","6","    993.4"," ,6","","","     17.58","6","     21.31","6","     13.85","6"
"USC00047370","1941","38.6944","-121.1611","89.9","REPRESA, CA US","    716.8","","     716.8","6","        71","6","        60","6","         7","6","","","","","         0","6","         7","6","         0","6","       169","6","        17","6","         1"," ","","","   -1.1","6,0103, ","","","","","  59.2"," ,6,0220, ","   36.7","6,0722,+","0.0","6,1118","","","","","-1.1","6,0103","","","","","","","","","","","    721.0"," ,6","","","     16.21","6","     19.66","6","     12.76","6"
"USC00047370","1942","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        51","6","        43","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,6,0125, ","","","","","","","","","","","","","","","","","","","","","    700.7"," ,6","","","","","","","",""
"USC00047370","1943","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        53","6","        44","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  40.9"," ,6,0309, ","","","","","","","","","","","","","","","","","","","","","    518.2"," ,6","","","","","","","",""
"USC00047370","1945","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        57","6","        40","6","         5","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  70.4"," ,6,0201, ","","","","","","","","","","","","","","","","","","","","","    601.1"," ,6","        0"," ,6","","","","","",""
"USC00047370","1946","38.6944","-121.1611","89.9","REPRESA, CA US","    658.1","","     658.1","6","        40","6","        26","6","         1","6","","","         0","6","         0","6","        34","6","         0","6","       182","6","        61","6","","","","","   -4.4","6,0130, ","","","     0"," ,6,1231,+","  58.4"," ,6,1119, ","   41.1","6,0802, ","0.0","6,1111","","","","","0.0","6,0314","-3.3","6,0212","-4.4","6,0130","","","    1889.9","9","    1889.9","6","    327.2"," ,6","        0"," ,6","     15.02","6","     21.21","6","      8.83","6"
"USC00047370","1947","38.6944","-121.1611","89.9","REPRESA, CA US","    756.1","","     756.1","6","        43","6","        30","6","         1","6","","","","","         0","6","        28","6","         0","6","       191","6","        77","6","","","","","   -3.3","6,0115, ","","","","","  43.2"," ,6,0212, ","   40.0","6,0719,+","-2.2","6,1113","-2.2","6,1113","","","0.0","6,0130","-3.3","6,0115","","","","","    1532.0","0","    1532.0","6","    333.2"," ,6","","","     16.14","6","     22.25","6","     10.04","6"
"USC00047370","1948","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        67","0","        47","0","         1","0","","","         0","0","","","","","","","","","","","         7"," ","","","","","","","     0","T,0,0929, ","  34.3"," ,0,0519, ","","","","","","","","","","","","","","","","","    1691.7","7","    1691.7","0","    449.4"," ,0","        0","T,0","","","","","",""
"USC00047370","1950","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        71","0","        55","0","         5","0","        0","","         0","0","","","","","","","","","","","        10"," ","","","","","     0"," ,0,1231,+","     0","T,0,0104, ","  74.9"," ,0,1118, ","","","","","","","","","","","","","","","","","","","","","    746.4"," ,0","        0","T,0","","","","","",""
"USC00047370","1951","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        60","0","        40","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.7"," ,0,1201, ","","","","","","","","","","","","","","","","","","","","","    545.6"," ,0","        0"," ,0","","","","","",""
"USC00047370","1952","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        62","0","        49","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.0"," ,0,0112, ","","","","","","","","","","","","","","","","","","","","","    715.7"," ,0","        0"," ,0","","","","","",""
"USC00047370","1953","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        49","0","        38","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0427, ","","","","","","","","","","","","","","","","","","","","","    421.2"," ,0","        0"," ,0","","","","","",""
"USC00047370","1954","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        49","0","        38","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0316, ","  53.3"," ,0,1209, ","","","","","","","","","","","","","","","","","","","","","    651.4"," ,0","        0","T,0","","","","","",""
"USC00047370","1955","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        58","0","        40","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0101, ","  46.2"," ,0,1219, ","","","","","","","","","","","","","","","","","","","","","    583.6"," ,0","        0","T,0","","","","","",""
"USC00047370","1956","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        53","0","        36","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,0114, ","","","","","","","","","","","","","","","","","","","","","    472.5"," ,0","        0"," ,0","","","","","",""
"USC00047370","1957","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        71","0","        46","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,0518, ","","","","","","","","","","","","","","","","","","","","","    588.2"," ,0","        0"," ,0","","","","","",""
"USC00047370","1958","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        71","0","        55","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.0"," ,0,0402, ","","","","","","","","","","","","","","","","","","","","","    736.9"," ,0","        0"," ,0","","","","","",""
"USC00047370","1959","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        34","0","        28","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0425, ","","","","","","","","","","","","","","","","","","","","","    411.1"," ,0","        0"," ,0","","","","","",""
"USC00047370","1960","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        67","0","        39","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,0124, ","","","","","","","","","","","","","","","","","","","","","    467.7"," ,0","        0"," ,0","","","","","",""
"USC00047370","1961","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        54","0","        35","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,1130, ","","","","","","","","","","","","","","","","","","","","","    373.4"," ,0","        0"," ,0","","","","","",""
"USC00047370","1962","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        52","0","        36","0","         7","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 115.3"," ,0,1013, ","","","","","","","","","","","","","","","","","","","","","    634.1"," ,0","        0"," ,0","","","","","",""
"USC00047370","1963","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        54","0","        38","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,0327, ","","","","","","","","","","","","","","","","","","","","","    581.4"," ,0","        0"," ,0","","","","","",""
"USC00047370","1964","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        65","0","        44","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,1109, ","","","","","","","","","","","","","","","","","","","","","    519.0"," ,0","        0"," ,0","","","","","",""
"USC00047370","1965","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        59","0","        43","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.4"," ,0,1228, ","","","","","","","","","","","","","","","","","","","","","    464.8"," ,0","        0"," ,0","","","","","",""
"USC00047370","1966","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        51","0","        34","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1106, ","","","","","","","","","","","","","","","","","","","","","    426.5"," ,0","        0"," ,0","","","","","",""
"USC00047370","1967","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        61","0","        40","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,0121, ","","","","","","","","","","","","","","","","","","","","","    575.2"," ,0","        0"," ,0","","","","","",""
"USC00047370","1968","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        62","0","        43","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,0219, ","","","","","","","","","","","","","","","","","","","","","    503.5"," ,0","        0"," ,0","","","","","",""
"USC00047370","1970","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        72","0","        49","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1128, ","","","","","","","","","","","","","","","","","","","","","    641.2"," ,0","        0"," ,0","","","","","",""
"USC00047370","1971","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        61","0","        30","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,1224, ","","","","","","","","","","","","","","","","","","","","","    361.0"," ,0","        0"," ,0","","","","","",""
"USC00047370","1972","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        62","0","        37","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1206, ","  39.1"," ,0,0205, ","","","","","","","","","","","","","","","","","","","","","    424.8"," ,0","        0","T,0","","","","","",""
"USC00047370","1973","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        74","0","        59","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","    823.6"," ,0","        0"," ,0","","","","","",""
"USC00047370","1974","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        51","0","        44","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0708, ","","","","","","","","","","","","","","","","","","","","","    503.7"," ,0","        0"," ,0","","","","","",""
"USC00047370","1975","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        57","0","        40","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0201, ","","","","","","","","","","","","","","","","","","","","","    444.2"," ,0","        0"," ,0","","","","","",""
"USC00047370","1976","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        23","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.8"," ,0,0911, ","","","","","","","","","","","","","","","","","","","","","    193.7"," ,0","        0"," ,0","","","","","",""
"USC00047370","1977","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        44","0","        27","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.2"," ,0,1121, ","","","","","","","","","","","","","","","","","","","","","    279.6"," ,0","        0"," ,0","","","","","",""
"USC00047370","1978","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        67","0","        46","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0105, ","","","","","","","","","","","","","","","","","","","","","    752.8"," ,0","        0"," ,0","","","","","",""
"USC00047370","1979","38.6944","-121.1611","89.9","REPRESA, CA US","","","","","        54","0","        44","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,1025, ","","","","","","","","","","","","","","","","","","","","","    586.4"," ,0","        0"," ,0","","","","","",""
