"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003011241","1961","52.95","-112.8","738.0","CAMROSE 2, AB CA","        78","C","        35","C","         0","C","","","         9","C","","","","","","","","","","","","","","","    91"," ,C,1020, ","  24.9"," ,C,0723, ","","","","","","","","","","","","","","","","","","","","","","","    316.3"," ,C","      762"," ,C","","","","","",""
"CA003011241","1962","52.95","-112.8","738.0","CAMROSE 2, AB CA","       103","C","        53","C","         1","C","","","        10","C","","","","","","","","","","","","","","","   119"," ,C,0203, ","  34.0"," ,C,0713, ","","","","","","","","","","","","","","","","","","","","","","","    483.1"," ,C","      815"," ,C","","","","","",""
"CA003011241","1963","52.95","-112.8","738.0","CAMROSE 2, AB CA","       104","C","        51","C","         7","C","","","        19","C","","","","","","","","","","","","","","","   203"," ,C,0119, ","  39.1"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","    594.6"," ,C","     1561"," ,C","","","","","",""
"CA003011241","1964","52.95","-112.8","738.0","CAMROSE 2, AB CA","       107","C","        45","C","         0","C","","","        14","C","","","","","","","","","","","","","","","   155"," ,C,0119, ","  24.9"," ,C,0520, ","","","","","","","","","","","","","","","","","","","","","","","    386.7"," ,C","     1059"," ,C","","","","","",""
"CA003011241","1965","52.95","-112.8","738.0","CAMROSE 2, AB CA","       107","C","        52","C","         3","C","","","        17","C","","","","","","","","","","","","","","","   196"," ,C,0130, ","  31.5"," ,C,0626, ","","","","","","","","","","","","","","","","","","","","","","","    514.5"," ,C","     1432"," ,C","","","","","",""
"CA003011241","1966","52.95","-112.8","738.0","CAMROSE 2, AB CA","       105","C","        40","C","         2","C","","","        10","C","","","","","","","","","","","","","","","    69"," ,C,0216, ","  44.7"," ,C,0827, ","","","","","","","","","","","","","","","","","","","","","","","    427.8"," ,C","      829"," ,C","","","","","",""
"CA003011241","1967","52.95","-112.8","738.0","CAMROSE 2, AB CA","        86","C","        38","C","         0","C","","","        18","C","","","","","","","","","","","","","","","   117"," ,C,1003, ","  18.5"," ,C,0804, ","","","","","","","","","","","","","","","","","","","","","","","    331.5"," ,C","     1220"," ,C","","","","","",""
"CA003011241","1968","52.95","-112.8","738.0","CAMROSE 2, AB CA","        87","C","        39","C","         0","C","","","        12","C","","","","","","","","","","","","","","","    89"," ,C,0330, ","  24.6"," ,C,0921, ","","","","","","","","","","","","","","","","","","","","","","","    311.4"," ,C","      818"," ,C","","","","","",""
"CA003011241","1970","52.95","-112.8","738.0","CAMROSE 2, AB CA","       100","C","        47","C","         3","C","","","        15","C","","","","","","","","","","","","","","","   147"," ,C,1130, ","  74.9"," ,C,0630, ","","","","","","","","","","","","","","","","","","","","","","","    462.5"," ,C","     1272"," ,C","","","","","",""
"CA003011241","1971","52.95","-112.8","738.0","CAMROSE 2, AB CA","        95","C","        35","C","         0","C","","","        12","C","","","","","","","","","","","","","","","   193"," ,C,0128, ","  23.9"," ,C,0723, ","","","","","","","","","","","","","","","","","","","","","","","    350.9"," ,C","     1134"," ,C","","","","","",""
"CA003011241","1972","52.95","-112.8","738.0","CAMROSE 2, AB CA","       130","C","        59","C","         2","C","","","        18","C","","","","","","","","","","","","","","","   142"," ,C,0227, ","  42.2"," ,C,0524, ","","","","","","","","","","","","","","","","","","","","","","","    501.6"," ,C","     1446"," ,C","","","","","",""
"CA003011241","1973","52.95","-112.8","738.0","CAMROSE 2, AB CA","       116","C","        45","C","         9","C","","","        13","C","","","","","","","","","","","","","","","   254"," ,C,0413, ","  46.2"," ,C,0614, ","","","","","","","","","","","","","","","","","","","","","","","    682.7"," ,C","     1375"," ,C","","","","","",""
"CA003011241","1974","52.95","-112.8","738.0","CAMROSE 2, AB CA","","","","","","","","","        23","C","","","","","","","","","","","","","","","   198"," ,C,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1849"," ,C","","","","","",""
"CA003011241","1975","52.95","-112.8","738.0","CAMROSE 2, AB CA","       145","C","        52","C","         0","C","","","        17","C","","","","","","","","","","","","","","","    91"," ,C,1230, ","  23.4"," ,C,0828, ","","","","","","","","","","","","","","","","","","","","","","","    420.2"," ,C","     1344"," ,C","","","","","",""
"CA003011241","1976","52.95","-112.8","738.0","CAMROSE 2, AB CA","       111","C","        38","C","         1","C","","","        14","C","","","","","","","","","","","","","","","    94"," ,C,0104, ","  42.9"," ,C,0816, ","","","","","","","","","","","","","","","","","","","","","","","    366.9"," ,C","     1077"," ,C","","","","","",""
"CA003011241","1977","52.95","-112.8","738.0","CAMROSE 2, AB CA","       109","C","        41","C","         2","C","","","        10","C","","","","","","","","","","","","","","","    71"," ,C,1125, ","  37.1"," ,C,0515, ","","","","","","","","","","","","","","","","","","","","","","","    405.1"," ,C","      737"," ,C","","","","","",""
"CA003011241","1978","52.95","-112.8","738.0","CAMROSE 2, AB CA","       131","C","        62","C","         2","C","","","        13","C","","","","","","","","","","","","","","","    86"," ,C,1116,+","  37.6"," ,C,0907, ","","","","","","","","","","","","","","","","","","","","","","","    575.3"," ,C","     1129"," ,C","","","","","",""
"CA003011241","1980","52.95","-112.8","738.0","CAMROSE 2, AB CA","       113","C","        55","C","         2","C","","","        15","C","","","","","","","","","","","","","","","   262"," ,C,0323, ","  29.8"," ,C,0624, ","","","","","","","","","","","","","","","","","","","","","","","    578.2"," ,C","     1272"," ,C","","","","","",""
"CA003011241","1981","52.95","-112.8","738.0","CAMROSE 2, AB CA","        93","C","        38","C","         2","C","","","         8","C","","","","","","","","","","","","","","","    68"," ,C,0106, ","  34.6"," ,C,0729, ","","","","","","","","","","","","","","","","","","","","","","","    409.6"," ,C","      472"," ,C","","","","","",""
"CA003011241","1982","52.95","-112.8","738.0","CAMROSE 2, AB CA","       114","C","        60","C","         7","C","","","        26","C","","","","","","","","","","","","","","","   296"," ,C,1017, ","  65.2"," ,C,0721, ","","","","","","","","","","","","","","","","","","","","","","","    673.6"," ,C","     1781"," ,C","","","","","",""
"CA003011241","1983","52.95","-112.8","738.0","CAMROSE 2, AB CA","       108","C","        44","C","         3","C","","","        11","C","","","","","","","","","","","","","","","   126"," ,C,0226, ","  49.6"," ,C,0618, ","","","","","","","","","","","","","","","","","","","","","","","    481.6"," ,C","     1014"," ,C","","","","","",""
"CA003011241","1988","52.95","-112.8","738.0","CAMROSE 2, AB CA","        65","C","        38","C","         2","C","","","         6","C","","","","","","","","","","","","","","","   100"," ,C,0213, ","  52.0"," ,C,0608, ","","","","","","","","","","","","","","","","","","","","","","","    439.9"," ,C","     1146"," ,C","","","","","",""
"CA003011241","1992","52.95","-112.8","738.0","CAMROSE 2, AB CA","","","","","","","","","        14","C","","","","","","","","","","","","","","","    94"," ,C,0218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      862"," ,C","","","","","",""
"CA003011241","1996","52.95","-112.8","738.0","CAMROSE 2, AB CA","","","","","","","","","        21","C","","","","","","","","","","","","","","","   136"," ,C,1109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1428"," ,C","","","","","",""
"CA003011241","1997","52.95","-112.8","738.0","CAMROSE 2, AB CA","","","","","","","","","        10","C","","","","","","","","","","","","","","","   110"," ,C,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","    334.4"," ,C","      755"," ,C","","","","","",""
"CA003011241","1998","52.95","-112.8","738.0","CAMROSE 2, AB CA","        52","C","        34","C","         2","C","","","         8","C","","","","","","","","","","","","","","","   130"," ,C,0103, ","  59.4"," ,C,0627, ","","","","","","","","","","","","","","","","","","","","","","","    421.8"," ,C","      569"," ,C","","","","","",""
"CA003011241","1999","52.95","-112.8","738.0","CAMROSE 2, AB CA","        66","C","        36","C","         1","C","","","        14","C","","","","","","","","","","","","","","","   100"," ,C,0111, ","  46.6"," ,C,0714, ","","","","","","","","","","","","","","","","","","","","","","","    403.1"," ,C","      861"," ,C","","","","","",""
"CA003011241","2001","52.95","-112.8","738.0","CAMROSE 2, AB CA","        62","C","        30","C","         1","C","","","         5","C","","","","","","","","","","","","","","","    66"," ,C,1124, ","  45.4"," ,C,0728, ","","","","","","","","","","","","","","","","","","","","","","","    279.0"," ,C","      386"," ,C","","","","","",""
"CA003011241","2002","52.95","-112.8","738.0","CAMROSE 2, AB CA","        66","C","        37","C","         0","C","","","        14","C","","","","","","","","","","","","","","","    88"," ,C,0304, ","  24.4"," ,C,0802, ","","","","","","","","","","","","","","","","","","","","","","","    263.5"," ,C","      854"," ,C","","","","","",""
"CA003011241","2004","52.95","-112.8","738.0","CAMROSE 2, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    406.5"," ,C","     1084"," ,C","","","","","",""
"CA003011241","2005","52.95","-112.8","738.0","CAMROSE 2, AB CA","        87","C","        41","C","         2","C","","","         8","C","        42","C","       195","C","        77","C","        53","C","         1","C","  -37.0","C,0114,+","","","   120"," ,C,0204, ","  34.4"," ,C,0823, ","   34.0","C,0801, ","0.0","C,0912","-3.0","C,0923","-5.0","C,1004","-7.0","C,1021","-11.0","C,1113","0.0","C,0511","-8.0","C,0502","-8.0","C,0502","-8.0","C,0502","-12.0","C,0326","    407.5"," ,C","      706"," ,C","      3.51","C","      9.99","C","     -2.96","C"
"CA003011241","2006","52.95","-112.8","738.0","CAMROSE 2, AB CA","        89","C","        51","C","         0","C","","","        18","C","","","","","","","","","","","","","","","   160"," ,C,0228, ","  25.0"," ,C,0914, ","","","","","","","","","","","","","","","","","","","","","","","    447.8"," ,C","     1315"," ,C","","","","","",""
"CA003011241","2008","52.95","-112.8","738.0","CAMROSE 2, AB CA","        70","C","        44","C","         0","C","","","        14","C","","","","","","","","","","","","","","","   160"," ,C,0420, ","  22.6"," ,C,0520, ","","","","","","","","","","","","","","","","","","","","","","","    386.3"," ,C","      974"," ,C","","","","","",""
"CA003011241","2009","52.95","-112.8","738.0","CAMROSE 2, AB CA","        65","C","        36","C","         0","C","        0","","        15","C","","","","","","","","","","","","","     0"," ,C,1231,+","    78"," ,C,0302, ","  19.5"," ,C,1017, ","","","","","","","","","","","","","","","","","","","","","","","    260.4"," ,C","      913"," ,C","","","","","",""
"CA003011241","2010","52.95","-112.8","738.0","CAMROSE 2, AB CA","        82","C","        45","C","         4","C","        0","","         3","C","","","","","","","","","","","","","     0"," ,C,1231,+","    50"," ,C,1208,+","  33.0"," ,C,0607, ","","","","","","","","","","","","","","","","","","","","","","","    506.6"," ,C","      230"," ,C","","","","","",""
"CA003011241","2011","52.95","-112.8","738.0","CAMROSE 2, AB CA","        80","C","        44","C","         1","C","        0","","        16","C","","","","","","","","","","","","","     0"," ,C,1231,+","   100"," ,C,0114,+","  42.4"," ,C,0617, ","","","","","","","","","","","","","","","","","","","","","","","    395.9"," ,C","      955"," ,C","","","","","",""
