"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354721","1966","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       148","0","        99","0","        24","0","        0","","         0","0","","","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0","T,0,0316,+","  92.2"," ,0,0309, ","","","","","","","","","","","","","   1832.6"," ,0","        0","T,0","","","","","",""
"USC00354721","1967","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       138","0","       109","0","        22","0","","","","","","","","","","","","","","","","","        12"," ","","","","","","","  60.7"," ,0,1202, ","","","","","","","","","","","","","   1709.7"," ,0","","","","","","","",""
"USC00354721","1968","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       152","0","       115","0","        29","0","","","","","","","","","","","","","","","","","         6"," ","","","","","",""," 113.5"," ,0,1210, ","","","","","","","","","","","","","   2270.0"," ,0","","","","","","","",""
"USC00354721","1969","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       145","0","       115","0","        24","0","","","","","","","","","","","","","","","","","        12"," ","","","","","",""," 110.7"," ,0,1221, ","","","","","","","","","","","","","   1986.0"," ,0","","","","","","","",""
"USC00354721","1970","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       135","0","       106","0","        28","0","        0","","         0","0","","","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0123, ","","","","","","","","","","","","","   2052.7"," ,0","        0"," ,0","","","","","",""
"USC00354721","1971","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       170","0","       121","0","        22","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","    13"," ,0,0112, "," 102.9"," ,0,1223, ","","","","","","","","","","","","","   2271.4"," ,0","       13"," ,0","","","","","",""
"USC00354721","1972","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       155","0","       114","0","        23","0","","","","","","","","","","","","","","","","","","","","","","","","","  88.4"," ,0,0302, ","","","","","","","","","","","","","   1941.0"," ,0","","","","","","","",""
"USC00354721","1974","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       132","0","        95","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.3"," ,0,0115, ","","","","","","","","","","","","","   1967.7"," ,0","        0"," ,0","","","","","",""
"USC00354721","1975","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       150","0","       109","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0105, ","","","","","","","","","","","","","   2131.0"," ,0","        0"," ,0","","","","","",""
"USC00354721","1976","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       105","0","        64","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,0108, ","","","","","","","","","","","","","   1184.7"," ,0","        0"," ,0","","","","","",""
"USC00354721","1977","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   1904.5"," ,0","        0"," ,0","","","","","",""
"USC00354721","1978","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       124","0","        93","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,0105, ","","","","","","","","","","","","","   1815.3"," ,0","        0"," ,0","","","","","",""
"USC00354721","1979","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1980","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1981","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   2085.2"," ,0","        0"," ,0","","","","","",""
"USC00354721","1982","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1983","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   2427.2"," ,0","        0"," ,0","","","","","",""
"USC00354721","1984","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       156","0","       111","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.9"," ,0,1111, ","","","","","","","","","","","","","   1728.7"," ,0","        0"," ,0","","","","","",""
"USC00354721","1985","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       111","0","        73","0","         8","0","","","","","","","","","","","","","","","","","","","","","","","","","  89.7"," ,0,0607, ","","","","","","","","","","","","","   1073.3"," ,0","","","","","","","",""
"USC00354721","1986","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1987","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       111","0","        82","0","        16","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 159.0"," ,0,1203, ","","","","","","","","","","","","","   1644.2"," ,0","        0"," ,0","","","","","",""
"USC00354721","1988","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       143","0","        91","0","        19","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  64.0"," ,0,0114, ","","","","","","","","","","","","","   1556.0"," ,0","        0"," ,0","","","","","",""
"USC00354721","1989","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       122","0","        87","0","        16","0","","","","","","","","","","","","","","","","","","","","","","","","","  64.5"," ,0,1023, ","","","","","","","","","","","","","   1411.5"," ,0","","","","","","","",""
"USC00354721","1990","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0217,+","","","","","","","","","","","","","","","   1730.7"," ,0","        0","T,0","","","","","",""
"USC00354721","1991","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1992","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       124","0","        91","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0409, ","","","","","","","","","","","","","   1442.5"," ,0","        0"," ,0","","","","","",""
"USC00354721","1993","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1994","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       142","0","       104","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,0217, ","","","","","","","","","","","","","   1604.5"," ,0","        0"," ,0","","","","","",""
"USC00354721","1995","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       159","0","       120","0","        34","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.1"," ,0,0113, ","","","","","","","","","","","","","   2319.1"," ,0","        0"," ,0","","","","","",""
"USC00354721","1996","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   2740.1"," ,0","        0"," ,0","","","","","",""
"USC00354721","1997","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","1998","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","   2677.6"," ,0","        0"," ,0","","","","","",""
"USC00354721","1999","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       174","0","       108","0","        29","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  83.1"," ,0,0130, ","","","","","","","","","","","","","   2059.3"," ,0","        0"," ,0","","","","","",""
"USC00354721","2001","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       180","0","       113","0","        17","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  49.3"," ,0,1213, ","","","","","","","","","","","","","   1506.9"," ,0","        0"," ,0","","","","","",""
"USC00354721","2002","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       147","0","        98","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,0106, ","","","","","","","","","","","","","   1947.9"," ,0","        0"," ,0","","","","","",""
"USC00354721","2003","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       157","0","       105","0","        11","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 117.9"," ,0,1213, ","","","","","","","","","    1924.9","9","    1924.9","0","   1556.2"," ,0","        0"," ,0","","","","","",""
"USC00354721","2005","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","       155","0","       105","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.0"," ,0,1230, ","","","","","","","","","","","","","   1595.2"," ,0","        0"," ,0","","","","","",""
"USC00354721","2009","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","2010","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00354721","2016","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2096.1","1","    2096.1","7","","","","","","","","","",""
"USC00354721","2018","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","      0.5","","       0.5","7","","","","","","","","","","","         0","7","        14","7","         0","7","        53","7","         0","7","","","","","   -2.8","7,0223, ","","","","","","","   28.3","7,1014, ","0.0","7,1203","0.0","7,0403","-2.8","7,0223","","","","","","","","","     11.66","7","     16.41","7","      6.91","7"
"USC00354721","2021","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
"USC00354721","2022","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","      7.6","","       7.6","7","","","","","","","        0","","         0","7","         0","7","        21","7","         0","7","        65","7","         0","7","","","","","   -3.9","7,0223, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   28.3","7,0626, ","0.0","7,1104","-1.1","7,0416","-2.2","7,0225","    2491.8","8","    2491.8","7","","","        0"," ,7","     11.40","7","     16.11","7","      6.70","7"
"USC00354721","2023","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        2","","         2","7","","","","","","","","","","","","","","","","","   102"," ,7,0224,+","   102"," ,7,0223, ","","","","","","","","","","","","","","","","","      166"," ,7","","","","","",""
"USC00354721","2024","42.92413","-124.44854","30.2","LANGLOIS NUMBER 2, OR US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
