"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201799","2009","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     16.8","","      16.8","C","       114","C","       230","C","       149","C","        60","C","         0","C","  -40.9","C,1211, ","   29.7","C,0729, ","-0.2","C,1001","-3.9","C,1007","-6.8","C,1008","-6.8","C,1008","-13.2","C,1012","-1.5","C,0709","-2.4","C,0605","-5.2","C,0521","-7.0","C,0428","-13.6","C,0424","    7525.7","7","    7525.7","C","     -2.92","C","      2.77","C","     -8.60","C","","","",""
"CA002201799","2011","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     35.3","","      35.3","C","       118","C","       221","C","       142","C","        78","C","         0","C","  -41.6","C,0113, ","   30.4","C,0713, ","-1.4","C,0912","-3.4","C,0928","-5.6","C,1016","-7.9","C,1021","-9.9","C,1029","-0.7","C,0605","-3.5","C,0525","-5.4","C,0430","-9.7","C,0429","-9.7","C,0429","    7164.2","2","    7164.2","C","     -2.15","C","      3.79","C","     -8.09","C","","","",""
"CA002201799","2012","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     63.2","","      63.2","C","       121","C","       211","C","       152","C","        79","C","         2","C","  -40.0","C,0128, ","   33.8","C,0709, ","-1.3","C,0916","-4.7","C,1003","-4.7","C,1003","-10.7","C,1012","-10.7","C,1012","-1.1","C,0520","-3.3","C,0501","-4.5","C,0430","-9.1","C,0425","-9.1","C,0425","    6890.7","7","    6890.7","C","     -1.91","C","      4.06","C","     -7.88","C","","","",""
"CA002201799","2013","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7518.1","1","    7518.1","C","","","","","","","","","",""
"CA002201799","2016","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","","","","","        91","C","       215","C","","","","","","","  -37.7","C,1217, ","","","-2.4","C,0909","-2.4","C,0909","-5.2","C,1013","-6.7","C,1014","-10.2","C,1016","-1.8","C,0521","-3.4","C,0520","-5.8","C,0423","-13.4","C,0422","-13.4","C,0422","","","","","","","","","     -6.06","C","","","",""
"CA002201799","2017","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     71.5","","      71.5","C","        99","C","       218","C","       146","C","        80","C","         3","C","  -40.8","C,1229, ","   35.3","C,0811, ","0.0","C,0912","-2.9","C,0913","-5.5","C,1013","-12.1","C,1101","-12.1","C,1101","-0.4","C,0528","-2.4","C,0504","-5.0","C,0501","-10.3","C,0425","-10.3","C,0425","","","","","     -0.97","C","      5.01","C","     -6.95","C","        21","C","      59.0","C"
"CA002201799","2018","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     58.0","","      58.0","C","       109","C","       248","C","       157","C","        56","C","         2","C","  -42.5","C,0111, ","   34.3","C,0620, ","-2.5","C,0902","-2.5","C,0902","-4.5","C,0913","-8.8","C,0921","-14.7","C,1008","-1.4","C,0601","-2.7","C,0517","-9.1","C,0423","-9.1","C,0423","-9.1","C,0423","    7328.6","6","    7328.6","C","     -2.51","C","      3.28","C","     -8.29","C","","","",""
"CA002201799","2019","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     37.8","","      37.8","C","       100","C","       237","C","       144","C","        52","C","         2","C","  -42.4","C,0206, ","   32.4","C,0722, ","-2.1","C,0817","-2.8","C,1001","-6.4","C,1009","-8.1","C,1025","-9.9","C,1026","-1.7","C,0610","-5.3","C,0525","-5.3","C,0525","-8.1","C,0505","-9.3","C,0503","    7460.6","6","    7460.6","C","     -2.34","C","      3.29","C","     -7.98","C","","","",""
"CA002201799","2020","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     35.4","","      35.4","C","       126","C","       230","C","       169","C","        48","C","         3","C","  -42.5","C,0112, ","   33.2","C,0802, ","-0.1","C,0903","-2.3","C,0913","-4.8","C,1013","-7.5","C,1015","-14.5","C,1019","-2.4","C,0530","-2.4","C,0530","-7.2","C,0514","-7.2","C,0514","-12.3","C,0427","    8060.6","6","    8060.6","C","     -3.32","C","      2.08","C","     -8.72","C","","","",""
"CA002201799","2021","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     90.1","","      90.1","C","       122","C","       219","C","       157","C","        63","C","         7","C","  -44.3","C,0206, ","   35.6","C,0627, ","-1.3","C,0821","-2.6","C,0926","-5.1","C,1008","-7.3","C,1031","-10.0","C,1102","-1.7","C,0526","-3.4","C,0525","-4.9","C,0519","-7.4","C,0502","-11.4","C,0429","    7801.4","4","    7801.4","C","     -2.79","C","      2.77","C","     -8.34","C","","","",""
"CA002201799","2023","61.3167","-117.6","162.0","FORT PROVIDENCE, NT CA","     69.0","","      69.0","C","        91","C","       197","C","       155","C","       107","C","         0","C","  -38.9","C,0218, ","   31.6","C,0628, ","-2.7","C,0904","-2.7","C,0904","-6.3","C,1021","-10.0","C,1022","-10.0","C,1022","-0.2","C,0511","-2.6","C,0427","-6.1","C,0424","-7.3","C,0415","-9.9","C,0413","","","","","      0.38","C","      6.29","C","     -5.54","C","","","",""
