"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023119","1959","33.9","-117.25","468.2","MARCH AFB, CA US","","","    839.0","","     839.0","X","        23","X","        13","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       277","X","        80","X","       141"," ","","","         2"," ","    0.6","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.7"," ,X,1224, ","   41.7","X,0710, ","","","","","","","","","","","","","","","","","     805.5","5","     805.5","X","    167.7"," ,X","        0"," ,X","     18.36","X","     25.62","X","     11.11","X","","","       338","X","","","      20.0","X"
"USW00023119","1960","33.9","-117.25","468.2","MARCH AFB, CA US","","","    924.2","","     924.2","X","        33","X","        17","X","         0","X","        0","","         0","X","         0","X","        10","X","         0","X","       240","X","        95","X","       126"," ","","","         4"," ","   -3.9","X,0102, ","     0"," ,X,1231,+","     0","T,X,1208, ","  21.6"," ,X,0110, ","   42.2","X,0716, ","-1.1","X,1208","-2.8","X,1209","","","","","0.0","X,0225","-2.8","X,0103","","","","","     997.8","8","     997.8","X","    168.3"," ,X","        0","T,X","     17.74","X","     25.10","X","     10.37","X","","","        45","X","","","      22.1","X"
"USW00023119","1961","33.9","-117.25","468.2","MARCH AFB, CA US","","","    779.5","","     779.5","X","        17","X","         9","X","         1","X","        0","","         0","X","         0","X","         4","X","         0","X","       251","X","        87","X","       112"," ","","","         7"," ","   -1.1","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.2"," ,X,1202, ","   43.3","X,0615, ","0.0","X,1227","","","","","","","0.0","X,0107","","","","","","","    1013.6","6","    1013.6","X","     88.0"," ,X","        0"," ,X","     17.48","X","     25.04","X","      9.93","X","","","","","","","",""
"USW00023119","1962","33.9","-117.25","468.2","MARCH AFB, CA US","","","    675.6","","     675.6","X","        32","X","        15","X","         0","X","        0","","         0","X","         0","X","        22","X","         0","X","       244","X","       100","X","       175"," ","","","         3"," ","   -5.0","X,1228, ","     0"," ,X,1231,+","     0","T,X,0309,+","  21.1"," ,X,0120, ","   40.6","X,0626, ","0.0","X,1118","-2.8","X,1222","-5.0","X,1228","","","0.0","X,0228","-2.8","X,0112","","","","","    1302.9","9","    1302.9","X","    144.3"," ,X","        0","T,X","     16.59","X","     25.02","X","      8.15","X","","","","","","","",""
"USW00023119","1963","33.9","-117.25","468.2","MARCH AFB, CA US","","","    580.0","","     580.0","X","        31","X","        19","X","         2","X","        0","","         0","X","         0","X","        35","X","         0","X","       227","X","        57","X","       163"," ","","","         7"," ","   -7.8","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.3"," ,X,0917, ","   39.4","X,0925,+","0.0","X,1119","-3.3","X,1213","","","","","0.0","X,0402","-2.2","X,0124","-4.4","X,0117","-7.8","X,0114","    1342.1","1","    1342.1","X","    254.2"," ,X","        0"," ,X","     16.28","X","     23.82","X","      8.74","X","","","       248","X","","","      17.0","X"
"USW00023119","1964","33.9","-117.25","468.2","MARCH AFB, CA US","","","    626.9","","     626.9","X","        34","X","        17","X","         0","X","        0","","         0","X","         0","X","        41","X","         0","X","       213","X","        80","X","       129"," ","","","         2"," ","   -3.3","X,0116,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.6"," ,X,1117, ","   40.6","X,0713, ","-1.1","X,1114","","","","","","","0.0","X,0314","-2.8","X,0309","","","","","    1533.3","3","    1533.3","X","    163.9"," ,X","        0"," ,X","     15.71","X","     23.48","X","      7.94","X","","","","","","","",""
"USW00023119","1965","33.9","-117.25","468.2","MARCH AFB, CA US","","","    584.2","","     584.2","X","        45","X","        29","X","         4","X","        0","","         0","X","         0","X","        23","X","         0","X","       219","X","        68","X","       157"," ","","","        12"," ","   -5.6","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.3"," ,X,1122, ","   41.1","X,0809, ","-0.6","X,1218","","","","","","","-1.1","X,0217","-3.3","X,0213","-5.6","X,0212","","","    1483.2","2","    1483.2","X","    408.3"," ,X","        0"," ,X","     16.13","X","     23.45","X","      8.81","X","","","       320","X","","","      19.0","X"
"USW00023119","1966","33.9","-117.25","468.2","MARCH AFB, CA US","","","    686.1","","     686.1","X","        20","X","        12","X","         2","X","        0","","         0","X","         0","X","        23","X","         0","X","       243","X","        83","X","       166"," ","","","         8"," ","   -3.9","X,0214,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  47.8"," ,X,1203, ","   38.9","X,0614, ","0.0","X,1124","","","","","","","-1.1","X,0304","-2.8","X,0303","","","","","    1205.2","2","    1205.2","X","    190.5"," ,X","        0"," ,X","     16.80","X","     24.66","X","      8.95","X","","","","","","","",""
"USW00023119","1967","33.9","-117.25","468.2","MARCH AFB, CA US","","","    848.8","","     848.8","X","        44","X","        19","X","         3","X","        1","","         0","X","         0","X","        31","X","         0","X","       234","X","       100","X","       177"," ","","","        11"," ","   -3.9","X,0330, ","    25"," ,X,1213, ","    20"," ,X,1213, ","  32.5"," ,X,1119, ","   42.8","X,0829, ","0.0","X,1129","-2.2","X,1215","","","","","0.0","X,0408","-3.9","X,0330","","","","","    1415.5","5","    1415.5","X","    237.0"," ,X","       28"," ,X","     16.80","X","     24.73","X","      8.87","X","","","        68","X","","","      16.4","X"
"USW00023119","1968","33.9","-117.25","468.2","MARCH AFB, CA US","","","    631.9","","     631.9","X","        33","X","        15","X","         2","X","        0","","         0","X","         0","X","        37","X","         0","X","       246","X","        76","X","       151"," ","","","         7"," ","   -8.3","X,1221, ","     0"," ,X,1231,+","     0","T,X,1220, ","  26.4"," ,X,0728, ","   40.0","X,0909, ","-0.6","X,1114","-3.9","X,1212","-5.6","X,1218","-8.3","X,1221","0.0","X,0423","-2.2","X,0418","-5.0","X,0108","","","    1174.3","3","    1174.3","X","    154.3"," ,X","        0","T,X","     16.56","X","     24.75","X","      8.37","X","","","       350","X","","","      18.5","X"
"USW00023119","1969","33.9","-117.25","468.2","MARCH AFB, CA US","","","    659.2","","     659.2","X","        44","X","        29","X","         7","X","        0","","         0","X","         0","X","        27","X","         0","X","       226","X","        73","X","       179"," ","","","         4"," ","   -6.7","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.1"," ,X,0225, ","   41.1","X,0821, ","0.0","X,1121","-2.2","X,1211","-4.4","X,1227","-6.7","X,1230","-1.1","X,0315","-2.8","X,0130","","","","","    1440.9","9","    1440.9","X","    458.8"," ,X","        0"," ,X","     16.25","X","     23.74","X","      8.76","X","","","        10","X","","","      21.1","X"
"USW00023119","1970","33.9","-117.25","468.2","MARCH AFB, CA US","","","    756.5","","     756.5","X","        35","X","        18","X","         1","X","        0","","         0","X","         0","X","        26","X","         0","X","       234","X","        97","X","       166"," ","","","         7"," ","   -6.1","X,0104, ","     0"," ,X,1231,+","     0","T,X,1217, ","  34.8"," ,X,0210, ","   41.7","X,0807, ","0.0","X,1211","-2.8","X,1223","","","","","-2.8","X,0429","-2.8","X,0429","-5.0","X,0130","","","    1297.3","3","    1297.3","X","    228.4"," ,X","        0","T,X","     16.75","X","     24.99","X","      8.50","X","","","       140","X","","","      18.5","X"
"USW00023119","2011","33.9","-117.25","468.2","MARCH AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        13"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023119","2012","33.9","-117.25","468.2","MARCH AFB, CA US","       2.2","W","    915.7","","     915.7","W","        38","W","        17","W","         2","W","        0","","","","         0","W","        24","W","         0","W","       273","W","       108","W","       126"," ","        35"," ","        14"," ","   -3.8","W,0118, ","     0"," ,W,1231,+","","","  57.7"," ,W,0830, ","   41.7","W,0810,+","0.0","W,1110","-3.2","W,1111","","","","","-2.7","W,0308","-2.7","W,0308","","","","","","","","","    185.5"," ,W","","","     17.77","W","     26.72","W","      8.81","W","       340","W","","","      13.4","W","",""
"USW00023119","2013","33.9","-117.25","468.2","MARCH AFB, CA US","       2.4","W","","","","","        25","W","        14","W","         0","W","","","","","","","","","","","","","","","        96"," ","        25"," ","        10"," ","","","","","","","  15.2"," ,W,0308, ","","","","","","","","","","","","","","","","","","","","","","","    102.4"," ,W","","","","","","","","","        70","W","","","      11.2","W","",""
"USW00023119","2014","33.9","-117.25","468.2","MARCH AFB, CA US","       2.3","W","    954.6","","     954.6","W","        26","W","        16","W","         1","W","        0","","","","         0","W","         8","W","         0","W","       288","W","       106","W","        84"," ","        12"," ","         8"," ","   -3.2","W,1229, ","     0"," ,W,1231,+","","","  27.4"," ,W,0228, ","   41.1","W,0915,+","-2.1","W,1228","-3.2","W,1229","","","","","-2.1","W,0202","","","","","","","     903.1","1","     903.1","W","    154.3"," ,W","","","     18.71","W","     27.11","W","     10.30","W","        80","W","","","      14.3","W","",""
"USW00023119","2015","33.9","-117.25","468.2","MARCH AFB, CA US","       2.2","W","    953.1","","     953.1","W","        33","W","        13","W","         0","W","        0","","","","         0","W","        24","W","         0","W","       284","W","        91","W","        80"," ","        10"," ","        13"," ","   -4.9","W,1228,+","     0"," ,W,1231,+","","","  24.9"," ,W,0719, ","   40.6","W,0816,+","-0.5","W,1111","-3.2","W,1216","-4.9","W,1228","","","0.0","W,0303","-3.8","W,0102","-4.9","W,0101","","","     890.0","0","     890.0","W","    109.9"," ,W","","","     18.12","W","     26.61","W","      9.63","W","       340","W","","","      17.4","W","",""
"USW00023119","2016","33.9","-117.25","468.2","MARCH AFB, CA US","       2.4","W","    872.9","","     872.9","W","        36","W","        22","W","         0","W","        0","","","","         0","W","        11","W","         0","W","       270","W","        98","W","       101"," ","        18"," ","         9"," ","   -3.2","W,0202, ","     0"," ,W,1231,+","","","  20.8"," ,W,1222, ","   43.9","W,0620, ","-1.0","W,1117","","","","","","","-1.6","W,0203","-3.2","W,0202","","","","","    1012.7","7","    1012.7","W","    212.1"," ,W","","","     18.18","W","     26.48","W","      9.89","W","       340","W","","","      13.4","W","",""
"USW00023119","2017","33.9","-117.25","468.2","MARCH AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        81"," ","        20"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1015.1","1","    1015.1","W","","","","","","","","","","","","","","","","","",""
"USW00023119","2018","33.9","-117.25","468.2","MARCH AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","         9"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023119","2019","33.9","-117.25","468.2","MARCH AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       106"," ","        11"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023119","2020","33.9","-117.25","468.2","MARCH AFB, CA US","       2.0","W","    922.6","","     922.6","W","        31","W","        18","W","         3","W","","","","","         0","W","        40","W","         0","W","       267","W","       125","W","        83"," ","        13"," ","         6"," ","   -7.1","W,0205, ","","","","","  47.8"," ,W,0312, ","   46.7","W,0906, ","-1.0","W,1109","-4.9","W,1205","-4.9","W,1205","","","-2.1","W,0215","-3.2","W,0212","-7.1","W,0205","-7.1","W,0205","","","","","    244.9"," ,W","","","     17.55","W","     26.90","W","      8.21","W","       340","W","","","      13.9","W","",""
"USW00023119","2021","33.9","-117.25","468.2","MARCH AFB, CA US","       2.2","W","    998.2","","     998.2","W","        29","W","        16","W","         0","W","","","","","         0","W","        24","W","         0","W","       268","W","       105","W","        85"," ","        21"," ","         7"," ","   -3.8","W,0226, ","","","","","  24.9"," ,W,1214, ","   40.0","W,0905,+","-2.1","W,1212","-3.2","W,1220","","","","","0.0","W,0322","-3.8","W,0226","","","","","    1119.2","2","    1119.2","W","    160.9"," ,W","","","     18.03","W","     26.42","W","      9.64","W","        90","W","","","      12.1","W","",""
"USW00023119","2022","33.9","-117.25","468.2","MARCH AFB, CA US","       2.2","W","   1173.0","","    1173.0","W","        24","W","        13","W","         1","W","","","","","         0","W","        22","W","         0","W","       273","W","       109","W","        60"," ","        10"," ","         8"," ","   -3.2","W,0224, ","","","","","  31.2"," ,W,1108, ","   43.9","W,0905, ","0.0","W,1209","","","","","","","-0.5","W,0308","-2.7","W,0225","","","","","     930.5","5","     930.5","W","    120.2"," ,W","","","     18.73","W","     26.83","W","     10.62","W","        10","W","","","      18.3","W","",""
"USW00023119","2023","33.9","-117.25","468.2","MARCH AFB, CA US","       2.0","W","    745.6","","     745.6","W","        46","W","        29","W","         4","W","","","","","         0","W","        21","W","         0","W","       227","W","        74","W","        98"," ","        22"," ","         5"," ","   -4.3","W,0216, ","","","","","  50.0"," ,W,0820, ","   40.0","W,0830,+","0.0","W,1110","","","","","","","-1.0","W,0404","-4.3","W,0216","","","","","    1422.8","8","    1422.8","W","    341.3"," ,W","","","     16.78","W","     24.38","W","      9.18","W","       350","W","","","      14.3","W","",""
"USW00023119","2024","33.9","-117.25","468.2","MARCH AFB, CA US","","","    948.0","","     948.0","D","        35","D","        17","D","         3","D","","","","","         0","D","        14","D","         0","D","       254","D","       106","D","        95"," ","        20"," ","         6"," ","   -2.7","D,0109, ","","","","","  52.3"," ,D,0205, ","   45.0","D,0906, ","0.0","W,1118","","","","","","","0.0","W,0213","-2.7","W,0109","","","","","    1124.2","2","    1124.2","D","    282.2"," ,D","","","     17.70","D","     26.07","D","      9.33","D","","","","","","","",""
"USW00023119","2025","33.9","-117.25","468.2","MARCH AFB, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         6"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
