"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1965","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2675.2","","    2675.2","0","       151","0","        45","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         3"," ","   18.3","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,1024, ","   30.6","0,1017,+","","","       0.0","0","       0.0","0","","","","","    527.6"," ,0","      71.8","X","        0"," ,0","     25.65","0","     27.91","0","     23.39","0","   191850","X","","","","","        90","X","","","","","","","      21.0","X"
"JQW00021603","1966","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2874.0","","    2874.0","0","       153","0","        57","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         2"," ","        12"," ","   20.0","0,0222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.4"," ,0,1003, ","   30.6","0,0924,+","    3528.5","0","       0.0","0","       0.0","0","     22.14","0","     32.02","0","    634.4"," ,0","      60.0","X","        0"," ,0","     26.19","0","     28.22","0","     24.17","0","   160842","X","","","","","        90","X","    114315","0","","","","","      21.5","X"
"JQW00021603","1967","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2892.3","","    2892.3","0","       179","0","        77","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         3"," ","        10"," ","   18.3","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,0319, ","   31.1","0,0825,+","    2845.8","0","       0.0","0","       0.0","0","     22.00","0","     31.66","0","   1003.6"," ,0","      62.8","X","        0"," ,0","     26.25","0","     28.45","0","     24.05","0","   166038","X","","","","","       270","X","    102913","0","","","","","      18.3","X"
"JQW00021603","1968","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3031.0","","    3031.0","0","       168","0","        67","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","         5"," ","   20.6","0,0405,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.0"," ,0,0326, ","   31.7","0,1013, ","    2944.2","0","       0.0","0","       0.0","0","     21.76","0","     31.48","0","   1075.6"," ,0","      56.9","X","        0"," ,0","     26.61","0","     28.99","0","     24.23","0","   150882","X","","","","","        90","X","     99509","0","","","","","      21.5","X"
"JQW00021603","1969","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2890.6","","    2890.6","0","       171","0","        51","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","   18.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,0228, ","   31.7","0,1110,+","    3076.7","0","       0.0","0","       0.0","0","     22.04","0","","","    436.2"," ,0","      68.7","X","        0"," ,0","     26.25","0","     29.01","0","     23.48","0","   183576","X","","","","","        90","X","    109158","0","","","","","      17.0","X"
"JQW00021603","1970","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2871.0","","    2871.0","0","       151","0","        53","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         5"," ","   17.8","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.4"," ,0,1225, ","   31.1","0,0105, ","","","       0.0","0","       0.0","0","","","","","    587.6"," ,0","      69.4","X","        0"," ,0","     26.20","0","     28.77","0","     23.62","0","   186072","X","","","","","","","","","","","","","",""
"JQW00021603","1971","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2717.7","","    2717.7","0","       155","0","        50","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         1"," ","         5"," ","   19.4","0,0327,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0902, ","   29.4","0,1013,+","","","       0.0","0","       0.0","0","","","","","    615.7"," ,0","      70.3","X","        0"," ,0","     25.78","0","     27.58","0","     23.98","0","   186888","X","","","","","        45","X","","","","","","","      17.9","X"
"JQW00021603","1972","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1973","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2637.7","","    2637.7","0","       166","0","        48","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         4"," ","   19.4","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.1"," ,0,1124, ","   30.0","0,0924,+","    3153.7","0","","","","","","","","","    640.2"," ,0","      67.9","X","        0"," ,0","     25.55","0","     27.35","0","     23.75","0","   181740","X","","","","","        90","X","    126666","0","","","","","      19.2","X"
"JQW00021603","1974","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2872.7","","    2872.7","0","       157","0","        51","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         7"," ","   20.0","0,0410,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.7"," ,0,0409, ","   30.0","0,1012,+","    3057.7","0","       0.0","0","       0.0","0","     22.55","0","     32.05","0","    581.4"," ,0","","","        0"," ,0","     26.20","0","     28.19","0","     24.21","0","","","","","","","        90","X","    120826","0","","","","","      16.1","X"
"JQW00021603","1975","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2660.9","","    2660.9","0","       130","0","        29","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         3"," ","   18.3","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0317, ","   29.4","0,0922,+","","","       0.0","0","       0.0","0","","","","","    264.6"," ,0","      77.2","X","        0"," ,0","     25.62","0","     27.53","0","     23.70","0","   206076","X","","","        90","X","        90","X","","","","","      20.0","X","      18.3","X"
"JQW00021603","1976","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2641.6","","    2641.6","0","       161","0","        57","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","         1"," ","         5"," ","   18.9","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.0"," ,0,0109, ","   30.0","0,0917, ","    3091.8","0","       0.0","0","       0.0","0","     20.19","0","     29.12","0","    673.7"," ,0","      79.1","X","        0"," ,0","     25.55","0","     27.52","0","     23.57","0","   212592","X","","","","","        90","X","    125698","0","","","","","      20.1","X"
"JQW00021603","1977","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2856.0","","    2856.0","0","       173","0","        51","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         1"," ","         3"," ","   18.3","0,0403, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.5"," ,0,1109, ","   30.6","0,1017,+","","","       0.0","0","       0.0","0","","","","","    808.0"," ,0","      79.8","X","        0"," ,0","     26.15","0","     28.08","0","     24.22","0","   212802","X","","","        90","X","        90","X","    113865","0","","","      21.6","X","      18.3","X"
"JQW00021603","1978","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2921.1","","    2921.1","0","       169","0","        57","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         5"," ","   20.6","0,0301,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0830, ","   30.0","0,1014,+","","","       0.0","0","       0.0","0","","","","","    613.4"," ,0","      79.2","X","        0"," ,0","     26.33","0","     28.08","0","     24.59","0","   212142","X","","","        45","X","        90","X","","","","","      22.6","X","      18.8","X"
"JQW00021603","1979","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2868.1","","    2868.1","0","       171","0","        48","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         2"," ","   19.4","0,0112,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.6"," ,0,1124, ","   31.1","0,1012,+","    2781.7","0","       0.0","0","       0.0","0","","","","","    783.7"," ,0","      78.9","X","        0"," ,0","     26.18","0","     28.44","0","     23.91","0","   211062","X","","","       135","X","        90","X","    103470","0","","","      23.6","X","      19.7","X"
"JQW00021603","1980","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3146.5","","    3146.5","0","       140","0","        45","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","","","","","   20.6","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,1110, ","   31.7","0,1004,+","    2825.7","0","       0.0","0","       0.0","0","","","","","    442.4"," ,0","      80.0","X","        0"," ,0","     26.93","0","     29.17","0","     24.68","0","   214434","X","        90","X","        90","X","","","     95257","0","      15.6","X","      21.1","X","",""
"JQW00021603","1981","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3153.4","","    3153.4","0","       174","0","        49","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         1"," ","   20.6","0,0315,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,1123, ","   31.7","0,0919,+","    2839.9","0","       0.0","0","       0.0","0","","","","","    599.2"," ,0","      85.0","X","        0"," ,0","     26.97","0","     29.25","0","     24.68","0","   226596","X","        90","X","        90","X","","","     96757","0","      17.0","X","      22.1","X","",""
"JQW00021603","1982","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3058.0","","    3058.0","0","       165","0","        61","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         3"," ","   20.0","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,1110, ","   31.7","0,0918,+","","","       0.0","0","       0.0","0","","","","","    787.1"," ,0","      70.2","X","        0"," ,0","     26.71","0","     28.99","0","     24.42","0","   187992","X","        60","X","        45","X","","","","","      19.2","X","      24.2","X","",""
"JQW00021603","1983","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   2961.2","","    2961.2","0","       150","0","        42","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         2"," ","   18.9","0,1119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,1118, ","   31.1","0,0808,+","","","       0.0","0","       0.0","0","","","","","    356.5"," ,0","      72.3","X","        0"," ,0","     26.44","0","     28.83","0","     24.05","0","   192936","X","","","        45","X","","","","","","","      19.0","X","",""
"JQW00021603","1984","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1988","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","       187","0","        63","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0126, ","","","","","","","","","","","","","    724.7"," ,0","","","        0"," ,0","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1989","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3010.1","","    3010.1","0","       169","0","        79","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         1","0","","","","","   20.0","0,1115,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,1115, ","   32.2","0,0922, ","","","       0.0","0","       0.0","0","","","","","   1146.1"," ,0","","","        0"," ,0","     26.59","0","     29.19","0","     23.99","0","","","","","","","","","","","","","","","",""
"JQW00021603","1990","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3114.0","","    3114.0","0","","","","","","","","","","","         0","0","         0","0","         0","0","       365","0","        29","0","","","","","   17.2","0,0118, ","","","","","","","   32.8","0,1006,+","","","       0.0","0","       0.0","0","","","","","","","","","","","     26.86","0","     29.52","0","     24.19","0","","","","","","","","","","","","","","","",""
"JQW00021603","1991","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3207.9","","    3207.9","0","       170","0","        61","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        41","0","","","","","   20.0","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,0408, ","   32.8","0,0926,+","","","       0.0","0","       0.0","0","","","","","    660.5"," ,0","","","        0"," ,0","     27.12","0","     29.97","0","     24.27","0","","","","","","","","","","","","","","","",""
"JQW00021603","1992","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3090.8","","    3090.8","0","       154","0","        72","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        24","0","","","","","   16.7","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.8"," ,0,1117, ","   33.3","0,0911, ","","","       0.0","0","       0.0","0","","","","","   1098.9"," ,0","","","        0"," ,0","     26.77","0","     29.55","0","     24.00","0","","","","","","","","","","","","","","","",""
"JQW00021603","1993","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3124.9","","    3124.9","0","       152","0","        55","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        55","0","","","","","   19.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,0822, ","   33.9","0,0911,+","","","       0.0","0","       0.0","0","","","","","    481.9"," ,0","","","        0"," ,0","     26.92","0","     29.77","0","     24.06","0","","","","","","","","","","","","","","","",""
"JQW00021603","1994","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","       144","0","        49","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","",""," 110.0"," ,0,0828, ","","","","","       0.0","0","       0.0","0","","","","","    795.4"," ,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","1995","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3304.6","","    3304.6","0","       131","0","        30","0","         5","0","","","","","         0","0","         0","0","         0","0","       365","0","        87","0","","","","","   18.3","0,0317, ","","","","","  51.3"," ,0,1006, ","   33.9","0,1005,+","","","","","","","","","","","    442.5"," ,0","","","","","     27.38","0","     30.68","0","     24.07","0","","","","","","","","","","","","","","","",""
"JQW00021603","1996","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3469.6","","    3469.6","0","       162","0","        78","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       149","0","","","","","   20.0","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0220, ","   38.3","0,0718, ","","","       0.0","0","       0.0","0","","","","","    754.0"," ,0","","","        0"," ,0","     27.81","0","     31.12","0","     24.49","0","","","","","","","","","","","","","","","",""
"JQW00021603","1997","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3363.4","","    3363.4","0","       152","0","        90","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        92","0","","","","","   20.0","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0304, ","   33.9","0,0912,+","","","       0.0","0","       0.0","0","","","","","    819.1"," ,0","","","        0"," ,0","     27.55","0","     30.62","0","     24.47","0","","","","","","","","","","","","","","","",""
"JQW00021603","1998","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3290.8","","    3290.8","0","       128","0","        48","0","         2","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","        60","0","","","","","   20.0","0,1228, ","","","     0"," ,0,1231,+","  33.5"," ,0,1208, ","   35.0","0,0704,+","","","       0.0","0","       0.0","0","","","","","    362.3"," ,0","","","        0"," ,0","     27.34","0","     30.52","0","     24.17","0","","","","","","","","","","","","","","","",""
"JQW00021603","1999","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3242.3","","    3242.3","0","       135","0","        56","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        47","0","","","","","   20.0","0,1105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1105, ","   34.4","0,0602, ","","","       0.0","0","       0.0","0","","","","","    586.9"," ,0","","","        0"," ,0","     27.27","0","     30.36","0","     24.18","0","","","","","","","","","","","","","","","",""
"JQW00021603","2000","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQW00021603","2001","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3397.3","","    3397.3","0","       152","0","        57","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        72","0","","","","","   19.4","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,1130, ","   33.9","0,0831, ","","","","","","","","","","","    480.4"," ,0","","","        0"," ,0","     27.63","0","     30.66","0","     24.60","0","","","","","","","","","","","","","","","",""
"JQW00021603","2002","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3440.0","","    3440.0","0","       148","0","        62","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       107","0","","","","","   20.0","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.9"," ,0,1009, ","   33.9","0,0901, ","","","       0.0","0","       0.0","0","","","","","   1059.0"," ,0","","","        0"," ,0","     27.75","0","     30.71","0","     24.79","0","","","","","","","","","","","","","","","",""
"JQW00021603","2003","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","   3449.6","","    3449.6","0","       145","0","        48","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        69","0","","","","","   20.0","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 170.2"," ,0,0307, ","   33.9","0,0807, ","","","       0.0","0","       0.0","0","","","","","    672.3"," ,0","","","        0"," ,0","     27.78","0","     30.72","0","     24.83","0","","","","","","","","","","","","","","","",""
