"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1955","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3094.6","","    3094.6","X","        66","X","        40","X","        13","X","","","","","         0","X","         0","X","         0","X","       365","X","       149","X","","","","","        29"," ","   16.7","X,1231,+","","","","","  78.7"," ,X,1015, ","   36.1","X,0731, ","       0.0","0","       0.0","X","    865.9"," ,X","","","     26.80","X","     31.25","X","     22.35","X","       158","X","      23.1","X"
"CUW00011706","1956","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3141.5","","    3141.5","X","        51","X","        33","X","         5","X","","","","","         0","X","         0","X","         0","X","       366","X","       173","X","         1"," ","","","        35"," ","   13.9","X,0110, ","","","",""," 174.8"," ,X,1014, ","   36.7","X,0714,+","       0.0","0","       0.0","X","    719.9"," ,X","","","     26.91","X","     31.52","X","     22.30","X","       113","X","      25.7","X"
"CUW00011706","1957","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3339.2","","    3339.2","X","        59","X","        33","X","         1","X","","","","","         0","X","         0","X","         0","X","       365","X","       177","X","","","","","        41"," ","   18.3","X,0312,+","","","","","  34.0"," ,X,0922, ","   36.7","X,0821,+","       0.0","0","       0.0","X","    333.6"," ,X","","","     27.47","X","     31.83","X","     23.12","X","        90","X","      19.5","X"
"CUW00011706","1958","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3322.0","","    3322.0","X","        63","X","        40","X","        11","X","","","","","         0","X","         0","X","         0","X","       365","X","       193","X","         2"," ","","","        38"," ","   13.9","X,0205, ","","","","","  99.1"," ,X,0901, ","   36.1","X,0831,+","       0.0","0","       0.0","X","    712.8"," ,X","","","     27.41","X","     31.73","X","     23.09","X","        68","X","      35.0","X"
"CUW00011706","1959","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3420.6","","    3420.6","X","        48","X","        31","X","         0","X","","","","","         0","X","         0","X","         0","X","       365","X","       212","X","","","","","        39"," ","   16.7","X,1205, ","","","","","  19.8"," ,X,0912, ","   36.1","X,0919,+","       0.0","0","       0.0","X","    295.7"," ,X","","","     27.70","X","     32.22","X","     23.18","X","        90","X","      18.5","X"
"CUW00011706","1960","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3356.8","","    3356.8","X","        80","X","        53","X","         7","X","","","","","         0","X","         0","X","         0","X","       365","X","       184","X","","","","","        70"," ","   17.8","X,1215, ","","","","","  46.5"," ,X,0610, ","   36.1","X,0826,+","       0.0","0","       0.0","X","    681.3"," ,X","","","     27.53","X","     31.87","X","     23.19","X","       135","X","      26.7","X"
"CUW00011706","1961","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3298.3","","    3298.3","X","        67","X","        47","X","        12","X","","","","","         0","X","         0","X","         0","X","       365","X","       174","X","","","","","        35"," ","   18.3","X,0328, ","","","",""," 167.9"," ,X,1017, ","   37.8","X,0721, ","       0.0","0","       0.0","X","   1041.5"," ,X","","","     27.36","X","     31.79","X","     22.93","X","       225","X","      19.0","X"
"CUW00011706","1962","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3285.4","","    3285.4","X","        46","X","        26","X","         3","X","","","","","         0","X","         0","X","         0","X","       365","X","       178","X","         5"," ","","","        31"," ","   16.7","X,0213, ","","","","","  73.7"," ,X,1031, ","   36.1","X,0726,+","       0.0","0","       0.0","X","    375.9"," ,X","","","     27.32","X","     31.85","X","     22.79","X","        90","X","      17.0","X"
"CUW00011706","1963","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3215.9","","    3215.9","X","        63","X","        43","X","        12","X","","","","","         0","X","         0","X","         0","X","       365","X","       149","X","         4"," ","","","        31"," ","   16.1","X,0105, ","","","",""," 193.0"," ,X,1005, ","   35.6","X,0727, ","       0.0","0","       0.0","X","   1130.2"," ,X","","","     27.14","X","     31.45","X","     22.82","X","       158","X","      25.7","X"
"CUW00011706","1964","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3315.0","","    3315.0","X","        66","X","        32","X","         2","X","","","","","         0","X","         0","X","         0","X","       366","X","       184","X","         2"," ","","","        43"," ","   17.8","X,1226, ","","","","","  69.9"," ,X,0829, ","   36.1","X,0806, ","       0.0","0","       0.0","X","    457.8"," ,X","","","     27.39","X","     31.77","X","     23.00","X","","","",""
"CUW00011706","1965","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3105.7","","    3105.7","X","        49","X","        30","X","         3","X","","","","","         0","X","         0","X","         0","X","       365","X","       151","X","         1"," ","","","        26"," ","   16.1","X,0107, ","","","","","  58.2"," ,X,0529, ","   35.0","X,0706, ","       0.0","0","       0.0","X","    355.6"," ,X","","","     26.83","X","     31.25","X","     22.41","X","        90","X","      16.4","X"
"CUW00011706","1966","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3186.6","","    3186.6","X","        80","X","        47","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       152","X","         6"," ","         1"," ","        44"," ","   15.0","X,0206, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 132.6"," ,X,0930, ","   36.1","X,0731,+","       0.0","0","       0.0","X","    793.3"," ,X","        0"," ,X","     27.05","X","     31.35","X","     22.76","X","        68","X","      40.1","X"
"CUW00011706","1967","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2814.8","","    2814.8","X","        40","X","        20","X","         4","X","","","","","         0","X","         0","X","         0","X","       365","X","        25","X","         1"," ","","","        26"," ","   17.8","X,0416,+","","","","","  34.0"," ,X,1012, ","   33.3","X,0723, ","       0.0","0","       0.0","X","    236.1"," ,X","","","     26.04","X","     29.99","X","     22.09","X","","","",""
"CUW00011706","1968","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2761.4","","    2761.4","X","        62","X","        26","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        52","X","","","","","        48"," ","   16.1","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.3"," ,X,0221, ","   33.9","X,0914, ","       0.0","0","       0.0","X","    330.3"," ,X","        0"," ,X","     25.87","X","     29.85","X","     21.89","X","       225","X","      17.5","X"
"CUW00011706","1969","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2885.1","","    2885.1","X","        70","X","        40","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        50","X","         1"," ","         1"," ","        57"," ","   15.6","X,0221,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  78.2"," ,X,1101, ","   33.3","X,0926,+","       0.0","0","       0.0","X","    676.2"," ,X","        0"," ,X","     26.22","X","     30.13","X","     22.32","X","       315","X","      18.0","X"
"CUW00011706","1970","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2837.5","","    2837.5","X","        49","X","        25","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        22","X","         9"," ","         3"," ","        53"," ","   16.7","X,0304,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  37.3"," ,X,0806, ","   33.3","X,0719, ","       0.0","0","       0.0","X","    331.9"," ,X","        0"," ,X","     26.10","X","     29.62","X","     22.57","X","       338","X","      19.5","X"
"CUW00011706","1971","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2940.2","","    2940.2","X","        77","X","        43","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         5","X","         3"," ","","","        48"," ","   17.2","X,0122,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.8"," ,X,0216, ","   33.9","X,0820, ","       0.0","0","       0.0","X","    533.9"," ,X","        0"," ,X","     26.38","X","     29.52","X","     23.24","X","       110","X","      18.5","X"
"CUW00011706","1972","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2946.5","","    2946.5","X","        69","X","        44","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        43","X","","","","","        59"," ","   16.1","X,0221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.0"," ,X,0524, ","   33.9","X,0920, ","       0.0","0","       0.0","X","    730.4"," ,X","        0"," ,X","     26.38","X","     30.11","X","     22.65","X","       120","X","      17.5","X"
"CUW00011706","1973","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2947.7","","    2947.7","X","        68","X","        39","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        73","X","","","","","        70"," ","   15.0","X,0212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.0"," ,X,1023, ","   35.0","X,0815, ","       0.0","0","       0.0","X","    595.0"," ,X","        0"," ,X","     26.40","X","     30.36","X","     22.43","X","       120","X","      30.8","X"
"CUW00011706","1974","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2815.9","","    2815.9","X","        61","X","        28","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        43","X","","","","","        70"," ","   17.8","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.6"," ,X,0509, ","   35.0","X,0924, ","       0.0","0","       0.0","X","    425.4"," ,X","        0"," ,X","     26.04","X","     30.07","X","     22.00","X","        20","X","      23.6","X"
"CUW00011706","1975","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3001.5","","    3001.5","X","        48","X","        21","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        80","X","","","","","        57"," ","   15.0","X,1225, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 104.6"," ,X,0918, ","   34.4","X,0822,+","       0.0","0","       0.0","X","    425.4"," ,X","        0"," ,X","     26.55","X","     30.47","X","     22.63","X","       120","X","      19.0","X"
"CUW00011706","1976","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2807.3","","    2807.3","X","        63","X","        29","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        28","X","        12"," ","","","        57"," ","   15.6","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.9"," ,X,1011, ","   35.0","X,0908, ","       0.0","0","       0.0","X","    454.1"," ,X","        0"," ,X","     26.00","X","     29.59","X","     22.40","X","","","",""
"CUW00011706","1977","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2979.1","","    2979.1","X","        64","X","        36","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       141","X","         1"," ","","","        59"," ","   13.9","X,0120, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 183.4"," ,X,0511, ","   35.6","X,0817,+","       0.0","0","       0.0","X","    836.2"," ,X","        0"," ,X","     26.49","X","     31.21","X","     21.77","X","       120","X","      17.0","X"
"CUW00011706","1978","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   2869.3","","    2869.3","X","        68","X","        34","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        95","X","         5"," ","","","        64"," ","   15.0","X,0213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.0"," ,X,1016, ","   35.0","X,0817, ","       0.0","0","       0.0","X","    619.4"," ,X","        0"," ,X","     26.17","X","     30.61","X","     21.73","X","       120","X","      16.4","X"
"CUW00011706","1979","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3056.8","","    3056.8","X","        76","X","        47","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       122","X","        17"," ","","","        40"," ","   16.1","X,0320, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 155.4"," ,X,1029, ","   35.0","X,0814,+","       0.0","0","       0.0","X","   1099.8"," ,X","        0"," ,X","     26.69","X","     30.92","X","     22.46","X","       190","X","      19.5","X"
"CUW00011706","1980","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3144.3","","    3144.3","X","        63","X","        34","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       155","X","         1"," ","","","","","   15.6","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  79.0"," ,X,1217, ","   35.6","X,0804, ","       0.0","0","       0.0","X","    621.8"," ,X","        0"," ,X","     26.92","X","     31.22","X","     22.61","X","        60","X","      21.6","X"
"CUW00011706","1981","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3119.3","","    3119.3","X","        60","X","        26","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       189","X","","","","","","","   13.9","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.0"," ,X,0814, ","   33.9","X,1021,+","       0.0","0","       0.0","X","    398.3"," ,X","        0"," ,X","     26.88","X","     31.32","X","     22.43","X","       180","X","      17.5","X"
"CUW00011706","1982","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3171.1","","    3171.1","X","        74","X","        40","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       164","X","","","","","","","   16.1","X,0224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.3"," ,X,0503, ","   36.1","X,0731, ","       0.0","0","       0.0","X","    602.5"," ,X","        0"," ,X","     27.01","X","     31.38","X","     22.64","X","       130","X","      17.5","X"
"CUW00011706","1983","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3477.7","","    3477.7","X","        58","X","        32","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       262","X","","","","","","","   17.2","X,0313, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.1"," ,X,0227, ","   37.2","X,0921,+","       0.0","0","       0.0","X","    372.7"," ,X","        0"," ,X","     27.85","X","     32.61","X","     23.08","X","       350","X","      20.6","X"
"CUW00011706","1984","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3350.7","","    3350.7","X","        57","X","        24","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       270","X","","","","","","","   15.0","X,0108,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  47.8"," ,X,0602, ","   37.2","X,0822, ","       0.0","0","       0.0","X","    343.7"," ,X","        0"," ,X","     27.49","X","     32.34","X","     22.64","X","       180","X","      18.5","X"
"CUW00011706","1985","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3375.1","","    3375.1","X","        55","X","        35","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       255","X","","","","","","","   17.2","X,0126,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.5"," ,X,0926, ","   37.2","X,0825,+","       0.0","0","       0.0","X","    549.3"," ,X","        0"," ,X","     27.57","X","     32.40","X","     22.73","X","       110","X","      24.7","X"
"CUW00011706","1986","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3355.9","","    3355.9","X","        52","X","        28","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       247","X","         1"," ","","","        14"," ","   17.8","X,0303,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.1"," ,X,0602, ","   37.2","X,1108, ","       0.0","0","       0.0","X","    467.9"," ,X","        0"," ,X","     27.53","X","     32.33","X","     22.73","X","       350","X","      21.6","X"
"CUW00011706","1987","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.2","X","   3618.5","","    3618.5","X","        75","X","        39","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       262","X","","","","","        32"," ","   17.2","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.8"," ,X,1208, ","   37.2","X,1022,+","       0.0","0","       0.0","X","    495.1"," ,X","        0"," ,X","     28.23","X","     32.94","X","     23.53","X","       340","X","      18.0","X"
"CUW00011706","1988","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3577.7","","    3577.7","X","        69","X","        43","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       302","X","         1"," ","","","        28"," ","   17.2","X,0302,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.6"," ,X,0519, ","   37.2","X,0728, ","       0.0","0","       0.0","X","    682.7"," ,X","        0"," ,X","     28.10","X","     32.76","X","     23.45","X","        80","X","      24.7","X"
"CUW00011706","1989","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.5","X","   3441.1","","    3441.1","X","        63","X","        29","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       281","X","         2"," ","","","        31"," ","   17.2","X,1225,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  75.2"," ,X,0513, ","   36.1","X,0825,+","       0.0","0","       0.0","X","    468.8"," ,X","        0"," ,X","     27.75","X","     32.51","X","     22.99","X","       120","X","      22.6","X"
"CUW00011706","1990","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.4","X","   3588.4","","    3588.4","X","        85","X","        53","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       279","X","         1"," ","","","        31"," ","   20.0","X,1226,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.2"," ,X,1026, ","   36.1","X,1004,+","       0.0","0","       0.0","X","    739.4"," ,X","        0"," ,X","     28.16","X","     32.84","X","     23.47","X","       330","X","      18.5","X"
"CUW00011706","1991","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.3","X","   3588.5","","    3588.5","X","        51","X","        32","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","       290","X","","","","","        11"," ","   17.2","X,1225,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.8"," ,X,0522, ","   36.1","X,0928,+","       0.0","0","       0.0","X","    377.7"," ,X","        0"," ,X","     28.19","X","     32.72","X","     23.65","X","       220","X","      19.0","X"
"CUW00011706","1992","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.3","X","   3466.6","","    3466.6","X","        67","X","        36","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       271","X","         2"," ","","","        43"," ","   17.8","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.8"," ,X,0325, ","   37.2","X,0831,+","       0.0","0","       0.0","X","    445.5"," ,X","        0"," ,X","     27.80","X","     32.69","X","     22.91","X","       330","X","      27.8","X"
"CUW00011706","1993","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.7","X","   3316.7","","    3316.7","X","        71","X","        46","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       205","X","         2"," ","","","        53"," ","   17.2","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 168.9"," ,X,1125, ","   36.1","X,1108,+","       0.0","0","       0.0","X","    994.2"," ,X","        0"," ,X","     27.41","X","     31.77","X","     23.05","X","       190","X","      25.7","X"
"CUW00011706","1994","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       3.7","X","   3547.9","","    3547.9","X","        70","X","        35","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       255","X","         2"," ","","","        62"," ","   17.8","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 162.1"," ,X,1113, ","   37.2","X,1102,+","       0.0","0","       0.0","X","   1033.1"," ,X","        0"," ,X","     28.05","X","     32.48","X","     23.61","X","       230","X","      53.5","X"
"CUW00011706","1995","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","   3336.7","","    3336.7","X","        86","X","        57","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       224","X","        27"," ","         1"," ","        91"," ","   16.1","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.2"," ,X,0731, ","   37.2","X,0529, ","       0.0","0","       0.0","X","    952.3"," ,X","        0"," ,X","     27.47","X","     32.07","X","     22.87","X","       220","X","      19.5","X"
"CUW00011706","1996","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       4.2","X","   3055.6","","    3055.6","X","        67","X","        44","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       162","X","        11"," ","","","        74"," ","   15.0","X,0313, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.9"," ,X,1114, ","   36.1","X,0725,+","       0.0","0","       0.0","X","    573.2"," ,X","        0"," ,X","     26.69","X","     31.12","X","     22.26","X","       140","X","      25.7","X"
"CUW00011706","1997","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","       4.1","X","   3132.3","","    3132.3","X","        54","X","        32","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","       116","X","        22"," ","","","        63"," ","   15.6","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.0"," ,X,1015, ","   37.2","X,1008, ","       0.0","0","       0.0","X","    427.5"," ,X","        0"," ,X","     27.00","X","     30.91","X","     23.08","X","       110","X","      28.8","X"
