"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093117","1973","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","     44.9","","      44.9","X","        41","X","        16","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","        58","X","         1","X","       170"," ","        26"," ","","","    6.7","X,0319,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  15.2"," ,X,0211, ","   33.9","X,0927, ","     916.1","1","     916.1","X","    120.6"," ,X","        0"," ,X","     15.50","X","     18.23","X","     12.77","X","","","",""
"USW00093117","1974","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","     82.8","","      82.8","X","        31","X","        16","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        90","X","         0","X","       130"," ","        29"," ","         6"," ","    5.0","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.7"," ,X,1204, ","   30.6","X,1016, ","    1136.5","5","    1136.5","X","    190.9"," ,X","        0"," ,X","     15.63","X","     18.60","X","     12.67","X","        50","X","      22.6","X"
"USW00093117","1975","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","     35.9","","      35.9","X","        32","X","        11","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","        36","X","         2","X","       133"," ","        30"," ","         2"," ","    3.9","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.6"," ,X,0408, ","   33.3","X,0923, ","    1177.2","2","    1177.2","X","    136.4"," ,X","        0"," ,X","     14.76","X","     17.75","X","     11.78","X","","","",""
"USW00093117","1976","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    182.0","","     182.0","X","        26","X","        16","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       136","X","         1","X","        97"," ","        21"," ","         2"," ","    2.2","X,0102,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  28.4"," ,X,0910, ","   32.2","X,0624, ","    1155.7","7","    1155.7","X","    122.4"," ,X","        0"," ,X","     16.37","X","     19.77","X","     12.97","X","","","",""
"USW00093117","1977","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","     62.1","","      62.1","X","        33","X","        13","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","        92","X","         0","X","        92"," ","        21"," ","","","    5.6","X,0111,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.3"," ,X,0817, ","   30.0","X,0727, ","     985.7","7","     985.7","X","    189.7"," ,X","        0"," ,X","     15.56","X","     18.89","X","     12.22","X","","","",""
"USW00093117","1978","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        95"," ","        10"," ","         2"," ","","","","","","","","","","","     871.8","8","     871.8","X","","","","","","","","","","","","","",""
"USW00093117","1979","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","        40","X","        21","X","         0","X","        0","","         0","X","","","","","","","","","","","       107"," ","        13"," ","         1"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.8"," ,X,0320, ","","","","","","","    195.0"," ,X","        0"," ,X","","","","","","","       300","X","      18.5","X"
"USW00093117","1980","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    105.5","","     105.5","X","        35","X","        18","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       115","X","         0","X","","","","","","","    5.6","X,1207,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.3"," ,X,0213, ","   27.8","X,0803, ","","","","","    273.5"," ,X","        0"," ,X","     16.21","X","     19.73","X","     12.69","X","       300","X","      22.1","X"
"USW00093117","1981","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    140.8","","     140.8","X","        30","X","        16","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       146","X","         1","X","","","","","","","    5.0","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.6"," ,X,0319, ","   32.2","X,0616, ","     876.5","5","     876.5","X","    216.2"," ,X","        0"," ,X","     16.30","X","     19.75","X","     12.85","X","       300","X","      18.5","X"
"USW00093117","1982","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    104.1","","     104.1","X","        53","X","        24","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       123","X","         0","X","","","","","","","    3.3","X,1226,+","     0"," ,X,1231,+","     0","T,X,0121, ","  20.8"," ,X,0120, ","   30.0","X,0924, ","     970.2","2","     970.2","X","    228.9"," ,X","        0","T,X","     15.99","X","     19.54","X","     12.45","X","","","",""
"USW00093117","1983","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    261.7","","     261.7","X","        71","X","        39","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       154","X","         0","X","","","","","","","    5.6","X,0414,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.5"," ,X,0301, ","   31.1","X,1026, ","     830.4","4","     830.4","X","    506.4"," ,X","        0"," ,X","     16.98","X","     20.10","X","     13.85","X","","","",""
"USW00093117","1984","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","    229.4","","     229.4","X","        30","X","        14","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       134","X","         1","X","","","","","","","    4.4","X,1217,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  24.1"," ,X,1227, ","   32.2","X,0908, ","     745.5","5","     745.5","X","    122.7"," ,X","        0"," ,X","     16.42","X","     19.74","X","     13.10","X","","","",""
"USW00093117","1985","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","        36","X","        12","X","         0","X","        0","","         0","X","","","","","         0","X","       115","X","         0","X","         1"," ","         3"," ","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  15.7"," ,X,1202, ","   31.7","X,1104, ","    1179.3","3","    1179.3","X","    108.8"," ,X","        0"," ,X","","","     18.96","X","","","","","",""
"USW00093117","1986","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1987","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       151"," ","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1988","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","       2.5","X","","","","","","","","","","","","","","","","","","","","","","","","","       137"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1989","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
