"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008201390","2014","45.4167","-63.4667","38.0","DEBERT, NS CA","     47.9","","      47.9","C","       199","C","        91","C","        10","C","","","        25","C","       188","C","        68","C","        87","C","         0","C","  -29.8","C,0124, ","","","  61.3"," ,C,1024, ","   31.3","C,0723, ","0.0","C,0909","-2.4","C,0919","-4.8","C,1108","-11.8","C,1115","-11.8","C,1115","-3.0","C,0529","-3.0","C,0529","-4.7","C,0421","-7.4","C,0418","-12.1","C,0328","    5004.9","9","    5004.9","C","   1216.2"," ,C","      4.96","C","     10.84","C","     -0.91","C","","","",""
"CA008201390","2015","45.4167","-63.4667","38.0","DEBERT, NS CA","     95.7","","      95.7","C","       215","C","        95","C","        10","C","","","        41","C","       180","C","        74","C","        91","C","         0","C","  -29.4","C,0228, ","","","  43.8"," ,C,1123, ","   30.6","C,0819, ","-1.0","C,0926","-3.8","C,1018","-4.6","C,1019","-6.7","C,1124","-10.2","C,1125","-2.3","C,0524","-2.3","C,0524","-6.8","C,0420","-6.8","C,0420","-8.9","C,0416","    5118.9","9","    5118.9","C","   1254.3"," ,C","      4.96","C","     10.85","C","     -0.93","C","","","",""
"CA008201390","2016","45.4167","-63.4667","38.0","DEBERT, NS CA","     94.1","","      94.1","C","       210","C","        88","C","         9","C","","","        13","C","       167","C","        52","C","        91","C","         0","C","  -27.8","C,1217, ","","","  62.0"," ,C,1010, ","   30.9","C,0716, ","-0.2","C,0930","-2.6","C,1004","-4.9","C,1107","-7.5","C,1205","-13.9","C,1210","-2.6","C,0513","-2.6","C,0513","-7.2","C,0430","-7.2","C,0430","-9.0","C,0411","    4203.3","3","    4203.3","C","   1077.9"," ,C","      6.46","C","     12.13","C","      0.79","C","        13","C","      89.0","C"
"CA008201390","2017","45.4167","-63.4667","38.0","DEBERT, NS CA","     75.1","","      75.1","C","       134","C","        81","C","         5","C","","","        16","C","       164","C","        60","C","        92","C","         0","C","  -26.5","C,0110, ","","","  30.4"," ,C,0806, ","   29.2","C,0804, ","0.0","C,0930","-3.0","C,1013","-5.8","C,1110","-7.0","C,1111","-11.0","C,1112","-1.0","C,0522","-4.5","C,0425","-4.5","C,0425","-10.4","C,0419","-10.4","C,0419","    4249.4","4","    4249.4","C","    931.7"," ,C","      6.43","C","     12.15","C","      0.70","C","        23","C","      93.0","C"
"CA008201390","2018","45.4167","-63.4667","38.0","DEBERT, NS CA","    148.6","","     148.6","C","       150","C","        96","C","         9","C","","","        17","C","       174","C","        50","C","        94","C","         2","C","  -23.5","C,0101, ","","","  44.0"," ,C,0911, ","   32.9","C,0705, ","-2.3","C,0924","-2.3","C,0924","-6.5","C,1023","-8.5","C,1027","-9.1","C,1115","-1.2","C,0612","-3.2","C,0604","-4.7","C,0424","-8.2","C,0416","-11.2","C,0410","    4307.2","2","    4307.2","C","   1191.8"," ,C","      6.18","C","     11.97","C","      0.39","C","","","",""
"CA008201390","2019","45.4167","-63.4667","38.0","DEBERT, NS CA","     63.6","","      63.6","C","       191","C","        97","C","        13","C","","","        13","C","       168","C","        55","C","        77","C","         0","C","  -28.2","C,0308, ","","","  67.1"," ,C,0907, ","   31.8","C,0731, ","0.0","C,0914","-2.9","C,1006","-4.4","C,1104","-7.1","C,1109","-9.2","C,1117","-1.3","C,0523","-3.1","C,0503","-7.1","C,0418","-7.1","C,0418","-9.6","C,0328","    4617.3","3","    4617.3","C","   1350.2"," ,C","      5.62","C","     11.21","C","      0.04","C","","","",""
"CA008201390","2020","45.4167","-63.4667","38.0","DEBERT, NS CA","","","","","       155","C","        82","C","         4","C","","","","","","","","","","","","","","","","","  40.0"," ,C,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    884.2"," ,C","","","","","","","","","",""
"CA008201390","2021","45.4167","-63.4667","38.0","DEBERT, NS CA","    141.6","","     141.6","C","       156","C","        94","C","         6","C","","","         9","C","       161","C","        49","C","        96","C","         0","C","  -25.0","C,0212, ","","","  46.6"," ,C,1122, ","   30.9","C,0814, ","-0.1","C,1008","-3.0","C,1102","-6.2","C,1106","-7.4","C,1120","-9.7","C,1205","-0.7","C,0611","-2.8","C,0504","-6.9","C,0411","-6.9","C,0411","-16.9","C,0320","    4094.6","6","    4094.6","C","   1105.9"," ,C","      7.22","C","     12.88","C","      1.56","C","","","",""
"CA008201390","2022","45.4167","-63.4667","38.0","DEBERT, NS CA","    132.1","","     132.1","C","       163","C","        99","C","        12","C","","","        21","C","       161","C","        40","C","       103","C","         3","C","  -26.8","C,0305, ","","","  62.0"," ,C,0923, ","   32.7","C,0725, ","-1.3","C,1002","-3.1","C,1003","-4.5","C,1029","-9.3","C,1119","-9.3","C,1119","-0.4","C,0525","-3.4","C,0509","-5.2","C,0508","-7.5","C,0406","-10.4","C,0314","    4240.8","8","    4240.8","C","   1172.3"," ,C","      7.30","C","     13.22","C","      1.38","C","","","",""
"CA008201390","2023","45.4167","-63.4667","38.0","DEBERT, NS CA","    171.3","","     171.3","C","       149","C","        89","C","        14","C","","","        12","C","       174","C","        31","C","       103","C","         0","C","  -27.1","C,0204, ","","","  80.0"," ,C,0722, ","   31.2","C,0908,+","-1.2","C,1018","-4.7","C,1031","-4.7","C,1031","-6.8","C,1103","-10.7","C,1125","-0.1","C,0530","-2.9","C,0523","-4.7","C,0411","-9.3","C,0409","-9.3","C,0409","    4065.7","7","    4065.7","C","   1353.4"," ,C","      7.19","C","     12.69","C","      1.69","C","","","",""
"CA008201390","2024","45.4167","-63.4667","38.0","DEBERT, NS CA","","","","","       179","S","        86","S","         9","S","","","","","","","","","","","","","","","","","  75.9"," ,S,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1189.9"," ,S","","","","","","","","","",""
