"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00419275","1964","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        27","0","        20","0","         1","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.0"," ,0,0613, ","","","","","    272.9"," ,0","        0"," ,0"
"USC00419275","1965","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        37","0","        28","0","         3","0","        2","","         2","0","","","","","    51"," ,0,0208, ","    51"," ,0,0208, ","  73.4"," ,0,0617, ","","","","","    388.7"," ,0","       76"," ,0"
"USC00419275","1966","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        40","0","        29","0","         3","0","        1","","         2","0","","","         2"," ","    25"," ,0,0113, ","    25"," ,0,0121,+","  92.5"," ,0,0822, ","","","","","    432.0"," ,0","       50"," ,0"
"USC00419275","1967","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        37","0","        27","0","         0","0","        1","","         0","0","","","","","    25"," ,0,0109, ","    13"," ,0,0109, ","  23.9"," ,0,0625, ","","","","","    266.1"," ,0","       13"," ,0"
"USC00419275","1968","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        47","0","        33","0","         2","0","        3","","         3","0","","","         3"," ","    51"," ,0,1126, ","    76"," ,0,1126,+","  33.0"," ,0,1126, ","","","","","    308.7"," ,0","      190"," ,0"
"USC00419275","1969","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        29","0","        22","0","         0","0","        3","","         2","0","","","         1"," ","    76"," ,0,1128, ","    64"," ,0,1128, ","  20.3"," ,0,0918, ","","","","","    206.5"," ,0","      102"," ,0"
"USC00419275","1970","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","        0","","         1","0","","","","","     0"," ,0,1231,+","    25"," ,0,0202, ","","","","","","","    405.2"," ,0","       76"," ,0"
"USC00419275","1971","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        37","0","        27","0","         4","0","        1","","         1","0","","","","","    25"," ,0,1202, ","    25"," ,0,1202, ","  58.9"," ,0,0816, ","","","","","    361.8"," ,0","       25"," ,0"
"USC00419275","1972","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        51","0","        36","0","         3","0","        1","","         1","0","","","         1"," ","    51"," ,0,0131, ","    38"," ,0,0131, ","  74.9"," ,0,0912, ","","","","","    533.5"," ,0","       38"," ,0"
"USC00419275","1973","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","",""
"USC00419275","1974","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        47","0","        32","0","         2","0","        4","","         3","0","","","         1"," ","    25"," ,0,1225,+","    76"," ,0,1225, ","  29.7"," ,0,0923, ","","","","","    404.2"," ,0","      139"," ,0"
"USC00419275","1975","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        42","0","        27","0","         2","0","        1","","         1","0","","","         3"," ","    25"," ,0,0222, ","    25"," ,0,0222, ","  52.1"," ,0,0912, ","","","","","    299.7"," ,0","       38"," ,0"
"USC00419275","1976","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        54","0","        38","0","         2","0","        4","","         4","0","","","         2"," ","    76"," ,0,0120, ","   102"," ,0,0120, ","  45.2"," ,0,0925, ","","","","","    330.1"," ,0","      177"," ,0"
"USC00419275","1977","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        38","0","        25","0","         2","0","        0","","         1","0","","","        10"," ","     0"," ,0,1231,+","    25"," ,0,1129, ","  25.9"," ,0,0821, ","","","","","    223.9"," ,0","       38"," ,0"
"USC00419275","1978","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        59","0","        40","0","         5","0","        3","","         1","0","","","         8"," ","    76"," ,0,1128, ","    76"," ,0,1128, ","  65.3"," ,0,0926, ","","","","","    567.6"," ,0","      105"," ,0"
"USC00419275","1979","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        41","0","        31","0","         2","0","        1","","         1","0","","","         9"," ","    25"," ,0,0205, ","    25"," ,0,0205, ","  29.7"," ,0,0814, ","","","","","    351.9"," ,0","       25"," ,0"
"USC00419275","1980","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","",""
"USC00419275","1981","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        56","0","        38","0","         2","0","        2","","         2","0","","","         2"," ","    25"," ,0,0118,+","    38"," ,0,0118,+","  32.8"," ,0,0925, ","","","","","    405.2"," ,0","       76"," ,0"
"USC00419275","1982","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        48","0","        33","0","         0","0","        6","","         5","0","         1"," ","         8"," ","   102"," ,0,1231, ","   102"," ,0,1231,+","  19.6"," ,0,1202, ","","","","","    273.1"," ,0","      387"," ,0"
"USC00419275","1983","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        44","0","        35","0","         3","0","","","         2","0","         1"," ","         7"," ","","","   114"," ,0,0407, ","  41.9"," ,0,0624, ","","","","","    361.6"," ,0","      165"," ,0"
"USC00419275","1984","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        63","0","        50","0","         2","0","","","         2","0","","","         3"," ","","","    76"," ,0,0305, ","  56.6"," ,0,0811, ","","","","","    545.2"," ,0","      114"," ,0"
"USC00419275","1985","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        48","0","        37","0","         1","0","","","         3","0","","","        10"," ","","","   178"," ,0,0112, ","  33.3"," ,0,0920, ","","","","","    386.2"," ,0","      406"," ,0"
"USC00419275","1986","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        55","0","        33","0","         4","0","        2","","         1","0","","","        11"," ","    51"," ,0,0210, ","    38"," ,0,0210, ","  54.9"," ,0,0624, ","","","","","    533.9"," ,0","       63"," ,0"
"USC00419275","1987","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        46","0","        27","0","         5","0","        5","","         3","0","","","         6"," ","   178"," ,0,0119,+","   102"," ,0,1215, ","  50.8"," ,0,0530, ","","","","","    428.6"," ,0","      242"," ,0"
"USC00419275","1988","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        40","0","        24","0","         3","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     8"," ,0,0303, ","  32.8"," ,0,0708, ","","","","","    316.2"," ,0","       13"," ,0"
"USC00419275","1989","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        34","0","        24","0","         0","0","","","         1","0","","","         4"," ","","","    30"," ,0,0304, ","  20.3"," ,0,0216, ","","","","","    179.7"," ,0","       30"," ,0"
"USC00419275","1990","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        61","0","        44","0","        11","0","        1","","         1","0","         1"," ","         4"," ","    51"," ,0,1108, ","    38"," ,0,1108, ","  90.7"," ,0,0806, ","","","","","    790.9"," ,0","       38"," ,0"
"USC00419275","1991","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        64","0","        43","0","         0","0","        3","","         3","0","","","         5"," ","    51"," ,0,0121, ","    38"," ,0,0121, ","  25.1"," ,0,1220, ","","","","","    398.5"," ,0","       88"," ,0"
"USC00419275","1992","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        59","0","        41","0","         3","0","        6","","         4","0","","","         2"," ","   127"," ,0,0117, ","   127"," ,0,0117, ","  32.0"," ,0,0522, ","","","","","    387.8"," ,0","      305"," ,0"
"USC00419275","1993","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        48","0","        37","0","         3","0","        2","","         1","0","","","         1"," ","    25"," ,0,1221,+","    25"," ,0,1030, ","  72.9"," ,0,0430, ","","","","","    383.6"," ,0","       43"," ,0"
"USC00419275","1994","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        38","0","        25","0","         0","0","        1","","         1","0","","","","","    25"," ,0,0128, ","    25"," ,0,0128, ","  20.1"," ,0,1228,+","","","","","    230.6"," ,0","       25"," ,0"
"USC00419275","1995","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        45","0","        31","0","         2","0","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","     0","T,0,0307, ","  32.3"," ,0,0815, ","","","","","    316.5"," ,0","        0","T,0"
"USC00419275","1996","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        43","0","        31","0","         3","0","        4","","         1","0","","","         6"," ","   127"," ,0,0102, ","   152"," ,0,0102, ","  51.8"," ,0,0911, ","","","","","    324.4"," ,0","      191"," ,0"
"USC00419275","1997","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        49","0","        36","0","         2","0","        3","","         3","0","","","        14"," ","   127"," ,0,1225, ","   127"," ,0,1225, ","  39.9"," ,0,0220, ","","","","","    347.0"," ,0","      177"," ,0"
"USC00419275","1998","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        29","0","        20","0","         1","0","","","         1","0","","","         4"," ","","","   102"," ,0,1211, ","  51.8"," ,0,0721, ","","","","","    234.5"," ,0","      102"," ,0"
"USC00419275","1999","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        44","0","        33","0","         2","0","        0","","         0","0","","","        23"," ","     0","T,0,0129, ","     0","T,0,0129, ","  34.0"," ,0,0806, ","","","","","    334.4"," ,0","        0","T,0"
"USC00419275","2000","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        36","0","        28","0","         4","0","        0","","         0","0","","","        10"," ","     0","T,0,1226, ","    13"," ,0,1226, ","  41.7"," ,0,0601, ","","","","","    341.7"," ,0","       13"," ,0"
"USC00419275","2001","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        31","0","        26","0","         0","0","        4","","         4","0","","","         2"," ","   178"," ,0,1128, ","   165"," ,0,1128, ","  20.8"," ,0,0430, ","","","","","    203.0"," ,0","      382"," ,0"
"USC00419275","2002","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        31","0","        22","0","         3","0","        0","","         0","0","","","         3"," ","     0","T,0,1224, ","     0","T,0,1224, ","  34.3"," ,0,0610, ","","","","","    281.4"," ,0","        0","T,0"
"USC00419275","2003","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        33","0","        26","0","         3","0","        2","","         2","0","","","         3"," ","    25"," ,0,1026,+","    25"," ,0,1026,+","  38.6"," ,0,0815, ","","","","","    267.4"," ,0","       50"," ,0"
"USC00419275","2004","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        62","0","        49","0","         7","0","        0","","         1","0","","","         3"," ","     0","T,0,1217, ","    25"," ,0,1224, ","  59.2"," ,0,1116, ","","","","","    736.0"," ,0","       25"," ,0"
"USC00419275","2005","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        33","0","        27","0","         1","0","        1","","         1","0","","","         1"," ","   102"," ,0,0201, ","    89"," ,0,0201, ","  45.2"," ,0,1006, ","","","","","    304.6"," ,0","       89"," ,0"
"USC00419275","2006","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","",""
"USC00419275","2007","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        47","0","        39","0","         5","0","","","         3","0","","","        22"," ","","","   114"," ,0,0122, ","  35.1"," ,0,0825, ","","","","","    487.8"," ,0","      203"," ,0"
"USC00419275","2008","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        27","0","        17","0","         4","0","        4","","         2","0","","","         7"," ","    51"," ,0,0318, ","    38"," ,0,0318, ","  31.5"," ,0,0803, ","","","","","    255.2"," ,0","       99"," ,0"
"USC00419275","2009","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","",""
"USC00419275","2010","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","",""
"USC00419275","2011","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        20","7","        11","7","         0","7","","","","","","","         3"," ","","","","","  24.1"," ,7,0729, ","","","","","    126.8"," ,7","",""
"USC00419275","2012","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        31","7","        20","7","         1","7","        0","","         0","7","","","        22"," ","     0"," ,7,1231,+","     0"," ,7,1231,+","  28.2"," ,7,0818, ","","","","","    221.8"," ,7","        0"," ,7"
"USC00419275","2013","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         2"," ","        18"," ","","","","","","","","","","","","","",""
"USC00419275","2014","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         2"," ","        19"," ","","","","","","","","","","","","","",""
"USC00419275","2015","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         4"," ","        20"," ","","","","","","","","","","","","","",""
"USC00419275","2016","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","",""
"USC00419275","2017","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        30","7","        23","7","         1","7","        1","","         1","7","","","        19"," ","   127"," ,7,1207, ","   127"," ,7,1207, ","  26.9"," ,7,0722, ","","","","","    249.2"," ,7","      127"," ,7"
"USC00419275","2018","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        27","7","        23","7","         3","7","        0","","         0","7","         3"," ","        18"," ","     0"," ,7,1231,+","     0"," ,7,1231,+","  79.0"," ,7,0604, ","","","","","    337.0"," ,7","        0"," ,7"
"USC00419275","2019","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","        31","7","        24","7","         0","7","        0","","         0","7","         2"," ","        23"," ","     0"," ,7,1231,+","     0"," ,7,1231,+","  24.9"," ,7,0703, ","","","","","    240.3"," ,7","        0"," ,7"
"USC00419275","2020","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","        2","","         2","7","         2"," ","        12"," ","   102"," ,7,1231,+","   102"," ,7,1231, ","","","","","","","","","      186"," ,7"
"USC00419275","2021","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         4"," ","        20"," ","","","","","","","","","","","","","",""
"USC00419275","2022","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","        27"," ","","","","","","","","","","","","","",""
"USC00419275","2023","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","         4"," ","        10"," ","","","","","","","","","","","","","",""
"USC00419275","2024","30.5524","-104.6468","1339.3","VALENTINE 10 WSW, TX US","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","",""
