"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053121","2010","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.6","W","    197.1","","     197.1","W","       103","W","        36","W","         7","W","","","","","         0","W","         3","W","         0","W","       185","W","         3","W","       248"," ","        35"," ","         5"," ","   -2.1","W,1127, ","","","","","  75.4"," ,W,1221, ","   40.6","W,0927, ","-2.1","W,1127","","","","","","","    1212.5","5","    1212.5","W","    605.9"," ,W","","","     15.58","W","     21.03","W","     10.13","W","       260","W","       150","W","      43.8","W","      60.4","W"
"USW00053121","2011","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.6","W","","","","","        59","W","        21","W","         2","W","","","","","","","","","","","","","","","       243"," ","        26"," ","         4"," ","","","","","","","  39.1"," ,W,0226, ","","","","","","","","","","","","","","","    298.1"," ,W","","","","","","","","","       340","W","","","      17.9","W","",""
"USW00053121","2012","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.6","W","    337.3","","     337.3","W","        59","W","        25","W","         0","W","        0","","","","         0","W","        10","W","         0","W","       229","W","         4","W","       247"," ","        46"," ","         4"," ","   -1.6","W,1221, ","     0"," ,W,1231,+","","","  21.6"," ,W,1011, ","   38.3","W,0915, ","-1.0","W,1220","","","-0.5","W,0308","","","    1229.4","4","    1229.4","W","    225.3"," ,W","","","     16.25","W","     22.16","W","     10.34","W","        30","W","","","      31.7","W","",""
"USW00053121","2013","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.7","W","    281.7","","     281.7","W","        30","W","        14","W","         1","W","        0","","","","         0","W","        21","W","         0","W","       241","W","         3","W","       185"," ","        32"," ","         1"," ","   -3.8","W,0115, ","     0"," ,W,1231,+","","","  34.8"," ,W,0308, ","   33.9","W,0830, ","-0.5","W,1213","","","0.0","W,0226","-3.8","W,0115","    1024.8","8","    1024.8","W","    138.3"," ,W","","","     16.16","W","     22.17","W","     10.16","W","       160","W","","","      14.3","W","",""
"USW00053121","2014","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       1.8","W","","","","","        33","W","        16","W","         2","W","        0","","","","         0","W","         4","W","","","","","","","       180"," ","        30"," ","         6"," ","   -0.5","W,1228, ","     0"," ,W,1231,+","","","  32.8"," ,W,0228, ","","","0.0","W,1227","","","0.0","W,0101","","","","","","","    181.7"," ,W","","","","","","","     11.29","W","       300","W","       250","W","      12.5","W","      18.8","W"
"USW00053121","2015","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.0","W","    571.6","","     571.6","W","        35","W","        17","W","         1","W","        0","","","","         0","W","         7","W","         0","W","       266","W","        14","W","       155"," ","        24"," ","         3"," ","   -3.2","W,1227, ","     0"," ,W,1231,+","","","  29.0"," ,W,0915, ","   37.2","W,1010, ","-1.6","W,1216","-3.2","W,1227","0.0","W,0104","","","     700.2","2","     700.2","W","    180.0"," ,W","","","     17.61","W","     23.72","W","     11.49","W","       290","W","       240","W","      10.7","W","      15.7","W"
"USW00053121","2016","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.2","W","    342.2","","     342.2","W","        42","W","        25","W","         1","W","        0","","         0","W","         0","W","         1","W","         0","W","       234","W","         7","W","       166"," ","        32"," ","         5"," ","   -0.5","W,0202, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  25.7"," ,W,0106, ","   40.0","W,0926, ","","","","","-0.5","W,0202","","","     919.1","1","     919.1","W","    262.9"," ,W","        0"," ,W","     17.02","W","     22.79","W","     11.24","W","       220","W","        90","W","      17.4","W","      30.0","W"
"USW00053121","2017","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","","","    406.4","","     406.4","W","        31","W","        15","W","         4","W","","","","","         0","W","         4","W","         0","W","       250","W","        10","W","       202"," ","        38"," ","","","   -2.1","W,1222, ","","","","","  39.9"," ,W,0227, ","   41.1","W,1024, ","0.0","W,1221","","","","","","","     826.7","7","     826.7","W","    251.3"," ,W","","","     17.18","W","     22.96","W","     11.41","W","       200","W","       200","W","      15.7","W","      21.0","W"
"USW00053121","2018","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.2","W","    408.5","","     408.5","W","        34","W","        15","W","         2","W","","","","","         0","W","         7","W","         0","W","       238","W","         4","W","       170"," ","        29"," ","         2"," ","   -1.6","W,0220, ","","","","","  59.9"," ,W,0109, ","   33.3","W,0808, ","0.0","W,1229","","","0.0","W,0226","","","     871.3","3","     871.3","W","    225.2"," ,W","","","     16.82","W","     22.70","W","     10.95","W","       270","W","        90","W","      13.0","W","      25.5","W"
"USW00053121","2019","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.1","W","    316.6","","     316.6","W","        68","W","        33","W","         5","W","","","","","         0","W","         6","W","         0","W","       217","W","         6","W","       220"," ","        34"," ","         7"," ","   -2.7","W,0104, ","","","","","  54.4"," ,W,0214, ","   37.8","W,1024, ","-0.5","W,1217","","","-2.7","W,0104","-2.7","W,0104","    1073.1","1","    1073.1","W","    457.5"," ,W","","","     16.23","W","     22.03","W","     10.43","W","        70","W","       210","W","      13.0","W","      30.0","W"
"USW00053121","2020","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.0","W","    395.0","","     395.0","W","        38","W","        21","W","         4","W","","","","","         0","W","        10","W","         0","W","       243","W","        10","W","       283"," ","        47"," ","         2"," ","   -2.1","W,0205, ","","","","","  54.9"," ,W,0410, ","   38.9","W,0906, ","0.0","W,1128","","","-2.1","W,0205","","","     890.6","6","     890.6","W","    306.6"," ,W","","","     16.79","W","     23.10","W","     10.47","W","       260","W","       250","W","      11.2","W","      17.0","W"
"USW00053121","2021","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.1","W","    306.8","","     306.8","W","        41","W","        23","W","         2","W","","","","","         0","W","         6","W","         0","W","       213","W","         3","W","       237"," ","        37"," ","        10"," ","   -1.6","W,0302, ","","","","","  32.8"," ,W,1214, ","   35.0","W,1112, ","0.0","W,1212","","","-0.5","W,0303","","","    1128.1","1","    1128.1","W","    257.3"," ,W","","","     16.11","W","     21.98","W","     10.25","W","       250","W","       250","W","      14.3","W","      20.6","W"
"USW00053121","2022","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.2","W","    457.4","","     457.4","W","        28","W","        18","W","         1","W","","","","","         0","W","        11","W","         0","W","       229","W","         7","W","       198"," ","        26"," ","         4"," ","   -1.6","W,0205, ","","","","","  27.9"," ,W,1108, ","   36.1","W,1019, ","","","","","0.0","W,0308","","","    1008.9","9","    1008.9","W","    156.5"," ,W","","","     16.72","W","     22.78","W","     10.66","W","        70","W","        80","W","      12.5","W","      16.1","W"
"USW00053121","2023","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.1","W","    301.3","","     301.3","W","        60","W","        32","W","         6","W","","","","","         0","W","         3","W","         0","W","       204","W","         0","W","        92"," ","        13"," ","         4"," ","   -1.0","W,0215, ","","","","","  57.2"," ,W,0820, ","   31.1","W,1030, ","","","","","-0.5","W,0219","","","    1200.4","4","    1200.4","W","    523.0"," ,W","","","     16.17","W","     21.60","W","     10.74","W","       290","W","       260","W","      13.0","W","      18.8","W"
"USW00053121","2024","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","       2.0","W","    388.6","","     388.6","W","        45","W","        20","W","         5","W","","","","","         0","W","        10","W","         0","W","       230","W","         4","W","       236"," ","        20"," ","         3"," ","   -2.1","W,1210, ","","","","","  68.6"," ,W,0205, ","   36.1","W,0908, ","0.0","W,1107","","","-0.5","W,0112","","","     884.9","9","     884.9","W","    338.2"," ,W","","","     16.57","W","     22.34","W","     10.81","W","       260","W","       230","W","      13.0","W","      19.7","W"
"USW00053121","2025","33.21946","-117.34962","9.1","OCEANSIDE MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
