"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00100904","1913","45.0331","23.2667","203.0","TG JIU, RO","","","","","","","         3"," ","       121","E","  -19.5","E,0219, ","","","-0.8","E,1017","-2.7","E,1024","-6.1","E,1122","-7.1","E,1209","-12.5","E,1221","-1.0","E,0531","-2.5","E,0417","-10.5","E,0304","-10.5","E,0304","-10.5","E,0304","","","      4.33","E"
"ROE00100904","1918","45.0331","23.2667","203.0","TG JIU, RO","        94","E","        46","E","         2","E","         0"," ","        95","E","  -13.8","E,0105, ","  34.5"," ,E,1012, ","0.0","E,1117","-3.0","E,1120","-9.0","E,1123","-9.0","E,1123","-9.0","E,1123","-6.5","E,0531","-6.5","E,0531","-6.5","E,0531","-7.5","E,0430","-12.3","E,0219","    501.7"," ,E","      5.56","E"
"ROE00100904","1919","45.0331","23.2667","203.0","TG JIU, RO","       136","E","        87","E","         7","E","         2"," ","        86","E","  -19.0","E,0210, ","  73.9"," ,E,1024, ","-1.5","E,1117","-4.5","E,1118","-4.5","E,1118","-8.5","E,1123","-11.8","E,1124","-1.0","E,0430","-3.0","E,0321","-4.5","E,0216","-16.5","E,0214","-16.5","E,0214","   1054.4"," ,E","      5.46","E"
"ROE00100904","1920","45.0331","23.2667","203.0","TG JIU, RO","       103","E","        63","E","         2","E","         0"," ","       124","E","  -15.1","E,0210, ","  43.7"," ,E,0612, ","-0.5","E,1007","-3.2","E,1029","-8.5","E,1101","-8.5","E,1101","-9.3","E,1102","-0.5","E,0327","-2.5","E,0324","-5.0","E,0223","-8.0","E,0214","-15.1","E,0210","    703.3"," ,E","      5.31","E"
"ROE00100904","1921","45.0331","23.2667","203.0","TG JIU, RO","        78","E","        56","E","         5","E","         0"," ","       110","E","  -17.5","E,0213, ","  80.7"," ,E,1110, ","-1.5","E,1027","-4.0","E,1101","-5.0","E,1122","-7.0","E,1124","-9.5","E,1126","0.0","E,0413","-3.0","E,0317","-5.0","E,0315","-8.0","E,0214","-17.5","E,0213","    729.6"," ,E","      5.15","E"
"ROE00100904","1922","45.0331","23.2667","203.0","TG JIU, RO","        97","E","        77","E","         8","E","         2"," ","       106","E","  -19.0","E,0213, ","  61.5"," ,E,0407, ","-1.5","E,1118","-2.2","E,1121","-9.5","E,1123","-9.5","E,1123","-9.5","E,1123","-1.3","E,0430","-2.5","E,0319","-6.5","E,0228","-8.5","E,0222","-11.5","E,0218","    901.7"," ,E","      5.19","E"
"ROE00100904","1923","45.0331","23.2667","203.0","TG JIU, RO","        79","E","        65","E","         5","E","         0"," ","        77","E","  -17.0","E,0123, ","  55.5"," ,E,0630, ","0.0","E,1018","-5.0","E,1222","-5.0","E,1222","-12.5","E,1223","-12.5","E,1223","-1.0","E,0407","-3.0","E,0406","-7.0","E,0219","-7.0","E,0219","-9.0","E,0217","    699.2"," ,E","      5.73","E"
"ROE00100904","1924","45.0331","23.2667","203.0","TG JIU, RO","        85","E","        66","E","         4","E","         4"," ","       132","E","  -21.0","E,0126,+","  42.0"," ,E,0930, ","-1.1","E,1018","-3.0","E,1108","-6.5","E,1114","-7.5","E,1115","-14.0","E,1123","0.0","E,0321","-3.0","E,0319","-7.0","E,0317","-7.0","E,0317","-11.0","E,0302","    810.7"," ,E","      5.02","E"
"ROE00100904","1925","45.0331","23.2667","203.0","TG JIU, RO","        89","E","        61","E","         6","E","         4"," ","       111","E","  -24.5","E,1206, ","  49.0"," ,E,0717, ","0.0","E,1011","-3.2","E,1017","-4.5","E,1128","-13.1","E,1201","-13.1","E,1201","0.0","E,0430","-3.0","E,0402","-5.0","E,0320","-7.0","E,0204","-9.0","E,0124","    767.7"," ,E","      5.09","E"
"ROE00100904","1926","45.0331","23.2667","203.0","TG JIU, RO","        92","E","        50","E","         6","E","         0"," ","        86","E","  -15.1","E,0113, ","  38.7"," ,E,0630, ","-1.7","E,0925","-3.5","E,1021","-5.1","E,1210","-9.1","E,1223","-9.1","E,1223","-2.5","E,0320","-2.5","E,0320","-4.5","E,0308","-7.0","E,0303","-9.6","E,0126","    609.0"," ,E","      5.50","E"
"ROE00100904","1927","45.0331","23.2667","203.0","TG JIU, RO","        90","E","        70","E","         2","E","","","","","","","  31.8"," ,E,0120, ","","","","","","","","","","","","","","","","","","","","","    667.3"," ,E","",""
"ROE00100904","1928","45.0331","23.2667","203.0","TG JIU, RO","        82","E","        47","E","         0","E","","","","","","","  25.0"," ,E,1129, ","","","","","","","","","","","","","","","","","","","","","    496.8"," ,E","",""
"ROE00100904","1929","45.0331","23.2667","203.0","TG JIU, RO","        74","E","        54","E","         2","E","","","","","","","  30.0"," ,E,1026, ","","","","","","","","","","","","","","","","","","","","","    503.7"," ,E","",""
"ROE00100904","1930","45.0331","23.2667","203.0","TG JIU, RO","        85","E","        65","E","         8","E","","","","","","","  43.0"," ,E,0519, ","","","","","","","","","","","","","","","","","","","","","    791.5"," ,E","",""
"ROE00100904","1931","45.0331","23.2667","203.0","TG JIU, RO","        90","E","        51","E","         2","E","","","","","","","  38.0"," ,E,1016, ","","","","","","","","","","","","","","","","","","","","","    508.2"," ,E","",""
"ROE00100904","1932","45.0331","23.2667","203.0","TG JIU, RO","        73","E","        46","E","         5","E","","","","","","","  33.0"," ,E,0617, ","","","","","","","","","","","","","","","","","","","","","    462.0"," ,E","",""
"ROE00100904","1933","45.0331","23.2667","203.0","TG JIU, RO","        64","E","        46","E","         4","E","","","","","","","  65.0"," ,E,0425, ","","","","","","","","","","","","","","","","","","","","","    540.8"," ,E","",""
"ROE00100904","1934","45.0331","23.2667","203.0","TG JIU, RO","        54","E","        36","E","         7","E","","","","","","","  89.8"," ,E,0222, ","","","","","","","","","","","","","","","","","","","","","    533.0"," ,E","",""
"ROE00100904","1935","45.0331","23.2667","203.0","TG JIU, RO","       113","E","        71","E","         2","E","         3"," ","       109","E","  -26.5","E,0214, ","  28.7"," ,E,0209, ","-1.0","E,1101","-3.0","E,1117","-5.5","E,1128","","","","","-1.0","E,0505","-5.0","E,0319","-5.0","E,0319","-8.5","E,0313","-12.5","E,0312","    686.6"," ,E","      4.62","E"
"ROE00100904","1936","45.0331","23.2667","203.0","TG JIU, RO","       117","E","        68","E","         7","E","         1"," ","        78","E","  -22.5","E,0212, ","  60.0"," ,E,0806, ","-1.0","E,1015","-5.0","E,1126","-5.0","E,1126","-8.1","E,1228","","","0.0","E,0421","-2.5","E,0223","-7.5","E,0220","-7.5","E,0220","-9.5","E,0216","    810.2"," ,E","      6.01","E"
"ROE00100904","1937","45.0331","23.2667","203.0","TG JIU, RO","       134","E","        81","E","         3","E","         0"," ","        94","E","  -13.8","E,0116, ","  42.0"," ,E,0824, ","-0.2","E,1013","-3.5","E,1018","-5.4","E,1117","-8.3","E,1223","-9.1","E,1225","-0.4","E,0409","-2.7","E,0305","-5.0","E,0304","-8.3","E,0225","-9.1","E,0218","    867.2"," ,E","      5.77","E"
"ROE00100904","1938","45.0331","23.2667","203.0","TG JIU, RO","       104","E","        60","E","         3","E","         7"," ","        92","E","  -27.3","E,0108, ","  50.4"," ,E,1225, ","-0.5","E,1022","-3.7","E,1026","-4.5","E,1216","-12.3","E,1217","-12.3","E,1217","-1.2","E,0506","-3.7","E,0410","-6.0","E,0314","-7.1","E,0127","-13.1","E,0124","    630.5"," ,E","      4.64","E"
"ROE00100904","1939","45.0331","23.2667","203.0","TG JIU, RO","       135","E","        85","E","         9","E","         0"," ","       102","E","  -14.3","E,0103, ","  82.8"," ,E,0817, ","-2.0","E,0927","-2.7","E,1010","-4.4","E,1218","-11.3","E,1223","-11.3","E,1223","-2.5","E,0324","-2.5","E,0324","-5.5","E,0317","-7.0","E,0112","-9.1","E,0110","   1093.0"," ,E","      5.35","E"
"ROE00100904","1940","45.0331","23.2667","203.0","TG JIU, RO","       135","E","        84","E","         7","E","        16"," ","       130","E","  -26.8","E,1229, ","  43.8"," ,E,0120, ","-3.7","E,1018","-3.7","E,1018","-4.5","E,1203","-8.8","E,1204","-9.0","E,1205","-0.6","E,0416","-5.4","E,0321","-5.4","E,0321","-9.0","E,0320","-9.0","E,0320","   1062.3"," ,E","      2.57","E"
"ROE00100904","1941","45.0331","23.2667","203.0","TG JIU, RO","       124","E","        89","E","         8","E","         4"," ","       129","E","  -23.6","E,0115,+","  88.6"," ,E,0712, ","-1.3","E,1009","-3.4","E,1015","-5.1","E,1110","-7.1","E,1114","-12.0","E,1202","-0.6","E,0413","-3.0","E,0326","-4.4","E,0320","-7.8","E,0319","-10.3","E,0209","   1158.8"," ,E","      3.73","E"
"ROE00100904","1942","45.0331","23.2667","203.0","TG JIU, RO","       108","E","        76","E","         3","E","        10"," ","       146","E","  -31.0","E,0124, ","  41.1"," ,E,0415, ","-5.0","E,1020","-5.0","E,1020","-5.0","E,1020","-8.0","E,1126","-9.8","E,1229","-3.0","E,0531","-3.0","E,0531","-8.5","E,0325","-8.5","E,0325","-14.1","E,0323","    799.5"," ,E","      3.10","E"
"ROE00100904","1943","45.0331","23.2667","203.0","TG JIU, RO","       102","E","        62","E","         1","E","         6"," ","       116","E","  -26.7","E,0127, ","  26.2"," ,E,0505, ","-5.0","E,1101","-5.0","E,1101","-5.0","E,1101","-6.9","E,1219","","","-1.3","E,0416","-3.4","E,0411","-9.3","E,0325","-9.3","E,0325","-9.3","E,0325","    598.2"," ,E","      4.25","E"
"ROE00100904","1944","45.0331","23.2667","203.0","TG JIU, RO","       146","E","        87","E","        11","E","         0"," ","       103","E","  -17.5","E,0224, ","  93.4"," ,E,0912, ","-1.5","E,1106","-2.5","E,1109","-6.0","E,1215","-6.8","E,1221","-12.0","E,1225","-3.0","E,0430","-3.0","E,0430","-5.4","E,0329","-12.6","E,0226","-12.6","E,0226","   1182.1"," ,E","      5.17","E"
"ROE00100904","1945","45.0331","23.2667","203.0","TG JIU, RO","        81","E","        44","E","         5","E","         7"," ","       120","E","  -27.7","E,0131, ","  56.6"," ,E,1005, ","-0.8","E,1008","-5.3","E,1119","-5.3","E,1119","-8.3","E,1120","-9.3","E,1122","-1.0","E,0417","-2.2","E,0416","-7.1","E,0312","-7.1","E,0312","-13.3","E,0222","    584.1"," ,E","      3.78","E"
"ROE00100904","1946","45.0331","23.2667","203.0","TG JIU, RO","        93","E","        62","E","         5","E","         8"," ","        96","E","  -25.6","E,0123, ","  56.7"," ,E,0605, ","-0.6","E,1013","-2.5","E,1015","-6.5","E,1213","-10.0","E,1214","-10.0","E,1214","-1.6","E,0531","-4.5","E,0328","-4.5","E,0328","-11.8","E,0215","-11.8","E,0215","    749.7"," ,E","      4.67","E"
"ROE00100904","1947","45.0331","23.2667","203.0","TG JIU, RO","       109","E","        68","E","         2","E","        11"," ","       102","E","  -30.6","E,0108, ","  39.1"," ,E,0826, ","-0.8","E,1022","-3.2","E,1025","-5.6","E,1217","-10.6","E,1220","-10.6","E,1220","-1.3","E,0414","-2.2","E,0413","-4.4","E,0227","-10.0","E,0222","-10.0","E,0222","    656.3"," ,E","      4.26","E"
"ROE00100904","1948","45.0331","23.2667","203.0","TG JIU, RO","        94","E","        51","E","         1","E","         9"," ","       113","E","  -26.6","E,1216, ","  46.1"," ,E,0622, ","-0.6","E,0923","-2.5","E,1014","-5.8","E,1114","-7.8","E,1115","-10.6","E,1208","-0.8","E,0531","-2.5","E,0329","-6.0","E,0302","-8.8","E,0226","-9.8","E,0221","    502.9"," ,E","      4.36","E"
"ROE00100904","1949","45.0331","23.2667","203.0","TG JIU, RO","        85","E","        45","E","         6","E","         0"," ","       115","E","  -16.1","E,0204, ","  46.7"," ,E,1109, ","-1.2","E,1013","-3.0","E,1020","-5.6","E,1225","-8.0","E,1226","","","-3.0","E,0531","-3.0","E,0531","-4.8","E,0318","-9.3","E,0314","-9.3","E,0314","    627.2"," ,E","      4.66","E"
"ROE00100904","1950","45.0331","23.2667","203.0","TG JIU, RO","        92","E","        48","E","         6","E","        12"," ","        99","E","  -30.3","E,0125, ","  37.7"," ,E,1220, ","-1.2","E,1013","-3.0","E,1023","-4.4","E,1229","","","","","-1.6","E,0328","-2.7","E,0322","-7.1","E,0224","-7.1","E,0224","-9.8","E,0209","    582.5"," ,E","      5.00","E"
"ROE00100904","1951","45.0331","23.2667","203.0","TG JIU, RO","       103","E","        58","E","         4","E","         0"," ","        98","E","   -9.3","E,1224, ","  39.9"," ,E,0702, ","-3.4","E,1014","-3.4","E,1014","-5.4","E,1202","-7.9","E,1213","-9.3","E,1224","-2.7","E,0324","-2.7","E,0324","-6.4","E,0216","-7.0","E,0213","","","    704.3"," ,E","      6.01","E"
"ROE00100904","1952","45.0331","23.2667","203.0","TG JIU, RO","       117","E","        78","E","         4","E","         0"," ","       109","E","  -13.8","E,0309, ","  33.7"," ,E,0621, ","-0.4","E,1104","-2.5","E,1109","-6.5","E,1111","-10.0","E,1212","-10.0","E,1212","0.0","E,0522","-5.5","E,0321","-5.5","E,0321","-8.3","E,0312","-10.5","E,0311","    775.4"," ,E","      5.54","E"
"ROE00100904","1953","45.0331","23.2667","203.0","TG JIU, RO","        99","E","        60","E","         7","E","         2"," ","       124","E","  -21.5","E,0211, ","  41.7"," ,E,0216, ","-3.5","E,1023","-3.5","E,1023","-5.0","E,1113","-8.1","E,1118","-9.5","E,1126","0.0","E,0430","-5.8","E,0323","-5.8","E,0323","-7.0","E,0315","-14.1","E,0219","    775.5"," ,E","      4.53","E"
"ROE00100904","1954","45.0331","23.2667","203.0","TG JIU, RO","       133","E","        87","E","         5","E","        16"," ","       123","E","  -28.2","E,0206, ","  58.2"," ,E,0620, ","-1.0","E,1001","-3.0","E,1120","-5.0","E,1123","-7.4","E,1210","","","0.0","E,0429","-2.5","E,0325","-6.9","E,0324","-6.9","E,0324","-14.8","E,0227","    964.1"," ,E","      3.82","E"
"ROE00100904","1955","45.0331","23.2667","203.0","TG JIU, RO","       137","E","        76","E","         5","E","         2"," ","       113","E","  -19.0","E,0306, ","  33.7"," ,E,0827, ","-1.0","E,1027","-2.5","E,1123","-5.4","E,1127","-7.1","E,1215","","","-0.5","E,0531","-2.5","E,0421","-12.6","E,0307","-12.6","E,0307","-12.6","E,0307","    820.7"," ,E","      5.14","E"
"ROE00100904","1956","45.0331","23.2667","203.0","TG JIU, RO","       108","E","        65","E","         6","E","         5"," ","       146","E","  -27.3","E,0206, ","  49.6"," ,E,0608, ","-0.6","E,0926","-3.2","E,1106","-8.6","E,1109","-8.6","E,1109","-11.0","E,1122","-2.4","E,0531","-2.4","E,0531","-5.0","E,0329","-7.4","E,0323","-9.5","E,0322","    743.5"," ,E","      3.36","E"
"ROE00100904","1957","45.0331","23.2667","203.0","TG JIU, RO","       120","E","        74","E","         6","E","         2"," ","       109","E","  -19.2","E,0120, ","  54.4"," ,E,0712, ","-1.3","E,1019","-5.0","E,1122","-5.0","E,1122","-9.1","E,1201","-9.1","E,1201","-1.5","E,0430","-5.8","E,0429","-5.8","E,0429","-6.8","E,0328","-13.0","E,0123","    939.4"," ,E","      5.19","E"
"ROE00100904","1958","45.0331","23.2667","203.0","TG JIU, RO","       101","E","        58","E","         6","E","         0"," ","        96","E","  -12.6","E,0110, ","  36.3"," ,E,1017, ","-1.2","E,1019","-3.5","E,1123","-4.9","E,1124","-9.0","E,1204","-9.0","E,1204","-0.8","E,0412","-2.2","E,0326","-4.5","E,0325","-11.1","E,0315","-11.1","E,0315","    646.3"," ,E","      5.85","E"
"ROE00100904","1959","45.0331","23.2667","203.0","TG JIU, RO","       115","E","        69","E","         6","E","         9"," ","       117","E","  -20.7","E,0129, ","  51.2"," ,E,0117, ","-0.6","E,1001","-3.7","E,1007","-7.5","E,1123","-7.5","E,1123","","","-0.5","E,0323","-3.2","E,0321","-9.5","E,0224","-9.5","E,0224","-9.5","E,0224","    773.4"," ,E","      4.20","E"
"ROE00100904","1960","45.0331","23.2667","203.0","TG JIU, RO","       144","E","        86","E","         7","E","         1"," ","        81","E","  -20.1","E,0209, ","  40.7"," ,E,1214, ","-0.3","E,1020","-2.5","E,1201","","","","","","","-0.4","E,0408","-4.5","E,0328","-4.5","E,0328","-7.0","E,0308","-10.0","E,0212","    912.6"," ,E","      5.74","E"
"ROE00100904","1961","45.0331","23.2667","203.0","TG JIU, RO","       102","E","        56","E","         7","E","         2"," ","        90","E","  -19.1","E,1227, ","  63.6"," ,E,0608, ","0.0","E,1016","-3.5","E,1121","-6.3","E,1122","-7.5","E,1215","-11.5","E,1220","-0.4","E,0531","-2.7","E,0429","-4.4","E,0301","-6.9","E,0228","-13.6","E,0131","    719.3"," ,E","      5.50","E"
"ROE00100904","1962","45.0331","23.2667","203.0","TG JIU, RO","       110","E","        59","E","         2","E","         0"," ","       122","E","  -16.0","E,1228, ","  44.4"," ,E,0315, ","-2.4","E,1022","-2.4","E,1022","-4.6","E,1023","-7.4","E,1208","-9.8","E,1224","-4.0","E,0429","-4.0","E,0429","-9.0","E,0321","-9.0","E,0321","-9.0","E,0321","    623.2"," ,E","      5.01","E"
"ROE00100904","1963","45.0331","23.2667","203.0","TG JIU, RO","       127","E","        82","E","         4","E","        13"," ","       105","E","  -29.0","E,0125, ","  30.9"," ,E,0715, ","-0.6","E,1120","-3.0","E,1122","-4.4","E,1123","-7.0","E,1201","-15.8","E,1218","-0.5","E,0327","-2.2","E,0326","-5.4","E,0325","-7.0","E,0307","-9.5","E,0306","    781.5"," ,E","      4.76","E"
"ROE00100904","1964","45.0331","23.2667","203.0","TG JIU, RO","       112","E","        64","E","         4","E","         0"," ","       102","E","  -17.2","E,0114, ","  63.6"," ,E,0810, ","-0.6","E,1120","-2.7","E,1124","-4.6","E,1207","","","","","-0.1","E,0320","-5.1","E,0313","-5.1","E,0313","-9.3","E,0311","-9.3","E,0311","    775.1"," ,E","      5.22","E"
"ROE00100904","1965","45.0331","23.2667","203.0","TG JIU, RO","       103","E","        62","E","         5","E","         0"," ","       114","E","  -17.0","E,0207, ","  36.2"," ,E,0606, ","-1.2","E,1012","-2.4","E,1014","-6.4","E,1023","-7.0","E,1216","","","0.0","E,0429","-2.4","E,0314","-5.3","E,0312","-14.8","E,0301","-14.8","E,0301","    680.1"," ,E","      4.47","E"
"ROE00100904","1966","45.0331","23.2667","203.0","TG JIU, RO","       127","E","        85","E","        11","E","         3"," ","        69","E","  -23.5","E,0122, ","  53.6"," ,E,0430, ","-0.1","E,1103","-2.5","E,1116","-4.6","E,1220","-13.6","E,1226","-13.6","E,1226","-1.1","E,0328","-2.4","E,0322","-6.0","E,0207","-8.0","E,0203","-10.8","E,0201","    994.2"," ,E","      6.31","E"
"ROE00100904","1967","45.0331","23.2667","203.0","TG JIU, RO","        90","E","        56","E","         3","E","         4"," ","       107","E","  -23.0","E,0119, ","  61.8"," ,E,0913, ","-1.3","E,1020","-2.5","E,1021","-4.4","E,1119","-7.0","E,1211","-9.1","E,1216","-0.5","E,0421","-2.2","E,0325","-7.9","E,0218","-7.9","E,0218","-9.5","E,0213","    664.7"," ,E","      5.21","E"
"ROE00100904","1968","45.0331","23.2667","203.0","TG JIU, RO","       113","E","        71","E","         6","E","         3"," ","        98","E","  -24.3","E,0110, ","  93.6"," ,E,0906, ","-1.3","E,1020","-5.0","E,1022","-5.0","E,1022","-7.3","E,1208","-9.5","E,1212","-0.8","E,0414","-3.0","E,0412","-4.5","E,0411","-9.3","E,0305","-9.3","E,0305","    907.7"," ,E","      5.12","E"
"ROE00100904","1969","45.0331","23.2667","203.0","TG JIU, RO","       136","E","        90","E","         6","E","         5"," ","       110","E","  -23.5","E,0109, ","  71.4"," ,E,0206, ","-0.4","E,1009","-2.4","E,1103","-5.5","E,1224","","","","","0.0","E,0430","-2.5","E,0322","-5.4","E,0313","-9.3","E,0310","-9.3","E,0310","   1087.5"," ,E","      4.51","E"
"ROE00100904","1970","45.0331","23.2667","203.0","TG JIU, RO","       124","E","        70","E","         5","E","         0"," ","       119","E","  -13.6","E,0104, ","  79.3"," ,E,0810, ","-2.2","E,1001","-2.2","E,1001","-4.4","E,1112","-7.0","E,1206","-9.0","E,1217","-2.2","E,0531","-2.2","E,0531","-4.5","E,0221","-7.0","E,0219","-12.3","E,0218","    901.8"," ,E","      4.76","E"
"ROE00100904","1971","45.0331","23.2667","203.0","TG JIU, RO","       105","E","        58","E","         4","E","         0"," ","       111","E","  -10.0","E,0112, ","  51.3"," ,E,0825, ","-0.8","E,1006","-2.7","E,1007","-5.1","E,1125","-7.0","E,1130","","","-0.2","E,0421","-3.0","E,0326","-4.9","E,0314","-8.6","E,0313","-9.6","E,0301","    662.1"," ,E","      5.09","E"
"ROE00100904","1972","45.0331","23.2667","203.0","TG JIU, RO","       122","E","        77","E","        13","E","         6"," ","        82","E","  -20.0","E,0115, ","  54.3"," ,E,1004, ","-3.0","E,1020","-3.0","E,1020","-4.4","E,1215","-10.3","E,1221","-10.3","E,1221","-0.5","E,0403","-3.0","E,0326","-5.1","E,0314","-10.6","E,0313","-10.6","E,0313","   1027.1"," ,E","      5.53","E"
"ROE00100904","1973","45.0331","23.2667","203.0","TG JIU, RO","        97","E","        60","E","         2","E","         1"," ","       129","E","  -18.1","E,0127, ","  87.2"," ,E,0510, ","-2.0","E,1020","-4.1","E,1027","-8.3","E,1102","-8.3","E,1102","-15.0","E,1201","-0.3","E,0423","-3.2","E,0323","-4.9","E,0308","-8.1","E,0201","-10.3","E,0130","    582.0"," ,E","      4.62","E"
