"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012832","2010","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.1","W","   1554.7","","    1554.7","W","       164","W","        59","W","        19","W","         0","W","        33","W","         0","W","       248","W","        74","W","       188"," ","        39"," ","        70"," ","   -6.0","W,0111, "," 102.6"," ,W,0705, ","   37.2","W,0729, ","-0.5","W,1202","-3.2","W,1214","","","0.0","W,0304","-2.7","W,0113","-6.0","W,0111","     965.7","7","     965.7","W","   1311.8"," ,W","     19.55","W","     24.63","W","     14.47","W","       220","W","       210","W","      13.9","W","      28.6","W"
"USW00012832","2011","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","   1502.4","","    1502.4","A","","","","","","","         0","A","        11","A","         0","A","       283","A","        83","A","","","","","","","   -3.3","A,0114,+","","","   36.7","A,0826,+","0.0","A,1201","","","","","-1.1","A,0212","-2.8","A,0123","","","     853.8","8","     853.8","A","","","     20.54","A","     25.87","A","     15.21","A","","","","","","","",""
"USW00012832","2012","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","   1501.7","","    1501.7","W","       106","W","        71","W","        14","W","         0","W","         8","W","         0","W","       300","W","        29","W","        33"," ","","","        13"," ","   -3.3","W,0104, "," 159.5"," ,W,0625, ","   35.0","W,0527, ","-0.5","W,1125","","","","","-2.2","A,0213","-2.2","A,0213","","","     487.6","6","     487.6","W","   1460.3"," ,W","     20.98","W","     25.88","W","     16.09","W","","","","","","","",""
"USW00012832","2013","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","       108"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012832","2014","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","       104","W","        73","W","        22","W","","","","","","","","","","","        80"," ","        13"," ","        33"," ","","","  80.5"," ,W,0316, ","","","","","","","","","","","","","","","","","","","   1470.9"," ,W","","","","","","","       230","W","       270","W","      16.1","W","      20.1","W"
"USW00012832","2015","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.3","W","   1861.2","","    1861.2","W","        90","W","        61","W","        15","W","         0","W","         4","W","         0","W","       310","W","       101","W","       153"," ","        39"," ","        89"," ","   -2.7","W,0108, "," 185.7"," ,W,1108, ","   37.8","W,0729, ","","","","","","","-1.0","W,0220","-2.7","W,0108","","","     592.7","7","     592.7","W","   1428.6"," ,W","     22.23","W","     26.98","W","     17.48","W","       260","W","       300","W","      17.9","W","      23.3","W"
"USW00012832","2016","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.2","W","   1633.0","","    1633.0","W","        91","W","        62","W","        19","W","         0","W","         5","W","         0","W","       293","W","        74","W","       125"," ","        28"," ","        87"," ","   -2.1","W,0124, ","  88.1"," ,W,0901, ","   35.6","W,0608, ","","","","","","","0.0","W,0210","","","","","     525.5","5","     525.5","W","   1233.9"," ,W","     21.16","W","     26.16","W","     16.15","W","       360","W","       250","W","      17.0","W","      24.6","W"
"USW00012832","2017","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.2","W","   1600.0","","    1600.0","W","       103","W","        68","W","        14","W","         0","W","         3","W","         0","W","       311","W","        50","W","       146"," ","        26"," ","        68"," ","   -1.6","W,0108, "," 122.7"," ,W,0620, ","   35.0","W,0818,+","-1.0","W,1211","","","","","-0.5","W,0109","","","","","     391.0","0","     391.0","W","   1181.6"," ,W","     21.57","W","     26.42","W","     16.72","W","        20","W","","","      16.5","W","",""
"USW00012832","2018","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.3","W","   1694.0","","    1694.0","W","       131","W","        83","W","        16","W","         0","W","        12","W","         0","W","       275","W","        69","W","       155"," ","        16"," ","       107"," ","   -5.5","W,0118, ","  71.4"," ,W,1201, ","   35.6","W,0628,+","-0.5","W,1212","","","","","-2.7","W,0119","-2.7","W,0119","-5.5","W,0118","     632.5","5","     632.5","W","   1440.2"," ,W","     21.09","W","     25.79","W","     16.38","W","       160","W","","","      28.2","W","",""
"USW00012832","2019","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.2","W","   1647.2","","    1647.2","W","       111","W","        71","W","        13","W","         0","W","         3","W","         0","W","       285","W","        73","W","       163"," ","        43"," ","        77"," ","   -1.0","W,0121, ","  86.9"," ,W,0601, ","   36.7","W,0917, ","0.0","W,1113","","","","","-0.5","W,0130","","","","","     640.5","5","     640.5","W","   1162.5"," ,W","     21.20","W","     26.01","W","     16.39","W","       200","W","       210","W","      17.9","W","      26.4","W"
"USW00012832","2020","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","       105","W","        65","W","        15","W","","","","","","","","","","","       130"," ","        15"," ","        44"," ","",""," 201.9"," ,W,0927, ","","","","","","","","","","","","","","","","","","","   1475.9"," ,W","","","","","","","","","","","","","",""
"USW00012832","2021","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.1","W","   1471.1","","    1471.1","W","       121","W","        91","W","        30","W","         0","W","         2","W","         0","W","       289","W","        24","W","       166"," ","        32"," ","        83"," ","   -0.5","W,0110, ","  94.2"," ,W,0816, ","   35.0","W,0723, ","","","","","","","-0.5","W,0110","","","","","     625.4","4","     625.4","W","   1923.6"," ,W","     20.82","W","     25.41","W","     16.23","W","       150","W","       140","W","      22.8","W","      30.4","W"
"USW00012832","2022","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.1","W","   1553.8","","    1553.8","W","       112","W","        73","W","        18","W","         0","W","        11","W","         0","W","       286","W","        54","W","       154"," ","        34"," ","        93"," ","   -6.0","W,1224, "," 149.6"," ,W,0909, ","   37.8","W,0623, ","-2.7","W,1223","-2.7","W,1223","-6.0","W,1224","-1.0","W,0214","-3.2","W,0130","","","     582.0","0","     582.0","W","   1625.6"," ,W","     20.80","W","     25.79","W","     15.82","W","       260","W","       250","W","      16.5","W","      22.4","W"
"USW00012832","2023","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.2","W","   1647.1","","    1647.1","W","        98","W","        71","W","        19","W","         0","W","         1","W","         0","W","       296","W","        67","W","       162"," ","        39"," ","        97"," ","   -1.6","W,0115, "," 103.1"," ,W,0902, ","   36.1","W,0818,+","","","","","","","-1.6","W,0115","","","","","     487.7","7","     487.7","W","   1494.4"," ,W","     21.52","W","     26.28","W","     16.76","W","       260","W","       260","W","      19.2","W","      25.0","W"
"USW00012832","2024","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","       3.3","W","   1783.8","","    1783.8","W","       108","W","        71","W","        22","W","         0","W","         2","W","         0","W","       293","W","        87","W","       137"," ","        27"," ","        72"," ","   -2.7","W,0117, "," 189.2"," ,W,0926, ","   37.2","W,0814, ","","","","","","","-1.6","W,0121","-2.7","W,0117","","","     618.1","1","     618.1","W","   1940.3"," ,W","     21.59","W","     26.33","W","     16.85","W","       290","W","       290","W","      21.5","W","      31.3","W"
"USW00012832","2025","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","        39"," ","        18"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
