"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046602","1968","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        31","0","        21","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0308, ","","","","","","","    262.5"," ,0","        0"," ,0","","","","","",""
"USC00046602","1969","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        38","0","        25","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0121, ","","","","","","","    586.0"," ,0","        0"," ,0","","","","","",""
"USC00046602","1970","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        37","0","        30","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.9"," ,0,1129, ","","","","","","","    654.5"," ,0","        0"," ,0","","","","","",""
"USC00046602","1971","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        38","0","        28","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,1224, ","","","","","","","    392.9"," ,0","        0"," ,0","","","","","",""
"USC00046602","1972","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        26","0","        10","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,1207, ","","","","","","","    170.2"," ,0","        0"," ,0","","","","","",""
"USC00046602","1973","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        47","0","        24","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 145.8"," ,0,0211, ","","","","","","","    617.8"," ,0","        0"," ,0","","","","","",""
"USC00046602","1974","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        37","0","        22","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0308, ","","","","","","","    463.1"," ,0","        0"," ,0","","","","","",""
"USC00046602","1975","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        44","0","        28","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0306, ","","","","","","","    342.6"," ,0","        0"," ,0","","","","","",""
"USC00046602","1976","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        39","0","        28","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,1023, ","","","","","","","    433.1"," ,0","        0"," ,0","","","","","",""
"USC00046602","1977","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        33","0","        19","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,0509, ","","","","","","","    526.4"," ,0","        0"," ,0","","","","","",""
"USC00046602","1978","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        58","0","        41","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.0"," ,0,0301, ","","","","","","","    976.9"," ,0","        0"," ,0","","","","","",""
"USC00046602","1981","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        37","0","        23","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,1128, ","","","","","","","    371.4"," ,0","        0"," ,0","","","","","",""
"USC00046602","1982","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        54","0","        35","0","         9","0","","","         0","0","","","","","","","","","","","","","","","","","","","    20"," ,0,0211, ","  56.1"," ,0,1110, ","","","","","","","    531.2"," ,0","       26"," ,0","","","","","",""
"USC00046602","1983","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        79","0","        57","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0302, ","","","","","","","   1135.5"," ,0","        0"," ,0","","","","","",""
"USC00046602","1984","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        37","0","        20","0","         3","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  51.8"," ,0,1219, ","","","","","","","    266.7"," ,0","        0"," ,0","","","","","",""
"USC00046602","1985","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        40","0","        22","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.9"," ,0,1111, ","","","","","","","    220.7"," ,0","        0"," ,0","","","","","",""
"USC00046602","1986","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        41","0","        27","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.9"," ,0,0215, ","","","","","","","    486.5"," ,0","        0"," ,0","","","","","",""
"USC00046602","1988","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00046602","1989","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        26","0","        18","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.9"," ,0,0209, ","","","","","","","    187.3"," ,0","        0"," ,0","","","","","",""
"USC00046602","1990","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        30","0","        21","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0217, ","","","","","","","    237.2"," ,0","        0"," ,0","","","","","",""
"USC00046602","1991","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        28","0","        21","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,0228, ","","","","","","","    471.3"," ,0","        0"," ,0","","","","","",""
"USC00046602","1992","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        43","0","        36","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.4"," ,0,0211, ","","","","","","","    863.8"," ,0","        0"," ,0","","","","","",""
"USC00046602","1993","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        40","0","        32","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,0219, ","","","","","","","    851.4"," ,0","        0"," ,0","","","","","",""
"USC00046602","1994","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        31","0","        27","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,1225, ","","","","","","","    327.4"," ,0","        0"," ,0","","","","","",""
"USC00046602","1995","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        40","0","        28","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0105, ","","","","","","","    868.6"," ,0","        0"," ,0","","","","","",""
"USC00046602","1996","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        35","0","        30","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0221, ","","","","","","","    661.9"," ,0","        0"," ,0","","","","","",""
"USC00046602","1997","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        34","0","        22","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,1206, ","","","","","","","    451.7"," ,0","        0"," ,0","","","","","",""
"USC00046602","1998","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        62","0","        45","0","        13","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 113.0"," ,0,0223, ","","","","","","","    925.8"," ,0","        0"," ,0","","","","","",""
"USC00046602","1999","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        36","0","        19","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.0"," ,0,0125, ","","","","","","","    280.2"," ,0","        0"," ,0","","","","","",""
"USC00046602","2004","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        37","0","        23","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,1020, ","","","","","","","    504.8"," ,0","        0"," ,0","","","","","",""
"USC00046602","2005","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        49","0","        35","0","        14","0","        0","","         0","0","","","","","","","","","","","         3"," ","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0110, ","","","","","","","    815.3"," ,0","        0"," ,0","","","","","",""
"USC00046602","2006","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00046602","2007","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        30","0","        19","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,1219, ","","","","","","","    227.7"," ,0","        0"," ,0","","","","","",""
"USC00046602","2008","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        41","0","        25","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0125,+","","","","","","","    409.7"," ,0","        0"," ,0","","","","","",""
"USC00046602","2009","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        35","0","        24","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.7"," ,0,1212, ","","","","","","","    329.1"," ,0","        0"," ,0","","","","","",""
"USC00046602","2010","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        60","0","        40","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1220, ","","","","","","","    630.3"," ,0","        0"," ,0","","","","","",""
"USC00046602","2011","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","","","","","","","        0","","         0","K","","","","","","","","","","","","","","","","","     0"," ,K,1231,+","     0"," ,K,1231,+","","","","","","","","","","","        0"," ,K","","","","","",""
"USC00046602","2013","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        33","7","        14","7","         0","7","","","","","","","","","","","","","","","","","","","","","","","","","  21.1"," ,7,0308, ","","","","","","","    144.4"," ,7","","","","","","","",""
"USC00046602","2014","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        24","7","        16","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  64.0"," ,7,0301, ","","","","","","","    273.3"," ,7","","","","","","","",""
"USC00046602","2015","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        30","7","        17","7","         1","7","","","","","","","","","","","","","","","","","","","","","","","","","  29.7"," ,7,0111, ","","","","","","","    185.1"," ,7","","","","","","","",""
"USC00046602","2016","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        35","7","        20","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","","","  42.9"," ,7,1224, ","","","","","","","    337.1"," ,7","","","","","","","",""
"USC00046602","2017","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        43","7","        27","7","         3","7","","","","","","","","","","","","","","","","","","","","","","","","","  61.0"," ,7,0218, ","","","","","","","    349.8"," ,7","","","","","","","",""
"USC00046602","2018","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        29","7","        19","7","         4","7","","","","","","","","","","","","","","","","","","","","","","","","","  44.2"," ,7,0323, ","","","","","","","    363.4"," ,7","","","","","","","",""
"USC00046602","2019","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        67","7","        45","7","         7","7","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,7,1226, ","","","","","","","    655.3"," ,7","","","","","","","",""
"USC00046602","2020","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        31","7","        18","7","         4","7","","","","","","","","","","","","","","","","","","","","","","","","","  65.3"," ,7,0313, ","","","","","","","    394.4"," ,7","","","","","","","",""
"USC00046602","2021","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        35","7","        19","7","         4","7","","","","","","","","","","","","","","","","","","","","","","","","","  70.6"," ,7,1224, ","","","","","","","    352.8"," ,7","","","","","","","",""
"USC00046602","2022","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        26","7","        17","7","         2","7","","","","","","","","","","","","","","","","","","","","","","","","","  34.8"," ,7,0329, ","","","","","","","    199.6"," ,7","","","","","","","",""
"USC00046602","2023","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","","","","","        64","7","        48","7","        12","7","","","","","","","","","","","","","","","","","","","","","","","",""," 142.5"," ,7,0821, ","","","","","","","    968.1"," ,7","","","","","","","",""
"USC00046602","2024","34.3294","-118.4005","472.4","PACOIMA DAM FC33A E, CA US","   1243.8","","    1243.8","7","        30","7","        25","7","         4","7","","","","","         0","7","         0","7","         0","7","       271","7","       108","7","","","","","    2.8","7,0208, ","","","","","  71.4"," ,7,0206, ","   46.1","7,0907, ","     720.9","9","     720.9","7","    453.9"," ,7","","","     19.76","7","     26.66","7","     12.85","7"
