"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114400","2007","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    846.4","","     846.4","0","        98","0","        72","0","         8","0","       12","","         5","0","         2","0","       117","0","        25","0","       194","0","        45","0","        37"," ","        25"," ","  -17.8","0,0205,+","   102"," ,0,1217,+","    74"," ,0,0217, ","  65.5"," ,0,0625, ","   39.4","0,0816, ","-0.6","0,1029","-5.6","0,1107","-5.6","0,1107","-8.3","0,1206","-13.3","0,1217","-2.2","0,0414","-2.2","0,0414","-4.4","0,0410","-7.2","0,0305","-9.4","0,0219","    2764.8","8","      28.9","0,3,2","    2764.8","0","      41.7","0,3,2","      -3.9","0,3,2","      -2.2","0,3,2","      12.6","0,3,2","      20.0","0,3,2","    903.0"," ,0","      279"," ,0","     13.16","0","     19.22","0","      7.10","0"
"USC00114400","2008","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    543.2","","     543.2","0","       122","0","        79","0","        17","0","       11","","         3","0","         0","0","       128","0","        32","0","       160","0","        11","0","        35"," ","        40"," ","  -16.7","0,1223,+","   127"," ,0,0202,+","   127"," ,0,0201, ","  99.1"," ,0,0319, ","   35.6","0,0721, ","-2.2","0,1028","-2.2","0,1028","-5.0","0,1110","-7.2","0,1121","-8.9","0,1122","0.0","0,0430","-2.8","0,0325","-6.1","0,0312","-6.7","0,0311","-8.9","0,0308","    2939.5","5","","","    2939.5","0","","","","","","","","","","","   1418.6"," ,0","      304"," ,0","     11.38","0","     17.04","0","      5.72","0"
"USC00114400","2009","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    504.3","","     504.3","0","       114","0","        81","0","        15","0","       15","","         3","0","         3","0","       101","0","        30","0","       160","0","        11","0","        25"," ","        39"," ","  -20.0","0,0117,+","   254"," ,0,0128, ","   152"," ,0,0128, ","  81.3"," ,0,1009, ","   34.4","0,0623,+","-1.1","0,1018","-2.2","0,1127","-7.8","0,1204","-7.8","0,1204","-8.9","0,1205","0.0","0,0408","-2.2","0,0331","-5.0","0,0314","-10.0","0,0304","-10.0","0,0304","    2891.0","0","      28.3","0,3,2","    2891.0","0","      35.6","0,3,2","      -2.2","0,3,2","      -1.7","0,3,2","      12.0","0,3,2","      17.7","0,3,2","   1357.3"," ,0","      334"," ,0","     11.77","0","     17.22","0","      6.32","0"
"USC00114400","2010","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    775.1","","     775.1","0","       101","0","        67","0","         7","0","       37","","         7","0","         4","0","       106","0","        42","0","       187","0","        37","0","        14"," ","        37"," ","  -20.6","0,0110, ","   127"," ,0,0216,+","   107"," ,0,1225,+","  50.3"," ,0,0821, ","   36.7","0,0805,+","-3.3","0,1029","-3.3","0,1029","-6.7","0,1106","-6.7","0,1106","-10.0","0,1206","-2.2","0,0327","-2.2","0,0327","-5.0","0,0307","-7.2","0,0227","-8.9","0,0219","    2916.0","0","      28.9","0,3,2","    2916.0","0","      39.4","0,3,2","      -1.1","0,3,2","      -0.6","0,3,2","      12.6","0,3,2","      19.1","0,3,2","    906.3"," ,0","      557"," ,0","     12.28","0","     18.20","0","      6.36","0"
"USC00114400","2011","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    728.2","","     728.2","7","       121","7","        84","7","        25","7","","","","","         0","7","       100","7","        25","7","       168","7","        40","7","","","","","  -17.2","7,0122,+","","","","","  49.0"," ,7,0618, ","   36.7","7,0904,+","-1.1","7,1110","-3.3","7,1111","-9.4","7,1210","-9.4","7,1210","-9.4","7,1210","-0.6","7,0401","-5.0","7,0328","-5.0","7,0328","-11.1","7,0212","-11.1","7,0212","    2882.7","7","      29.4","7,3,2","    2882.7","7","      37.8","7,3,2","      -0.6","7,3,2","      -0.6","7,3,2","      12.6","7,3,2","      18.9","7,3,2","   1523.9"," ,7","","","     12.60","7","     18.08","7","      7.13","7"
"USC00114400","2012","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    843.0","","     843.0","7","        92","7","        62","7","        12","7","","","","","         0","7","        97","7","         9","7","       181","7","        64","7","","","","","  -13.3","7,0114, ","","","",""," 129.3"," ,7,0926, ","   41.7","7,0706,+","0.0","7,1031","-2.2","7,1104","-5.6","7,1124","-6.7","7,1211","-8.9","7,1222","-0.6","7,0412","-2.2","7,0310","-5.6","7,0221","-7.2","7,0214","-8.9","7,0213","    2220.3","3","      30.6","7,3,2","    2220.3","7","      46.1","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      13.3","7,3,2","      21.2","7,3,2","   1043.9"," ,7","","","     14.13","7","     20.52","7","      7.73","7"
"USC00114400","2013","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    547.4","","     547.4","7","       108","7","        72","7","        15","7","","","","","         2","7","       128","7","        24","7","       157","7","        22","7","","","","","  -17.8","7,1213,+","","","","","  86.6"," ,7,0721, ","   35.6","7,0912,+","-0.6","7,1022","-5.6","7,1025","-5.6","7,1025","-8.9","7,1113","-8.9","7,1113","-1.1","7,0421","-2.2","7,0404","-5.6","7,0328","-7.2","7,0322","-8.9","7,0304","    2924.0","0","","","    2924.0","7","","","","","","","","","","","   1300.1"," ,7","","","     11.36","7","     17.18","7","      5.53","7"
"USC00114400","2015","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3018.0","0","","","    3018.0","7","","","","","","","","","","","","","","","","","","","",""
"USC00114400","2016","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    759.6","","     759.6","7","       107","7","        76","7","        12","7","","","","","         0","7","        95","7","        24","7","       184","7","        29","7","","","","","  -17.2","7,1220,+","","","",""," 102.9"," ,7,0814, ","   35.0","7,0627, ","-1.1","7,1112","-2.2","7,1113","-4.4","7,1120","-6.7","7,1208","-10.0","7,1209","-1.7","7,0410","-2.2","7,0405","-5.0","7,0303","-7.2","7,0215","-12.8","7,0214","","","      28.3","7,3,2","","","      33.9","7,3,2","     -13.9","7,3,2","       0.6","7,3,2","      14.5","7,3,2","      17.3","7,3,2","   1186.1"," ,7","","","     13.29","7","     18.80","7","      7.77","7"
"USC00114400","2017","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    669.2","","     669.2","7","        86","7","        58","7","        10","7","","","","","         2","7","        97","7","        14","7","       189","7","        31","7","","","","","  -19.4","7,0107, ","","","","","  67.3"," ,7,0429, ","   36.7","7,0723,+","-2.2","7,1029","-2.2","7,1029","-5.0","7,1122","-10.6","7,1208","-10.6","7,1208","0.0","7,0323","-2.8","7,0320","-6.1","7,0317","-9.4","7,0316","-9.4","7,0316","    2350.7","7","      30.6","7,3,2","    2350.7","7","      37.2","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      14.4","7,3,2","      18.4","7,3,2","    927.3"," ,7","","","     13.42","7","     19.52","7","      7.32","7"
"USC00114400","2018","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    847.6","","     847.6","7","       119","7","        82","7","        17","7","","","","","         9","7","       123","7","        29","7","       168","7","        34","7","","","","","  -21.7","7,0103,+","","","","","  71.1"," ,7,0908, ","   33.9","7,0715,+","-3.9","7,1021","-3.9","7,1021","-7.2","7,1110","-7.2","7,1110","-9.4","7,1114","-0.6","7,0421","-3.9","7,0418","-4.4","7,0409","-6.7","7,0315","-10.6","7,0213","    2930.2","2","      29.4","2,3,2","    2930.2","7","      33.3","2,3,2","      -2.8","2,3,2","      -1.7","2,3,2","      13.8","2,3,2","      16.6","2,3,2","   1287.1"," ,7","","","     12.37","7","     17.90","7","      6.83","7"
"USC00114400","2019","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    780.4","","     780.4","7","       122","7","        87","7","        16","7","","","","","         2","7","       112","7","        19","7","       175","7","        31","7","","","","","  -20.0","7,0131,+","","","","","  97.3"," ,7,0813, ","   35.0","7,0711, ","-3.3","7,1101","-3.3","7,1101","-7.8","7,1108","-7.8","7,1108","-12.2","7,1112","0.0","7,0416","-2.2","7,0402","-12.2","7,0307","-12.2","7,0307","-12.2","7,0307","    2811.1","1","","","    2811.1","7","","","","","","","","","","","   1452.1"," ,7","","","     12.78","7","     18.35","7","      7.20","7"
"USC00114400","2020","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    697.7","","     697.7","7","       120","7","        77","7","        12","7","","","","","         0","7","       102","7","        10","7","       170","7","        26","7","","","","","  -16.1","7,1226,+","","","","","  61.0"," ,7,0111, ","   35.0","7,0607, ","-1.7","7,1005","-3.3","7,1118","-4.4","7,1128","-8.9","7,1201","-8.9","7,1201","-1.1","7,0419","-3.3","7,0308","-6.1","7,0301","-6.7","7,0229","-10.0","7,0222","    2610.5","5","      27.8","7,3,2","    2610.5","7","      32.2","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      13.5","7,3,2","      17.0","7,3,2","   1174.3"," ,7","","","     12.83","7","     18.58","7","      7.08","7"
"USC00114400","2021","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    760.0","","     760.0","7","       119","7","        80","7","        15","7","","","","","         9","7","       108","7","        21","7","       176","7","        26","7","","","","","  -23.9","7,0217, ","","","","","  60.5"," ,7,1218, ","   35.0","7,0619, ","-2.2","7,1103","-2.2","7,1103","-5.0","7,1104","-7.8","7,1119","-8.9","7,1123","-0.6","7,0423","-5.0","7,0403","-5.0","7,0403","-12.8","7,0222","-12.8","7,0222","    2959.1","1","      28.9","7,3,2","    2959.1","7","      32.8","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      14.1","7,3,2","      17.4","7,3,2","   1251.5"," ,7","","","     12.66","7","     18.60","7","      6.72","7"
"USC00114400","2022","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","","","","","       105","7","        69","7","        10","7","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,7,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1079.0"," ,7","","","","","","","",""
"USC00114400","2023","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    637.7","","     637.7","7","        98","7","        64","7","        10","7","","","","","         0","7","        86","7","         7","7","       181","7","        22","7","","","","","  -14.4","7,0203, ","","","","","  47.5"," ,7,0324, ","   37.8","7,0826,+","-6.1","7,1031","-6.1","7,1031","-6.1","7,1031","-7.8","7,1128","-11.7","7,1219","-1.7","7,0425","-2.2","7,0329","-6.1","7,0321","-7.8","7,0320","-8.9","7,0211","    2586.9","9","      28.3","7,3,2","    2586.9","7","      33.3","7,3,2","       1.1","7,3,2","       1.1","7,3,2","      14.2","7,3,2","      18.0","7,3,2","    943.5"," ,7","","","     13.49","7","     19.83","7","      7.14","7"
"USC00114400","2024","38.49321","-88.97073","179.8","IUKA 12 SW, IL US","    702.6","","     702.6","7","       108","7","        82","7","        16","7","","","","","         7","7","        82","7","        13","7","       202","7","        28","7","","","","","  -24.4","7,0115,+","","","",""," 127.0"," ,7,0716, ","   36.7","7,0626, ","-1.1","7,1016","-4.4","7,1126","-4.4","7,1126","-13.3","7,1202","-13.3","7,1202","-1.7","7,0407","-6.7","7,0320","-6.7","7,0320","-6.7","7,0320","-8.9","7,0301","    2367.0","0","","","    2367.0","7","","","","","","","","","","","   1394.8"," ,7","","","     13.81","7","     19.96","7","      7.67","7"
