"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00371175","1907","41.666667","-71.3","16.2","BRISTOL, RI US","    147.2","","     147.2","6","","","","","","","         4","6","       102","6","        31","6","        84","6","         0","6","","","  -20.6","6,0124, ","","","   28.3","6,0808,+","-1.7","6,1031","-2.2","6,1130","-4.4","6,1201","-6.7","6,1205","","","-1.1","6,0421","-2.8","6,0403","-6.1","6,0312","-8.3","6,0307","-16.7","6,0228","","","","","","","      8.77","6","     12.27","6","      5.27","6"
"USC00371175","1908","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3265.3","3","    3265.3"," ","","","","","","","",""
"USC00371175","1911","41.666667","-71.3","16.2","BRISTOL, RI US","    254.7","","     254.7","6","","","","","","","         0","6","       102","6","        25","6","       102","6","         0","6","","","  -13.3","6,0206, ","","","   31.1","6,0712, ","0.0","6,1102","-2.2","6,1114","-5.6","6,1204","-8.9","6,1205","-8.9","6,1205","-0.6","6,0413","-4.4","6,0405","-4.4","6,0405","-8.3","6,0325","-8.9","6,0316","","","","","","","      9.87","6","     13.36","6","      6.38","6"
"USC00371175","1912","41.666667","-71.3","16.2","BRISTOL, RI US","    179.0","","     179.0","6","","","","","","","         4","6","       108","6","        42","6","        92","6","         0","6","","","  -21.1","6,0113, ","","","   31.1","6,0813, ","-0.6","6,1103","-2.2","6,1119","-8.3","6,1209","-8.3","6,1209","","","-1.7","6,0409","-2.8","6,0404","-6.1","6,0326","-6.7","6,0321","-11.7","6,0306","    3494.5","5","    3494.5","6","","","      9.49","6","     12.93","6","      6.05","6"
"USC00371175","1913","41.666667","-71.3","16.2","BRISTOL, RI US","    195.7","","     195.7","6","","","","","","","         0","6","        69","6","        16","6","        89","6","         0","6","","","  -15.0","6,0210, ","","","   30.6","6,0702, ","-3.3","6,1127","-3.3","6,1127","-5.6","6,1212","","","","","-1.7","6,0410","-2.8","6,0329","-5.6","6,0318","-11.7","6,0308","-11.7","6,0308","    2938.7","7","    2938.7","6","","","     10.72","6","     14.25","6","      7.20","6"
"USC00371175","1914","41.666667","-71.3","16.2","BRISTOL, RI US","    156.4","","     156.4","6","        74","6","        48","6","        12","6","         5","6","       105","6","        34","6","        83","6","         0","6","","","  -21.1","6,0212, ","  63.5"," ,6,1017, ","   29.4","6,0718,+","-5.0","6,1028","-5.0","6,1028","-5.0","6,1028","-8.3","6,1215","-10.6","6,1225","-2.2","6,0502","-2.2","6,0502","-4.4","6,0323","-6.7","6,0226","-16.1","6,0225","    3211.4","4","    3211.4","6","    872.3"," ,6","      9.10","6","     12.65","6","      5.55","6"
"USC00371175","1915","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3256.4","4","    3256.4","6","","","","","","","",""
"USC00371175","1917","41.666667","-71.3","16.2","BRISTOL, RI US","    186.5","","     186.5","6","        90","6","        60","6","        11","6","         3","6","       116","6","        39","6","        76","6","         1","6","","","  -24.4","6,1230, ","  71.4"," ,6,0529, ","   32.2","6,0731, ","0.0","6,1104","-2.8","6,1113","-5.0","6,1125","-7.8","6,1126","-10.6","6,1127","-1.1","6,0411","-2.2","6,0410","-4.4","6,0321","-7.2","6,0320","-13.3","6,0223","","","","","    949.1"," ,6","      8.23","6","     11.59","6","      4.87","6"
"USC00371175","1918","41.666667","-71.3","16.2","BRISTOL, RI US","    179.2","","     179.2","6","","","","","","","         5","6","       107","6","        44","6","        84","6","         0","6","","","  -22.8","6,0205, ","","","   30.0","6,0728, ","-2.8","6,1024","-2.8","6,1024","-6.1","6,1126","-7.8","6,1202","-12.2","6,1206","0.0","6,0413","-5.0","6,0330","-5.0","6,0330","-10.0","6,0316","-10.0","6,0316","    3744.3","3","    3744.3","6","","","      9.11","6","     12.83","6","      5.38","6"
"USC00371175","1919","41.666667","-71.3","16.2","BRISTOL, RI US","    159.9","","     159.9","6","        92","6","        62","6","        23","6","         2","6","        92","6","        19","6","        86","6","         0","6","","","  -20.6","6,1218, ","  79.2"," ,6,0620, ","   31.1","6,0703, ","0.0","6,1103","-4.4","6,1115","-4.4","6,1115","-8.9","6,1203","-8.9","6,1203","-1.1","6,0426","-6.1","6,0402","-6.1","6,0402","-6.7","6,0315","-8.9","6,0113","    3023.4","4","    3023.4","6","   1363.6"," ,6","      9.93","6","     13.38","6","      6.48","6"
"USC00371175","1920","41.666667","-71.3","16.2","BRISTOL, RI US","    191.0","","     191.0","6","        72","6","        67","6","        16","6","         4","6","       116","6","        31","6","       110","6","         0","6","","","  -22.2","6,0201, ","  85.3"," ,6,0605, ","   30.0","6,0713, ","-1.7","6,1111","-3.9","6,1112","-6.1","6,1113","-10.0","6,1225","-10.0","6,1225","0.0","6,0505","-2.8","6,0410","-5.6","6,0319","-6.7","6,0314","-11.7","6,0308","    3513.5","5","    3513.5","6","   1253.7"," ,6","      9.21","6","     13.77","6","      4.64","6"
"USC00371175","1921","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3033.1","1","    3033.1","6","","","","","","","",""
"USC00371175","1922","41.666667","-71.3","16.2","BRISTOL, RI US","    141.1","","     141.1","6","","","","","","","         3","6","       139","6","        33","6","       113","6","         0","6","","","  -21.7","6,0218,+","","","   28.9","6,0816, ","-3.9","6,1019","-3.9","6,1019","-5.0","6,1021","-6.7","6,1126","-9.4","6,1206","-0.6","6,0501","-2.8","6,0422","-4.4","6,0330","-9.4","6,0318","-9.4","6,0318","","","","","","","      8.71","6","     13.37","6","      4.05","6"
"USC00371175","1923","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3956.7","7","    3956.7","6","","","","","","","",""
"USC00371175","1924","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","        50","6","        41","6","         8","6","","","","","        49","6","        75","6","         0","6","","","",""," 137.9"," ,6,0826, ","   31.7","6,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","    810.7"," ,6","","","     12.08","6","",""
"USC00371175","1925","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","        71","6","        60","6","         7","6","","","","","","","","","","","","","","","  63.8"," ,6,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    922.2"," ,6","","","","","",""
