"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012926","1955","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2211.4","","    2211.4","X","        64","X","        34","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       302","X","        95","X","        65"," ","","","        20"," ","    1.7","X,0211, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 310.6"," ,X,0906, ","   36.1","X,0826,+","","","","","","","","","","","","","","","","","","","     288.2","2","     288.2","X","    865.3"," ,X","        0"," ,X","     23.38","X","     26.99","X","     19.78","X","","","","","","","","","","","",""
"USW00012926","1956","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1976.3","","    1976.3","X","        40","X","        25","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       307","X","        26","X","        65"," ","","","        21"," ","    0.6","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.2"," ,X,0423, ","   33.9","X,0816, ","","","","","","","","","","","","","","","","","","","     360.8","8","     360.8","X","    311.4"," ,X","        0"," ,X","     22.69","X","     26.00","X","     19.38","X","","","","","       135","X","","","","","      27.8","X"
"USW00012926","1957","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1923.6","","    1923.6","X","        68","X","        38","X","         4","X","        0","","         0","X","         0","X","         1","X","         0","X","       301","X","        31","X","        91"," ","","","        32"," ","   -0.6","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 197.6"," ,X,1111, ","   34.4","X,0819, ","","","","","","","","","","","-0.6","X,0117","","","","","","","     325.4","4","     325.4","X","    735.3"," ,X","        0"," ,X","     22.67","X","     25.75","X","     19.59","X","","","","","       360","X","","","","","      40.1","X"
"USW00012926","1958","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1888.3","","    1888.3","X","        82","X","        51","X","        15","X","        0","","         0","X","         0","X","         1","X","         0","X","       257","X","        59","X","        84"," ","","","        28"," ","    0.0","X,0213, ","     0"," ,X,1231,+","     0","T,X,0318,+"," 117.6"," ,X,0104, ","   35.0","X,0826, ","","","","","","","","","","","0.0","X,0213","","","","","","","     517.0","0","     517.0","X","   1250.1"," ,X","        0","T,X","     21.94","X","     25.01","X","     18.88","X","","","","","        23","X","","","","","      30.3","X"
"USW00012926","1959","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1788.7","","    1788.7","X","        83","X","        50","X","         8","X","        0","","         0","X","         0","X","         1","X","         0","X","       268","X","        17","X","        79"," ","","","        35"," ","   -2.8","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.2"," ,X,0624, ","   35.0","X,0725, ","","","","","","","","","","","-2.8","X,0104","-2.8","X,0104","","","","","     553.1","1","     553.1","X","    803.9"," ,X","        0"," ,X","     21.66","X","     24.64","X","     18.68","X","","","","","       158","X","","","","","      26.7","X"
"USW00012926","1960","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1796.8","","    1796.8","X","       102","X","        54","X","        12","X","        0","","         0","X","         0","X","         1","X","         0","X","       263","X","        12","X","        82"," ","","","        34"," ","   -0.6","X,0225, ","     0"," ,X,1231,+","     0","T,X,0212, "," 108.7"," ,X,1016, ","   36.1","X,0728, ","","","","","","","","","","","-0.6","X,0225","","","","","","","     602.9","9","     602.9","X","    977.4"," ,X","        0","T,X","     21.58","X","     24.50","X","     18.66","X","","","","","        23","X","","","","","      27.2","X"
"USW00012926","1961","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1688.7","","    1688.7","X","        67","X","        36","X","         7","X","        0","","         0","X","         0","X","         1","X","         0","X","       275","X","        14","X","        75"," ","","","        25"," ","    0.0","X,0128, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.5"," ,X,0205, ","   34.4","X,0804, ","","","","","","","","","","","0.0","X,0128","","","","","","","     531.5","5","     531.5","X","    587.8"," ,X","        0"," ,X","     21.46","X","     24.45","X","     18.46","X","","","","","       315","X","","","","","      36.5","X"
"USW00012926","1962","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1995.8","","    1995.8","X","        65","X","        24","X","         4","X","        0","","         0","X","         0","X","         4","X","         2","X","       291","X","        90","X","        66"," ","","","        23"," ","   -7.2","X,0112, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.9"," ,X,1223, ","   36.7","X,0814,+","","","","","","","","","","","-7.2","X,0112","-7.2","X,0112","-7.2","X,0112","-7.2","X,0112","     574.5","5","     574.5","X","    415.8"," ,X","        0"," ,X","     22.30","X","     25.95","X","     18.64","X","","","","","       135","X","","","","","      23.6","X"
"USW00012926","1963","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2139.7","","    2139.7","X","        54","X","        21","X","         5","X","        0","","         0","X","         0","X","        13","X","         0","X","       282","X","        83","X","        69"," ","","","        22"," ","   -6.1","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  76.2"," ,X,0617, ","   34.4","X,0725,+","-1.1","X,1223","","","","","","","","","0.0","X,0214","-6.1","X,0124","-6.1","X,0124","","","     599.5","5","     599.5","X","    393.7"," ,X","        0"," ,X","     22.29","X","     25.90","X","     18.68","X","","","","","       180","X","","","","","      20.0","X"
"USW00012926","1964","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1917.0","","    1917.0","X","        60","X","        29","X","         4","X","        0","","         0","X","         0","X","         2","X","         0","X","       288","X","        46","X","        73"," ","","","        30"," ","   -0.6","X,1218, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.4"," ,X,0925, ","   34.4","X,0901,+","-0.6","X,1218","","","","","","","","","0.0","X,0113","","","","","","","     545.3","3","     545.3","X","    458.8"," ,X","        0"," ,X","     22.19","X","     25.65","X","     18.73","X","","","","","       315","X","","","","","      21.6","X"
"USW00012926","1965","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2048.0","","    2048.0","X","        76","X","        42","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       293","X","        89","X","        89"," ","        23"," ","        28"," ","    1.1","X,0224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.5"," ,X,0519, ","   35.6","X,0910, ","","","","","","","","","","","","","","","","","","","     533.9","9","     533.9","X","    739.3"," ,X","        0"," ,X","     22.86","X","     26.32","X","     19.40","X","","","","","","","","","","","",""
"USW00012926","1966","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1870.1","","    1870.1","X","        79","X","        44","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       280","X","        67","X","        99"," ","        22"," ","        26"," ","   -1.1","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.9"," ,X,0504, ","   33.9","X,0824,+","","","","","","","","","","","-1.1","X,0130","","","","","","","     456.4","4","     456.4","X","    643.5"," ,X","        0"," ,X","     21.93","X","     25.32","X","     18.55","X","","","","","        68","X","","","","","      23.1","X"
"USW00012926","1967","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1761.3","","    1761.3","X","        63","X","        33","X","        14","X","        0","","         0","X","         0","X","         1","X","         0","X","       292","X","        16","X","        87"," ","        36"," ","        19"," ","    0.0","X,0104, ","     0","T,X,0109, ","     0","T,X,0109, "," 134.1"," ,X,0920, ","   35.0","X,0831, ","","","","","","","","","","","0.0","X,0104","","","","","","","     408.6","6","     408.6","X","   1035.1"," ,X","        0","T,X","     21.81","X","     25.25","X","     18.36","X","","","","","        90","X","","","","","      30.8","X"
"USW00012926","1968","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1932.9","","    1932.9","X","        91","X","        58","X","        15","X","        0","","         0","X","         0","X","         2","X","         0","X","       271","X","        48","X","        77"," ","        17"," ","        42"," ","    0.0","X,0108,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 149.4"," ,X,0507, ","   33.9","X,0904,+","","","","","","","","","","","0.0","X,0108","","","","","","","     718.2","2","     718.2","X","   1293.5"," ,X","        0"," ,X","     21.86","X","     25.11","X","     18.61","X","","","","","       360","X","","","","","      24.2","X"
"USW00012926","1969","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2068.0","","    2068.0","X","        82","X","        47","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       303","X","        92","X","        88"," ","        30"," ","        19"," ","    3.3","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.2"," ,X,1126, ","   37.2","X,0818, ","","","","","","","","","","","","","","","","","","","     352.8","8","     352.8","X","    783.3"," ,X","        0"," ,X","     23.00","X","     26.52","X","     19.48","X","","","","","       113","X","","","","","      22.1","X"
"USW00012926","1970","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1884.5","","    1884.5","X","        70","X","        44","X","        10","X","        0","","         0","X","         0","X","         2","X","         0","X","       288","X","        55","X","        80"," ","        24"," ","        26"," ","   -2.2","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  62.5"," ,X,0926, ","   35.0","X,0811,+","","","","","","","","","","","-2.2","X,0107","-2.2","X,0107","","","","","     474.1","1","     474.1","X","    717.3"," ,X","        0"," ,X","     22.24","X","     25.73","X","     18.75","X","","","","","       248","X","","","","","      53.5","X"
"USW00012926","1971","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2276.9","","    2276.9","X","        65","X","        43","X","        10","X","        0","","         0","X","         0","X","         1","X","         0","X","       326","X","        87","X","        97"," ","        28"," ","        33"," ","    0.0","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.6"," ,X,0918, ","   35.0","X,0907,+","","","","","","","","","","","0.0","X,0208","","","","","","","     254.5","5","     254.5","X","    857.9"," ,X","        0"," ,X","     23.95","X","     27.50","X","     20.40","X","","","","","       270","X","","","","","      27.8","X"
"USW00012926","1972","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2197.9","","    2197.9","X","        95","X","        53","X","        14","X","        0","","         0","X","         0","X","         1","X","         0","X","       301","X","        90","X","       109"," ","        27"," ","        48"," ","   -0.6","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 134.6"," ,X,0427, ","   35.0","X,0829,+","","","","","","","","","","","-0.6","X,0105","","","","","","","     237.1","1","     237.1","X","   1245.2"," ,X","        0"," ,X","     23.07","X","     26.59","X","     19.56","X","","","","","       120","X","","","","","      27.8","X"
"USW00012926","1973","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2039.1","","    2039.1","X","        94","X","        54","X","        12","X","        0","","         0","X","         0","X","         4","X","         0","X","       294","X","        70","X","       137"," ","        31"," ","        34"," ","   -1.7","X,1221,+","     0","T,X,0209, ","     0","T,X,0209,+"," 103.6"," ,X,0927, ","   35.0","X,0527, ","-1.7","X,1221","","","","","","","","","-1.7","X,0112","","","","","","","     589.8","8","     589.8","X","    997.2"," ,X","        0","T,X","     22.77","X","     26.24","X","     19.31","X","","","","","       140","X","","","","","      25.2","X"
"USW00012926","1974","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2113.9","","    2113.9","X","        74","X","        39","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       306","X","        93","X","       130"," ","        38"," ","        39"," ","    2.2","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 153.9"," ,X,0501, ","   33.9","X,0908,+","","","","","","","","","","","","","","","","","","","     299.1","1","     299.1","X","    697.2"," ,X","        0"," ,X","     23.05","X","     26.73","X","     19.37","X","","","","","       330","X","","","","","      24.7","X"
"USW00012926","1975","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2286.9","","    2286.9","X","        82","X","        47","X","         7","X","        0","","         0","X","         0","X","         2","X","         0","X","       307","X","       105","X","       136"," ","        30"," ","        40"," ","   -2.2","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.3"," ,X,0914, ","   35.6","X,0804,+","","","","","","","","","","","-2.2","X,0113","-2.2","X,0113","","","","","     378.9","9","     378.9","X","    767.3"," ,X","        0"," ,X","     23.53","X","     27.53","X","     19.53","X","","","","","       330","X","","","","","      26.2","X"
"USW00012926","1976","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2005.5","","    2005.5","X","        98","X","        60","X","        13","X","        0","","         0","X","         0","X","         3","X","         0","X","       297","X","        98","X","       160"," ","        27"," ","        42"," ","   -3.3","X,0108, ","     0"," ,X,1231,+","     0","T,X,1221,+","  75.2"," ,X,0714, ","   35.6","X,0808,+","-0.6","X,1128","","","","","","","","","-3.3","X,0108","-3.3","X,0108","","","","","     344.9","9","     344.9","X","   1138.2"," ,X","        0","T,X","     22.44","X","     26.37","X","     18.52","X","","","","","       140","X","","","","","      23.6","X"
"USW00012926","1977","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2346.6","","    2346.6","X","        75","X","        43","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       301","X","       126","X","       131"," ","        37"," ","        32"," ","   -2.8","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.9"," ,X,0430, ","   37.8","X,0905,+","","","","","","","","","","","-2.8","X,0110","-2.8","X,0110","","","","","     677.7","7","     677.7","X","    609.9"," ,X","        0"," ,X","     23.52","X","     27.47","X","     19.57","X","","","","","       310","X","","","","","      25.2","X"
"USW00012926","1978","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2041.0","","    2041.0","X","        75","X","        46","X","         8","X","        0","","         0","X","         0","X","         1","X","         0","X","       285","X","        92","X","       150"," ","        29"," ","        33"," ","   -2.2","X,0120, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 163.8"," ,X,0607, ","   36.1","X,0828, ","","","","","","","","","","","-2.2","X,0120","-2.2","X,0120","","","","","     593.0","0","     593.0","X","    959.2"," ,X","        0"," ,X","     22.03","X","     25.72","X","     18.34","X","","","","","       150","X","","","","","      25.7","X"
"USW00012926","1979","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   1888.0","","    1888.0","X","        90","X","        59","X","        14","X","        0","","         0","X","         0","X","         5","X","         0","X","       286","X","        65","X","       150"," ","        29"," ","        51"," ","   -5.0","X,0102, ","     0"," ,X,1231,+","     0","T,X,1122, "," 205.0"," ,X,0919, ","   35.0","X,0724,+","","","","","","","","","","","-1.7","X,0114","-2.2","X,0103","-5.0","X,0102","","","     566.9","9","     566.9","X","   1550.1"," ,X","        0","T,X","     21.81","X","     25.37","X","     18.25","X","","","","","       350","X","","","","","      25.7","X"
"USW00012926","1980","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2073.2","","    2073.2","X","        63","X","        32","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       296","X","       109","X","","","","","","","   -3.9","X,0302, ","     0"," ,X,1231,+","     0","T,X,0522,+"," 135.9"," ,X,0810, ","   35.6","X,0722, ","","","","","","","","","","","-3.9","X,0302","-3.9","X,0302","","","","","     478.4","4","     478.4","X","    642.3"," ,X","        0","T,X","     22.58","X","     26.41","X","     18.76","X","","","","","       120","X","","","","","      30.8","X"
"USW00012926","1981","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2304.7","","    2304.7","X","        78","X","        48","X","        10","X","        0","","         0","X","         0","X","         1","X","         0","X","       299","X","       122","X","","","","","","","   -2.2","X,0211, ","     0"," ,X,1231,+","     0","T,X,0117, "," 163.6"," ,X,1031, ","   37.2","X,0818, ","","","","","","","","","","","-2.2","X,0211","-2.2","X,0211","","","","","     498.4","4","     498.4","X","    949.3"," ,X","        0","T,X","     23.59","X","     27.26","X","     19.92","X","","","","","       170","X","","","","","      24.2","X"
"USW00012926","1982","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2156.6","","    2156.6","X","        63","X","        31","X","         4","X","        0","","         0","X","         0","X","         7","X","         0","X","       289","X","       111","X","","","","","","","   -5.6","X,0111, ","     0"," ,X,1231,+","     0","T,X,0113, ","  55.4"," ,X,0225, ","   35.0","X,0817, ","","","","","","","","","","","-1.1","X,0206","-2.2","X,0114","-5.6","X,0111","","","     459.9","9","     459.9","X","    508.4"," ,X","        0","T,X","     22.77","X","     26.35","X","     19.19","X","","","","","       170","X","","","","","      25.7","X"
"USW00012926","1983","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2021.7","","    2021.7","X","        78","X","        42","X","        11","X","        0","","         0","X","         0","X","         9","X","         1","X","       295","X","        93","X","","","","","","","   -8.3","X,1225, ","     0"," ,X,1231,+","     0","T,X,0309, ","  81.3"," ,X,0911, ","   36.1","X,0818, ","0.0","X,1219","-2.8","X,1222","-6.1","X,1224","-8.3","X,1225","","","","","","","","","","","     420.0","0","     420.0","X","    850.9"," ,X","        0","T,X","     22.41","X","     26.19","X","     18.63","X","","","","","       310","X","","","","","      20.6","X"
"USW00012926","1984","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2141.6","","    2141.6","X","        74","X","        37","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       306","X","        80","X","","","","","","","   -2.2","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.8"," ,X,0518, ","   38.3","X,0503, ","","","","","","","","","","","-2.2","X,0119","-2.2","X,0119","","","","","     601.8","8","     601.8","X","    392.4"," ,X","        0"," ,X","     23.03","X","     26.67","X","     19.39","X","","","","","       320","X","","","","","      23.6","X"
"USW00012926","1985","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012926","1986","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","","","   2276.0","","    2276.0","X","        89","X","        47","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       304","X","       108","X","        58"," ","         6"," ","        20"," ","    2.2","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  79.5"," ,X,1020, ","   36.1","X,0819, ","","","","","","","","","","","","","","","","","","","     311.0","0","     311.0","X","    719.0"," ,X","        0"," ,X","     23.57","X","     27.20","X","     19.94","X","","","","","       110","X","","","","","      22.6","X"
"USW00012926","1987","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       4.3","X","   2263.7","","    2263.7","X","        76","X","        43","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       299","X","       102","X","       113"," ","        13"," ","        25"," ","    3.3","X,0331,+","     0"," ,X,1231,+","     0","T,X,0121, "," 115.3"," ,X,1023, ","   37.2","X,0907, ","","","","","","","","","","","","","","","","","","","     452.5","5","     452.5","X","    811.8"," ,X","        0","T,X","     23.52","X","     27.18","X","     19.87","X","","","","","       280","X","","","","","      30.8","X"
"USW00012926","1988","27.68786","-97.29158","4.7","CORPUS CHRISTI NAS, TX US","       4.9","X","   2219.9","","    2219.9","X","        63","X","        32","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       304","X","        92","X","       101"," ","        17"," ","        16"," ","    1.7","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.7"," ,X,0512, ","   36.7","X,0809, ","","","","","","","","","","","","","","","","","","","     424.3","3","     424.3","X","    566.7"," ,X","        0"," ,X","     23.25","X","     26.93","X","     19.57","X","","","","","        10","X","","","","","      23.6","X"
