"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093112","1955","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    226.7","","     226.7","X","        41","X","        20","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","        97","X","         2","X","        99"," ","","","","","    3.9","X,0205,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.7"," ,X,0110, ","   36.1","X,0902, ","","","     946.5","5","     946.5","X","    173.7"," ,X","        0"," ,X","     16.11","X","     19.07","X","     13.15","X","","","","","       270","X","","","","","      23.6","X"
"USW00093112","1956","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    275.5","","     275.5","X","        22","X","         9","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       145","X","         1","X","       108"," ","","","","","    3.3","X,0217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  28.7"," ,X,0127, ","   32.2","X,0909, ","","","    1044.9","9","    1044.9","X","     90.1"," ,X","        0"," ,X","     16.54","X","     19.81","X","     13.27","X","","","","","       270","X","","","","","      18.0","X"
"USW00093112","1957","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    330.8","","     330.8","X","        62","X","        34","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       148","X","         1","X","       100"," ","","","         5"," ","    6.1","X,0131,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  28.4"," ,X,0107, ","   32.2","X,0704, ","","","     712.1","1","     712.1","X","    313.5"," ,X","        0"," ,X","     17.26","X","     20.24","X","     14.28","X","","","","","       315","X","","","","","      18.5","X"
"USW00093112","1958","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    462.6","","     462.6","X","        47","X","        28","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       214","X","         3","X","        93"," ","","","         6"," ","    5.0","X,1117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  38.9"," ,X,0203, ","   34.4","X,1017, ","","","     638.2","2","     638.2","X","    325.3"," ,X","        0"," ,X","     18.01","X","     21.50","X","     14.52","X","","","","","       293","X","","","","","      32.4","X"
"USW00093112","1959","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    431.6","","     431.6","X","        25","X","        13","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       197","X","         2","X","        89"," ","","","         1"," ","    5.6","X,1215, ","     0"," ,X,1231,+","     0","T,X,0211, ","  43.7"," ,X,0211, ","   36.7","X,0911, ","","","     537.0","0","     537.0","X","    168.4"," ,X","        0","T,X","     18.06","X","     21.34","X","     14.77","X","","","","","       158","X","","","","","      26.7","X"
"USW00093112","1960","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    327.9","","     327.9","X","        40","X","        23","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       166","X","         1","X","       104"," ","","","         4"," ","    3.3","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  29.2"," ,X,0112, ","   32.2","X,1005, ","","","     743.5","5","     743.5","X","    196.8"," ,X","        0"," ,X","     16.84","X","     20.46","X","     13.21","X","","","","","       293","X","","","","","      20.6","X"
"USW00093112","1961","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    286.1","","     286.1","X","        28","X","        14","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       143","X","         3","X","        81"," ","","","         2"," ","    6.1","X,1228, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  25.4"," ,X,0126, ","   35.6","X,1015, ","","","     752.0","0","     752.0","X","    138.2"," ,X","        0"," ,X","     17.09","X","     19.98","X","     14.19","X","","","","","","","","","","","",""
"USW00093112","1962","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    171.4","","     171.4","X","        35","X","        20","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       122","X","         0","X","       107"," ","","","         2"," ","    4.4","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.9"," ,X,0120, ","   30.6","X,1030, ","","","     913.0","0","     913.0","X","    171.7"," ,X","        0"," ,X","     16.19","X","     19.16","X","     13.22","X","","","","","       225","X","","","","","      21.1","X"
"USW00093112","1963","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    358.7","","     358.7","X","        39","X","        16","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       166","X","         2","X","       101"," ","","","         1"," ","    0.0","X,0113, ","     0"," ,X,1231,+","     0","T,X,0317, ","  37.3"," ,X,1120, ","   37.8","X,0927, ","0.0","X,0113","     832.2","2","     832.2","X","    193.2"," ,X","        0","T,X","     17.31","X","     20.53","X","     14.08","X","","","","","       293","X","","","","","      20.6","X"
"USW00093112","1964","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    246.4","","     246.4","X","        38","X","        17","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       139","X","         2","X","        85"," ","","","         5"," ","    4.4","X,1115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.9"," ,X,0121, ","   35.0","X,1020, ","","","     866.0","0","     866.0","X","    142.7"," ,X","        0"," ,X","     16.40","X","     19.61","X","     13.19","X","","","","","       338","X","","","","","      18.5","X"
"USW00093112","1965","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    225.8","","     225.8","X","        48","X","        35","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       111","X","         4","X","        72"," ","        23"," ","        12"," ","    4.4","X,0210, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.1"," ,X,1122, ","   36.7","X,1021, ","","","     917.0","0","     917.0","X","    437.9"," ,X","        0"," ,X","     16.56","X","     19.49","X","     13.63","X","","","","","","","","","","","",""
"USW00093112","1966","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    299.9","","     299.9","X","        19","X","        12","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       143","X","         1","X","        87"," ","        34"," ","         5"," ","    2.8","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.7"," ,X,1205, ","   35.0","X,1101, ","","","     902.9","9","     902.9","X","    175.3"," ,X","        0"," ,X","     16.72","X","     19.50","X","     13.94","X","","","","","       248","X","","","","","      19.5","X"
"USW00093112","1967","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    365.1","","     365.1","X","        41","X","        24","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       157","X","         2","X","       121"," ","        37"," ","         4"," ","    4.4","X,1214,+","     0"," ,X,1231,+","     0","T,X,1213, ","  36.8"," ,X,0122, ","   32.8","X,1017,+","","","     822.9","9","     822.9","X","    289.9"," ,X","        0","T,X","     17.11","X","     20.06","X","     14.18","X","","","","","       180","X","","","","","      17.5","X"
"USW00093112","1968","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    373.5","","     373.5","X","        32","X","         9","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       149","X","         1","X","       104"," ","        39"," ","         1"," ","    3.3","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  32.8"," ,X,0308, ","   32.8","X,0924, ","","","     624.8","8","     624.8","X","     92.2"," ,X","        0"," ,X","     17.44","X","     20.41","X","     14.48","X","","","","","       293","X","","","","","      19.0","X"
"USW00093112","1969","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    375.8","","     375.8","X","        51","X","        25","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       144","X","         0","X","       116"," ","        19"," ","         2"," ","    5.6","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  51.8"," ,X,0114, ","   31.1","X,0104, ","","","     783.5","5","     783.5","X","    306.0"," ,X","        0"," ,X","     17.46","X","     20.35","X","     14.57","X","","","","","       158","X","","","","","      14.4","X"
"USW00093112","1970","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    364.9","","     364.9","X","        36","X","        20","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       154","X","         3","X","       114"," ","        29"," ","","","    5.6","X,0103, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.7"," ,X,0228, ","   38.3","X,0927, ","","","     626.1","1","     626.1","X","    216.2"," ,X","        0"," ,X","     17.34","X","     20.25","X","     14.42","X","","","","","       180","X","","","","","      18.5","X"
"USW00093112","1971","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    381.5","","     381.5","X","        35","X","        19","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       118","X","         5","X","        95"," ","        29"," ","         6"," ","    1.7","X,0107, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  19.3"," ,X,0414, ","   36.7","X,1006, ","","","    1018.0","0","    1018.0","X","    182.1"," ,X","        0"," ,X","     16.09","X","     18.87","X","     13.32","X","","","","","       315","X","","","","","      20.6","X"
"USW00093112","1972","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    408.6","","     408.6","X","        32","X","        14","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       181","X","         2","X","        90"," ","        28"," ","         5"," ","    3.9","X,0110,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.4"," ,X,1116, ","   33.3","X,0822, ","","","    1041.8","8","    1041.8","X","    130.0"," ,X","        0"," ,X","     17.14","X","     20.40","X","     13.88","X","","","","","       320","X","","","","","      16.4","X"
"USW00093112","1973","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    255.5","","     255.5","X","        45","X","        19","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       149","X","         5","X","        88"," ","        25"," ","         4"," ","    1.7","X,0106, ","     0"," ,X,1231,+","     0","T,X,0215, ","  14.7"," ,X,0311, ","   35.0","X,0927, ","","","     755.6","6","     755.6","X","    174.0"," ,X","        0","T,X","     16.95","X","     20.42","X","     13.47","X","","","","","       240","X","","","","","      21.6","X"
"USW00093112","1974","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    319.9","","     319.9","X","        30","X","        15","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       163","X","         1","X","       111"," ","        25"," ","         3"," ","    3.9","X,1225, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  28.7"," ,X,1204, ","   33.3","X,1016, ","","","     706.9","9","     706.9","X","    191.2"," ,X","        0"," ,X","     17.30","X","     20.61","X","     13.99","X","","","","","       150","X","","","","","      18.5","X"
"USW00093112","1975","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    131.3","","     131.3","X","        40","X","        19","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       104","X","         1","X","       115"," ","        33"," ","         6"," ","    5.6","X,1217,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.2"," ,X,0306, ","   35.0","X,0924, ","","","     940.2","2","     940.2","X","    192.8"," ,X","        0"," ,X","     15.76","X","     19.12","X","     12.40","X","","","","","","","","","","","",""
"USW00093112","1976","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    474.1","","     474.1","X","        35","X","        23","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       204","X","         7","X","        98"," ","        21"," ","         7"," ","    3.9","X,0103,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.4"," ,X,0208, ","   33.9","X,1104,+","","","     902.9","9","     902.9","X","    278.6"," ,X","        0"," ,X","     17.71","X","     21.37","X","     14.06","X","","","","","","","","","","","",""
"USW00093112","1977","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    374.0","","     374.0","X","        45","X","        21","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       184","X","         0","X","       105"," ","        30"," ","         4"," ","    6.7","X,0111,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.0"," ,X,0816, ","   31.7","X,1126, ","","","     643.4","4","     643.4","X","    243.1"," ,X","        0"," ,X","     17.81","X","     21.06","X","     14.57","X","","","","","       300","X","","","","","      19.0","X"
"USW00093112","1978","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    408.0","","     408.0","X","        62","X","        43","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       182","X","         4","X","       103"," ","        20"," ","         7"," ","    3.9","X,1208,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.8"," ,X,0114, ","   38.3","X,0924, ","","","     419.0","0","     419.0","X","    505.5"," ,X","        0"," ,X","     17.70","X","     20.99","X","     14.41","X","","","","","       160","X","","","","","      22.1","X"
"USW00093112","1979","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    440.7","","     440.7","X","        46","X","        21","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       170","X","         3","X","       125"," ","        26"," ","         5"," ","    3.3","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.4"," ,X,0131, ","   33.9","X,0916, ","","","     851.5","5","     851.5","X","    273.0"," ,X","        0"," ,X","     17.40","X","     20.86","X","     13.93","X","","","","","       140","X","","","","","      18.5","X"
"USW00093112","1980","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    367.8","","     367.8","X","        47","X","        29","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       198","X","         2","X","","","","","","","    7.2","X,1211,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  42.2"," ,X,0109, ","   34.4","X,0730, ","","","     582.1","1","     582.1","X","    381.7"," ,X","        0"," ,X","     17.84","X","     21.42","X","     14.25","X","","","","","       170","X","","","","","      24.7","X"
"USW00093112","1981","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    512.8","","     512.8","X","        37","X","        17","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       209","X","         0","X","","","","","","","    5.6","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.3"," ,X,0301, ","   31.7","X,0919, ","","","     484.6","6","     484.6","X","    225.0"," ,X","        0"," ,X","     18.31","X","     21.97","X","     14.64","X","","","","","       150","X","","","","","      15.9","X"
"USW00093112","1982","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    549.6","","     549.6","X","        52","X","        26","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       216","X","         3","X","","","","","","","    4.4","X,0108, ","     0"," ,X,1231,+","     0","T,X,0102, ","  44.2"," ,X,0317, ","   32.8","X,1023,+","","","     533.2","2","     533.2","X","    277.7"," ,X","        0","T,X","     18.33","X","     21.66","X","     15.00","X","","","","","","","","","","","",""
"USW00093112","1983","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     567.4","4","     567.4","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093112","1984","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    659.7","","     659.7","X","        36","X","        19","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       198","X","         3","X","","","         1"," ","","","    5.0","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  37.1"," ,X,1227, ","   37.2","X,0908, ","","","","","","","    187.7"," ,X","        0"," ,X","     18.69","X","     21.83","X","     15.54","X","","","","","       340","X","","","","","      21.6","X"
"USW00093112","1985","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","    480.5","","     480.5","X","        41","X","        17","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       182","X","         6","X","","","         5"," ","","","    3.9","X,1212, ","     0"," ,X,1231,+","     0","T,X,1112, ","  48.0"," ,X,1125, ","   37.2","X,1003, ","","","     727.0","0","     727.0","X","    197.4"," ,X","        0","T,X","     17.80","X","     21.09","X","     14.49","X","","","","","","","","","","","",""
"USW00093112","1986","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","         2"," ","         2"," ","","","","","","","","","","","","","     419.1","1","     419.1","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093112","1987","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","X","    383.2","","     383.2","X","        43","X","        26","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       184","X","         0","X","       175"," ","         4"," ","         1"," ","    2.2","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  41.1"," ,X,1216, ","   31.7","X,0421, ","","","","","","","    270.5"," ,X","        0"," ,X","     17.76","X","     21.03","X","     14.49","X","","","","","","","","","","","",""
"USW00093112","1988","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.6","X","    381.7","","     381.7","X","        34","X","        14","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       201","X","         2","X","       148"," ","        12"," ","         2"," ","    3.3","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  35.8"," ,X,0420, ","   37.8","X,0905, ","","","     543.0","0","     543.0","X","    180.9"," ,X","        0"," ,X","     17.90","X","     21.29","X","     14.52","X","","","","","","","","","","","",""
"USW00093112","1989","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.5","X","    286.8","","     286.8","X","        22","X","         9","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       155","X","         1","X","       152"," ","         4"," ","","","    3.3","X,0113,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  12.2"," ,X,1228, ","   32.2","X,0407, ","","","     688.4","4","     688.4","X","     65.0"," ,X","        0"," ,X","     16.99","X","     20.38","X","     13.59","X","","","","","","","","","","","",""
"USW00093112","1990","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.7","X","    440.1","","     440.1","X","        30","X","        18","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       192","X","         3","X","        85"," ","         1"," ","         4"," ","    1.1","X,0215, ","     0"," ,X,1231,+","     0","T,X,1216,+","  19.1"," ,X,0102, ","   32.8","X,0627, ","","","     885.3","3","     885.3","X","    161.6"," ,X","        0","T,X","     17.34","X","     20.85","X","     13.82","X","","","","","","","","","","","",""
"USW00093112","1991","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","X","    257.0","","     257.0","X","        37","X","        23","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       156","X","         2","X","","","        10"," ","","","    5.6","X,1201, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  32.3"," ,X,0301, ","   33.3","X,1010, ","","","     720.5","5","     720.5","X","    326.3"," ,X","        0"," ,X","     17.14","X","     20.27","X","     14.00","X","","","","","       190","X","","","","","      20.0","X"
"USW00093112","1992","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.6","X","    613.7","","     613.7","X","        44","X","        25","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       240","X","         0","X","       133"," ","         4"," ","         9"," ","    3.9","X,1220, ","     0"," ,X,1231,+","     0","T,X,1204, ","  39.4"," ,X,0302, ","   31.1","X,0924, ","","","     410.7","7","     410.7","X","    322.0"," ,X","        0","T,X","     18.76","X","     22.00","X","     15.51","X","","","","","       170","X","","","","","      18.0","X"
"USW00093112","1993","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.8","X","    294.9","","     294.9","X","        46","X","        35","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       193","X","         0","X","       161"," ","         9"," ","         6"," ","    4.4","X,0104, ","     0"," ,X,1231,+","     0","T,X,0118, ","  41.1"," ,X,0219, ","   30.6","X,0928, ","","","     606.7","7","     606.7","X","    375.8"," ,X","        0","T,X","     17.47","X","     20.64","X","     14.30","X","","","","","       160","X","","","","","      20.0","X"
"USW00093112","1994","32.69219","-117.20983","4.4","NORTH ISLAND NAS, CA US","       2.6","X","    342.1","","     342.1","X","        43","X","        24","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       150","X","         2","X","       135"," ","        10"," ","         6"," ","    4.4","X,1120,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  23.6"," ,X,0319, ","   35.0","X,1009, ","","","     731.3","3","     731.3","X","    229.1"," ,X","        0"," ,X","     16.93","X","     20.08","X","     13.78","X","","","","","       270","X","","","","","      15.4","X"
