"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003855","1960","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1400.5","","    1400.5","X","       109","X","        70","X","        19","X","        0","","         0","X","         0","X","        25","X","         0","X","       247","X","        54","X","       182"," ","","","        67"," ","   -5.6","X,1222, ","     0"," ,X,1231,+","     0","T,X,0124, "," 114.8"," ,X,0909, ","   36.7","X,0726, ","-1.1","X,1202","-2.2","X,1213","-5.6","X,1222","","","","","0.0","X,0308","-3.3","X,0306","-4.4","X,0123","","","","","    1129.5","5","    1129.5","X","   1394.5"," ,X","        0","T,X","     19.20","X","     23.95","X","     14.45","X","","","","","       158","X","","","","","      25.2","X"
"USW00003855","1961","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1333.1","","    1333.1","X","       115","X","        73","X","        17","X","        0","","         0","X","         0","X","        16","X","         0","X","       266","X","        49","X","       195"," ","","","        68"," ","   -5.6","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 128.8"," ,X,0620, ","   35.0","X,0905, ","-1.1","X,1224","-2.2","X,1229","","","","","","","-0.6","X,0204","-2.2","X,0130","-5.6","X,0122","","","","","     867.1","1","     867.1","X","   1339.0"," ,X","        0"," ,X","     19.68","X","     24.47","X","     14.90","X","","","","","       225","X","","","","","      29.3","X"
"USW00003855","1962","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1379.5","","    1379.5","X","       107","X","        58","X","        10","X","        0","","         0","X","         0","X","        18","X","         3","X","       234","X","        39","X","       212"," ","","","        63"," ","  -13.9","X,1213, ","     0"," ,X,1231,+","     0","T,X,0110, ","  46.2"," ,X,0821, ","   35.0","X,0810, ","-0.6","X,1206","-3.3","X,1211","-11.7","X,1212","-11.7","X,1212","-11.7","X,1212","-1.1","X,0307","-2.2","X,0306","-8.9","X,0113","-8.9","X,0113","-8.9","X,0113","     874.2","2","     874.2","X","    873.1"," ,X","        0","T,X","     19.32","X","     24.00","X","     14.63","X","","","","","       203","X","","","","","      26.2","X"
"USW00003855","1963","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1560.0","","    1560.0","X","        98","X","        56","X","        19","X","        0","","         0","X","         0","X","        32","X","         0","X","       245","X","        62","X","       191"," ","","","        72"," ","  -12.8","X,0124, ","     0"," ,X,1231,+","     0","T,X,1231,+"," 122.9"," ,X,0726, ","   36.7","X,0609, ","-1.1","X,1114","-4.4","X,1215","-4.4","X,1215","","","","","-2.2","X,0227","-2.2","X,0227","-7.8","X,0125","-7.8","X,0125","-12.8","X,0124","    1043.4","4","    1043.4","X","   1310.7"," ,X","        0","T,X","     19.56","X","     24.38","X","     14.76","X","","","","","       270","X","","","","","      30.3","X"
"USW00003855","1964","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1386.8","","    1386.8","X","       124","X","        80","X","        18","X","        0","","         0","X","         0","X","        16","X","         0","X","       252","X","        39","X","       228"," ","","","        70"," ","   -6.1","X,0114, ","     0"," ,X,1231,+","     0","T,X,0113, "," 201.2"," ,X,1003, ","   35.0","X,0804,+","-1.7","X,1201","","","","","","","","","-1.1","X,0224","-3.9","X,0223","-5.6","X,0115","","","","","    1074.5","5","    1074.5","X","   1752.7"," ,X","        0","T,X","     19.62","X","     24.00","X","     15.24","X","","","","","       180","X","","","","","      26.2","X"
"USW00003855","1965","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1450.8","","    1450.8","X","       120","X","        74","X","        16","X","        0","","         0","X","         0","X","        10","X","         0","X","       259","X","        23","X","       173"," ","        44"," ","        59"," ","   -6.1","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.3"," ,X,0610, ","   35.0","X,0717, ","-1.7","X,1201","","","","","","","","","-2.2","X,0226","-2.2","X,0226","-6.1","X,0117","","","","","     822.7","7","     822.7","X","   1243.3"," ,X","        0"," ,X","     20.10","X","     24.17","X","     16.03","X","","","","","       203","X","","","","","      30.8","X"
"USW00003855","1966","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1386.7","","    1386.7","X","       115","X","        71","X","        20","X","        0","","         0","X","         0","X","        17","X","         0","X","       245","X","        42","X","       193"," ","        27"," ","        49"," ","  -12.8","X,0130, ","     0"," ,X,1231,+","     0","T,X,0119, "," 107.4"," ,X,0804, ","   37.2","X,0708, ","-2.2","X,1103","-2.2","X,1103","","","","","","","-1.1","X,0307","-2.2","X,0206","-7.2","X,0131","-7.2","X,0131","-12.8","X,0130","     878.5","5","     878.5","X","   1206.7"," ,X","        0","T,X","     19.44","X","     23.77","X","     15.11","X","","","","","       158","X","","","","","      29.8","X"
"USW00003855","1967","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1268.8","","    1268.8","X","        97","X","        65","X","        14","X","        0","","         0","X","         0","X","        11","X","         0","X","       269","X","        13","X","       204"," ","        42"," ","        59"," ","   -2.8","X,0208, ","     0"," ,X,1231,+","     0","T,X,0209, "," 342.4"," ,X,0906, ","   34.4","X,0619, ","-0.6","X,1107","-2.2","X,1224","","","","","","","-1.7","X,0226","-2.8","X,0208","","","","","","","     854.8","8","     854.8","X","   1512.6"," ,X","        0","T,X","     19.57","X","     24.13","X","     15.01","X","","","","","       180","X","","","","","      22.1","X"
"USW00003855","1968","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1518.2","","    1518.2","X","        89","X","        56","X","         8","X","        0","","         0","X","         0","X","        22","X","         0","X","       239","X","        69","X","       195"," ","        34"," ","        48"," ","   -3.9","X,1216, ","     0"," ,X,1231,+","     0","T,X,0323,+","  49.3"," ,X,0819, ","   36.7","X,0824, ","0.0","X,1113","-2.8","X,1215","","","","","","","-1.1","X,0324","-3.3","X,0114","","","","","","","    1010.7","7","    1010.7","X","    769.3"," ,X","        0","T,X","     19.26","X","     24.17","X","     14.35","X","","","","","","","","","","","",""
"USW00003855","1969","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1343.9","","    1343.9","X","       102","X","        57","X","        20","X","        0","","         0","X","         0","X","        11","X","         0","X","       256","X","        46","X","       160"," ","        32"," ","        54"," ","   -4.4","X,0105, ","     0"," ,X,1231,+","     0","T,X,0214, "," 101.9"," ,X,0724, ","   36.1","X,0629, ","-1.1","X,1115","","","","","","","","","-1.1","X,0114","-2.2","X,0112","-4.4","X,0105","","","","","    1050.1","1","    1050.1","X","   1366.9"," ,X","        0","T,X","     19.53","X","     24.23","X","     14.83","X","","","","","       135","X","","","","","      31.9","X"
"USW00003855","1970","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1580.5","","    1580.5","X","       115","X","        80","X","        20","X","        0","","         0","X","         0","X","        15","X","         0","X","       246","X","        60","X","       227"," ","        44"," ","        72"," ","   -7.2","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 137.7"," ,X,1007, ","   36.7","X,0727, ","-4.4","X,1124","-4.4","X,1124","-4.4","X,1124","","","","","0.0","X,0226","-7.2","X,0204","-7.2","X,0204","-7.2","X,0204","","","     990.5","5","     990.5","X","   1608.2"," ,X","        0"," ,X","     19.94","X","     24.32","X","     15.56","X","","","","","       180","X","","","","","      30.8","X"
"USW00003855","1971","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1451.0","","    1451.0","X","       113","X","        67","X","        13","X","        0","","         0","X","         0","X","        12","X","         0","X","       267","X","        39","X","       220"," ","        39"," ","        74"," ","   -3.9","X,0210,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.3"," ,X,0731, ","   35.0","X,0714, ","","","","","","","","","","","0.0","X,0304","-2.8","X,0214","","","","","","","     858.0","0","     858.0","X","   1189.9"," ,X","        0"," ,X","     20.16","X","     24.82","X","     15.50","X","","","","","       150","X","","","","","      30.3","X"
"USW00003855","1972","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1607.0","","    1607.0","X","       109","X","        73","X","        14","X","        0","","         0","X","         0","X","         9","X","         0","X","       290","X","        60","X","       142"," ","        26"," ","        61"," ","   -6.1","X,0116, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  80.0"," ,X,1221, ","   37.8","X,0820, ","-2.2","X,1217","-2.2","X,1217","","","","","","","-1.1","X,0205","-6.1","X,0116","-6.1","X,0116","","","","","     566.9","9","     566.9","X","   1278.3"," ,X","        0"," ,X","     20.91","X","     25.55","X","     16.27","X","","","","","       310","X","","","","","      35.5","X"
"USW00003855","1973","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1516.8","","    1516.8","X","       126","X","        98","X","        21","X","        0","","         1","X","         0","X","        14","X","         0","X","       262","X","        41","X","       156"," ","        27"," ","        94"," ","   -3.9","X,1222, ","     0","T,X,0210, ","    25"," ,X,0209, ","  87.4"," ,X,0901, ","   36.7","X,0709, ","-0.6","X,1208","-2.2","X,1221","","","","","","","-0.6","X,0217","-2.8","X,0211","","","","","","","     781.3","3","     781.3","X","   1723.1"," ,X","       25"," ,X","     20.31","X","     24.75","X","     15.87","X","","","","","       340","X","","","","","      37.0","X"
"USW00003855","1974","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1424.9","","    1424.9","X","        94","X","        56","X","         6","X","        0","","         0","X","         0","X","         8","X","         0","X","       289","X","        22","X","       153"," ","        39"," ","        66"," ","   -3.9","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.9"," ,X,0907, ","   35.0","X,0712, ","0.0","X,1201","","","","","","","","","-1.1","X,0227","-3.9","X,0226","","","","","","","     557.0","0","     557.0","X","    865.6"," ,X","        0"," ,X","     20.64","X","     25.18","X","     16.11","X","","","","","       210","X","","","","","      30.3","X"
"USW00003855","1975","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1557.2","","    1557.2","X","       124","X","       100","X","        22","X","        0","","         0","X","         0","X","        23","X","         0","X","       286","X","        81","X","       182"," ","        31"," ","        88"," ","   -6.1","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.2"," ,X,0922, ","   36.7","X,0902,+","0.0","X,1114","-3.3","X,1218","-6.1","X,1219","","","","","-0.6","X,0208","-2.8","X,0114","","","","","","","     667.1","1","     667.1","X","   1875.6"," ,X","        0"," ,X","     20.41","X","     25.46","X","     15.36","X","","","","","       240","X","","","","","      26.7","X"
"USW00003855","1976","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1157.1","","    1157.1","X","       112","X","        78","X","        21","X","        0","","         0","X","         0","X","        36","X","         0","X","       250","X","        42","X","       202"," ","        34"," ","        81"," ","   -6.1","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.0"," ,X,0527, ","   35.6","X,0816,+","0.0","X,1105","-3.9","X,1130","","","","","","","-0.6","X,0317","-5.0","X,0208","-5.0","X,0208","","","","","     943.9","9","     943.9","X","   1721.8"," ,X","        0"," ,X","     18.51","X","     23.96","X","     13.06","X","","","","","       180","X","","","","","      22.1","X"
"USW00003855","1977","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1468.9","","    1468.9","X","       107","X","        73","X","        13","X","        0","","         0","X","         0","X","        33","X","         0","X","       261","X","        35","X","       163"," ","        18"," ","        83"," ","  -10.6","X,0119, ","     0"," ,X,1231,+","     3"," ,X,0131,+","  68.6"," ,X,0820, ","   33.9","X,0715,+","-2.2","X,1207","-2.2","X,1207","-5.6","X,1227","","","","","-0.6","X,0301","-2.2","X,0217","-4.4","X,0206","-10.6","X,0119","-10.6","X,0119","    1241.7","7","    1241.7","X","   1220.7"," ,X","        6"," ,X","     19.44","X","     24.10","X","     14.78","X","","","","","       210","X","","","","","      28.8","X"
"USW00003855","1978","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1404.8","","    1404.8","X","       100","X","        80","X","        21","X","        0","","         0","X","         0","X","        33","X","         0","X","       262","X","        65","X","       202"," ","        35"," ","        81"," ","   -5.6","X,0110, ","     0","T,X,0130, ","     0","T,X,0208,+"," 116.1"," ,X,0124, ","   38.3","X,0629, ","-0.6","X,1209","-3.3","X,1210","","","","","","","0.0","X,0306","-2.8","X,0305","-4.4","X,0115","","","","","    1244.6","6","    1244.6","X","   2007.4"," ,X","        0","T,X","     19.06","X","     24.39","X","     13.73","X","","","","","       300","X","","","","","      24.7","X"
"USW00003855","1979","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1357.3","","    1357.3","X","       102","X","        77","X","        24","X","        0","","         0","X","         0","X","        29","X","         0","X","       257","X","        49","X","       150"," ","        28"," ","        67"," ","   -6.7","X,0103, ","     0"," ,X,1231,+","     0","T,X,0121,+"," 358.1"," ,X,0303, ","   36.1","X,0705, ","-2.2","X,1130","-2.2","X,1130","-4.4","X,1218","","","","","0.0","X,0326","-2.8","X,0211","-5.6","X,0210","-6.7","X,0103","","","     887.8","8","     887.8","X","   2007.7"," ,X","        0","T,X","     19.26","X","     24.47","X","     14.06","X","","","","","       120","X","","","","","      42.7","X"
"USW00003855","1980","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1498.1","","    1498.1","X","       114","X","        74","X","        27","X","        0","","         0","X","         0","X","        28","X","         0","X","       252","X","        79","X","","","","","","","   -6.1","X,0303, ","     0"," ,X,1231,+","     0","T,X,0726,+","  79.2"," ,X,0329, ","   40.0","X,0714, ","0.0","X,1128","-2.8","X,1231","","","","","","","-2.8","X,0304","-2.8","X,0304","-6.1","X,0303","","","","","     898.5","5","     898.5","X","   1606.5"," ,X","        0","T,X","     19.85","X","     24.89","X","     14.80","X","","","","","        10","X","","","","","      26.7","X"
"USW00003855","1981","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1440.6","","    1440.6","X","        91","X","        61","X","        12","X","        0","","         0","X","         0","X","        29","X","         0","X","       271","X","        70","X","","","","","","","  -10.6","X,0113, ","     0"," ,X,1231,+","     0","T,X,1231,+"," 192.5"," ,X,0210, ","   38.3","X,0715,+","-2.8","X,1121","-2.8","X,1121","-7.2","X,1219","-7.2","X,1219","","","-0.6","X,0317","-5.6","X,0212","-5.6","X,0212","-10.6","X,0113","-10.6","X,0113","    1031.3","3","    1031.3","X","   1293.4"," ,X","        0","T,X","     19.46","X","     25.05","X","     13.87","X","","","","","        80","X","","","","","      29.3","X"
"USW00003855","1982","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1430.9","","    1430.9","X","       100","X","        75","X","        17","X","        0","","         0","X","         0","X","        21","X","         1","X","       283","X","        55","X","","","","","","","  -12.2","X,0111, ","     0"," ,X,1231,+","     0","T,X,0114,+"," 105.4"," ,X,0202, ","   36.7","X,0826, ","-1.1","X,1106","-2.2","X,1213","","","","","","","-1.1","X,0308","-3.3","X,0117","-6.1","X,0115","-8.3","X,0112","-12.2","X,0111","     902.8","8","     902.8","X","   1381.5"," ,X","        0","T,X","     19.98","X","     25.15","X","     14.81","X","","","","","        90","X","","","","","      24.7","X"
"USW00003855","1983","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1192.0","","    1192.0","X","       107","X","        83","X","        25","X","        0","","         0","X","         0","X","        26","X","         1","X","       232","X","        45","X","","","","","","","  -12.2","X,1225, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 152.9"," ,X,0201, ","   36.7","X,0821, ","-0.6","X,1129","-10.0","X,1224","-10.0","X,1224","-10.0","X,1224","-10.0","X,1224","-1.7","X,0325","-2.2","X,0313","-4.4","X,0113","","","","","    1056.9","9","    1056.9","X","   2006.5"," ,X","        0"," ,X","     18.27","X","     23.52","X","     13.01","X","","","","","        30","X","","","","","      28.3","X"
"USW00003855","1984","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1292.6","","    1292.6","X","        85","X","        67","X","        13","X","        0","","         0","X","         0","X","        26","X","         0","X","       258","X","        29","X","","","         5"," ","","","   -7.2","X,0101, ","     0"," ,X,1231,+","     0","T,X,0120, "," 120.1"," ,X,0403, ","   35.6","X,0625, ","0.0","X,1123","-2.2","X,1207","","","","","","","0.0","X,0321","-4.4","X,0301","-4.4","X,0301","-6.7","X,0122","","","    1156.7","7","    1156.7","X","   1304.7"," ,X","        0","T,X","     19.26","X","     24.39","X","     14.13","X","","","","","       230","X","","","","","      32.4","X"
"USW00003855","1985","30.35","-87.31667","8.5","PENSACOLA FOREST SHERMAN NAS, FL US","","","   1626.9","","    1626.9","X","        95","X","        80","X","        24","X","        0","","         0","X","         0","X","        34","X","         1","X","       276","X","        58","X","","","        10"," ","","","  -14.4","X,0121, ","     0"," ,X,1231,+","     0","T,X,0120, ","  91.2"," ,X,1030, ","   36.1","X,0606, ","-2.2","X,1214","-2.2","X,1214","-4.4","X,1215","-7.8","X,1226","","","-0.6","X,0216","-2.8","X,0213","-8.9","X,0122","-8.9","X,0122","-8.9","X,0122","     790.0","0","     790.0","X","   1895.8"," ,X","        0","T,X","     20.36","X","     25.23","X","     15.49","X","","","","","       100","X","","","","","      37.5","X"
