"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00093991","1959","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1042.2","","    1042.2","0","        87","0","        66","0","        12","0","        1","","         1","0","         0","0","        75","0","         6","0","       196","0","        59","0","        54"," ","","","        26"," ","  -15.6","0,0206, ","    76"," ,0,0206, ","    76"," ,0,0205, ","  82.0"," ,0,1104, ","   36.1","0,0803, ","-3.3","0,1106","-3.3","0,1106","-5.6","0,1107","-9.4","0,1117","-9.4","0,1117","-1.1","0,0322","-2.2","0,0307","-5.6","0,0221","-6.7","0,0220","-15.6","0,0206","    2068.1","1","    2068.1","0","   1091.9"," ,0","       76"," ,0","     15.43","0","     21.11","0","      9.75","0","","","",""
"USW00093991","1960","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1002.8","","    1002.8","0","        91","0","        70","0","         9","0","       12","","        11","0","         0","0","        98","0","        10","0","       204","0","        56","0","        55"," ","","","        36"," ","  -13.9","0,1222,+","   178"," ,0,0225, ","   203"," ,0,0105, ","  75.9"," ,0,0627, ","   37.2","0,0622, ","-5.0","0,1020","-5.0","0,1020","-5.0","0,1020","-8.3","0,1202","-11.7","0,1221","-1.1","0,0410","-3.3","0,0325","-4.4","0,0312","-13.9","0,0305","-13.9","0,0305","    2321.0","0","    2321.0","0","   1020.4"," ,0","      818"," ,0","     14.70","0","     20.28","0","      9.12","0","","","",""
"USW00093991","1961","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    870.8","","     870.8","0","        95","0","        76","0","        13","0","        6","","         3","0","         0","0","        66","0","         9","0","       196","0","        44","0","        58"," ","","","        34"," ","  -13.9","0,0125, ","    76"," ,0,0101, ","    25"," ,0,0224,+","  82.0"," ,0,1122, ","   35.0","0,0730,+","-2.8","0,1027","-2.8","0,1027","-4.4","0,1109","-7.2","0,1212","-10.0","0,1213","-1.7","0,0310","-2.2","0,0219","-4.4","0,0205","-7.2","0,0203","-13.3","0,0128","    2121.9","9","    2121.9","0","   1276.6"," ,0","       75"," ,0","     14.78","0","     20.27","0","      9.29","0","","","",""
"USW00093991","1962","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1089.8","","    1089.8","0","       105","0","        71","0","        15","0","        6","","         2","0","         2","0","        79","0","        10","0","       196","0","        75","0","        70"," ","","","        42"," ","  -19.4","0,0110, ","    25"," ,0,0119,+","    25"," ,0,0118,+","  82.3"," ,0,0410, ","   38.3","0,0820, ","0.0","0,1024","-2.8","0,1109","-5.6","0,1210","-12.8","0,1211","-12.8","0,1211","-0.6","0,0416","-2.8","0,0317","-4.4","0,0307","-8.9","0,0301","-8.9","0,0301","    2180.7","7","    2180.7","0","   1221.6"," ,0","       81"," ,0","     15.30","0","     21.26","0","      9.35","0","","","",""
"USW00093991","1963","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1065.6","","    1065.6","0","        83","0","        53","0","        10","0","        8","","         3","0","         2","0","        91","0","        19","0","       218","0","        68","0","       121"," ","","","        49"," ","  -18.9","0,0124, ","   178"," ,0,1223, ","   152"," ,0,1222, ","  54.1"," ,0,1122, ","   39.4","0,0828, ","-0.6","0,1102","-3.9","0,1114","-4.4","0,1213","-10.0","0,1214","-10.0","0,1214","-2.2","0,0322","-2.2","0,0322","-6.1","0,0227","-7.8","0,0226","-12.8","0,0222","    2197.0","0","    2197.0","0","    775.1"," ,0","      205"," ,0","     15.09","0","     21.53","0","      8.64","0","","","",""
"USW00093991","1964","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    997.4","","     997.4","0","        93","0","        66","0","        20","0","        1","","         1","0","         0","0","        75","0","         5","0","       212","0","        69","0","       124"," ","","","        54"," ","  -13.9","0,1218, ","    25"," ,0,0113, ","    25"," ,0,0112, ","  80.3"," ,0,0309, ","   40.6","0,0804, ","0.0","0,1119","-2.2","0,1120","-7.2","0,1121","-7.2","0,1121","-8.9","0,1122","-6.1","0,0330","-6.1","0,0330","-6.1","0,0330","-6.7","0,0222","-11.7","0,0114","    2068.6","6","    2068.6","0","   1330.4"," ,0","       25"," ,0","     15.59","0","     21.59","0","      9.58","0","","","",""
"USW00093991","1965","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    995.7","","     995.7","0","        99","0","        69","0","        18","0","        5","","         4","0","         0","0","        74","0","         9","0","       207","0","        52","0","       130"," ","        18"," ","        58"," ","  -12.8","0,0131, ","   152"," ,0,0304, ","   127"," ,0,0303, ","  90.4"," ,0,0911, ","   37.8","0,0724, ","-0.6","0,1025","-6.1","0,1130","-6.1","0,1130","","","","","-1.1","0,0327","-2.8","0,0326","-6.7","0,0320","-6.7","0,0320","-11.7","0,0225","    2094.2","2","    2094.2","0","   1318.2"," ,0","      243"," ,0","     15.66","0","     21.47","0","      9.85","0","","","",""
"USW00093991","1966","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    876.2","","     876.2","0","       104","0","        72","0","        15","0","       14","","         6","0","         1","0","        77","0","        14","0","       192","0","        47","0","       140"," ","        23"," ","        43"," ","  -17.8","0,0130, ","   127"," ,0,1224,+","   152"," ,0,0223, "," 194.6"," ,0,0101, ","   41.7","0,0715, ","-3.9","0,1102","-3.9","0,1102","-6.7","0,1103","-6.7","0,1103","-10.0","0,1223","-1.7","0,0406","-3.9","0,0325","-5.0","0,0307","-7.2","0,0204","-8.9","0,0202","    2017.0","0","    2017.0","0","   1333.5"," ,0","      395"," ,0","     14.62","0","     20.27","0","      8.98","0","","","",""
"USW00093991","1967","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    795.5","","     795.5","0","        99","0","        64","0","        13","0","        8","","         4","0","         0","0","        80","0","         5","0","       203","0","        32","0","       155"," ","        28"," ","        49"," ","  -12.8","0,0118, ","   152"," ,0,0307, ","   157"," ,0,0216, ","  81.3"," ,0,0629, ","   36.1","0,0711, ","-2.2","0,1104","-2.2","0,1104","-4.4","0,1106","-7.2","0,1223","-10.0","0,1231","-4.4","0,0318","-4.4","0,0318","-4.4","0,0318","-11.1","0,0307","-11.1","0,0307","    1999.6","6","    1999.6","0","   1030.3"," ,0","      382"," ,0","     14.93","0","     20.85","0","      9.01","0","","","",""
"USW00093991","1968","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","    934.1","","     934.1","0","       105","0","        67","0","        13","0","        6","","         5","0","         0","0","        87","0","        11","0","       190","0","        63","0","       132"," ","        13"," ","        52"," ","  -16.1","0,0107, ","    76"," ,0,0229,+","    81"," ,0,0229, "," 114.8"," ,0,0510, ","   36.1","0,0822,+","-0.6","0,1025","-2.2","0,1113","-5.0","0,1120","-6.7","0,1208","-10.0","0,1215","-0.6","0,0406","-2.2","0,0324","-5.6","0,0304","-7.8","0,0224","-10.0","0,0222","    2240.8","8","    2240.8","0","   1204.8"," ,0","      274"," ,0","     14.67","0","     20.30","0","      9.05","0","","","",""
"USW00093991","1969","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","        11"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093991","2017","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","         7"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093991","2018","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","       126","W","        71","W","        12","W","","","","","","","","","","","","","","","       173"," ","        20"," ","        57"," ","","","","","",""," 125.2"," ,W,1031, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1216.1"," ,W","","","","","","","","","","","",""
"USW00093991","2019","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","       120","W","        81","W","        13","W","","","","","","","","","","","","","","","       191"," ","        29"," ","        61"," ","","","","","","","  80.0"," ,W,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1316.6"," ,W","","","","","","","","","       320","W","      21.9","W"
"USW00093991","2020","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","       180"," ","        19"," ","        57"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093991","2021","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","       3.8","W","   1003.4","","    1003.4","W","","","","","","","","","","","         1","W","        63","W","         9","W","       202","W","        46","W","       143"," ","        25"," ","        29"," ","  -19.9","W,0216, ","","","","","","","   36.1","W,0731,+","-1.6","W,1104","-2.7","W,1119","","","","","","","-1.6","W,0421","-8.2","W,0221","-8.2","W,0221","-8.2","W,0221","-16.6","W,0220","","","","","","","","","     15.71","W","     21.14","W","     10.27","W","       290","W","      15.7","W"
"USW00093991","2022","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","        87","W","        61","W","        14","W","","","","","","","","","","","","","","","       121"," ","        16"," ","        39"," ","","","","","",""," 103.4"," ,W,0101, ","","","","","","","","","","","","","","","","","","","","","","","    1893.6","6","    1893.6"," ","   1148.7"," ,W","","","","","","","","","","","",""
"USW00093991","2023","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","       3.8","W","   1041.6","","    1041.6","W","       103","W","        64","W","        12","W","","","","","         0","W","        48","W","         1","W","       210","W","        55","W","       129"," ","        20"," ","        44"," ","   -5.5","W,0319,+","","","","","  79.0"," ,W,0208, ","   37.2","W,0825,+","-2.1","W,1031","-2.7","W,1101","","","","","","","-1.6","W,0320","-5.5","W,0319","-5.5","W,0319","","","","","","","","","    909.7"," ,W","","","     16.65","W","     22.22","W","     11.08","W","       320","W","      16.5","W"
"USW00093991","2024","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","   1086.4","","    1086.4","W","        89","W","        59","W","         9","W","","","","","         2","W","        47","W","         6","W","       222","W","        48","W","       149"," ","        24"," ","        36"," ","  -18.8","W,0117,+","","","","","  43.9"," ,W,0927, ","   37.8","W,0829, ","-0.5","W,1123","-3.2","W,1129","-5.5","W,1203","","","","","-2.1","W,0319","-3.2","W,0219","-4.9","W,0218","-13.2","W,0121","-13.2","W,0121","    1700.3","3","    1700.3","W","    883.0"," ,W","","","     16.80","W","     22.33","W","     11.26","W","","","",""
"USW00093991","2025","36.12528","-90.92444","83.2","WALNUT RIDGE MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         5"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
