"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022787","1955","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     779.8","8","     779.8","0","","","","","","","","","",""
"USC00022787","1957","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2137.5","","    2137.5","0","        11","0","         7","0","         0","0","        0","","         0","0","         0","0","        10","0","         0","0","       315","0","       159","0","","","","","   -1.1","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0129, ","   47.8","0,0627, ","0.0","0,1225","","","","","","","0.0","0,0131","","","","","","","     591.7","7","     591.7","0","     68.9"," ,0","        0"," ,0","     22.70","0","     31.25","0","     14.15","0"
"USC00022787","1958","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2219.1","","    2219.1","0","        20","0","        10","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       319","0","       171","0","","","","","   -2.2","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0204, ","   47.8","0,0711,+","-1.1","0,1117","-2.2","0,1118","","","","","-1.1","0,0121","","","","","","","     634.1","1","     634.1","0","    131.1"," ,0","        0"," ,0","     23.22","0","     32.01","0","     14.44","0"
"USC00022787","1959","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2269.1","","    2269.1","0","        17","0","         8","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       306","0","       180","0","","","","","   -2.2","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.9"," ,0,1210, ","   46.1","0,0623, ","","","","","","","","","-1.1","0,0121","-2.2","0,0105","","","","","     521.4","4","     521.4","0","    132.2"," ,0","        0"," ,0","     23.21","0","     31.81","0","     14.60","0"
"USC00022787","1960","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","         9","0","         6","0","         0","0","        0","","         0","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0901, ","","","","","","","","","","","","","","","","","","","     692.8","8","     692.8","0","     51.6"," ,0","        0"," ,0","","","","","",""
"USC00022787","1961","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2166.3","","    2166.3","0","        11","0","         1","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       316","0","       171","0","","","         1"," ","   -2.2","0,1208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.1"," ,0,0126, ","   48.3","0,0615, ","-2.2","0,1208","-2.2","0,1208","","","","","-0.6","0,0107","-2.2","0,0103","","","","","","","","","     21.5"," ,0","        0"," ,0","     22.50","0","     30.82","0","     14.17","0"
"USC00022787","1962","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2294.8","","    2294.8","0","        14","0","         6","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       315","0","       183","0","","","","","   -6.7","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,1218, ","   46.7","0,0814, ","-0.6","0,1228","","","","","","","-0.6","0,0301","-2.2","0,0228","-6.7","0,0112","-6.7","0,0112","     762.4","4","     762.4","0","     55.2"," ,0","        0"," ,0","     22.91","0","     31.29","0","     14.52","0"
"USC00022787","1963","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2128.0","","    2128.0","0","        15","0","        11","0","         1","0","        0","","         0","0","         0","0","        16","0","         0","0","       318","0","       165","0","","","","","   -5.0","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0917, ","   45.6","0,0714, ","-0.6","0,1213","","","","","","","-1.1","0,0122","-2.8","0,0121","-4.4","0,0114","","","     583.6","6","     583.6","0","    102.8"," ,0","        0"," ,0","     22.33","0","     30.77","0","     13.88","0"
"USC00022787","1964","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2111.7","","    2111.7","0","        14","0","         8","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       295","0","       172","0","","","","","   -3.9","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.0"," ,0,0731, ","   46.7","0,0712, ","0.0","0,1120","-2.8","0,1215","","","","","0.0","0,0228","-2.2","0,0125","","","","","     834.5","5","     834.5","0","     57.2"," ,0","        0"," ,0","     21.70","0","     30.13","0","     13.27","0"
"USC00022787","1965","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2033.0","","    2033.0","0","        31","0","        18","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       300","0","       167","0","","","","","   -2.8","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,1209, ","   46.1","0,0704, ","0.0","0,1219","","","","","","","0.0","0,0305","-2.8","0,0212","","","","","     738.3","3","     738.3","0","    172.6"," ,0","        0"," ,0","     21.99","0","     30.07","0","     13.92","0"
"USC00022787","1967","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","        22","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.2"," ,0,0816, ","","","","","","","","","","","","","","","","","","","","","","","    126.5"," ,0","        0"," ,0","","","","","",""
"USC00022787","1968","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2167.1","","    2167.1","0","         9","0","         4","0","         1","0","        0","","         0","0","         0","0","        13","0","         0","0","       313","0","       168","0","","","         1"," ","   -4.4","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0706, ","   46.1","0,0622,+","-0.6","0,1206","-4.4","0,1222","-4.4","0,1222","","","0.0","0,0107","","","","","","","     552.0","0","     552.0","0","     55.4"," ,0","        0"," ,0","     22.60","0","     30.79","0","     14.41","0"
"USC00022787","1969","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2294.9","","    2294.9","0","        21","0","         7","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       310","0","       171","0","","","         4"," ","   -2.2","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.8"," ,0,0114, ","   47.8","0,0804, ","-1.7","0,1230","","","","","","","0.0","0,0201","-2.2","0,0130","","","","","     708.5","5","     708.5","0","     95.9"," ,0","        0"," ,0","     22.92","0","     30.90","0","     14.95","0"
"USC00022787","1970","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2163.7","","    2163.7","0","        17","0","        10","0","         1","0","        0","","         0","0","         0","0","         8","0","         0","0","       311","0","       165","0","","","","","   -3.9","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,0804, ","   48.9","0,0625, ","","","","","","","","","-1.7","0,0130","-2.8","0,0106","","","","","     581.4","4","     581.4","0","    110.3"," ,0","        0"," ,0","     22.49","0","     30.54","0","     14.45","0"
"USC00022787","1971","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2102.1","","    2102.1","0","         8","0","         3","0","         0","0","        0","","         0","0","         0","0","        18","0","         0","0","       296","0","       159","0","","","         2"," ","   -5.6","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.5"," ,0,0820, ","   47.2","0,0713,+","-1.7","0,1030","-2.2","0,1209","","","","","-1.7","0,0303","-2.2","0,0109","-5.6","0,0108","","","     652.2","2","     652.2","0","     40.4"," ,0","        0"," ,0","     22.06","0","     30.31","0","     13.81","0"
"USC00022787","1972","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2298.8","","    2298.8","0","        13","0","         8","0","         1","0","        0","","         0","0","         0","0","        15","0","         0","0","       314","0","       188","0","","","","","   -4.4","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1006, ","   48.3","0,0801,+","-0.6","0,1206","-3.9","0,1212","","","","","-2.2","0,0203","-2.2","0,0203","-4.4","0,0105","","","     705.6","6","     705.6","0","    122.3"," ,0","        0"," ,0","     22.68","0","     30.93","0","     14.44","0"
"USC00022787","1973","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2183.4","","    2183.4","0","        15","0","         9","0","         1","0","        0","","         0","0","         0","0","         7","0","         0","0","       293","0","       180","0","","","         1"," ","   -3.9","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0817, ","   50.0","0,0627, ","0.0","0,1221","","","","","","","0.0","0,0124","-2.8","0,0108","","","","","     809.3","3","     809.3","0","    113.2"," ,0","        0"," ,0","     22.24","0","     30.71","0","     13.76","0"
"USC00022787","1974","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2318.9","","    2318.9","0","        11","0","        10","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       304","0","       177","0","","","         2"," ","   -5.0","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.3"," ,0,0804, ","   48.9","0,0628, ","-1.7","0,1224","","","","","","","0.0","0,0129","-5.0","0,0103","-5.0","0,0103","","","     668.0","0","     668.0","0","     79.3"," ,0","        0"," ,0","     22.76","0","     31.01","0","     14.50","0"
"USC00022787","1975","33.6","-114.53333","98.1","EHRENBERG, AZ US","   2065.9","","    2065.9","0","        18","0","         7","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       301","0","       156","0","","","","","   -2.8","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.7"," ,0,0917, ","   47.2","0,0711, ","0.0","0,1130","","","","","","","-1.1","0,0221","-2.8","0,0104","","","","","     807.2","2","     807.2","0","     66.2"," ,0","        0"," ,0","     21.83","0","     30.31","0","     13.34","0"
"USC00022787","1976","33.6","-114.53333","98.1","EHRENBERG, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     611.6","6","     611.6","0","","","","","","","","","",""
