"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1960","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    505.2","","     505.2","X","        94","X","        58","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       213","X","         6","X","       195"," ","","","        16"," ","    2.8","X,1223,+","     0","T,X,1028, ","     0","T,X,1224,+","  38.1"," ,X,1217, ","   34.4","X,0915,+","","","     704.6","6","     704.6","X","    664.7"," ,X","        0","T,X","     17.75","X","     21.89","X","     13.62","X","       293","X","      21.6","X"
"MOW00013017","1961","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    704.9","","     704.9","X","        62","X","        39","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       259","X","        12","X","       227"," ","","","        10"," ","    2.8","X,0113,+","     0"," ,X,1231,+","     0","T,X,0111, ","  43.2"," ,X,1117, ","   38.9","X,0816,+","","","     703.0","0","     703.0","X","    407.6"," ,X","        0","T,X","     18.65","X","     23.12","X","     14.18","X","       248","X","      21.6","X"
"MOW00013017","1962","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    653.1","","     653.1","X","        81","X","        56","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       206","X","        11","X","       187"," ","","","        19"," ","    2.2","X,0204, ","     0"," ,X,1231,+","     0","T,X,0417,+","  52.1"," ,X,1114, ","   37.2","X,0507, ","","","     662.1","1","     662.1","X","    684.4"," ,X","        0","T,X","     18.14","X","     22.49","X","     13.79","X","       248","X","      20.6","X"
"MOW00013017","1963","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    484.5","","     484.5","X","        94","X","        54","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       221","X","         0","X","       163"," ","","","        15"," ","    3.9","X,1224, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 107.4"," ,X,1202, ","   31.1","X,1011,+","","","     658.2","2","     658.2","X","    927.1"," ,X","        0"," ,X","     17.92","X","     21.88","X","     13.96","X","       248","X","      24.7","X"
"MOW00013017","1964","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","","","        10"," ","","","","","","","","","","","","","     694.2","2","     694.2","X","","","","","","","","","","","","","",""
"MOW00013017","1965","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013017","1966","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","        25"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013017","1967","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","    331.0","","     331.0","X","        67","X","        38","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       221","X","        11","X","       131"," ","        41"," ","         9"," ","    1.1","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  44.2"," ,X,1108, ","   36.1","X,0822, ","","","","","","","    459.6"," ,X","        0"," ,X","     16.65","X","     22.21","X","     11.08","X","       338","X","      22.1","X"
"MOW00013017","1968","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","        87","X","        46","X","         4","X","        0","","         0","X","","","","","","","","","","","       194"," ","        63"," ","        14"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.8"," ,X,1128, ","","","","","","","","","    568.4"," ,X","        0"," ,X","","","","","","","","","",""
"MOW00013017","1969","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","","","","","","","","","","","        83"," ","        30"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013017","1971","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","         3"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
