"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012885","2011","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.4","W","   2723.4","","    2723.4","W","        98","W","        59","W","        16","W","","","         0","W","         0","W","         0","W","         0","W","       355","W","       125","W","        71"," ","         7"," ","        70"," ","    6.1","W,0123,+","","","     0"," ,W,1231,+","  88.4"," ,W,1031, ","   36.1","W,0827,+","     144.2","2","     144.2","W","   1037.4"," ,W","        0"," ,W","     25.76","W","     29.91","W","     21.61","W","       270","W","       330","W","      15.7","W","      36.7","W"
"USW00012885","2012","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.4","W","   2470.6","","    2470.6","W","       141","W","        88","W","        27","W","","","","","         0","W","         0","W","         0","W","       355","W","        83","W","       107"," ","         4"," ","        72"," ","    5.6","W,0104, ","","","",""," 163.3"," ,W,0826, ","   35.0","W,0614,+","      35.0","0","      35.0","W","   1803.4"," ,W","","","     24.99","W","     29.08","W","     20.91","W","       270","W","       270","W","      16.5","W","      24.1","W"
"USW00012885","2013","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2470.3","","    2470.3","W","       158","W","        93","W","        17","W","","","","","         0","W","         0","W","         0","W","       357","W","        73","W","        71"," ","         4"," ","        67"," ","    5.0","W,0304, ","","","",""," 103.1"," ,W,0717, ","   34.4","W,0924,+","      75.8","8","      75.8","W","   1516.2"," ,W","","","     24.91","W","     28.78","W","     21.05","W","       100","W","       150","W","      14.8","W","      58.6","W"
"USW00012885","2014","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.3","W","   2465.1","","    2465.1","W","       144","W","       104","W","        21","W","","","","","         0","W","         0","W","         0","W","       354","W","        80","W","       139"," ","         7"," ","        81"," ","    5.6","W,0119,+","","","","","  73.7"," ,W,0416, ","   35.6","W,0729,+","      52.7","7","      52.7","W","   1622.8"," ,W","","","     24.88","W","     28.99","W","     20.76","W","       280","W","       280","W","      19.7","W","      23.7","W"
"USW00012885","2015","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.7","W","   2854.7","","    2854.7","W","       139","W","        72","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       360","W","       111","W","       112"," ","         1"," ","        67"," ","    3.9","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 118.4"," ,W,1205, ","   37.2","W,0426, ","      61.6","6","      61.6","W","   1369.3"," ,W","        0"," ,W","     26.01","W","     29.93","W","     22.09","W","       270","W","       280","W","      17.0","W","      21.5","W"
"USW00012885","2016","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.7","W","   2517.3","","    2517.3","W","       135","W","        84","W","        15","W","        0","","         0","W","         0","W","         0","W","         0","W","       354","W","        77","W","       104"," ","         4"," ","        91"," ","    6.1","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  59.7"," ,W,0504, ","   35.0","W,0821, ","      63.9","9","      63.9","W","   1279.0"," ,W","        0"," ,W","     25.01","W","     28.78","W","     21.25","W","       260","W","       300","W","      16.5","W","      21.5","W"
"USW00012885","2017","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.7","W","   2650.1","","    2650.1","W","       131","W","        84","W","        19","W","","","","","         0","W","         0","W","         0","W","       354","W","       105","W","        97"," ","         5"," ","        97"," ","    6.1","W,1214, ","","","",""," 203.2"," ,W,0910, ","   37.8","W,0528, ","      20.3","3","      20.3","W","   1826.5"," ,W","","","     25.56","W","     29.67","W","     21.44","W","       110","W","","","      23.7","W","",""
"USW00012885","2018","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.6","W","   2659.2","","    2659.2","W","       141","W","        85","W","        15","W","","","","","         0","W","         0","W","         0","W","       356","W","       119","W","       111"," ","         2"," ","       111"," ","    4.4","W,0118,+","","","","","  92.7"," ,W,0520, ","   36.1","W,0621, ","      87.5","5","      87.5","W","   1323.3"," ,W","","","     25.41","W","     29.50","W","     21.32","W","       240","W","       240","W","      16.5","W","      23.3","W"
"USW00012885","2019","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.6","W","   2715.5","","    2715.5","W","       142","W","        93","W","        15","W","","","","","         0","W","         0","W","         0","W","       357","W","       105","W","       114"," ","         1"," ","       107"," ","    6.7","W,0121, ","","","",""," 115.8"," ,W,1223, ","   35.6","W,0906,+","      50.8","8","      50.8","W","   1386.2"," ,W","","","     25.66","W","     29.72","W","     21.59","W","       140","W","       200","W","      16.5","W","      20.6","W"
"USW00012885","2020","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.8","W","","","","","       162","W","       105","W","        26","W","","","","","","","","","         0","W","       347","W","       114","W","       142"," ","         6"," ","        81"," ","","","","","",""," 142.0"," ,W,0515, ","   35.6","W,0709,+","","","","","   2261.4"," ,W","","","","","     29.60","W","","","        80","W","","","      17.0","W","",""
"USW00012885","2021","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.4","W","   2571.8","","    2571.8","W","       125","W","        81","W","        16","W","","","","","         0","W","         0","W","         0","W","       360","W","        97","W","       121"," ","         4"," ","        70"," ","    3.9","W,0204, ","","","","","  89.7"," ,W,0615, ","   37.8","W,0428, ","      60.2","2","      60.2","W","   1307.0"," ,W","","","     25.33","W","     29.57","W","     21.10","W","       270","W","       260","W","      17.0","W","      25.5","W"
"USW00012885","2022","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.5","W","   2759.9","","    2759.9","W","","","","","","","","","","","         0","W","         0","W","         0","W","       353","W","       121","W","       103"," ","         6"," ","        72"," ","    4.4","W,0130, ","","","","","","","   35.6","W,0910,+","      42.3","3","      42.3","W","","","","","     25.77","W","     29.86","W","     21.67","W","       230","W","       250","W","      17.0","W","      21.9","W"
"USW00012885","2023","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.3","W","   2826.1","","    2826.1","W","       114","W","        80","W","        19","W","","","","","         0","W","         0","W","         0","W","       359","W","       131","W","       119"," ","         3"," ","       135"," ","    5.6","W,0115, ","","","",""," 165.6"," ,W,1115, ","   36.1","W,0731,+","      45.8","8","      45.8","W","   1641.3"," ,W","","","     26.01","W","     30.27","W","     21.76","W","       270","W","       260","W","      17.4","W","      23.3","W"
"USW00012885","2024","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","       3.7","W","   2864.3","","    2864.3","W","       151","W","        90","W","        19","W","","","","","         0","W","         0","W","         0","W","       363","W","       140","W","       109"," ","         1"," ","       102"," ","   10.0","W,0220,+","","","",""," 127.5"," ,W,0612, ","   36.7","W,0815,+","      33.8","8","      33.8","W","   1660.0"," ,W","","","     26.06","W","     30.07","W","     22.05","W","       250","W","       250","W","      21.0","W","      30.0","W"
"USW00012885","2025","26.19905","-80.17764","3.5","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         2"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
