"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053915","2009","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","   1646.8","","    1646.8","X","       111","X","        80","X","        17","X","         0","X","        10","X","         0","X","       286","X","        93","X","       212"," ","        43"," ","        51"," ","   -1.7","X,1229,+"," 101.1"," ,X,0707, ","   38.9","X,0624, ","-1.1","X,1205","","","","","-0.6","X,0302","","","","","","","     705.0","0","     705.0","X","   1573.1"," ,X","     20.77","X","     26.17","X","     15.36","X","       160","X","       330","X","      17.4","X","      34.9","X"
"USW00053915","2010","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.1","W","   1702.2","","    1702.2","X","        92","X","        59","X","        10","X","         0","X","        25","X","         0","X","       261","X","       113","X","       265"," ","        62"," ","        57"," ","   -6.7","X,0111,+","  62.2"," ,X,1229, ","   37.8","X,0802, ","-0.6","X,1201","-2.2","X,1214","","","0.0","X,0225","-2.2","X,0112","-6.7","X,0111","-6.7","X,0111","    1074.7","7","    1074.7","X","    965.4"," ,X","     20.01","X","     25.66","X","     14.36","X","       150","X","       210","X","      15.6","X","      37.5","X"
"USW00053915","2011","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.4","W","   1760.8","","    1760.8","X","        93","X","        59","X","         9","X","         0","X","        17","X","         0","X","       291","X","       110","X","       212"," ","        58"," ","        45"," ","   -4.4","X,0113, "," 105.9"," ,X,0903, ","   39.4","X,0602, ","-1.7","X,1208","","","","","-1.1","X,0213","-2.2","X,0212","-4.4","X,0113","","","     843.0","0","     843.0","X","    921.1"," ,X","     20.96","X","     26.97","X","     14.96","X","       230","X","        60","X","      17.0","X","      22.8","X"
"USW00053915","2012","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.1","X","   1781.5","","    1781.5","X","       111","X","        78","X","        16","X","         0","X","         5","X","         0","X","       310","X","       107","X","       146"," ","        62"," ","        65"," ","   -1.7","X,0113, ","  81.3"," ,X,1204, ","   38.3","X,0626, ","0.0","X,1227","","","","","0.0","X,0212","","","","","","","     538.1","1","     538.1","X","   1404.2"," ,X","     21.87","X","     27.52","X","     16.21","X","       310","X","       100","X","      18.3","X","      25.9","X"
"USW00053915","2013","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.2","W","   1761.1","","    1761.1","W","       121","W","        82","W","        24","W","         0","W","         7","W","         0","W","       284","W","       106","W","        86"," ","        15"," ","        27"," ","   -1.6","W,1129, ","  93.2"," ,W,0108, ","   36.7","W,0903, ","-1.0","W,1127","","","","","-0.6","X,0303","","","","","","","     660.4","4","     660.4","W","   1672.7"," ,W","     21.02","W","     26.32","W","     15.71","W","        60","W","        50","W","      17.0","W","      21.5","W"
"USW00053915","2014","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.4","W","   1550.8","","    1550.8","W","       120","W","        77","W","        15","W","         0","W","        21","W","         0","W","       276","W","        95","W","       138"," ","        20"," ","        24"," ","   -6.6","W,0107, "," 110.5"," ,W,0718, ","   36.1","W,0823,+","-1.0","W,1114","","","","","-0.5","W,0304","-6.0","W,0130","-6.0","W,0130","","","    1013.3","3","    1013.3","W","   1280.8"," ,W","     19.93","W","     25.52","W","     14.33","W","       340","W","       360","W","      17.0","W","      21.9","W"
"USW00053915","2015","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","","","","","       120","W","        78","W","        21","W","","","","","","","","","","","       228"," ","        60"," ","        96"," ","",""," 133.9"," ,W,1031, ","","","","","","","","","","","","","","","","","","","","","   1788.0"," ,W","","","","","","","       310","W","","","      17.0","W","",""
"USW00053915","2016","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.2","W","   1749.1","","    1749.1","W","       118","W","        79","W","        24","W","         0","W","         5","W","         0","W","       301","W","       101","W","       198"," ","        52"," ","       111"," ","   -1.0","W,1220,+"," 343.9"," ,W,0812, ","   36.1","W,0901,+","0.0","W,1219","","","","","-0.5","W,0207","","","","","","","     567.3","3","     567.3","W","   2184.6"," ,W","     21.41","W","     26.92","W","     15.90","W","       250","W","       140","W","      17.0","W","      22.8","W"
"USW00053915","2017","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.5","W","   1689.9","","    1689.9","W","       144","W","        87","W","        19","W","         0","W","         8","W","         0","W","       311","W","        89","W","       209"," ","        57"," ","       101"," ","   -4.9","W,0107, "," 125.2"," ,W,0503, ","   36.1","W,0720, ","0.0","W,1124","","","","","-4.3","W,0108","-4.3","W,0108","-4.9","W,0107","","","     409.1","1","     409.1","W","   1728.8"," ,W","     21.50","W","     26.84","W","     16.17","W","       350","W","        10","W","      20.1","W","      26.8","W"
"USW00053915","2018","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","   1775.3","","    1775.3","W","       138","W","        83","W","        17","W","         0","W","        16","W","         3","W","       282","W","       127","W","       147"," ","        25"," ","       115"," ","   -8.2","W,0117, "," 132.1"," ,W,1016, ","   36.7","W,0726, ","-1.0","W,1115","","","","","-2.7","W,0119","-2.7","W,0119","-7.1","W,0118","-7.1","W,0118","     767.4","4","     767.4","W","   1594.2"," ,W","     21.08","W","     26.33","W","     15.83","W","       120","W","       120","W","      17.4","W","      21.9","W"
"USW00053915","2019","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.5","W","   1691.8","","    1691.8","W","       123","W","        75","W","        12","W","         0","W","         8","W","         0","W","       285","W","       103","W","       166"," ","        30"," ","        83"," ","   -2.7","W,1113, "," 107.2"," ,W,0404, ","   36.7","W,0906, ","-0.5","W,1112","-2.7","W,1113","","","-0.5","W,0306","","","","","","","     721.2","2","     721.2","W","   1343.3"," ,W","     21.01","W","     26.29","W","     15.73","W","       170","W","       170","W","      17.9","W","      27.3","W"
"USW00053915","2020","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.6","W","   1730.8","","    1730.8","W","       127","W","        86","W","        22","W","         0","W","         4","W","         0","W","       301","W","        93","W","       211"," ","        45"," ","        84"," ","   -1.6","W,1201, ","  72.4"," ,W,0827, ","   36.1","W,0816, ","-1.6","W,1201","","","","","0.0","W,0207","","","","","","","     621.4","4","     621.4","W","   1550.7"," ,W","     21.45","W","     26.68","W","     16.23","W","       150","W","       130","W","      27.3","W","      39.8","W"
"USW00053915","2021","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","   1646.7","","    1646.7","W","       125","W","        93","W","        15","W","         0","W","        11","W","         2","W","       294","W","        70","W","       260"," ","        61"," ","       107"," ","   -7.7","W,0216, "," 154.4"," ,W,0511, ","   36.7","W,0825,+","","","","","","","-3.2","W,0220","-3.2","W,0220","-7.7","W,0216","-7.7","W,0216","     809.7","7","     809.7","W","   1711.1"," ,W","     20.76","W","     25.99","W","     15.54","W","       200","W","       200","W","      21.0","W","      30.9","W"
"USW00053915","2022","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.4","W","   1678.7","","    1678.7","W","       113","W","        74","W","        17","W","         0","W","        22","W","         1","W","       293","W","        98","W","       204"," ","        40"," ","       100"," ","   -6.6","W,1223, ","  98.0"," ,W,1124, ","   36.1","W,0922,+","0.0","W,1218","-6.6","W,1223","-6.6","W,1223","-1.0","W,0313","-4.3","W,0123","","","","","     711.4","4","     711.4","W","   1293.1"," ,W","     20.59","W","     26.53","W","     14.65","W","       170","W","       180","W","      16.5","W","      23.7","W"
"USW00053915","2023","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.3","W","   2032.6","","    2032.6","W","        88","W","        54","W","        13","W","         0","W","         4","W","         0","W","       294","W","       133","W","       199"," ","        40"," ","        76"," ","   -0.5","W,1231,+"," 140.7"," ,W,1201, ","   42.8","W,0827, ","-0.5","W,1229","","","","","0.0","W,0320","","","","","","","     615.7","7","     615.7","W","   1194.4"," ,W","     22.29","W","     27.91","W","     16.66","W","       290","W","       290","W","      19.7","W","      30.9","W"
"USW00053915","2024","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","       3.4","W","   1808.0","","    1808.0","W","       113","W","        75","W","        20","W","         0","W","         9","W","         1","W","       298","W","        99","W","       207"," ","        40"," ","        72"," ","   -7.7","W,0116, ","  66.3"," ,W,1119,+","   36.7","W,0812,+","","","","","","","-0.5","W,0219","-7.1","W,0117","-7.1","W,0117","-7.1","W,0117","     715.0","0","     715.0","W","   1444.3"," ,W","     21.54","W","     27.03","W","     16.04","W","       280","W","       300","W","      20.6","W","      33.1","W"
"USW00053915","2025","30.02916","-91.88456","4.8","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        21"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
