"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090432","1946","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    849.0","","     849.0","0","        98","0","        84","0","        16","0","        0","","         0","0","         0","0","        51","0","         0","0","       250","0","        46","0","","","","","   -9.4","0,0102, ","     0"," ,0,1231,+","     3"," ,0,0117, ","  76.2"," ,0,0106, ","   36.1","0,0819,+","-1.1","0,1114","-3.3","0,1202","-4.4","0,1203","","","","","0.0","0,0414","-2.8","0,0310","-4.4","0,0221","-7.8","0,0124","-9.4","0,0102","    1472.4","4","    1472.4","0","","","","","   1333.7"," ,0","        3"," ,0","     17.20","0","     23.84","0","     10.57","0","",""
"USC00090432","1947","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    907.9","","     907.9","0","       114","0","        88","0","        17","0","        0","","         0","0","         0","0","        67","0","         0","0","       213","0","        64","0","","","","","  -10.0","0,0210,+","     0"," ,0,1231,+","     0","T,0,0228, ","  67.1"," ,0,0414, ","   36.7","0,0906,+","-1.1","0,1109","-4.4","0,1127","-4.4","0,1127","","","","","-0.6","0,0419","-4.4","0,0329","-4.4","0,0329","-6.7","0,0226","-10.0","0,0210","    1490.6","6","    1490.6","0","","","","","   1363.0"," ,0","        0","T,0","     16.13","0","     23.09","0","      9.18","0","",""
"USC00090432","1948","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    916.1","","     916.1","0","       133","0","        90","0","        22","0","        0","","         0","0","         0","0","        51","0","         0","0","       232","0","        52","0","","","","","  -13.3","0,0115, ","     0"," ,0,1231,+","     0","T,0,0210,+"," 106.7"," ,0,1127, ","   37.2","0,0707,+","-0.6","0,1019","-2.8","0,1210","-5.6","0,1226","","","","","-2.8","0,0329","-2.8","0,0329","-4.4","0,0203","-7.2","0,0126","-11.1","0,0125","    1526.3","3","    1526.3","0","","","","","   1690.9"," ,0","        0","T,0","     16.88","0","     23.30","0","     10.45","0","",""
"USC00090432","1949","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    950.3","","     950.3","0","       130","0","        83","0","         8","0","        0","","         0","0","         0","0","        49","0","         0","0","       238","0","        52","0","        29"," ","         9"," ","   -7.2","0,1123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,0531, ","   37.2","0,0729, ","-1.7","0,1104","-3.3","0,1106","-4.4","0,1118","-7.2","0,1123","","","-2.2","0,0417","-2.2","0,0417","-5.6","0,0316","","","","","    1261.2","2","    1261.2","0","","","","","   1106.1"," ,0","        0"," ,0","     17.18","0","     23.51","0","     10.86","0","",""
"USC00090432","1950","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    924.1","","     924.1","0","       112","0","        66","0","        11","0","        0","","         0","0","         0","0","        61","0","         0","0","       243","0","        47","0","        29"," ","        27"," ","  -13.3","0,1125, ","     0"," ,0,1231,+","     0","T,0,1228,+","  99.6"," ,0,1020, ","   38.3","0,0627, ","-1.7","0,1106","-3.9","0,1113","-5.0","0,1118","-13.3","0,1125","-13.3","0,1125","-1.1","0,0421","-3.3","0,0416","-5.0","0,0407","-7.8","0,0108","","","    1344.8","8","    1344.8","0","","","","","   1037.0"," ,0","        0","T,0","     16.84","0","     23.81","0","      9.88","0","",""
"USC00090432","1951","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1055.9","","    1055.9","0","       116","0","        75","0","        11","0","        0","","         0","0","         0","0","        62","0","         1","0","       241","0","        84","0","        29"," ","        27"," ","  -12.8","0,0203, ","     0","T,0,0209, ","    13"," ,0,0210, ","  53.3"," ,0,1220, ","   38.9","0,0603, ","-0.6","0,1103","-2.8","0,1104","-4.4","0,1109","-8.9","0,1120","-8.9","0,1120","0.0","0,0405","-2.8","0,0314","-8.3","0,0208","-8.3","0,0208","-8.9","0,0204","    1624.8","8","    1624.8","0","","","","","   1073.1"," ,0","       13"," ,0","     16.95","0","     24.22","0","      9.67","0","",""
"USC00090432","1952","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1024.5","","    1024.5","0","       103","0","        77","0","        16","0","        0","","         1","0","         0","0","        62","0","         0","0","       240","0","        81","0","        12"," ","        59"," ","  -10.0","0,0130, ","     0"," ,0,1231,+","   127"," ,0,0226, ","  58.2"," ,0,0324, ","   41.7","0,0721, ","0.0","0,1021","-4.4","0,1022","-4.4","0,1022","-7.2","0,1215","","","0.0","0,0417","-2.2","0,0329","-4.4","0,0208","-8.3","0,0131","-10.0","0,0130","    1434.7","7","    1434.7","0","","","","","   1120.9"," ,0","      127"," ,0","     17.03","0","     24.56","0","      9.50","0","",""
"USC00090432","1953","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","","","","","       100","0","        77","0","        14","0","","","","","","","","","         0","0","       240","0","        77","0","","","         2"," ","","","","","","","  62.2"," ,0,0430, ","   37.2","0,0815,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1246.1"," ,0","","","","","     24.53","0","","","",""
"USC00090432","1954","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","","","","","        77","0","        52","0","         7","0","        0","","         0","0","","","","","         0","0","       228","0","       107","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0116, ","   40.0","0,0817, ","","","","","","","","","","","","","","","","","","","","","    1479.9","9","    1479.9","0","","","","","    751.4"," ,0","        0"," ,0","","","     24.80","0","","","     11955","0"
"USC00090432","1955","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","","","","","       100","0","        68","0","         5","0","","","","","         0","0","        60","0","","","","","","","","","","","  -11.1","0,0213, ","","","","","  69.9"," ,0,0206, ","","","-1.7","0,1104","-7.8","0,1129","-7.8","0,1129","-7.8","0,1129","-8.9","0,1217","-1.7","0,0401","-2.2","0,0331","-4.4","0,0330","-9.4","0,0327","-9.4","0,0327","","","","","","","","","    879.7"," ,0","","","","","","","      9.47","0","     17912","0"
"USC00090432","1956","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1098.1","","    1098.1","0","        82","0","        67","0","         8","0","        0","","         0","0","         0","0","        53","0","         0","0","       245","0","        91","0","","","","","   -6.1","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0316, ","   37.8","0,0728,+","-0.6","0,1110","-5.6","0,1123","-5.6","0,1123","","","","","-0.6","0,0421","-2.2","0,0326","-4.4","0,0321","","","","","","","","","","","","","   1117.2"," ,0","        0"," ,0","     17.57","0","     24.41","0","     10.73","0","",""
"USC00090432","1957","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1029.7","","    1029.7","0","        95","0","        73","0","        14","0","        0","","         0","0","         0","0","        42","0","         2","0","       225","0","        72","0","","","","","  -12.8","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,1119, ","   37.8","0,0901,+","-3.3","0,1028","-3.3","0,1028","-5.6","0,1201","-12.8","0,1212","-12.8","0,1212","0.0","0,0321","-3.3","0,0218","-7.2","0,0119","-7.2","0,0119","-8.9","0,0118","    1212.8","8","    1212.8","0","","","","","   1248.1"," ,0","        0"," ,0","     17.27","0","     23.74","0","     10.81","0","     30851","0"
"USC00090432","1958","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    919.7","","     919.7","0","        75","0","        58","0","        11","0","","","","","         0","0","        73","0","         2","0","       213","0","        61","0","","","","","  -16.1","0,0217, ","","","","","  69.9"," ,0,0813, ","   36.7","0,0702,+","0.0","0,1029","-3.3","0,1129","-4.4","0,1208","-8.9","0,1212","-8.9","0,1212","-0.6","0,0408","-3.9","0,0322","-8.3","0,0221","-8.3","0,0221","-8.9","0,0220","    1881.9","9","    1881.9","0","","","","","   1051.0"," ,0","","","     15.61","0","     22.45","0","      8.77","0","     29739","0"
"USC00090432","1959","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1001.9","","    1001.9","0","        86","0","        69","0","        13","0","        0","","         0","0","         0","0","        58","0","         0","0","       215","0","        65","0","","","","","  -12.8","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.6"," ,0,0721, ","   36.7","0,0828,+","-1.1","0,1108","-2.2","0,1109","-4.4","0,1118","-7.8","0,1129","-10.6","0,1130","-0.6","0,0319","-2.2","0,0318","-4.4","0,0308","-7.8","0,0221","-10.6","0,0118","    1609.2","2","    1609.2","0","","","","","   1396.4"," ,0","        0"," ,0","     16.64","0","     23.34","0","      9.94","0","     25755","0"
"USC00090432","1960","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1011.1","","    1011.1","0","        95","0","        78","0","        18","0","","","","","         0","0","        79","0","         1","0","       221","0","        78","0","","","","","  -12.2","0,1222,+","","","","","  48.0"," ,0,0711, ","   36.7","0,0702,+","0.0","0,1104","-2.2","0,1108","-7.8","0,1202","-7.8","0,1202","-9.4","0,1203","-1.1","0,0411","-2.2","0,0323","-4.4","0,0321","-6.7","0,0308","-10.0","0,0306","    1846.5","5","    1846.5","0","","","","","   1199.7"," ,0","","","     15.94","0","     22.69","0","      9.20","0","     30457","0"
"USC00090432","1961","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    807.9","","     807.9","0","        98","0","        86","0","        17","0","        0","","         0","0","         0","0","        61","0","         2","0","       224","0","        47","0","","","","","  -13.3","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0824,+","   35.6","0,0805, ","-1.7","0,1027","-2.8","0,1109","-4.4","0,1130","-7.2","0,1226","-9.4","0,1230","-1.7","0,0411","-2.2","0,0211","-5.6","0,0204","-8.3","0,0128","-13.3","0,0122","    1704.5","5","    1704.5","0","","","","","   1463.8"," ,0","        0"," ,0","     16.02","0","     22.80","0","      9.25","0","",""
"USC00090432","1962","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1062.5","","    1062.5","0","        95","0","        72","0","        12","0","        0","","         1","0","         1","0","        64","0","         4","0","       222","0","        85","0","","","","","  -17.8","0,1213, ","     0"," ,0,1231,+","    46"," ,0,0110, ","  60.5"," ,0,1121, ","   37.8","0,0723, ","-1.1","0,1025","-2.8","0,1027","-6.1","0,1207","-7.2","0,1210","-13.3","0,1212","-1.1","0,0416","-4.4","0,0306","-4.4","0,0306","-8.3","0,0207","-10.0","0,0113","    1598.4","4","    1598.4","0","","","","","   1149.4"," ,0","       46"," ,0","     16.59","0","     23.35","0","      9.83","0","",""
"USC00090432","1963","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    908.4","","     908.4","0","        90","0","        74","0","        22","0","        0","","         0","0","         0","0","        77","0","         1","0","       231","0","        54","0","","","","","  -16.1","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.1"," ,0,0626, ","   35.6","0,0611,+","0.0","0,1031","-3.9","0,1103","-5.6","0,1115","-7.8","0,1215","-12.2","0,1219","-2.8","0,0323","-2.8","0,0323","-4.4","0,0228","-11.7","0,0227","-11.7","0,0227","    1709.1","1","    1709.1","0","","","","","   1557.6"," ,0","        0"," ,0","     15.96","0","     22.77","0","      9.15","0","     23318","0"
"USC00090432","1964","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    917.6","","     917.6","0","       119","0","        89","0","        25","0","","","","","         0","0","        55","0","         1","0","       220","0","        40","0","","","","","  -11.1","0,0115, ","","","",""," 103.4"," ,0,1005, ","   38.9","0,0621, ","-0.6","0,1021","-4.4","0,1122","-4.4","0,1122","-10.0","0,1201","-10.0","0,1201","-3.9","0,0331","-3.9","0,0331","-4.4","0,0330","-7.2","0,0223","-11.1","0,0115","    1801.9","9","    1801.9","0","","","","","   1866.4"," ,0","","","     16.29","0","     22.66","0","      9.93","0","     23598","0"
"USC00090432","1965","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    972.0","","     972.0","0","        95","0","        71","0","         9","0","        0","","         0","0","         0","0","        61","0","         1","0","       226","0","        56","0","","","","","  -10.0","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,0902, ","   36.7","0,0817, ","-2.2","0,1025","-2.2","0,1025","-4.4","0,1130","-6.7","0,1208","","","-5.6","0,0322","-5.6","0,0322","-5.6","0,0322","-6.7","0,0321","-9.4","0,0203","    1519.5","5","    1519.5","0","","","","","    985.6"," ,0","        0"," ,0","     16.74","0","     23.41","0","     10.07","0","     20918","0"
"USC00090432","1966","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    850.1","","     850.1","0","       103","0","        77","0","        17","0","        0","","         0","0","         1","0","        63","0","         1","0","       221","0","        50","0","","","","","  -17.8","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0213, ","   38.3","0,0714, ","0.0","0,1103","-4.4","0,1104","-4.4","0,1104","-7.8","0,1225","","","-0.6","0,0410","-3.3","0,0329","-5.0","0,0308","-8.9","0,0206","-8.9","0,0206","    1659.5","5","    1659.5","0","","","","","   1275.6"," ,0","        0"," ,0","     15.92","0","     22.30","0","      9.55","0","     19483","0"
"USC00090432","1967","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    765.6","","     765.6","0","       104","0","        78","0","        18","0","","","","","         0","0","        61","0","         1","0","       229","0","        29","0","","","","","  -13.3","0,0225, ","","","",""," 143.5"," ,0,0604, ","   34.4","0,0528, ","-0.6","0,1029","-2.8","0,1105","-4.4","0,1109","-6.7","0,1224","","","0.0","0,0323","-2.8","0,0319","-4.4","0,0318","-12.2","0,0226","-12.2","0,0226","    1544.7","7","    1544.7","0","     12.93","0","     26.66","0","   1477.8"," ,0","","","     16.09","0","     22.75","0","      9.44","0","     17814","0"
"USC00090432","1968","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    931.3","","     931.3","0","       102","0","        89","0","        15","0","","","","","         0","0","        89","0","         3","0","       227","0","        57","0","","","","","   -8.3","0,1215,+","","","","","  64.8"," ,0,1118, ","   38.9","0,0824,+","-0.6","0,1027","-2.8","0,1113","-5.6","0,1121","-8.3","0,1209","","","-0.6","0,0325","-3.9","0,0324","-4.4","0,0313","-7.8","0,0222","","","    1783.3","3","    1783.3","0","","","","","   1355.0"," ,0","","","     15.87","0","     22.61","0","      9.13","0","     19401","0"
"USC00090432","1969","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","    993.6","","     993.6","0","        98","0","        71","0","        14","0","        0","","         0","0","         0","0","        79","0","         1","0","       215","0","        66","0","","","","","  -11.7","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0509, ","   38.3","0,0628, ","0.0","0,1104","-8.3","0,1115","-8.3","0,1115","-8.3","0,1115","","","-2.2","0,0328","-2.2","0,0328","-5.6","0,0312","-6.7","0,0311","-11.7","0,0106","    1762.3","3","    1762.3","0","","","","","   1271.6"," ,0","        0"," ,0","     16.15","0","     22.88","0","      9.42","0","     17905","0"
"USC00090432","1970","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","   1105.5","","    1105.5","0","        83","0","        62","0","        16","0","","","","","         0","0","        63","0","         3","0","       239","0","        85","0","","","","","  -16.7","0,0110,+","","","","","  59.7"," ,0,0320, ","   40.0","0,0703, ","-3.3","0,1116","-3.3","0,1116","-4.4","0,1117","-9.4","0,1124","-9.4","0,1124","-1.1","0,0327","-2.2","0,0317","-6.7","0,0316","-6.7","0,0316","-13.9","0,0204","    1737.6","6","    1737.6","0","","","","","   1146.2"," ,0","","","     16.96","0","     23.85","0","     10.07","0","",""
"USC00090432","1971","33.91667","-83.35","210.0","ATHENS COLLEGE OF AG, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1583.7","7","    1583.7"," ","","","","","","","","","","","","","","","",""
