"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023293","2009","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.7","W","    359.1","","     359.1","0","        56","0","        29","0","         4","0","         0","0","         3","0","         0","0","       199","0","        29","0","        81"," ","         8"," ","         1"," ","   -2.2","0,0104, ","  59.2"," ,0,1013, ","   38.3","0,0828, ","-1.7","0,1208","","","-2.2","0,0104","-2.2","0,0104","    1189.4","4","    1189.4","0","    352.0"," ,0","     15.84","0","     21.74","0","      9.95","0","       120","X","       110","X","      14.8","X","      20.1","X"
"USW00023293","2010","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.8","W","    284.7","","     284.7","0","        72","0","        44","0","         1","0","         0","0","         2","0","         0","0","       184","0","        16","0","       111"," ","         5"," ","         3"," ","    0.0","0,1129,+","  32.8"," ,0,0120, ","   38.9","0,0824, ","0.0","0,1126","","","","","","","    1354.4","4","    1354.4","0","    436.4"," ,0","     15.62","0","     21.06","0","     10.18","0","       290","X","       300","X","      15.6","X","      20.6","X"
"USW00023293","2011","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.7","W","    296.5","","     296.5","X","        61","X","        29","X","         0","X","         0","X","         6","X","         0","X","       176","X","        11","X","        93"," ","        11"," ","         2"," ","   -1.7","X,1225, ","  24.6"," ,X,0217, ","   35.6","X,0928,+","-0.6","X,1223","","","0.0","X,0227","","","    1317.2","2","    1317.2","X","    307.3"," ,X","     15.29","X","     21.06","X","      9.52","X","       320","X","       120","X","      14.3","X","      19.7","X"
"USW00023293","2012","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.9","X","","","","","        62","X","        33","X","         2","X","","","","","","","","","","","        57"," ","         4"," ","         2"," ","","","  29.7"," ,X,1223, ","","","","","","","","","","","    1277.6","6","    1277.6","X","    324.4"," ,X","","","","","","","       110","X","       110","X","      13.4","X","      19.2","X"
"USW00023293","2013","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.6","W","    291.0","","     291.0","W","        32","W","         8","W","         0","W","         0","W","        16","W","         0","W","       205","W","        10","W","        30"," ","         3"," ","         1"," ","   -3.8","W,1209, ","  16.8"," ,W,0921, ","   35.6","W,0629, ","-1.6","W,1205","-3.8","W,1209","-0.6","X,0209","-3.3","X,0113","","","","","     97.1"," ,W","     15.51","W","     21.69","W","      9.33","W","       280","W","       280","W","      13.9","W","      20.6","W"
"USW00023293","2014","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.7","W","    361.5","","     361.5","W","        55","W","        26","W","         3","W","         0","W","         0","W","         0","W","       228","W","        11","W","        61"," ","         8"," ","","","    0.6","W,1227, ","  82.0"," ,W,1211, ","   35.0","W,0513, ","","","","","","","","","    1088.8","8","    1088.8","W","    383.0"," ,W","     16.77","W","     22.57","W","     10.98","W","       110","W","       100","W","      14.3","W","      19.7","W"
"USW00023293","2015","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.6","W","    403.2","","     403.2","W","        36","W","        21","W","         2","W","         0","W","         7","W","         0","W","       218","W","        15","W","        65"," ","         5"," ","         2"," ","   -1.0","W,1227,+","  32.0"," ,W,0206, ","   36.1","W,0921,+","-0.5","W,1128","","","-0.5","W,0103","","","     955.8","8","     955.8","W","    207.2"," ,W","     16.47","W","     22.28","W","     10.66","W","       280","W","       110","W","      13.9","W","      18.3","W"
"USW00023293","2016","37.35938","-121.92444","15.0","SAN JOSE, CA US","       3.0","W","    374.2","","     374.2","W","        63","W","        34","W","         1","W","         0","W","         3","W","         0","W","       229","W","        12","W","        71"," ","         3"," ","","","   -1.0","W,1219,+","  30.5"," ,W,0305, ","   36.7","W,0926, ","-1.0","W,1218","","","","","","","    1003.8","8","    1003.8","W","    371.0"," ,W","     16.86","W","     22.50","W","     11.22","W","       100","W","       330","W","      14.8","W","      18.8","W"
"USW00023293","2017","37.35938","-121.92444","15.0","SAN JOSE, CA US","       3.0","W","    527.4","","     527.4","W","        67","W","        39","W","         2","W","         0","W","         1","W","         0","W","       212","W","        28","W","        94"," ","         2"," ","         6"," ","   -0.5","W,0106, ","  47.5"," ,W,0220, ","   42.2","W,0901, ","","","","","-0.5","W,0106","","","    1065.3","3","    1065.3","W","    397.7"," ,W","     16.91","W","     22.76","W","     11.06","W","       120","W","       130","W","      19.7","W","      25.0","W"
"USW00023293","2018","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.8","W","","","","","        48","W","        28","W","         1","W","","","","","","","","","","","        85"," ","         7"," ","         3"," ","","","  35.6"," ,W,0108, ","","","","","","","","","","","     996.7","7","     996.7","W","    279.8"," ,W","","","","","","","       140","W","       150","W","      13.4","W","      17.9","W"
"USW00023293","2019","37.35938","-121.92444","15.0","SAN JOSE, CA US","       3.1","W","    404.2","","     404.2","W","        81","W","        41","W","         1","W","         0","W","         0","W","         0","W","       203","W","        17","W","        83"," ","         4"," ","         7"," ","    0.6","W,0223,+","  25.9"," ,W,0116, ","   37.8","W,0610, ","","","","","","","","","","","","","    409.2"," ,W","     16.22","W","     21.93","W","     10.51","W","       140","W","       150","W","      17.0","W","      21.0","W"
"USW00023293","2020","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.7","W","    573.5","","     573.5","W","        39","W","        13","W","         0","W","         0","W","         0","W","         0","W","       215","W","        32","W","        73"," ","         6"," ","         5"," ","    0.6","W,1230,+","  19.6"," ,W,0405, ","   40.6","W,0906, ","","","","","","","","","    1084.6","6","    1084.6","W","    131.8"," ,W","     16.83","W","     23.08","W","     10.58","W","       120","W","        20","W","      14.8","W","      20.6","W"
"USW00023293","2021","37.35938","-121.92444","15.0","SAN JOSE, CA US","       3.0","W","    337.8","","     337.8","W","        41","W","        23","W","         3","W","         0","W","         2","W","         0","W","       208","W","         8","W","        75"," ","         6"," ","         2"," ","    0.0","W,1219,+","  56.6"," ,W,1213, ","   35.6","W,0828, ","0.0","W,1219","","","0.0","W,0126","","","    1189.0","0","    1189.0","W","    279.5"," ,W","     16.02","W","     21.96","W","     10.09","W","       140","W","       140","W","      17.9","W","      22.8","W"
"USW00023293","2022","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.9","W","    473.8","","     473.8","W","        30","Z","        14","Z","         3","Z","         0","W","         1","W","         0","W","       223","W","        21","W","        72"," ","         6"," ","","","    0.0","W,0102, ","  31.2"," ,Z,1108, ","   42.8","W,0906, ","","","","","0.0","W,0102","","","    1086.4","4","    1086.4","W","    193.0"," ,Z","     16.46","W","     22.78","W","     10.15","W","       150","W","       310","W","      13.9","W","      18.8","W"
"USW00023293","2023","37.35938","-121.92444","15.0","SAN JOSE, CA US","       3.0","W","    429.5","","     429.5","W","        69","W","        35","W","         0","W","         0","W","         0","W","         0","W","       203","W","        17","W","        60"," ","         3"," ","         6"," ","    0.6","W,0218,+","  23.1"," ,W,0109, ","   35.0","W,1006,+","","","","","","","","","    1362.1","1","    1362.1","W","    399.3"," ,W","     16.25","W","     21.93","W","     10.57","W","       300","W","       310","W","      18.3","W","      27.3","W"
"USW00023293","2024","37.35938","-121.92444","15.0","SAN JOSE, CA US","       2.9","W","    651.7","","     651.7","W","        62","W","        41","W","         1","W","         0","W","         0","W","         0","W","       228","W","        39","W","        53"," ","         4"," ","         3"," ","    1.7","W,0108, ","  26.9"," ,W,0122, ","   41.1","W,1002, ","","","","","","","","","     853.6","6","     853.6","W","    438.9"," ,W","     17.74","W","     23.70","W","     11.77","W","       180","W","       170","W","      18.3","W","      26.4","W"
"USW00023293","2025","37.35938","-121.92444","15.0","SAN JOSE, CA US","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
