"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1963","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    661.7","","     661.7","X","       122","X","        80","X","        22","X","        1","","         1","X","         0","X","        18","X","         0","X","       136","X","         1","X","       211"," ","","","         7"," ","   -2.8","X,0125, ","    25"," ,X,0313, ","   206"," ,X,0313, ","  98.0"," ,X,0605, ","   32.2","X,0727, ","","","0.0","X,0314","-2.8","X,0125","    1865.8","8","    1865.8","X","   1559.6"," ,X","      219"," ,X","     15.10","X","     18.31","X","     11.89","X","        45","X","      36.5","X"
"JAW00043323","1964","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    702.7","","     702.7","X","       129","X","        83","X","        16","X","        0","","         1","X","         0","X","         8","X","         0","X","       156","X","         5","X","       207"," ","","","         5"," ","   -0.6","X,0214,+","     0"," ,X,1231,+","    81"," ,X,0225, ","  47.5"," ,X,0117, ","   33.3","X,0809, ","","","0.0","X,0225","","","    1723.5","5","    1723.5","X","   1237.7"," ,X","       84"," ,X","     15.36","X","     18.45","X","     12.27","X","       203","X","      39.1","X"
"JAW00043323","1965","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    671.1","","     671.1","X","       128","X","        81","X","        22","X","        1","","         2","X","         0","X","        10","X","         0","X","       150","X","         6","X","       211"," ","        17"," ","         7"," ","   -1.7","X,0225,+","    51"," ,X,0106, ","    89"," ,X,0106, "," 114.6"," ,X,0527, ","   33.3","X,0812,+","","","0.0","X,0305","","","    1919.5","5","    1919.5","X","   1721.5"," ,X","      132"," ,X","     15.05","X","     18.58","X","     11.52","X","       203","X","      42.7","X"
"JAW00043323","1966","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    685.6","","     685.6","X","       127","X","        87","X","        19","X","        0","","         0","X","         0","X","        17","X","         0","X","       158","X","         7","X","       171"," ","        19"," ","         5"," ","   -1.7","X,0123,+","     0"," ,X,1231,+","     0","T,X,1201,+"," 239.8"," ,X,0628, ","   34.4","X,0808, ","0.0","X,1227","-1.1","X,0224","","","    1681.4","4","    1681.4","X","   1705.1"," ,X","        0","T,X","     15.51","X","     18.96","X","     12.06","X","       158","X","      37.5","X"
"JAW00043323","1967","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    793.4","","     793.4","X","       129","X","        86","X","        14","X","        5","","         2","X","         0","X","        23","X","         1","X","       165","X","         6","X","       168"," ","        20"," ","         9"," ","   -3.9","X,0117, ","   279"," ,X,0212, ","   175"," ,X,0211, ","  45.7"," ,X,1028, ","   33.9","X,0817, ","0.0","X,1226","0.0","X,0218","-2.8","X,0214","    1739.0","0","    1739.0","X","   1234.0"," ,X","      330"," ,X","     15.55","X","     18.92","X","     12.19","X","       203","X","      28.3","X"
"JAW00043323","1968","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    622.0","","     622.0","X","       137","X","        96","X","        26","X","        2","","         2","X","         0","X","        16","X","         0","X","       148","X","         2","X","       194"," ","        14"," ","        15"," ","   -1.7","X,0216,+","   102"," ,X,0215, ","   127"," ,X,0215, "," 104.1"," ,X,0706, ","   32.2","X,0822,+","","","-1.1","X,0226","","","    1798.2","2","    1798.2","X","   1861.2"," ,X","      170"," ,X","     15.41","X","     18.69","X","     12.14","X","       360","X","      30.3","X"
"JAW00043323","1969","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    697.1","","     697.1","X","       123","X","        82","X","        20","X","        3","","         3","X","         0","X","        13","X","         0","X","       157","X","         6","X","       197"," ","         8"," ","         8"," ","   -1.1","X,1228,+","    51"," ,X,0312,+","   124"," ,X,0304, ","  94.2"," ,X,0330, ","   34.4","X,0813, ","-1.1","X,1228","0.0","X,0312","","","    1627.5","5","    1627.5","X","   1570.4"," ,X","      322"," ,X","     15.44","X","     18.79","X","     12.10","X","       180","X","      36.0","X"
"JAW00043323","1970","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    680.9","","     680.9","X","       115","X","        78","X","        19","X","        0","","         2","X","         0","X","        16","X","         0","X","       154","X","         4","X","       185"," ","        28"," ","         7"," ","   -3.9","X,0117, ","     0","T,X,0228, ","    86"," ,X,0228, "," 156.2"," ,X,0701, ","   32.8","X,0903,+","0.0","X,1227","0.0","X,0318","-2.2","X,0206","    1856.3","3","    1856.3","X","   1491.3"," ,X","      150"," ,X","     15.04","X","     18.42","X","     11.67","X","       158","X","      31.4","X"
"JAW00043323","1971","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    670.0","","     670.0","X","       118","X","        76","X","        15","X","        0","","         3","X","         0","X","        12","X","         0","X","       135","X","         5","X","       174"," ","        11"," ","        11"," ","   -1.7","X,0308, ","     0"," ,X,1231,+","    46"," ,X,0213, ","  88.6"," ,X,0831, ","   32.8","X,0808, ","","","-0.6","X,0311","","","    1808.5","5","    1808.5","X","   1245.4"," ,X","      114"," ,X","     15.17","X","     18.22","X","     12.13","X","       330","X","      31.9","X"
"JAW00043323","1972","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    732.5","","     732.5","X","       123","X","        84","X","        17","X","        0","","         2","X","         0","X","         1","X","         0","X","       164","X","         4","X","       205"," ","        17"," ","        11"," ","    0.0","X,0107, ","     0"," ,X,1231,+","    38"," ,X,0207, "," 119.1"," ,X,0715, ","   33.3","X,0804, ","","","0.0","X,0107","","","    1693.6","6","    1693.6","X","   1609.6"," ,X","      100"," ,X","     15.87","X","     19.03","X","     12.71","X","","","",""
"JAW00043323","1973","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    747.5","","     747.5","X","       107","X","        68","X","        17","X","        0","","         0","X","         0","X","         8","X","         0","X","       162","X","        16","X","       177"," ","         9"," ","        12"," ","   -1.7","X,0225, ","     0"," ,X,1231,+","     0","T,X,1224,+"," 128.5"," ,X,1110, ","   33.3","X,0820,+","0.0","X,1224","-1.1","X,0306","","","    1595.0","0","    1595.0","X","   1403.0"," ,X","        0","T,X","     15.72","X","     19.38","X","     12.06","X","       260","X","      30.8","X"
"JAW00043323","1974","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    700.9","","     700.9","X","       131","X","        95","X","        19","X","        1","","         1","X","         0","X","        16","X","         0","X","       158","X","         4","X","       208"," ","        17"," ","        13"," ","   -1.7","X,0212, ","    25"," ,X,0208, ","    25"," ,X,0206, "," 281.2"," ,X,0708, ","   32.8","X,0814, ","","","-1.1","X,0314","","","    1785.6","6","    1785.6","X","   1896.1"," ,X","       83"," ,X","     15.32","X","     18.57","X","     12.07","X","       190","X","      35.0","X"
"JAW00043323","1975","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    823.6","","     823.6","X","       130","X","        87","X","        20","X","        1","","         1","X","         0","X","        17","X","         0","X","       157","X","         9","X","       198"," ","        15"," ","        10"," ","   -2.2","X,0216,+","    51"," ,X,0221, ","    76"," ,X,0221, "," 174.2"," ,X,1008, ","   33.9","X,0718, ","","","-0.6","X,0302","-2.2","X,0216","    1800.5","5","    1800.5","X","   1908.9"," ,X","       76"," ,X","     15.67","X","     18.97","X","     12.37","X","","","",""
"JAW00043323","1976","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    631.1","","     631.1","X","       161","X","        92","X","        24","X","        0","","         0","X","         0","X","        14","X","         0","X","       153","X","         2","X","       222"," ","        12"," ","        10"," ","   -3.3","X,0122, ","     0"," ,X,1231,+","     0","T,X,0320,+"," 133.1"," ,X,0711, ","   32.8","X,0810, ","0.0","X,1227","-1.1","X,0213","-3.3","X,0122","    1728.0","0","    1728.0","X","   1819.3"," ,X","        0","T,X","     15.22","X","     18.55","X","     11.89","X","       190","X","      28.3","X"
"JAW00043323","1977","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    708.2","","     708.2","X","       135","X","        84","X","        21","X","        1","","         1","X","         0","X","        23","X","         0","X","       172","X","         7","X","       216"," ","        19"," ","         9"," ","   -3.3","X,0218,+","    25"," ,X,0215, ","    25"," ,X,0123, "," 170.2"," ,X,1117, ","   33.9","X,0803, ","","","-2.2","X,0306","-2.2","X,0306","    1784.0","0","    1784.0","X","   1687.2"," ,X","       58"," ,X","     15.85","X","     19.15","X","     12.54","X","       220","X","      30.3","X"
"JAW00043323","1978","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    865.1","","     865.1","X","       125","X","        73","X","        15","X","        1","","         1","X","         0","X","        15","X","         0","X","       158","X","        20","X","       189"," ","        10"," ","         5"," ","   -2.2","X,0204, ","    25"," ,X,0118, ","    64"," ,X,0118, ","  84.8"," ,X,0310, ","   35.6","X,0822, ","","","0.0","X,0302","-2.2","X,0204","    1592.5","5","    1592.5","X","   1252.8"," ,X","       80"," ,X","     16.02","X","     19.40","X","     12.65","X","       210","X","      34.4","X"
"JAW00043323","1979","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    824.2","","     824.2","X","       129","X","        86","X","        20","X","        0","","         0","X","         0","X","         1","X","         0","X","       165","X","        13","X","       216"," ","        12"," ","        13"," ","    0.0","X,0115, ","     0"," ,X,1231,+","     0","T,X,0318,+"," 103.4"," ,X,1007, ","   33.9","X,0625, ","","","0.0","X,0115","","","    1526.1","1","    1526.1","X","   1652.9"," ,X","        0","T,X","     16.63","X","     19.89","X","     13.38","X","       190","X","      42.1","X"
"JAW00043323","1980","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    654.2","","     654.2","X","       148","X","       103","X","        29","X","        1","","         1","X","         0","X","        13","X","         0","X","       158","X","         2","X","        10"," ","","","         1"," ","   -1.1","X,0218, ","    25"," ,X,0219, ","    76"," ,X,0219, ","  73.7"," ,X,0910, ","   32.2","X,0815,+","0.0","X,1222","0.0","X,0219","","","    1636.5","5","    1636.5","X","   2074.6"," ,X","       76"," ,X","     15.25","X","     18.52","X","     11.98","X","        30","X","      32.4","X"
"JAW00043323","1981","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    655.5","","     655.5","X","       133","X","        83","X","        17","X","        0","","         0","X","         0","X","        18","X","         0","X","       154","X","         6","X","","","","","","","   -3.9","X,0227, ","     0","T,X,1225, ","    15"," ,X,0302,+"," 237.7"," ,X,1022, ","   32.8","X,0717,+","","","0.0","X,0302","-3.9","X,0227","    1813.7","7","    1813.7","X","   1658.4"," ,X","       43"," ,X","     15.02","X","     18.35","X","     11.69","X","       180","X","      32.9","X"
"JAW00043323","1982","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    628.6","","     628.6","X","       130","X","       100","X","        23","X","        0","","         0","X","         0","X","         8","X","         0","X","       162","X","         3","X","","","","","","","   -2.2","X,0130, ","     0","T,X,0129,+","     3"," ,X,0128, "," 131.3"," ,X,0912, ","   32.2","X,0829,+","","","0.0","X,0303","-2.2","X,0130","    1692.0","0","    1692.0","X","   1833.0"," ,X","        3"," ,X","     15.63","X","     18.81","X","     12.45","X","       200","X","      43.7","X"
"JAW00043323","1983","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    669.6","","     669.6","X","       130","X","        87","X","        19","X","        0","","         0","X","         0","X","        13","X","         0","X","       153","X","        14","X","","","","","","","   -1.1","X,0214,+","     0"," ,X,1231,+","     0","T,X,1231,+","  80.3"," ,X,0817, ","   33.9","X,0830,+","0.0","X,1225","0.0","X,0222","","","    1625.3","3","    1625.3","X","   1568.3"," ,X","        0","T,X","     15.20","X","     18.33","X","     12.08","X","       210","X","      30.8","X"
"JAW00043323","1984","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    792.9","","     792.9","X","       107","X","        74","X","        12","X","        9","","         4","X","         0","X","        41","X","         0","X","       154","X","        38","X","","","","","","","   -3.9","X,0204, ","   229"," ,X,0131, ","   203"," ,X,0217, ","  95.8"," ,X,0623, ","   37.2","X,0807, ","0.0","X,1217","0.0","X,0322","-2.2","X,0218","    2207.8","8","    2207.8","X","    999.6"," ,X","      547"," ,X","     14.58","X","     18.23","X","     10.91","X","        40","X","      26.7","X"
"JAW00043323","1985","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    772.6","","     772.6","X","       146","X","        87","X","        22","X","        0","","         0","X","         0","X","        22","X","         0","X","       168","X","        28","X","","","","","","","   -2.8","X,0131,+","     0","T,X,0214, ","     0","T,X,0311,+"," 105.2"," ,X,0613, ","   35.0","X,0730, ","-1.1","X,1217","0.0","X,0215","-2.8","X,0131","    1815.3","3","    1815.3","X","   1844.3"," ,X","        0","T,X","     15.50","X","     19.31","X","     11.70","X","       200","X","      42.7","X"
"JAW00043323","1986","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    835.9","","     835.9","X","       124","X","        77","X","        14","X","        1","","         4","X","         0","X","        26","X","         0","X","       165","X","        34","X","       113"," ","","","         8"," ","   -2.2","X,0225,+","    51"," ,X,0218, ","   208"," ,X,0218, "," 148.3"," ,X,0804, ","   36.1","X,0821,+","","","-1.1","X,0228","-2.2","X,0225","    1802.5","5","    1802.5","X","   1488.5"," ,X","      423"," ,X","     15.79","X","     19.34","X","     12.24","X","       350","X","      33.4","X"
"JAW00043323","1987","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","       141"," ","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043323","1988","35.28333","139.66667","49.1","YOKOSUKA, JA","","","    781.2","","     781.2","X","       129","X","        82","X","        21","X","        0","","         0","X","         0","X","         4","X","         0","X","       179","X","        19","X","       132"," ","         1"," ","         4"," ","    0.0","X,1214,+","     0","T,X,0408, ","     3"," ,X,0408, "," 139.4"," ,X,0811, ","   33.9","X,0822,+","0.0","X,1209","0.0","X,0216","","","    1497.4","4","    1497.4","X","   1622.7"," ,X","        3"," ,X","     16.21","X","     19.83","X","     12.60","X","       190","X","      30.3","X"
"JAW00043323","1989","35.28333","139.66667","49.1","YOKOSUKA, JA","       5.3","X","    858.3","","     858.3","X","       143","X","       108","X","        25","X","        0","","         0","X","         0","X","         2","X","         0","X","       186","X","        39","X","       151"," ","         2"," ","        11"," ","    0.0","X,0310,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 199.6"," ,X,0801, ","   35.0","X,0911,+","","","0.0","X,0310","","","    1395.0","0","    1395.0","X","   2044.5"," ,X","        0"," ,X","     17.00","X","     20.63","X","     13.36","X","       200","X","      33.9","X"
"JAW00043323","1990","35.28333","139.66667","49.1","YOKOSUKA, JA","       4.5","X","   1122.4","","    1122.4","X","       133","X","        90","X","        16","X","        0","","         0","X","         0","X","         2","X","         0","X","       201","X","        56","X","       171"," ","         2"," ","        14"," ","   -1.1","X,0127, ","     0"," ,X,1231,+","    10"," ,X,0116, "," 210.8"," ,X,0930, ","   37.2","X,0824,+","","","-1.1","X,0127","","","    1325.5","5","    1325.5","X","   1618.4"," ,X","       10"," ,X","     17.98","X","     21.66","X","     14.30","X","       180","X","      43.7","X"
"JAW00043323","1991","35.28333","139.66667","49.1","YOKOSUKA, JA","       4.3","X","    974.2","","     974.2","X","       141","X","        89","X","        25","X","        0","","         0","X","         0","X","         1","X","         0","X","       181","X","        40","X","        31"," ","         2"," ","","","   -1.1","X,0225, ","     0","T,X,0112, ","     0","T,X,1227,+"," 138.7"," ,X,0919, ","   37.8","X,0731,+","","","-1.1","X,0225","","","    1244.5","5","    1244.5","X","   2027.9"," ,X","        0","T,X","     17.30","X","     20.93","X","     13.67","X","       210","X","      39.1","X"
"JAW00043323","1992","35.28333","139.66667","49.1","YOKOSUKA, JA","       3.5","X","    871.8","","     871.8","X","       137","X","        86","X","        16","X","        1","","         2","X","         0","X","         2","X","         0","X","       181","X","        43","X","       172"," ","         3"," ","        16"," ","    0.0","X,0318,+","    25"," ,X,0131, ","    33"," ,X,0201, ","  88.4"," ,X,0930, ","   37.8","X,0904, ","","","0.0","X,0318","","","    1347.9","9","    1347.9","X","   1617.3"," ,X","       58"," ,X","     16.99","X","     20.71","X","     13.27","X","        10","X","      32.4","X"
"JAW00043323","1993","35.28333","139.66667","49.1","YOKOSUKA, JA","       2.6","X","    713.4","","     713.4","X","       125","X","        83","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       180","X","        20","X","       196"," ","","","        15"," ","    1.1","X,0202, ","     0"," ,X,1231,+","     0","T,X,0312,+"," 124.5"," ,X,1113, ","   36.1","X,0801,+","","","","","","","    1423.2","2","    1423.2","X","   1381.4"," ,X","        0","T,X","     16.41","X","     20.05","X","     12.76","X","       330","X","      28.3","X"
"JAW00043323","1994","35.28333","139.66667","49.1","YOKOSUKA, JA","       3.5","X","   1363.8","","    1363.8","X","       110","X","        65","X","         9","X","        0","","         1","X","         0","X","         4","X","         0","X","       200","X","        65","X","       179"," ","","","        13"," ","   -1.1","X,0214,+","     0","T,X,1202,+","   135"," ,X,0212, "," 164.8"," ,X,0821, ","   41.1","X,0805, ","","","-1.1","X,0214","","","    1386.4","4","    1386.4","X","   1159.1"," ,X","      158"," ,X","     18.27","X","     22.04","X","     14.50","X","       200","X","      38.6","X"
"JAW00043323","1995","35.28333","139.66667","49.1","YOKOSUKA, JA","       2.9","X","   1039.2","","    1039.2","X","       110","X","        70","X","        15","X","        0","","         0","X","         0","X","         5","X","         0","X","       189","X","        55","X","       164"," ","         2"," ","         6"," ","   -1.1","X,1226, ","     0"," ,X,1231,+","     0","T,X,0326,+"," 111.0"," ,X,0604, ","   40.0","X,0828, ","0.0","X,1225","0.0","X,0131","","","    1333.1","1","    1333.1","X","   1319.8"," ,X","        0","T,X","     17.24","X","     21.12","X","     13.35","X","       330","X","      33.9","X"
"JAW00043323","1996","35.28333","139.66667","49.1","YOKOSUKA, JA","       3.9","X","    905.6","","     905.6","X","       111","X","        69","X","        16","X","        2","","         2","X","         0","X","         4","X","         0","X","       178","X","        38","X","       163"," ","         1"," ","         9"," ","   -2.2","X,0203,+","    25"," ,X,0218,+","    41"," ,X,0218, "," 146.3"," ,X,0922, ","   37.8","X,0816, ","","","0.0","X,0218","-2.2","X,0203","    1547.0","0","    1547.0","X","   1458.4"," ,X","       69"," ,X","     16.65","X","     20.40","X","     12.90","X","       360","X","      44.7","X"
"JAW00043323","1997","35.28333","139.66667","49.1","YOKOSUKA, JA","       4.8","X","    833.7","","     833.7","X","       111","X","        74","X","        13","X","        0","","         0","X","         0","X","         3","X","         0","X","       186","X","         4","X","       189"," ","         2"," ","         6"," ","   -1.1","X,0223,+","     0"," ,X,1231,+","     0","T,X,0317,+"," 113.8"," ,X,0524, ","   33.9","X,0703, ","","","-1.1","X,0223","","","    1304.0","0","    1304.0","X","   1118.8"," ,X","        0","T,X","     17.05","X","     20.49","X","     13.62","X","       200","X","      36.5","X"
"JAW00043323","1998","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","       113"," ","","","         5"," ","","","","","","","","","","","","","","","","","    1343.0","0","    1343.0","X","","","","","","","","","","","","","",""
"JAW00043323","2001","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043323","2002","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","       108","X","        67","X","         8","X","        0","","         0","X","","","","","","","","","","","         9"," ","","","        10"," ","","","     0","T,X,0105, ","     0","T,X,1209,+","  77.5"," ,X,0906, ","","","","","","","","","","","","","    968.2"," ,X","        0","T,X","","","","","","","       130","X","      33.5","X"
"JAW00043323","2003","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043323","2004","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
