"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063461","2010","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","       196","C","       106","C","         5","C","","","","","","","","","","","","","  54.0"," ,C,0925, ","","","","","","","","","","","","","","","","","","","","","    3246.4","4","    3246.4","C","    920.0"," ,C","","","","","","","","","",""
"CA001063461","2011","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       222","C","       144","C","         4","C","         0","C","         5","C","         0","C","         0","C","         0","C","   -4.2","C,0224, ","  45.0"," ,C,0923, ","   20.5","C,0906, ","","","","","","","","","0.0","C,0301","-4.2","C,0224","","","","","","","","","","","   1380.2"," ,C","      8.45","C","     10.32","C","      6.57","C","","","",""
"CA001063461","2012","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         6","C","         2","C","         0","C","         0","C","   -9.2","C,0117, ","","","   18.5","C,0908, ","","","","","","","","","-2.7","C,0119","-2.7","C,0119","-8.4","C,0118","-8.4","C,0118","-9.2","C,0117","    3521.2","2","    3521.2","C","","","      8.46","C","     10.31","C","      6.61","C","","","",""
"CA001063461","2013","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         1","C","         0","C","         1","C","         0","C","   -0.5","C,1207, ","","","   22.8","C,0911, ","-0.5","C,1207","","","","","","","","","","","","","","","","","    3393.0","0","    3393.0","C","","","      9.17","C","     10.99","C","      7.34","C","","","",""
"CA001063461","2014","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         8","C","         0","C","         1","C","         0","C","   -2.1","C,0206, ","","","   21.6","C,0921, ","-1.2","C,1128","","","","","","","-0.3","C,0208","","","","","","","","","    3193.2","2","    3193.2","C","","","      9.76","C","     11.73","C","      7.79","C","","","",""
"CA001063461","2015","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","","","","","","","","","","","         0","C","         0","C","","","","","","","    1.6","C,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.45","C","","","",""
"CA001063461","2016","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       206","C","       120","C","         3","C","         0","C","         1","C","         0","C","         0","C","         0","C","   -0.5","C,1215, ","  46.6"," ,C,1108, ","   19.6","C,0513, ","-0.5","C,1215","","","","","","","","","","","","","","","","","    2902.7","7","    2902.7","C","   1092.0"," ,C","     10.09","C","     12.06","C","      8.12","C","        12","C","     113.0","C"
"CA001063461","2017","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","       183","C","       101","C","         8","C","         0","C","         3","C","         0","C","         1","C","         0","C","   -0.7","C,0207, ","  34.0"," ,C,1016, ","   21.4","C,0905, ","","","","","","","","","-0.1","C,0306","","","","","","","","","    3222.9","9","    3222.9","C","   1001.6"," ,C","      9.28","C","     11.40","C","      7.17","C","        12","C","     113.0","C"
"CA001063461","2019","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         6","C","         0","C","         0","C","         0","C","   -4.7","C,0203, ","","","   20.7","C,0722, ","","","","","","","","","-1.3","C,0211","-3.2","C,0209","-4.7","C,0203","","","","","","","","","","","      9.65","C","     11.59","C","      7.71","C","","","",""
"CA001063461","2020","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         6","C","         3","C","         3","C","         0","C","   -5.4","C,0114, ","","","   23.6","C,0510, ","","","","","","","","","-0.4","C,0314","-4.8","C,0115","-4.8","C,0115","","","","","    3193.8","8","    3193.8","C","","","      9.44","C","     11.43","C","      7.45","C","","","",""
"CA001063461","2021","50.9333","-127.6333","14.0","HERBERT ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        12","C","         3","C","         6","C","         0","C","   -6.4","C,1227, ","","","   25.2","C,0626, ","-4.5","C,1225","-4.5","C,1225","-4.5","C,1225","","","-1.1","C,0213","","","","","","","","","    3246.4","4","    3246.4","C","","","      8.83","C","     10.84","C","      6.82","C","","","",""
