"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001023462","1999","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       192","C","       125","C","        13","C","        2","","         3","C","","","","","","","","","","","","","    80"," ,C,0210, ","   172"," ,C,0223, ","  53.9"," ,C,1012, ","","","","","","","","","","","","","","","","","","","","","","","","","   1898.5"," ,C","      312"," ,C","","","","","",""
"CA001023462","2000","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","       16","","         6","C","","","","","","","","","","","","","   200"," ,C,1216, ","   180"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      576"," ,C","","","","","",""
"CA001023462","2001","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","        4","","         3","C","","","","","","","","","","","","","    60"," ,C,1205, ","    50"," ,C,1128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1403.0"," ,C","      152"," ,C","","","","","",""
"CA001023462","2002","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       138","C","        94","C","        10","C","","","         5","C","","","","","","","","","","","","","","","    66"," ,C,0317, ","  61.0"," ,C,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","   1286.0"," ,C","      290"," ,C","","","","","",""
"CA001023462","2003","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","        6","","         4","C","","","","","","","","","","","","","   130"," ,C,1231, ","   110"," ,C,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1613.1"," ,C","      302"," ,C","","","","","",""
"CA001023462","2004","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       156","C","       111","C","        15","C","        7","","         2","C","","","","","","","","","","","","","   270"," ,C,0107, ","   174"," ,C,0106, ","  57.0"," ,C,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","   1611.7"," ,C","      234"," ,C","","","","","",""
"CA001023462","2005","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","        1","","         1","C","","","","","","","","","","","","","   100"," ,C,0116, ","   104"," ,C,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1707.5"," ,C","      158"," ,C","","","","","",""
"CA001023462","2006","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","       11","","         7","C","","","","","","","","","","","","","   220"," ,C,1130, ","   176"," ,C,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1699.6"," ,C","      555"," ,C","","","","","",""
"CA001023462","2015","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","","","","","","","        1","","","","","","","","","","","","","","","","    30"," ,C,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001023462","2016","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       200","C","       148","C","        15","C","","","         6","C","         0","C","        33","C","","","","","","","   -6.5","C,1216,+","","","   176"," ,C,1209, ","  87.4"," ,C,1006, ","","","-0.5","C,1204","-2.5","C,1206","-5.0","C,1208","","","","","0.0","C,0318","-3.5","C,0105","","","","","    2547.8","8","    2547.8","C","   1994.0"," ,C","      406"," ,C","","","","","      7.51","C"
"CA001023462","2018","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","","","","","       169","C","       119","C","        18","C","        6","","         2","C","         0","C","        29","C","         0","C","        76","C","         1","C","   -4.5","C,0219, ","   100"," ,C,0101, ","    32"," ,C,0221, "," 113.4"," ,C,0914, ","   33.0","C,0731, ","0.0","C,1118","-2.5","C,1204","","","","","","","-0.5","C,0311","-3.5","C,0222","-4.5","C,0219","","","","","","","   1837.8"," ,C","       94"," ,C","     10.57","C","     14.20","C","      6.94","C"
"CA001023462","2019","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","     33.6","","      33.6","C","       170","C","       101","C","        12","C","       11","","         4","C","         0","C","        45","C","         5","C","        78","C","         0","C","   -8.5","C,0211, ","   160"," ,C,0215, ","   140"," ,C,0210, ","  44.6"," ,C,0102, ","   29.5","C,0612, ","0.0","C,1126","-3.0","C,1129","","","","","","","-2.0","C,0310","-3.5","C,0305","-4.5","C,0213","-8.5","C,0211","    2781.2","2","    2781.2","C","   1384.0"," ,C","      326"," ,C","     10.36","C","     13.89","C","      6.84","C"
"CA001023462","2020","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","     50.3","","      50.3","C","       192","C","       132","C","        15","C","        6","","         2","C","         0","C","        33","C","         2","C","        59","C","         0","C","   -7.5","C,0115, ","   290"," ,C,0116, ","   302"," ,C,0115, ","  37.2"," ,C,0122, ","   30.5","C,0730, ","-1.5","C,1025","","","","","","","","","0.0","C,0401","-3.0","C,0315","-6.0","C,0117","-7.0","C,0116","    2887.1","1","    2887.1","C","   1701.4"," ,C","      394"," ,C","     10.47","C","     13.86","C","      7.07","C"
"CA001023462","2021","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    157.5","","     157.5","C","       195","C","       142","C","        14","C","       16","","         9","C","         0","C","        40","C","         9","C","        77","C","         7","C","  -11.5","C,1227, ","   140"," ,C,1230, ","    90"," ,C,0212, ","  43.2"," ,C,1102, ","   36.0","C,0629, ","-0.5","C,1117","-4.0","C,1220","-5.5","C,1225","-10.0","C,1226","-10.0","C,1226","-1.0","C,0410","-4.0","C,0213","-5.0","C,0212","","","    2877.2","2","    2877.2","C","   1529.6"," ,C","      556"," ,C","     10.31","C","     13.91","C","      6.71","C"
"CA001023462","2022","50.1","-125.2","17.0","HERIOT BAY SE, BC CA","    105.3","","     105.3","C","       164","C","       110","C","        20","C","       20","","         9","C","         0","C","        58","C","         7","C","        73","C","         0","C","  -11.0","C,1221, ","   330"," ,C,0109, ","   244"," ,C,0105, ","  46.4"," ,C,0609, ","   32.0","C,0729, ","0.0","C,1106","-3.0","C,1108","-7.0","C,1201","-7.0","C,1201","-11.0","C,1221","-0.5","C,0416","-3.5","C,0223","-4.5","C,0105","","","    3157.5","5","    3157.5","C","   1550.0"," ,C","      914"," ,C","      9.96","C","     13.42","C","      6.50","C"
